"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
73087.36944580078,76872.82957458496,93759.39268493652,79079.61804962158,82168.6110534668,83576.49333190918,80836.02949523926,86985.57179260254,102514.45387268066,63840.06241607666,65004.43704986572,67664.98217773438,66093.5212020874,69358.9767074585,67965.2931137085,69386.07192230225,68072.10902404785,68111.22092437744,67481.64632415771,64746.88021087647,65075.49257659912,68925.3165359497,66504.31085205078,66545.33950805664,68747.7006072998,65151.776947021484,65515.92562103272,74963.5630645752,68709.97573852539,72446.28755950928,71451.54759216309,74257.8032989502,71425.18922424316,75781.51593017578,71878.20421600342,70272.9336013794,83184.85545349121,79621.22099304199,78644.5725402832,81406.8604888916,78877.14344787598,78396.50364685059,84049.00602722168,78542.95719909668,79718.32928466797
72460.11923217773,75867.7222366333,93101.90811157228,80134.5790939331,83514.83633422852,111850.2569732666,80157.94309997559,89991.61056518555,102959.14447021484,63198.40044403076,64480.77390289307,66699.04473876953,65063.68565368652,68149.71459197998,67206.78759765625,68421.76064300537,67296.71883392334,67165.2933959961,66453.85606384277,63557.52542114258,64201.84063720703,67700.89741516113,66110.80310821533,65695.19162750244,67569.20220947266,63701.61103820801,64595.05596923828,74195.69798278809,67813.6004486084,71578.72724151611,70717.52503204346,73279.4807434082,70272.35160827637,74939.45587158203,70776.35916137695,69350.37194824219,82428.25352478027,78898.74397277832,77665.40641021729,80661.16246032715,77447.80710601807,77374.62786102295,83135.29557800293,77664.27529907227,78943.09951782227
72026.37269592285,76637.53853607178,93524.64323425292,79092.82303619385,84334.21545410156,115316.91975402832,79478.27493286133,89928.81465148926,104037.95169067384,62145.72914123535,63339.81672668457,66231.93014526367,64168.18904876709,67376.53610992432,66414.02502441406,67981.58879089355,66510.1796951294,66383.54229736328,65688.5436630249,62767.25720214844,63484.75426483154,66900.05448913574,64815.24590301514,64137.26786804199,66713.4277267456,62791.447914123535,64052.35025024414,73606.79055023193,66826.14008331299,70468.14976501465,70011.27159881592,72593.89993286133,69675.00138092041,74070.24872589111,69983.38388061523,68908.85227203369,81617.29354858398,78466.85876464844,77015.34248352051,80120.0233001709,76476.17221832275,76480.38331604004,82662.40330505371,76737.95999908447,78236.97171020508
71524.33615875244,76348.68717193604,92876.52362060548,77860.61587524414,85031.1849822998,115260.3242340088,79041.81179046631,89820.96499633789,101953.52655029295,61474.085357666016,62903.88711547852,65385.5276260376,63210.87756347656,66726.12824249268,65679.66747283936,67053.7382888794,65933.40001678467,65444.39415740967,64261.57593536377,61831.25592803955,62005.40238189697,65894.93254089355,63456.57472229004,63373.8484954834,66393.15795135498,61622.55223846436,62552.60020446777,73208.15661621094,66272.41676330566,69628.03240203857,69354.68202209473,71626.47718811035,68734.59481048584,73389.99989318848,68905.31813812256,67713.00061035156,80874.99014282227,77689.87533569336,76488.84548187256,79640.28751373291,75521.04515075684,75861.01416015625,81854.78134155273,76036.5127029419,77411.09935760498
71288.26049041748,78263.57318878174,92891.03131103516,77559.60722351074,84398.06639099121,115219.30976867676,78651.65895843506,90240.19708251952,101936.85263061523,60742.50794219971,61938.43918609619,64268.58157348633,62361.92896270752,66032.96871948242,65212.21138000488,66085.91879272461,65589.66960144043,64648.5380859375,63666.06983184815,60902.5120010376,61052.79768371582,65010.83924865723,63028.08339691162,62300.68369293213,65532.68062591553,61152.12698364258,61941.03551483154,72493.94052124023,65475.21128845215,68353.43330383301,68614.2638092041,70882.58040618896,67425.1754989624,72665.94290161133,68145.74736785889,66994.61679077148,80094.26689147949,77327.6728515625,75832.75846099854,79009.30651855469,74902.49890899658,75044.08264160156,81126.31477355957,75444.4307937622,76792.23397064209
70812.42604827881,76578.15462493896,93532.67520141602,77043.50788879395,84400.48928833008,115202.08937072754,77961.68940734863,89284.2914428711,101269.4398651123,60008.89256286621,61091.96383666992,64184.118560791016,61684.29613494873,65517.07945251465,63926.99548339844,65938.50038909912,65071.8270111084,64250.6702041626,63067.64889526367,60130.48333740234,60358.00853729248,63947.8178024292,61934.95183563232,61571.04182434082,64517.44045257568,60042.04168701172,61300.30437469482,71597.16412353516,64880.15860748291,67274.5273361206,67842.28681182861,70059.72425842285,67295.78714752197,71831.0728149414,67695.03524780273,66299.56705474854,79297.56225585938,76806.33275604248,75281.96820831299,78629.66879272461,74075.27024841309,74356.84494018555,80590.74880981445,75016.71057891846,76056.24738311768
70776.20351409912,76507.51834106445,92230.58605957033,76574.27082061768,85298.34252929688,115189.93952941896,77153.02331542969,90071.48149108887,100195.63398742676,59294.69923400879,60605.10113525391,63554.45867919922,61160.44290924072,64961.3111114502,63634.801933288574,65437.04853057861,64509.008644104,63367.67958068848,62228.115493774414,59574.29135131836,60010.23789978027,63331.94366455078,61503.385246276855,60699.55747222901,63848.19046783447,59169.13260650635,60355.61727142334,71045.28670501709,64143.02729034424,66703.13383483887,67292.0857925415,69146.1997756958,66861.90627288818,71114.0255203247,66879.40314483643,65279.7193145752,78647.77783203125,76186.37881469727,75005.76622772217,78237.4485244751,73475.50091552734,73767.17553710938,80129.71675109863,74299.00925445557,75517.72267150879
70136.90700531006,76897.84133148193,92801.60786437988,76587.73765563965,86743.93426513672,115190.73139953612,77804.62757873535,90161.28091430664,100631.32205200195,58559.74067687988,60243.45315551758,63050.44357299805,59826.69309234619,64411.93898773193,63366.376388549805,64362.31449890137,63702.99181365967,62677.88829803467,61461.41743469238,58501.30911254883,59135.859451293945,62797.52902984619,60576.24096679688,60330.80463409424,62872.24061584473,58225.24466705322,59715.5446395874,70139.40552520752,63411.36005401611,65743.77331542969,66509.7900466919,68249.1240234375,65808.38468933105,70585.43283081055,66248.85228729248,64790.46698760986,77984.36979675293,75918.13377380371,74440.12285614014,77799.88480377197,72976.75145721436,73295.28829193115,79563.05508422852,73787.82663726807,74876.75751495361
69599.87198638916,78211.17289733887,93441.92256164552,75610.13996124268,87139.30563354492,115177.60411071776,77249.68208312988,89002.57054138184,100189.96279907228,57921.35662841797,59625.96765136719,62270.84285736084,59308.33124542236,63884.78967285156,62543.76229095459,63885.67347717285,63246.869689941406,62074.96420288086,60696.12415313721,58257.910804748535,58036.31645202637,61886.5124130249,60027.36190032959,59581.828048706055,62553.24132537842,57261.94548034668,59055.59712982178,69754.96407318115,62894.75663757324,64952.45878601074,65930.45430755615,67407.28350067139,65684.78833770752,70237.2878112793,65517.91675567627,63908.89442443848,77456.97444915771,75526.69114685059,73857.23843383789,77290.8083190918,72386.94870758057,72505.41193389893,78840.7979888916,73069.50344848633,74619.10768127441
69614.76616668701,79227.6297454834,93010.68365478516,75982.75341033936,87299.32188415527,115176.0731201172,76305.09187316895,89580.70440673828,99965.90452575684,56998.8581161499,58405.75925445557,61562.4252319336,58392.35234069824,63369.86991882324,62106.27643585205,63427.95984649658,63003.08598327637,61787.43522644043,60036.86170959473,57358.90757751465,57271.85074615479,61391.22521209717,59218.28678131104,58900.21922302246,62087.449310302734,56413.84252929688,58795.36248779297,69005.16968536377,62477.40529632568,64119.24001312256,65128.54209136963,66329.02352905273,64856.46347808838,69638.85501098633,65001.24967193604,63102.94344329834,76829.65686035156,75209.2485961914,73530.9928817749,77105.45899963379,71918.07255554199,72173.09132385254,78745.6533279419,72986.79376983643,73978.26470947266
69357.24758911133,80001.6689529419,92868.18769836426,75295.51877593994,87475.77885437012,115161.28567504884,75980.79705047607,89950.26235961914,99777.31866455078,56812.32781982422,58080.045402526855,61517.357597351074,58189.88166809082,62762.05014038086,62016.79467010498,62737.2879486084,62470.48525238037,61223.76877593994,59376.46083831787,56520.81359863281,57009.94055175781,60631.5793838501,58580.41500854492,58660.63426208496,61216.10134887695,55963.02226257324,58282.18589019776,68837.53736877441,62041.88010406494,63544.17792510986,64829.7957611084,66020.79091644287,64166.90466308594,68923.8099899292,64394.29941558838,62506.26969909668,76338.81555175781,74607.24467468262,73132.59802246094,76658.98343658447,71206.24725341797,71702.64255523682,78420.39431762695,72379.53382873535,73482.76121520996
68700.25384521484,82400.25267028809,93101.02592468262,75115.29554748535,89082.24339294434,115160.52082824708,75200.00610351562,89291.61288452148,100425.76658630373,55908.41020965576,57746.32507324219,61135.58888244629,57230.20994567871,62191.39350128174,61171.5623626709,62057.89601898193,61909.16011047363,60750.68910217285,58743.49528503418,55945.00185394287,55772.1400680542,60138.28511810303,58159.818504333496,57333.19620513916,60777.22410583496,54868.55780792236,57222.94567871094,68441.22661590576,61232.37018585205,62928.38375091553,64150.860847473145,65010.98533630371,63712.00119018555,68548.49771881104,64199.94110870361,62051.64734649658,75539.71499633789,74389.50817108154,72706.05503845215,76668.14228057861,71084.82153320312,71159.72752380371,77868.65100097656,71773.72765350342,73181.16542053223
68811.97904968262,85082.6070098877,92000.05493164062,74288.33985900879,88155.7661743164,115164.43524169922,75634.32830810547,88781.63064575195,100116.3429107666,55731.58934020996,57474.27805328369,60076.60221862793,56549.116622924805,61942.20462799072,60894.94270324707,62180.59177398682,61663.80913543701,60221.54778289795,58370.19549560547,55139.828285217285,55438.11109924317,59452.29856109619,57689.795402526855,56901.18321228027,60047.67971801758,54331.64019775391,56683.29656219482,67879.92082977295,60850.88539123535,62344.37561798096,63892.69637298584,64468.92412567139,63006.75732421875,67864.02575683594,63181.252433776855,61449.41760253906,75189.72244262695,73952.57082366943,72335.12874603271,76301.50748443604,70453.92511749268,70816.98738098145,77681.20542144775,71658.13703918457,72650.34101104736
68517.59980010986,85353.22036743164,92119.676071167,74148.81951904297,88452.55676269531,115155.39318847656,75204.21160125732,89233.6169128418,99445.08518981934,55235.68997955322,57033.86400604248,59997.45068359375,55836.225425720215,61272.14936065674,60193.36072540283,61467.90689086914,61679.98154449463,59187.16101074219,57682.313484191895,54593.09956359863,55037.15118408203,58550.02585601807,56942.679443359375,56334.19107055664,59758.73287963867,53708.53003692627,56243.053283691406,67298.03588867188,60259.124351501465,61704.57752990723,63519.00043487549,63844.30480957031,62365.97553253174,67423.27914428711,63013.87645721436,60707.32958984375,74644.91125488281,73644.8635559082,72196.40431976318,76037.51066589355,69923.82538604736,70419.47012329102,77457.36521911621,70943.1371459961,72066.8556060791
68291.85865020752,85968.72694396973,92652.39169311523,74212.62650299072,88565.6378326416,115159.7823486328,75241.24787902832,88655.27345275879,99805.46334838869,54694.04081726074,55745.24523925781,59913.924377441406,55244.81684875488,60772.89003753662,59931.515716552734,61008.90798187256,60689.70920562744,59645.85125732422,57001.09547424317,54108.98538970947,54055.87547302246,58368.7127456665,56415.40558624268,55940.991050720215,59251.64894866943,53309.381355285645,55585.67295837402,67002.52682495117,59997.0061416626,61061.64430236816,63050.51556396485,63471.918617248535,61870.75782775879,67105.21562957764,62155.17266845703,60081.9172668457,74133.53241729736,73379.95984649658,71611.2650756836,75759.32593536377,69622.90482330322,69689.78453063965,76817.94474029541,70741.42130279541,71801.41096496582
