"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
77614.25756835938,78519.89323425293,79460.17315673828,78296.28643798828,78331.87092590332,78857.85191345215,77282.2575378418,78392.16288757324,77933.64511108398,77997.60775756836,77536.83699035645,78069.31010437012,78197.40396118164,78034.0997467041,78294.60906982422,78637.73861694336,77948.90810394287,77952.53237915039,80769.82507324219,79869.69375610352,79555.62559509277,81005.58003234863,79839.37504577637,79322.00199890137,85797.69367980957,83889.0961303711,83171.71391296387,85754.15718078613,83953.08949279785,82776.41789245605,92856.99353027344,90711.57069396973,89778.02853393555,93200.20359802246,90444.87033081056,89224.21765136719
76813.78726196289,77885.87139892578,78676.38293457031,77592.09468078613,77472.14204406738,78000.27040100098,76733.63876342773,77099.09286499023,77032.44564819336,77203.07527160645,76614.92329406738,76705.23190307617,77305.38090515137,77022.35380554199,77119.63850402832,77826.3041229248,77114.25576782227,76854.7115020752,79839.06381225586,78792.66775512695,78679.68128967285,80350.92771911621,78999.93789672852,78365.92330932617,85000.20942687988,82941.455078125,81941.10653686523,84700.0512084961,83042.56076049805,81899.02865600586,91770.96908569336,89770.16117858887,88759.75378417969,92142.6643371582,89629.27827453613,88409.74726867676
76165.70027160645,76826.30827331543,77812.27363586426,76618.37187194824,76913.55847167969,77086.73753356934,75761.13671875,76258.25648498535,76351.34916687012,76358.86392211914,75875.17524719238,76203.49942016602,76356.96162414551,76275.33444213867,76299.5192489624,76756.4852142334,76438.05744934082,76120.59283447266,78894.78425598145,77803.03102111816,77553.16798400879,79417.75456237793,77747.03326416016,77494.93426513672,83979.36836242676,81949.87675476074,81282.09994506836,83817.31265258789,81894.83525085449,80899.60131835938,90790.84397888184,88730.44073486328,87716.93101501465,91131.5177154541,88706.55690002441,87502.71257019043
75067.34172058105,76188.00885009766,76933.51728820801,75850.96771240234,75877.15467834473,76111.70959472656,74667.31757354736,75546.30743408203,75280.39770507812,75325.6595916748,75159.48250579834,75217.60781860352,75518.64395141602,75304.54679870605,75468.97717285156,75970.13307189941,75434.27470397949,75142.930519104,77995.32499694824,76922.31323242188,76665.58966064453,78468.91630554199,77187.99935913086,76622.21482849121,83183.72216796875,81218.56007385254,80443.3688659668,83182.72953796387,81103.61531066895,80316.44737243652,90069.49571228027,87981.9524230957,86944.83367919922,90497.87911987305,87956.98777770996,86751.54734802246
74210.05534362793,75367.2363357544,76248.27833557129,75043.4261932373,75185.77940368652,75716.7744140625,73954.56256866455,74445.48387908936,74504.54726409912,74400.80765533447,74291.48991394043,74638.5583190918,74456.38150024414,74576.22030639648,74731.1859588623,75205.99508666992,74484.18751525879,74331.87984466553,76987.35417175293,76082.55805969238,76141.68209838867,77580.78842163086,76129.51893615723,75950.18551635742,82292.9953918457,80314.21887207031,79615.83714294434,82242.82598876953,80057.62336730957,79328.27024841309,89296.48193359375,87006.58473205566,86095.66607666016,89465.22380065918,87038.81477355957,85889.02047729492
73580.16069030762,74731.59544372559,75523.90029907227,74311.14212799072,74595.8223953247,74880.48769378662,73177.57234191895,73867.79385375977,73800.41522979736,73705.09197998047,73535.33938598633,73622.79599761963,73747.43901824951,73812.8053894043,74056.54507446289,74578.3878250122,73693.39888763428,73452.68820953369,76256.65721130371,75550.12512207031,75066.56897735596,76604.1252746582,75132.8656616211,74988.68850708008,81469.54750061035,79761.21162414551,78561.07508850098,81457.83839416504,79357.73951721191,78411.25224304199,88669.35522460938,86327.54354858398,85396.38624572754,89081.29350280762,86255.77236938477,85330.9063873291
72886.54579925537,74109.83094787598,74767.2274093628,73385.27532196045,73726.43337249756,74039.45457458496,72556.28342437744,73108.12512207031,73270.07736206055,73201.14657592773,72402.04386901855,72873.17872619629,73226.27174377441,72922.90621948242,72763.47341156006,73577.74263763428,72988.83519744873,72742.50441741943,75812.0677947998,74713.63706970215,74385.62312316895,76035.2808380127,74517.40180969238,74043.65115356445,80601.72718811035,78881.06507873535,77968.95286560059,80773.23840332031,78718.74697875977,77673.48745727539,87891.19123840332,85839.61294555664,84681.24299621582,88505.75144958496,85670.88819885254,84694.47145080566
72096.27390289307,73228.79553222656,74214.07869720459,72689.9753112793,73077.07415771484,73476.51287841797,71527.12622833252,72390.4139328003,71997.24700927734,72211.15281677246,71641.26411437988,71845.90380096436,72279.5717086792,72138.49395751953,72136.52268218994,72798.91857147217,71971.60022735596,71637.6237487793,74891.01316833496,74023.0990447998,73554.46706390381,75291.66178894043,73636.90269470215,73568.72779083252,80057.9867553711,78196.05052185059,77436.6364440918,80249.02024841309,77941.82582092285,77065.57554626465,87246.06123352051,84997.59834289551,84272.82415771484,87742.8709564209,84873.72947692871,83897.58601379395
71199.27191925049,72302.13034057617,73224.10939025879,72024.29707336426,72328.46904754639,72721.5830078125,70631.604637146,71401.29167938232,71517.99279785156,71493.81027984619,70991.21282196045,71599.09356689453,71456.02785491943,71259.1441040039,71215.87127685547,72267.16849517822,71323.78700256348,70861.50949859619,74268.26972198486,72921.91124725342,73035.83505249023,74482.90357971191,73235.60139465332,72798.30701446533,79463.89660644531,77575.2215423584,76586.04177093506,79586.12356567383,77494.94548034668,76298.6672668457,86625.00723266602,84400.69471740723,83493.34019470215,87170.72337341309,84261.92709350586,83304.08157348633
70494.6016921997,71727.23651885986,72607.97160339355,70971.05068969727,71343.73889160156,72167.7947921753,70037.27313995361,70360.83721923828,70653.37392425537,70792.98221588135,70143.42154693604,70506.22975921631,70760.4549484253,70671.02291870117,70699.97554779053,71282.14289855957,70269.40110015869,70243.23168945312,73669.6259765625,72207.67189025879,72241.47813415527,74073.12773132324,72338.99781036377,72024.3953781128,78962.20141601562,76819.96932983398,76071.29040527344,78929.32984924316,76810.37719726562,75702.53675842285,86281.69618225098,84002.32145690918,82977.12985229492,86742.62567138672,83745.95434570312,82935.4573059082
69813.75345611572,71095.52328491211,71955.22207641602,70157.60527038574,70916.979347229,71163.32051849365,69158.73220062256,69718.75513458252,69729.93878173828,69908.93730926514,69566.3419265747,69795.73054504395,69821.89556884766,69747.50470733643,69533.65980529785,70519.59889221191,69323.51145172119,69551.62577056885,72748.10730743408,71570.58832550049,71349.64604187012,72995.13194274902,71709.46297454834,71234.11767578125,78374.16690063477,76480.77375030518,75294.17977905273,78162.22861480713,76167.44970703125,75111.33201599121,85778.46817016602,83239.8138885498,82179.9807434082,86160.13418579102,83100.55685424805,82239.13375854492
69194.25659179688,70318.74128723145,71386.57913970947,69601.9772567749,69930.65561676025,70585.99560546875,68100.70207977295,68939.00817871094,68971.24516296387,69194.38746643066,68497.27095031738,69191.03080749512,68928.45174407959,68824.29423522949,68679.75234985352,69748.60875701904,68491.57109069824,68431.53666687012,72196.0647354126,70852.7792892456,70171.4487991333,72531.89762878418,70906.76142120361,70466.8117980957,77861.51002502441,75526.19047546387,74763.73986053467,77785.23564147949,75544.29737091064,74584.62267303467,85220.39669799805,82879.84846496582,81706.32667541504,85735.25495910645,82743.68388366699,81701.8656463623
68484.39890289307,69344.17384338379,70789.74250793457,68931.45626068115,69379.45684814453,69963.33037567139,67496.26676177979,68084.13034820557,68331.85942840576,68261.1767654419,67559.80703735352,68393.6237487793,68039.10930633545,68089.1993560791,67804.52338409424,69270.5389328003,67674.0101852417,67465.0135421753,71211.18347167969,69957.94155883789,69801.77297210693,71714.80417633057,70071.70616149902,69863.68990325928,77147.65380859375,75285.92018127441,74172.47734069824,77275.69844055176,75153.78143310547,73795.62302398682,84775.15356445312,82184.61614990234,81205.0164642334,85251.21221923828,82138.78726196289,81270.53117370605
67816.956199646,68610.11808776855,70135.25966644287,68137.42906951904,68811.91298675537,69243.74774932861,66803.28870391846,67409.52410125732,67512.51954650879,67685.20272827148,66636.40650939941,67618.57654571533,67380.96154785156,67338.55596923828,67323.88114929199,68592.36985015869,66621.09591674805,66820.78610992432,70845.17431640625,69373.35821533203,69029.10450744629,71080.76979064941,69216.13861846924,68623.51740264893,76869.30726623535,74924.76466369629,73573.70155334473,76605.97079467773,74641.08776855469,73393.87238311768,84222.8072052002,81846.03211975098,80695.66659545898,84711.01121520996,81546.72361755371,80829.68557739258
66563.60614776611,67947.84326171875,69332.17532348633,67384.49446868896,68008.0364074707,68396.27575683594,65495.9690322876,66442.19998168945,66568.75447845459,66734.25277709961,66083.1009979248,66461.65760040283,66701.5361251831,66297.27163696289,66440.93371582031,67638.22068786621,65648.86919403076,65798.04724121094,69875.16597747803,68423.11951446533,68041.77275848389,70250.2294998169,68158.78737640381,68107.29406738281,76144.41000366211,74244.87397003174,72975.83068084717,76146.1296081543,73832.87537384033,72783.09547424316,83892.69157409668,81353.3938293457,80205.43273925781,84250.18077087402,81417.24192810059,80473.93344116211
