"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
70366.0618057251,71374.40437316895,71368.96392822266,71294.7557220459,70860.14659118652,71260.93714141846,71616.97023773193,71520.30439758301,71984.909324646,71430.37660980225,71747.83472442627,71513.84577178955,71973.6261138916,71530.68488311768,71166.68673706055,72171.63671875,71701.37696838379,71536.6395111084,74109.1967163086,73572.93026733398,73328.47457122803,74509.29959869385,73286.6209487915,72708.52973937988,75044.5150756836,72954.43952178955,72795.84382629395,79706.06242370605,77419.28115844727,76709.46773529053,79979.28591918945,77461.94970703125,76902.74174499512,79539.17570495605,77552.70738220215,76698.37429046631,86997.16320800781,84495.3684387207,83324.48487854004,86919.58583068848,84374.0118560791,83271.29330444336,87021.20323181152,84637.19618225098,83491.61254882812
69263.75266265869,70212.56970977783,70298.41129302979,70461.0877609253,70306.33389282227,70324.50838470459,70910.35297393799,70711.75009918213,70878.34371948242,70632.74672698975,71115.20751953125,70636.40203857422,71081.10670471191,70134.68640136719,70120.67321014404,71494.32831573486,71005.04649353027,70561.09009552002,73504.96405792236,72851.58284759521,72617.19563293457,73860.52606201172,72595.73546600342,72078.33932495117,74549.27396392822,72213.748046875,72135.99217224121,79240.20602416992,76863.59426879883,76114.4055557251,79107.47846984863,76729.70608520508,76308.23966217041,79134.69729614258,76711.08868408203,76049.84938812256,86150.39193725586,83837.99752807617,82973.13348388672,86439.88526916504,83752.2576751709,82704.96412658691,86686.77809143066,84059.91778564453,82866.35070800781
68246.4306716919,69485.18920898438,69512.07215881348,69502.49041748047,69468.25834655762,69526.4292678833,70419.59479522705,69790.67156219482,70168.5500793457,70066.71743011475,69877.33013916016,70023.50959014893,70286.35818481445,69681.43580627441,69151.89506530762,70930.90284729004,70214.55491638184,69885.4634399414,72803.08757781982,71936.32498931885,71809.70877838135,73140.56533050537,71847.58116149902,71028.17247009277,73584.43222808838,71729.01154327393,71606.6102142334,78318.45809936523,76143.62586975098,75397.29795837402,78667.51933288574,76186.09497833252,75457.9546661377,78496.43515014648,76177.42516326904,75489.17640686035,85852.84399414062,83402.74304199219,82243.44885253906,85939.05903625488,83342.61251831055,82374.80793762207,85924.62770080566,83385.4881439209,82557.96894836426
67439.69564056396,68987.9295501709,68759.95108032227,68583.67304229736,68627.36415863037,68564.13932037354,69291.87115478516,68908.55975341797,69394.62657928467,69018.93044281006,69194.43325042725,68894.94188690186,69696.82521057129,68645.09577178955,68896.556640625,69866.02370452881,69573.15132904053,69087.41181945801,71970.39946746826,71268.07194519043,70932.556640625,72533.59378051758,71053.35054016113,70609.7622680664,72990.75798034668,70969.49750518799,70801.85569763184,78034.88305664062,75681.46887207031,74646.41821289062,78061.27732849121,75569.15685272217,74898.96863555908,78221.81002807617,75596.81687164307,74930.9086151123,85061.30978393555,82809.08386230469,81893.30644226074,85454.28941345215,82889.01843261719,81674.91719055176,85604.87199401855,82893.43026733398,81860.26200866699
66528.97013092041,68206.9360961914,67801.48418426514,67641.77462005615,67917.78895568848,67837.78521728516,68522.33407592773,68252.77333831787,68730.4613494873,68043.25647735596,68662.88486480713,67993.7368927002,68628.36061096191,67838.74153900146,67654.38271331787,69113.86309814453,68599.12757110596,68328.52535247803,71308.51229858398,70587.59120941162,70183.74183654785,71517.91555786133,70454.13813018799,69613.05095672607,72163.64842224121,69908.80016326904,69796.13320922852,77333.88230895996,75076.21952056885,74296.20420074463,77542.87956237793,74982.33683013916,74358.37295532227,77756.16799926758,75237.01020050049,74146.53463745117,84740.75677490234,82210.45301818848,81146.35244750977,84937.9059753418,82293.89738464355,81037.5825805664,84902.20582580566,82504.78796386719,81424.93940734863
65736.24019622803,67402.5290145874,67085.57315826416,66983.23639678955,66838.32730102539,66876.39025878906,67712.43424987793,67350.71728515625,67915.92511749268,67381.54680633545,67610.00755310059,67066.21419525146,67934.89379119873,66977.39721679688,67072.59928894043,68514.12767791748,67671.70127868652,67165.58200836182,70866.01133728027,69907.30969238281,69526.67245483398,71399.1516418457,69646.44934082031,68805.20346069336,71762.13677978516,69490.5286026001,69084.84066009521,76990.51153564453,74381.25619506836,73504.94795227051,77187.50804138184,74186.84121704102,74032.63572692871,76966.66471862793,74619.12620544434,73953.77100372314,84413.76098632812,81597.43952941895,80693.8751373291,84576.26364135742,81791.03828430176,80668.10050964355,84460.05696105957,81950.06896972656,80937.78253173828
64697.361488342285,66596.92015075684,66133.3719406128,66141.49913024902,66275.76786804199,66466.780418396,67096.37940979004,66695.20613098145,67162.71562194824,66660.4972000122,66390.51997375488,66561.06436157227,67201.77784729004,66068.19566345215,66174.7922744751,67504.17868041992,67015.64362335205,66567.69290924072,69840.92459106445,69170.57629394531,68323.53429412842,70281.2393875122,69026.9712600708,67997.79518890381,70995.2472076416,68630.78186035156,68291.65567779541,76418.65264129639,73861.06868743896,73163.99038696289,76625.62042236328,73914.54462432861,73041.17552185059,76581.96742248535,73951.75650024414,73408.7439956665,83956.00952148438,81441.56158447266,80372.91857910156,84307.58360290527,81193.47904968262,80062.82431030273,84114.62818908691,81427.669921875,80621.88037109375
63696.435791015625,65726.57875823975,65302.63465881348,65044.70545959473,65165.08209228516,65770.66591644287,66187.81818389893,65985.78318786621,66262.01316070557,65799.11862945557,65738.46006011963,65725.96279907227,66204.69156646729,65062.80369567871,64879.934730529785,66864.40753173828,65914.19226837158,65314.59950256348,69309.2141418457,68298.68704223633,68021.15996551514,69840.91145324707,67962.68643951416,67095.78288269043,70393.92650604248,67716.45571136475,67420.92865753174,76096.19326782227,73350.98606109619,72375.22072601318,76037.03526306152,73291.10656738281,72501.53239440918,76397.89717102051,73579.14820098877,72672.95851898193,83567.06228637695,81076.35688781738,79813.19540405273,83892.56352233887,80738.20169067383,79632.2837524414,83582.76986694336,81033.06938171387,80041.52244567871
63018.882736206055,65072.49018096924,64553.749084472656,64419.34338378906,64429.11332702637,64850.56906890869,65294.294342041016,65007.590339660645,65375.17493438721,64706.68131256104,64767.76484680176,64434.31085205078,65533.38966369629,64363.11025238037,64235.44864654541,66135.31619262695,65194.576805114746,64602.70176696777,68676.60907745361,67631.79167175293,67156.70680999756,69590.04889678955,67362.76132202148,66445.82169342041,69530.72110748291,66894.72554779053,66644.83968353271,75415.21276855469,72485.0571975708,72116.6889038086,75936.43273925781,72753.37833404541,71775.20545959473,75885.55937194824,73183.83407592773,72114.44087219238,83175.43113708496,80673.92811584473,79683.93359375,83475.32809448242,80200.61799621582,79381.74298095703,82874.40084838867,80991.83474731445,79673.54537963867
62109.371673583984,64186.76158905029,63461.74492645264,63473.0421295166,63645.97226715088,63837.16110229492,64553.23667144776,64183.212005615234,64853.58794403076,63819.89441680908,64042.75431060791,63806.180267333984,64600.919120788574,63632.02111816406,63630.2361907959,65093.68197631836,64291.02154541016,63612.69512939453,67507.96662139893,66835.24388122559,66081.716796875,68287.83686828613,66385.66586303711,65365.1220703125,68819.51343536377,65981.07456207275,65705.76602935791,75045.38296508789,72349.68020629883,71445.94812774658,75144.1342163086,72282.56903076172,71300.00126647949,75490.09426116943,72664.87553405762,71583.41567993164,82887.44100952148,80171.90589904785,79082.14935302734,82952.38775634766,80068.91268920898,79017.8860168457,82978.1138305664,80613.26173400879,79272.0954284668
61481.911697387695,63664.044006347656,63117.869468688965,62692.54379272461,62726.48663330078,63312.26531982422,63821.46714019776,63454.172996521,64225.29120635986,62918.80366516113,63291.35117340088,62995.32009887695,63890.51351165772,62540.28044128418,62545.1478805542,64597.56881713867,63221.91102600098,63251.213928222656,66968.48822784424,65463.475425720215,65482.40882110596,67531.26940917969,65663.08139038086,64807.56041717529,68097.14904022217,65457.01156616211,64897.59009552002,74682.31782531738,71587.2513961792,70721.95798492432,74778.06880187988,71703.55786895752,70890.47035217285,75081.02133178711,71985.57766723633,70815.33135986328,82329.54458618164,79915.4559173584,78685.70065307617,82350.2398071289,79657.3833770752,78449.22573852539,82525.32885742188,79819.99272155762,78734.94149780273
60574.79481506348,62786.19846343994,62096.72669219971,62039.61095428467,61900.96111297608,62174.79699707031,63217.26633453369,63018.47874450684,63454.22106170654,62425.092681884766,62252.58425140381,62226.71657562256,62737.58070373535,61652.36739349365,61534.6379776001,63614.688621521,62403.1809387207,61951.23663330078,66089.90157318115,64480.63165283203,64326.86420440674,66934.61122894287,65074.70285797119,63734.08989715576,67736.5366821289,64799.9937210083,63895.85998535156,73853.03869628906,71389.6978149414,70485.18062591553,74568.00709533691,71023.73761749268,70100.86706542969,74592.31715393066,71143.24241638184,70411.3994140625,82277.50068664551,79402.54110717773,78523.38230895996,82386.2025756836,79207.04356384277,78263.38310241699,82213.98701477051,79609.8736114502,78568.76493835449
59810.96472930908,61685.90849304199,61268.50078582764,60958.93478393555,61703.60855865479,61578.10625457764,62400.1838760376,62159.86503601074,62542.273529052734,61555.27830505371,61709.67798614502,60881.533920288086,61911.08489990234,60757.773780822754,60702.857902526855,62476.79867553711,61943.72023010254,61159.7233505249,65122.2533493042,64079.15695953369,63534.76191711426,66066.53323364258,64378.138427734375,62941.86167144776,66733.849609375,63926.01378631592,63529.96131896973,73697.71816253662,70579.63464355469,69462.09609222412,74248.78838348389,70594.26545715332,69286.15437316895,74197.84859466553,70603.72449493408,69729.23512268066,81769.05770874023,79185.93022155762,78263.27377319336,81834.26728820801,78949.54577636719,77654.36999511719,81702.64776611328,79102.47497558594,78051.88053894043
59169.27940368652,61317.9947052002,60826.79591369629,60400.97685241699,60504.0504989624,60853.9762878418,61512.20334625244,61296.76780700684,61876.01567840576,60705.10718536377,60819.30152893066,60214.6323928833,60836.75917053223,60088.77072906494,59940.58526611328,62045.3032989502,60799.00414276123,60203.02537536621,64411.63974761963,63377.1315536499,62923.33455657959,65598.13187408447,63321.11399078369,61838.91746520996,66081.47956848145,62911.33741760254,62623.94676208496,73423.14818572998,70010.70425415039,68984.03712463379,73695.24792480469,69948.39113616943,69214.74978637695,73692.57824707031,70078.15859985352,69251.57907867432,81527.65660095215,78675.48085021973,77794.24406433105,81502.02046203613,78522.3364868164,77416.14305114746,81301.27723693848,78981.89440917969,77562.0421295166
58482.2926864624,60115.835372924805,59606.6157989502,59761.98052978516,59368.306228637695,60965.443283081055,60689.13820648193,60633.39072418213,60906.56217956543,59592.92792510986,60011.13734436035,59760.12686920166,60473.84019470215,59516.228843688965,59320.83471679688,60918.08242034912,60216.31658172608,59084.508308410645,63999.26084136963,62418.53618621826,61867.73905944824,64913.62858581543,62631.33656311035,61482.80001831055,65741.15028381348,62163.99533843994,61883.65779876709,72936.31669616699,69517.67826843262,68202.76210784912,73296.46469116211,69824.798828125,68482.23384094238,73504.08053588867,69639.602394104,68309.18992614746,81031.59742736816,78513.91770935059,77226.42169189453,81140.26623535156,78372.59246826172,77208.07341003418,80926.95698547363,78458.9909362793,77603.30506896973
