"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
77805.6611328125,76979.91328430176,76590.74375915527,78709.08139038086,76743.39108276367,77049.35767364502,78993.56721496582,76993.3892364502,76475.45791625977,80498.2730255127,78940.69564819336,78493.1590423584,81090.82962036133,78955.80993652344,78346.33471679688,80948.33485412598,79205.59077453613,78291.32566833496,84032.55087280273,82443.73709106445,81386.52389526367,84371.46823120117,82582.47731018066,81885.56642150879,85003.37857055664,82347.68798828125,81713.1244354248,87929.11932373047,86105.3134765625,85491.44857788086,88183.31362915039,86104.15882873535,85369.81727600098,88274.65975952148,86094.8583984375,85363.85520935059,93306.36085510254,91337.42091369627,90649.40939331056,93330.1676940918,91589.46629333496,90576.93301391602,93382.51782226562,91175.10316467284,90710.82391357422
77332.68180847168,76175.11584472656,76032.79020690918,78158.47717285156,76616.79447937012,76769.35287475586,78425.50227355957,76716.23867797852,76072.11625671387,80005.89320373535,78090.43782043457,77878.57841491699,80548.79612731934,78339.46322631836,77765.51160430908,80833.51097106934,78759.78604125977,77473.78913879395,83451.68606567383,81745.32374572754,80999.88609313965,83606.04170227051,81901.02005004883,81431.57048034668,84645.10261535645,82066.22338867188,81149.31057739258,87686.7719116211,85666.76301574707,85194.13270568848,88132.02207946777,85647.81442260742,85210.13847351074,87881.94863891602,85667.22766113281,85052.9799194336,92965.28266906738,91051.93266296388,90400.38864135742,92985.75903320312,91273.0451812744,90309.03813171388,92747.75874328612,90800.1803894043,90319.17118835448
76658.58274078369,75884.10409545898,75301.58814239502,77687.75215148926,75721.3888092041,76015.99980926514,78014.7763671875,75821.58546447754,75785.44198608398,79511.15689086914,77794.20314025879,77111.91165161133,79916.18894958496,78197.57682800293,77161.52381896973,80032.03723144531,78199.0639038086,77318.31985473633,83270.87156677246,81450.60176086426,80665.52807617188,83310.43923950195,81278.52729797363,80698.43254089355,84240.01454162598,81680.13098144531,80633.13069152832,87189.30174255371,85310.25985717773,84788.18438720703,87724.73085021973,85207.18098449707,84543.7592010498,87566.35427856445,85442.51770019531,84772.49766540527,92671.32794189452,90748.65501403809,90136.69567871094,92765.0092163086,90934.74240112305,90039.62643432617,92817.44486999512,90624.0871887207,90188.88201904295
76260.65237426758,75160.1049041748,74948.9141921997,77255.83158874512,75449.82373046875,75685.89600372314,77550.58195495605,75367.58429718018,74835.21704864502,79131.49272155762,77420.05339050293,76979.82043457031,79433.61456298828,77449.5033416748,76607.58604431152,79646.08666992188,77764.42274475098,76924.73471069336,82950.45724487305,80850.34289550781,80225.93032836914,83162.41766357422,81105.74295043945,80413.75010681152,83757.3434753418,81376.51737976074,80375.7435913086,86920.41284179688,84928.17216491699,84049.3598022461,87172.81192016602,84952.09278869629,84132.1697845459,87330.99383544922,84985.50639343262,84369.87109375,92408.61929321288,90396.81286621094,89785.93336486816,92339.11813354492,90803.66618347168,89870.45428466797,92368.2127532959,90240.78593444824,89718.7240600586
75659.26518249512,74770.15347290039,74553.34373474121,76852.01045227051,74788.71883392334,74982.84065246582,77019.95623779297,74710.40033721924,74385.48571777344,78626.89343261719,76813.18359375,76136.33164978027,78961.99728393555,76928.42346954346,76247.82077789307,79052.45669555664,77413.97720336914,75868.181640625,82601.78970336914,80562.31864929199,79958.5140838623,82714.16484069824,80573.10818481445,80068.4945526123,83167.89381408691,80807.26527404785,80019.03216552734,86672.78506469727,84749.42721557617,84114.37449645996,87143.39120483398,84744.96319580078,83885.17663574219,86855.24893188477,84594.5453491211,83884.76977539062,92192.96502685548,90252.556350708,89438.14547729492,92344.01188659668,90305.24041748048,89607.23477172852,92102.57397460938,89994.71469116211,89593.62001037598
75308.6762008667,74259.77436065674,73672.20776367188,76431.62840270996,74036.87097930908,74697.48445892334,76869.04293823242,74289.35799407959,73872.12386322021,78083.42358398438,76331.80392456055,76119.91192626953,78761.74035644531,76479.39822387695,75615.50577545166,78837.58740234375,76883.22550964355,75544.4972076416,82103.85906982422,79938.30766296387,79397.19731140137,82344.22315979004,80280.78639221191,79458.86637878418,82944.4903717041,80522.50505065918,79527.92004394531,86413.64379882812,84408.95010375977,83736.85633850098,86750.90092468262,84311.63494873047,83498.01718139648,86589.87684631348,84397.47543334961,83683.3161315918,91944.61204528809,89888.57208251953,89225.37130737305,92009.3562927246,90266.7605895996,89392.96264648438,91983.06648254396,89791.33601379395,89422.20693969727
74877.19914245605,73578.60339355469,73202.419921875,75567.2106552124,74030.75580596924,74151.50480651855,76232.05645751953,73889.00941467285,73247.88961029053,77857.20262145996,75836.82640838623,75555.0948562622,78206.05363464355,76293.28929901123,75423.20143127441,78474.8032836914,76345.67324829102,75183.52281951904,81705.16957092285,79640.54090881348,79140.59085083008,82055.86253356934,79705.63354492188,79362.63690185547,82482.49049377441,80341.70057678223,79155.0379486084,86151.369140625,84042.07127380371,83408.0255279541,86402.29309082031,84094.25939941406,83478.42321777344,86360.37475585938,84147.43049621582,83317.97521972656,91562.37393188477,89645.87382507324,89062.54342651367,92008.92147827148,89792.83268737793,89251.99578857422,91660.0765838623,89578.2882232666,88962.3477935791
74399.79022979736,72995.82723236084,72702.18440246582,75148.37365722656,73177.85154724121,73827.79758453369,75813.79668426514,72962.80979156494,72915.23432922363,77459.24812316895,75447.8819732666,75048.47270202637,77865.69779968262,75599.7085723877,74770.88879394531,77909.08706665039,76117.26164245605,74680.97989654541,81360.97239685059,79338.34497070312,78672.8494720459,81419.86840820312,79489.84977722168,78710.33555603027,82481.29776000977,79602.44013977051,78829.92512512207,85833.63757324219,83480.87469482422,82970.40476989746,86076.39828491211,83547.7546081543,82921.17962646484,86254.18486022949,83666.18486022949,82998.62568664551,91408.82106018066,89496.61331176758,88588.1159362793,91634.66548156738,89750.57528686523,88674.30990600586,91644.4273223877,89384.4910736084,88577.03689575195
73748.41341400146,72686.6697769165,71912.12320709229,75156.7973022461,72936.61569213867,73055.9429321289,75234.95041656494,72748.3846359253,71966.06161499023,77146.82542419434,74918.86708068848,74407.47130584717,77363.37844085693,75167.51733398438,74365.8272857666,77593.72372436523,75126.4786453247,74314.1936416626,81119.8087310791,78950.47611999512,78277.94779968262,81160.68562316895,79086.22296142578,78402.48036193848,81847.17483520508,79522.37838745117,78790.53759765625,85566.80712890625,83329.38777160645,82631.68406677246,85928.94285583496,83310.6382598877,82580.38175964355,85612.07431030273,83327.40856933594,82693.97755432129,91208.72520446776,89324.70802307129,88428.03796386719,91445.01853942873,89449.80201721191,88458.69873046875,91320.5086364746,89213.98268127441,88627.18287658691
73536.04690551758,72061.61226654053,71290.33828735352,74421.40599822998,72231.6030883789,72493.23306274414,74936.18047332764,71919.3670501709,71615.9642791748,76668.87480163574,74142.82590484619,73813.26608276367,77182.32400512695,74642.29643249512,73769.19156646729,77322.88031768799,75210.48336791992,73758.98620605469,80818.4281463623,78867.75006103516,77959.69371032715,81102.99241638184,78782.37275695801,78306.0597000122,81789.73751831055,78939.67295837402,77978.5570526123,85154.53382873535,83156.39256286621,82423.47886657715,85741.85090637207,82869.00578308105,82271.82412719727,85600.0707244873,83029.88513183594,82192.95223999023,90893.01582336426,88995.50463867188,88128.87661743164,91197.19343566896,89436.31677246094,88361.3070526123,91013.150390625,88924.99235534668,88223.58210754395
72895.28839874268,71386.9712524414,70941.1661453247,73953.08930206299,71878.81293487549,72033.97535705566,74596.88363647461,71957.51008605957,71160.10729980469,76482.77830505371,74139.58460998535,73524.35274505615,76728.71711730957,74547.97481536865,73332.24068450928,76792.4169921875,74573.2237625122,73336.0898513794,80470.38510131836,78300.97068786621,77793.12634277344,80553.11854553223,78378.4009552002,77527.3189239502,81214.15211486816,78640.2671508789,77657.66429138184,84912.77651977539,82440.80108642578,82006.69619750977,85451.63667297363,82818.38311767578,82250.43106079102,85180.32392883301,82813.65431213379,81863.93255615234,90923.28985595705,88727.69384765625,88032.6262512207,91105.3784942627,89037.60870361328,88175.65014648438,90853.39654541016,88709.37844848633,88193.4229888916
72406.83311462402,71119.11103057861,70398.88131713867,73492.91696929932,71228.53883361816,71439.46270751953,74261.2172088623,71131.11414337158,70517.19645690918,75878.16549682617,73922.0883102417,73131.24621582031,76377.2918624878,73923.19165039062,73208.9736404419,76447.67426300049,74153.86962127686,73052.0891418457,80225.5968170166,77991.98609924316,77247.87532043457,80416.33436584473,78282.76780700684,77334.00390625,80973.30299377441,78380.5142211914,77338.10301208496,84554.63691711426,82348.71202087402,81744.95733642578,85090.42709350586,82348.06001281738,81588.6622467041,85013.49705505371,82732.30429077148,82051.80146789551,90731.28060913086,88537.25854492188,87680.89456176758,90818.5726776123,88905.65161132812,87893.75584411621,90584.85177612305,88467.68649291992,87979.71000671387
72158.03820800781,70315.0583190918,69915.44730377197,72812.78452301025,70302.0676574707,70660.91439056396,73722.62882995605,70681.92784881592,69841.63568115234,75643.90600585938,73099.32498931885,72715.94702911377,75831.10591125488,73575.06048583984,72417.47453308105,75941.71457672119,73955.95246124268,72330.37629699707,80012.86241149902,77858.00166320801,76955.49227905273,79797.00717163086,77961.60879516602,77168.52998352051,80779.13720703125,78124.94639587402,77344.66722106934,84328.5951538086,82318.12873840332,81711.97099304199,84899.76667785645,82079.68357849121,81338.93444824219,84817.22964477539,82280.3805847168,81532.28073120117,90587.09356689452,88405.9539642334,87563.83262634277,90518.82026672363,88359.61013793945,87670.9744720459,90397.33190917967,88518.01815795898,87544.88459777832
71439.94284820557,70134.01818084717,69158.70331573486,72645.16106414795,70371.98374938965,70234.01003265381,73144.18411254883,69752.91628265381,69336.57180786133,75157.43132781982,72598.95782470703,72427.33739471436,75668.08518218994,73272.40802001953,72062.4559173584,75723.83120727539,73652.08878326416,71840.56191253662,79641.19827270508,77280.56776428223,76554.06875610352,79813.9320526123,77760.8949584961,76850.36952209473,80461.01611328125,77909.67056274414,76954.79806518555,84040.31344604492,81912.28297424316,81473.83540344238,84407.87399291992,81750.24502563477,81212.66069030762,84398.77342224121,82069.75036621094,80938.52313232422,90280.91592407228,88020.87239074707,87485.89492797852,90394.62446594238,88563.4348449707,87540.7081451416,90315.53330993652,87967.72593688965,87428.3837890625
70810.21894836426,69215.47828674316,68881.87464904785,72256.57445526123,69140.958152771,69510.07949066162,72769.38404083252,69555.87358093262,69043.88558197021,74712.3670501709,72099.90097045898,71949.78096008301,75104.18952178955,72872.99306488037,71752.19039916992,75344.78164672852,73194.33986663818,71603.3497543335,79336.60336303711,77213.31636047363,76232.20193481445,79576.83720397949,77355.74172973633,76407.02844238281,80255.18673706055,77530.65664672852,76705.86521911621,83868.47523498535,81444.41873168945,80798.3139038086,84321.24217224121,81620.7557220459,80893.9764251709,84239.48291015625,81650.92031860352,81130.95202636719,89957.67025756836,88019.42692565918,87100.7262878418,90313.96578979492,88248.50221252441,87263.4815826416,90193.82081604004,88011.71957397461,87132.28889465332
70526.27577972412,68871.86330413818,67995.79837036133,71713.61614990234,69065.70694732666,69134.96518707275,72313.82236480713,68990.7201538086,68072.23093414307,74594.99002838135,71800.70833587646,71440.70676422119,74940.0189819336,72534.18340301514,71044.51906585693,75294.1049194336,72758.87596130371,71001.80258178711,79136.01698303223,76737.38053894043,76205.6342163086,79417.34819030762,77150.05192565918,76086.45120239258,79907.64842224121,77287.40675354004,76251.47843170166,83662.20027160645,81120.86135864258,80761.43627929688,83963.45574951172,81584.41456604004,80394.142578125,83912.64192199707,81507.87855529785,80826.80603027344,89945.0871887207,87677.1898651123,86870.82104492188,90066.31716918945,88180.98350524902,87110.87130737305,89938.69470214844,87595.81294250488,87036.07495117188
70140.21286773682,68245.12725067139,67171.10708618164,71124.70347595215,68550.77803039551,68701.24719238281,71825.3168182373,68623.05445098877,67498.7949142456,74260.17894744873,71727.13118743896,70862.89443969727,74611.08235168457,71632.57495117188,70712.23445892334,74706.47508239746,72545.68412017822,70752.1854171753,78816.91416931152,76747.72106933594,75824.76085662842,78925.29244995117,76618.89639282227,76056.84516906738,79600.07229614258,77160.95385742188,76159.33350372314,83617.98504638672,81125.8803100586,80657.09843444824,83769.35943603516,81070.77786254883,80063.21850585938,83950.08386230469,81146.44386291504,80624.1332397461,89916.58299255371,87303.86688232422,86698.13897705078,89803.99659729004,87874.22821044922,86995.60200500488,89691.59875488281,87553.72734069824,86771.88288879395
