"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9"
85167.39381408691,81739.06454467773,82985.17108154297,79122.01928710938,77830.68601989746,82937.05888366699,81068.2382888794,78860.71829223633,77843.27005004883,75066.01084136963,68790.05010223389,69465.0528793335,75845.19450378418,70616.60662078857,69457.76679229736,75749.21652984619,70623.66173553467,71851.5357208252,82727.77926635742,79241.56476593018,76822.28053283691,83127.73908996582,78584.41093444824,76383.36312103271,83104.63548278809,78901.89437866211,76158.6270828247,88647.77607727051,85624.83895874023,83344.34649658203,89387.98034667969,86455.12522888184,84061.68632507324,88924.11636352539,86024.86363220215,84580.94744873047,99477.4511566162,93807.50053405762,94308.16136169434,99216.34410095216,94068.0722503662,91538.78810119627,100155.02917480467,94779.01741027832,93288.63209533691,81727.88212585449,80844.53884887695,80601.76452636719,82686.1104888916,80836.21002197266,81368.5594329834,82666.93949890137,81111.86347961426,80867.06063842773,84124.64126586914,82329.24151611328,81882.19075012207,84205.17068481445,82918.40992736816,81848.38827514648,84531.03187561035,82889.28125,82112.22196960449,87109.6456451416,85374.33590698242,85104.69296264648
82701.5659790039,80305.2163696289,81598.68818664551,77541.27554321289,76717.2345123291,80720.42121887207,79304.36102294922,77667.76943969727,76695.91679382324,73721.08918762207,67222.03067016602,67699.7130355835,74587.58178710938,68971.91068267822,68230.65524291992,74261.63094329834,69324.79524993896,70209.78648376465,81444.39360046387,78150.2253036499,75644.91094207764,81916.4231262207,77671.63948059082,75101.77337646484,81768.81962585449,77648.77756500244,75079.41244506836,87696.39163208008,85010.54443359375,82411.07929992676,88497.08532714844,85667.47770690918,82913.60758972168,88393.97328186035,85299.20558166504,83986.47676086426,98627.2710723877,93010.3058013916,93321.23379516602,98263.84101867676,93272.3278503418,90920.05151367188,99545.560256958,93834.7268371582,92242.77183532716,80883.14700317383,80045.54391479492,79702.77828979492,81961.88310241699,80110.76271057129,80655.44557189941,82051.4527130127,80310.16369628906,79911.43989562988,83404.13856506348,81824.33447265625,81222.5205078125,83702.54621887207,82020.24031066895,81311.77336120605,83845.47999572754,82168.94055175781,81262.50299072266,86646.95402526855,85053.78605651855,84227.92970275879
80585.56047821045,78808.08433532715,79610.14722442627,75755.56083679199,75298.5112915039,79631.24087524414,78528.22256469727,76380.79431152344,75648.66368865967,71956.33559417725,65467.29677581787,66816.18798065186,73431.52807617188,67956.01007843018,67023.82488250732,73197.70085906982,68479.88724517822,69013.17710876465,80360.91870117188,76916.2294921875,74581.8364868164,81188.05494689941,76496.08513641357,74223.10130310059,80769.4001159668,76653.13236236572,74102.94421386719,87093.46238708496,84493.55584716797,81595.57232666016,87869.32014465332,85006.98037719727,81832.42086791992,87526.49385070801,84604.72232055664,82959.38777160645,97683.5902709961,91879.82356262208,92555.32055664062,97262.48475646973,92333.17211914062,90280.58114624023,98574.3497467041,93075.82173156738,91045.8591003418,80253.80895996094,79472.55279541016,79127.66915893555,81195.24227905273,79516.99124145508,79837.37840270996,81469.76431274414,79540.50807189941,78991.30645751953,82621.56170654297,80979.60153198242,80558.04745483398,82912.13537597656,81508.73753356934,80691.57987976074,83095.92240905762,81776.60317993164,80557.42404174805,85979.08888244629,84372.33674621582,83544.20387268066
78074.47214508057,77868.49848937988,78176.42807006836,74586.23053741455,73584.65246582031,77813.31688690186,77200.9213104248,75454.95513916016,74435.98714447021,70809.14261627197,63913.69834899902,65366.981384277344,72252.19087219238,66723.23825836182,65565.48105621338,72344.01399993896,67243.11461639404,67820.68354034424,79013.20762634277,76031.90641021729,73525.18029785156,80343.5691986084,75363.6951751709,72963.95751953125,80018.02962493896,75658.96376800537,73365.17380523682,86540.66567993164,83541.51011657715,80891.0167388916,87126.98609924316,84104.66390991211,80990.59173583984,86875.30389404297,83751.28189086914,82244.44184875488,96809.39405822754,91050.9691619873,91741.571975708,96160.52824401855,91524.01528930664,89690.27001953125,97657.68896484376,92607.9772644043,90493.11036682127,79592.10948181152,78702.96887207031,78486.60531616211,80361.52220153809,78880.02253723145,79201.48588562012,80683.18728637695,79062.80554199219,78547.46739196777,82044.87686157227,80805.57820129395,80016.05590820312,82515.6067199707,80963.11326599121,79911.93072509766,82620.0556640625,80905.66510009766,80159.43635559082,85586.52883911133,83768.4877319336,83091.04174804688
76750.44332122803,76188.13722229004,76772.52082061768,73531.48445129395,72612.77175140381,77869.00895690918,75395.35815429688,74876.61798095703,73254.33211517334,69413.17209625244,62684.790184021,64325.14836883545,71411.02197265625,65576.8317565918,64384.39085388184,70982.31210327148,66313.03444671631,66815.55279541016,78208.987449646,75156.03287506104,72495.9462890625,79306.99339294434,74651.91435241699,72044.69635772705,78944.97026824951,74740.35933685303,72364.39697265625,85735.20217895508,82814.57681274414,80200.1951751709,86473.9016418457,83391.2314453125,80346.50085449219,86351.41067504883,83173.8967590332,81576.77932739258,95589.1115875244,90306.67611694336,90784.46559143066,95012.17910766602,90729.1799468994,88941.37243652344,96841.4196472168,91535.69039916992,89886.52516174316,78927.96499633789,78229.11166381836,77624.19100952148,80012.10285949707,78066.40213012695,78474.33628845215,80206.24668884277,78151.99530029297,77855.5679473877,81496.07493591309,79948.57237243652,79375.56275939941,81738.3406829834,80185.02522277832,79552.14135742188,82333.95658874512,80402.02534484863,79403.29551696777,85031.05703735352,83076.90031433105,82635.3302154541
75516.58975982666,75198.24267578125,76169.25382232666,72451.16681671143,72224.17684173584,77148.60790252686,74661.93127441406,73184.04103088379,72322.73126220703,68246.31746673584,61363.79096221924,63056.84387969971,70745.29471588135,64630.09756469727,63824.23284912109,70354.8420791626,65011.22731781006,65527.35108184815,77369.33532714844,74164.51290893555,71454.31694793701,78672.6693649292,73684.64820098877,71346.24487304688,78051.60455322266,73644.7380065918,71422.39569854736,85125.92761230469,82195.24388122559,79498.22144317627,86225.01921081543,82645.80784606934,79224.74227905273,85950.13763427734,82169.9444732666,80659.67202758789,94613.94654846191,89591.46504211426,90149.27290344238,94518.12480163574,90222.22911071776,88476.41094970703,95857.61235046388,91040.9553375244,89456.09092712402,78485.55668640137,77661.78314971924,77174.57130432129,79231.62852478027,77650.72341918945,77884.27951049805,79656.3309173584,77718.95692443848,77194.50050354004,81138.66006469727,79364.54008483887,78858.98510742188,81484.1724395752,79722.45170593262,78625.64903259277,81597.8930053711,79728.01719665527,78702.14602661133,84437.61254882812,82615.57995605469,82034.34994506836
73615.64069366455,74170.96871948242,75125.80501556396,71654.87671661377,70746.89921569824,75503.94193267822,73316.02300262451,72468.00520324707,71108.59281158447,66747.73066711426,60209.61861419678,61833.70269012451,70020.5206375122,63763.51097869873,62474.02165222168,69289.40089416504,64408.64385223389,64548.581954956055,76490.98508453369,73095.70921325684,70651.78913116455,77757.56410217285,73025.65227508545,70478.14726257324,76861.46648406982,72932.23365783691,70647.88642120361,84652.8849029541,81751.55670166016,78561.91006469727,85403.99194335938,81855.18350219727,78492.88610839844,85323.97215270996,81668.51406860352,79792.15588378906,93854.03636169434,89097.68156433105,89427.0811920166,93866.04806518556,89460.71371459961,88027.94616699219,95174.7785949707,90563.83152770996,88871.74319458008,77805.6611328125,76979.91328430176,76590.74375915527,78709.08139038086,76743.39108276367,77049.35767364502,78993.56721496582,76993.3892364502,76475.45791625977,80498.2730255127,78940.69564819336,78493.1590423584,81090.82962036133,78955.80993652344,78346.33471679688,80948.33485412598,79205.59077453613,78291.32566833496,84032.55087280273,82443.73709106445,81386.52389526367
71834.3260345459,73960.08201599121,73880.80422210693,70148.37688446045,69572.30547332764,74591.15358734131,72078.92820739746,71168.7589263916,70668.72779846191,65915.9052658081,58947.62336730957,61076.28733825684,68892.47010803223,62493.6577835083,61151.11754608154,68564.55293273926,62817.45520782471,63413.81443786621,75891.25917053223,72376.51564025879,69866.67729949951,77083.42810821533,72223.60648345947,69440.41039276123,76194.60388183594,72112.96446228027,70108.44896697998,83706.89064025879,81155.16484069824,77789.42032623291,85078.5015258789,81274.78984069824,77728.31385803223,84629.42405700684,80610.50123596191,79016.11296081543,93228.1526031494,88382.45643615723,89026.5407409668,93344.7449951172,89138.02931213379,87438.78869628906,94321.80613708496,89847.21589660645,88342.31782531738,77332.68180847168,76175.11584472656,76032.79020690918,78158.47717285156,76616.79447937012,76769.35287475586,78425.50227355957,76716.23867797852,76072.11625671387,80005.89320373535,78090.43782043457,77878.57841491699,80548.79612731934,78339.46322631836,77765.51160430908,80833.51097106934,78759.78604125977,77473.78913879395,83451.68606567383,81745.32374572754,80999.88609313965
70461.53424072266,72707.88876342773,73453.3363494873,69396.40867614746,68922.52849578857,73200.03932189941,71613.74257659912,70524.35891723633,70026.70962524414,64370.14194488525,57745.39331817627,60109.005058288574,68076.00759887695,61571.00966644287,60289.10929107666,67790.66163635254,62262.10248565674,62425.77154541016,74957.9965133667,71178.65141296387,69230.40023803711,76397.68263244629,71505.1382446289,68750.12422943115,75619.19277191162,71338.60723114014,69163.72927856445,83451.77346801758,80469.86933898926,77221.01348876953,84622.4288482666,80452.85758972168,77168.14711761475,84361.83944702148,80063.94860839844,78381.244140625,92845.80438232422,87885.14645385742,88298.49819946289,92709.9715576172,88726.04598999023,87125.06823730469,93617.14433288574,89374.51173400879,88082.70155334473,76658.58274078369,75884.10409545898,75301.58814239502,77687.75215148926,75721.3888092041,76015.99980926514,78014.7763671875,75821.58546447754,75785.44198608398,79511.15689086914,77794.20314025879,77111.91165161133,79916.18894958496,78197.57682800293,77161.52381896973,80032.03723144531,78199.0639038086,77318.31985473633,83270.87156677246,81450.60176086426,80665.52807617188
70159.95525360107,71766.15589141846,72869.868019104,68279.33951568604,67856.75132751465,71973.55698394775,70057.26731872559,69549.74440002441,68430.70183563232,63312.08172607422,56605.7018737793,58683.46295928955,67061.75119018555,60562.30439758301,59298.309143066406,66920.24144744873,61299.06935119629,61434.51553344727,74416.38526916504,70564.51502990723,68537.88819885254,75645.82915496826,70796.48614501953,67995.06857299805,74921.09790802002,70709.25709533691,68529.31121826172,82791.30467224121,79650.96063232422,76687.25290679932,84357.4066619873,79906.26675415039,76703.33142852783,83934.55442810059,79526.28331756592,77700.62092590332,92126.99688720705,87596.06079101562,87455.3490600586,92231.45910644533,88277.54875183105,86683.95280456543,93301.16093444824,88737.61546325684,87692.26733398438,76260.65237426758,75160.1049041748,74948.9141921997,77255.83158874512,75449.82373046875,75685.89600372314,77550.58195495605,75367.58429718018,74835.21704864502,79131.49272155762,77420.05339050293,76979.82043457031,79433.61456298828,77449.5033416748,76607.58604431152,79646.08666992188,77764.42274475098,76924.73471069336,82950.45724487305,80850.34289550781,80225.93032836914
69500.97524261475,70599.42798614502,71807.32568359375,67215.73112487793,66643.96454620361,70895.75350952148,69333.33200073242,68637.97289276123,67763.84701538086,62329.70350646973,55463.25727081299,58326.07230377197,66113.06931304932,59588.66818237305,58409.503997802734,66133.73273468018,60324.22362518311,60328.38076019287,73741.52743530273,69821.93255615234,67665.23342895508,74766.07298278809,70187.18979644775,67439.5599975586,74256.47673034668,70160.51218414307,67922.65824890137,82250.50442504883,79029.80813598633,76209.9425125122,83875.02963256836,79329.88088226318,76051.83284759521,83519.21395874023,78831.69003295898,77085.0676574707,91655.94438171388,87098.99291992188,87322.10279846191,91579.65856933594,87883.26873779297,86409.63459777832,92920.35708618164,88294.93576049805,87400.65808105469,75659.26518249512,74770.15347290039,74553.34373474121,76852.01045227051,74788.71883392334,74982.84065246582,77019.95623779297,74710.40033721924,74385.48571777344,78626.89343261719,76813.18359375,76136.33164978027,78961.99728393555,76928.42346954346,76247.82077789307,79052.45669555664,77413.97720336914,75868.181640625,82601.78970336914,80562.31864929199,79958.5140838623
