"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
84221.48568725586,82706.44873046875,83493.70816040039,84674.58624267578,83761.32572937012,83452.4624633789,82289.94494628906,80583.22680664062,80369.32518005371,82079.87287902832,80761.13890075684,80500.8452911377,84212.13507080078,82424.25895690918,82367.96586608887,83887.74133300781,82887.43673706055,82101.05377197266,87387.87474060059,85682.95118713379,85107.20718383789,87399.82530212402,85541.42514038086,84930.2283782959,90571.9631652832,88885.10025024414,88316.55418395996,90650.4169921875,88691.02522277832,87975.92459106445,95989.93661499023,93469.81324768066,92875.551071167,95665.38719177246,93696.04959106444,92974.15235900879
83626.77671813965,81971.05093383789,82837.27458190918,84219.4428100586,83025.06178283691,82720.28552246094,81328.9008178711,79868.06387329102,79998.59532165527,81487.64379882812,80142.57002258301,79808.4712524414,83372.19107055664,81703.85290527344,81605.90531921387,83549.19844055176,81817.31964111328,81146.58071899414,86706.3225402832,85093.8210144043,84610.32786560059,86912.74897766113,84954.06449890137,84361.16786193848,89860.15902709961,88349.17268371582,87736.28552246094,90125.59614562988,88377.64294433594,87567.36131286621,95522.96212768556,93090.07661437988,92526.99227905272,95226.85119628906,93162.769821167,92557.89125061035
82880.09742736816,81305.8942565918,82129.43170166016,83455.39994812012,82085.84226989746,81862.9577331543,80664.07666015625,79030.18586730957,78782.5496673584,80903.36315917969,79677.13655090332,79048.44114685059,82850.58979797363,80854.38729858398,80723.7650604248,82664.93814086914,81112.72511291504,80541.60740661621,86045.12770080566,84698.26205444336,83865.71104431152,86280.45001220703,84440.62045288086,83530.63343811035,89331.47637939453,88156.51206970215,87147.30055236816,89749.30693054199,87982.98544311523,87160.95018005371,95007.29281616212,92645.40396118164,92150.22909545898,94891.4492340088,92743.66586303712,92032.73522949219
82229.72480773926,80580.47895812988,81581.65963745117,82885.33590698242,81467.15553283691,81327.40791320801,79986.38578796387,78776.3303527832,78608.12437438965,80163.17102050781,78976.61764526367,78459.05342102051,81984.92568969727,80407.40614318848,80119.75434875488,82309.30574035645,80699.42448425293,79986.44223022461,85656.49365234375,83807.86108398438,83356.4568939209,85699.50384521484,83938.41522216797,83127.59948730469,89173.65548706055,87406.35107421875,86708.11447143555,89335.21607971191,87368.32904052734,86586.98094177246,94751.44129943848,92463.1169281006,91826.14912414552,94291.77185058594,92317.31623840332,91801.21206665039
81687.51951599121,79956.64727783203,80968.65307617188,82185.49211120605,80946.9242553711,80623.55885314941,79128.3864440918,77773.33810424805,77774.83102416992,79683.35014343262,78569.48970031738,77852.02006530762,81458.46928405762,79564.30644226074,79523.41883850098,81911.35008239746,80064.64938354492,79224.04376220703,85055.34823608398,83633.32792663574,82899.17755126953,85396.16506958008,83245.58102416992,82531.26469421387,88558.4358215332,87064.21025085449,86224.59414672852,89037.82836914062,87208.41270446777,86043.96147155762,94297.3722229004,91853.74119567873,91389.10787963869,93999.71952819824,92167.94393920898,91546.76092529297
81123.65370178223,79221.76159667969,80184.43910217285,81548.09341430664,80359.88871765137,80035.8316192627,79158.85722351074,77385.00492858887,77139.3828125,78846.81750488281,77661.68864440918,77081.18067932129,80995.01379394531,79240.49465942383,79057.4408569336,81399.00480651855,79535.25523376465,78755.05531311035,84805.15032958984,82885.76609802246,82498.96450805664,84901.1363067627,82882.41677856445,82281.8892211914,88158.29231262207,86575.53526306152,86036.8244934082,88528.60675048828,86434.07347106934,85664.96043395996,93895.67309570312,91516.9930267334,91097.06881713869,93656.18392944336,91696.2499847412,90970.27876281738
80172.25164794922,78682.88748168945,79642.39450073242,80982.20127868652,79552.51922607422,79488.50630187988,78155.10957336426,77044.90409851074,76561.06101989746,78472.68428039551,76907.05543518066,76519.19281768799,80550.52549743652,79032.05194091797,78389.36441040039,80732.93974304199,79061.57885742188,78170.44082641602,84189.43505859375,82566.69332885742,81678.24589538574,84389.0498046875,82196.11102294922,81642.42240905762,87967.65969848633,86277.0749206543,85338.9409790039,88201.55380249023,86051.21087646484,85423.9012298584,93406.65240478516,91404.22663879396,90622.77793884276,93349.60276794434,91263.22843933104,90628.8360748291
79835.54150390625,77932.7996673584,79202.65721130371,80198.68475341797,78964.24230957031,78721.68482971191,77907.72578430176,76189.64707946777,75853.77067565918,77940.38027954102,76334.31285858154,75932.53057861328,80148.05270385742,78263.62512207031,78068.60528564453,80078.35862731934,78346.44891357422,77516.40546417236,83712.23809814453,82240.44660949707,81119.44801330566,84125.00842285156,81833.73368835449,81139.28677368164,87347.03282165527,85918.86344909668,85162.19598388672,88064.37509155273,85909.67114257812,84927.79843139648,93202.15660095216,90889.17581176758,90465.77894592284,93048.53941345216,91040.93412780762,90335.36801147461
79265.09071350098,77663.8365020752,78595.33784484863,79900.12086486816,78579.22024536133,78249.98104858398,77284.56950378418,75793.34344482422,75731.42337036133,77414.39315795898,75873.3171005249,75467.44180297852,79633.81602478027,77473.11585998535,77585.97372436523,79861.01368713379,77969.43769836426,77109.86674499512,83172.72303771973,81558.42434692383,80880.37353515625,83961.30868530273,81538.62922668457,80687.82249450684,87207.66226196289,85508.8560333252,84540.95629882812,87629.86711120605,85442.69938659668,84545.92239379883,92681.34336853027,90696.19416809082,90118.32202148438,92765.853805542,90745.30923461914,90163.6103515625
78868.42539978027,76734.98036956787,78160.5611114502,79310.96708679199,78015.18130493164,77694.07260131836,76728.07891845703,74986.82447052002,75376.05110168457,77097.35316467285,75265.94367218018,74991.68338775635,79051.55274963379,77372.70743560791,77059.24557495117,79342.1859741211,77294.10805511475,76674.58312988281,82906.01591491699,81314.36602783203,80615.7699432373,83079.65858459473,80936.38757324219,80278.05366516113,86902.80174255371,85291.36260986328,84498.55467224121,87355.14921569824,84969.57482910156,84163.36154174805,92725.30500793456,90287.1778717041,89739.38754272461,92499.54502868652,90344.3129272461,89878.23774719238
78104.87002563477,76615.81578063965,77617.00787353516,78718.88953399658,77535.82421875,77273.71398925781,76157.50301361084,74617.1284866333,74676.54605865479,76521.23686218262,74741.0412902832,74425.15505218506,78703.35380554199,76630.93325042725,76634.04772949219,78604.40632629395,77063.36944580078,75868.69125366211,82615.31423950195,80871.1858215332,79866.5809173584,82795.98469543457,80719.24028015137,80134.2970123291,86429.89616394043,85044.5972290039,83918.86407470703,86931.91319274902,84727.34829711914,83842.03401184082,92389.5279083252,89911.76165771484,89410.20283508301,92333.24667358398,89998.03216552734,89554.3882446289
77730.16915893555,75949.68392181396,77156.91694641113,78259.50773620605,76945.25955200195,76846.31697845459,75649.26412200928,74247.41078186035,74116.46366119385,76235.63510894775,74187.15981292725,73888.30220794678,78258.49574279785,76192.30975341797,76128.91590881348,78505.40129089355,76597.103515625,75742.08052062988,82163.77633666992,80465.56642150879,79674.22998046875,82479.56228637695,79834.01441955566,79387.4213256836,86414.06242370605,84460.4627532959,83702.05171203613,86619.22206115723,84393.41444396973,83532.04972839355,92098.00012207033,89933.80302429199,89297.98452758789,91850.16116333008,89860.1439819336,89237.2152709961
77157.33670043945,75695.90898132324,76317.74658203125,77921.64360046387,76307.32192993164,76177.49267578125,75402.6289138794,73598.89030456543,73150.30525970459,75808.8589630127,73908.64165496826,73289.78247070312,77922.47343444824,75680.71657562256,75599.80768585205,77920.28533935547,76084.94115447998,74940.49504089355,81848.25453186035,79981.02488708496,79514.86875915527,82179.32151794434,79840.83909606934,79113.81178283691,85894.49934387207,84080.81907653809,83122.13458251953,86247.34759521484,84204.66004943848,83237.15219116211,91964.06709289552,89471.3265991211,88906.53036499023,91659.87170410156,89672.70915222168,89126.69090270996
76880.07595825195,75078.1753692627,76182.07314300537,77195.39349365234,75677.67707061768,75813.29307556152,75024.70149230957,73161.74669647217,72863.81182098389,75159.3705291748,73404.74700164795,72692.47644805908,77253.2134399414,75218.00138092041,75189.36499023438,77281.22511291504,75788.23112487793,74721.91485595703,81482.34524536133,79406.2744140625,78911.55963897705,81778.64688110352,79116.85325622559,78922.88700866699,85737.22276306152,83966.24835205078,82603.34837341309,86102.78518676758,83845.51515197754,82919.59085083008,91514.31706237792,89500.35261535645,88695.33308410645,91518.4785308838,89330.70147705078,88656.4761505127
76247.21598052979,74456.96012878418,75808.5991897583,76814.67891693115,75440.89804077148,75173.73426818848,74422.65521240234,72626.2396774292,72177.88481140137,74654.59501647949,72689.31000518799,72244.72928619385,76988.33549499512,75041.41102600098,74883.86067199707,77037.83618164062,75117.39012908936,74418.29578399658,81136.03274536133,79418.39756774902,78646.19523620605,81592.43836975098,79180.42527770996,78590.69039154053,85202.2738494873,83714.0513305664,82751.84561157227,85787.56732177734,83334.94361877441,82756.27355957031,91340.42385864258,89058.35223388672,88515.25857543945,91272.80517578124,89051.53833007812,88515.80714416504
