"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9.1","lr=0.0003,steps=10,alpha=0.5.1","lr=0.0003,steps=10,alpha=0.75.1","lr=0.0003,steps=10,alpha=0.9.1","lr=0.0003,steps=15,alpha=0.5.1","lr=0.0003,steps=15,alpha=0.75.1","lr=0.0003,steps=15,alpha=0.9.1","lr=0.0001,steps=5,alpha=0.5.1","lr=0.0001,steps=5,alpha=0.75.1","lr=0.0001,steps=5,alpha=0.9.1","lr=0.0001,steps=10,alpha=0.5.1","lr=0.0001,steps=10,alpha=0.75.1","lr=0.0001,steps=10,alpha=0.9.1","lr=0.0001,steps=15,alpha=0.5.1","lr=0.0001,steps=15,alpha=0.75.1","lr=0.0001,steps=15,alpha=0.9.1","lr=3e-05,steps=5,alpha=0.5.1","lr=3e-05,steps=5,alpha=0.75.1","lr=3e-05,steps=5,alpha=0.9.1","lr=3e-05,steps=10,alpha=0.5.1","lr=3e-05,steps=10,alpha=0.75.1","lr=3e-05,steps=10,alpha=0.9.1","lr=3e-05,steps=15,alpha=0.5.1","lr=3e-05,steps=15,alpha=0.75.1","lr=3e-05,steps=15,alpha=0.9"
85167.39381408691,81739.06454467773,82985.17108154297,79122.01928710938,77830.68601989746,82937.05888366699,81068.2382888794,78860.71829223633,77843.27005004883,75066.01084136963,68790.05010223389,69465.0528793335,75845.19450378418,70616.60662078857,69457.76679229736,75749.21652984619,70623.66173553467,71851.5357208252,82727.77926635742,79241.56476593018,76822.28053283691,83127.73908996582,78584.41093444824,76383.36312103271,83104.63548278809,78901.89437866211,76158.6270828247,88647.77607727051,85624.83895874023,83344.34649658203,89387.98034667969,86455.12522888184,84061.68632507324,88924.11636352539,86024.86363220215,84580.94744873047,99477.4511566162,93807.50053405762,94308.16136169434,99216.34410095216,94068.0722503662,91538.78810119627,100155.02917480467,94779.01741027832,93288.63209533691,81727.88212585449,80844.53884887695,80601.76452636719,82686.1104888916,80836.21002197266,81368.5594329834,82666.93949890137,81111.86347961426,80867.06063842773,84124.64126586914,82329.24151611328,81882.19075012207,84205.17068481445,82918.40992736816,81848.38827514648,84531.03187561035,82889.28125,82112.22196960449,87109.6456451416,85374.33590698242,85104.69296264648,87306.28132629395,85661.62297058105,85025.52561950684,87636.76657104492,85624.61897277832,85171.49778747559,90516.88093566896,88844.27653503418,88235.83016967773,90816.5570678711,88755.5394897461,88197.33737182617,90805.90107727052,88895.06665039062,88045.84118652344,95435.28475952148,93619.35635375977,93028.73011779784,95606.54257202148,93699.08549499512,92802.82717895508,95685.45306396484,93400.5339050293,92952.96520996094
82701.5659790039,80305.2163696289,81598.68818664551,77541.27554321289,76717.2345123291,80720.42121887207,79304.36102294922,77667.76943969727,76695.91679382324,73721.08918762207,67222.03067016602,67699.7130355835,74587.58178710938,68971.91068267822,68230.65524291992,74261.63094329834,69324.79524993896,70209.78648376465,81444.39360046387,78150.2253036499,75644.91094207764,81916.4231262207,77671.63948059082,75101.77337646484,81768.81962585449,77648.77756500244,75079.41244506836,87696.39163208008,85010.54443359375,82411.07929992676,88497.08532714844,85667.47770690918,82913.60758972168,88393.97328186035,85299.20558166504,83986.47676086426,98627.2710723877,93010.3058013916,93321.23379516602,98263.84101867676,93272.3278503418,90920.05151367188,99545.560256958,93834.7268371582,92242.77183532716,80883.14700317383,80045.54391479492,79702.77828979492,81961.88310241699,80110.76271057129,80655.44557189941,82051.4527130127,80310.16369628906,79911.43989562988,83404.13856506348,81824.33447265625,81222.5205078125,83702.54621887207,82020.24031066895,81311.77336120605,83845.47999572754,82168.94055175781,81262.50299072266,86646.95402526855,85053.78605651855,84227.92970275879,86603.6051940918,84909.08424377441,84381.38598632812,87231.85055541992,84969.80235290527,84574.13523864746,89874.70956420898,88205.09953308105,87823.72134399414,90158.20240783691,88086.40068054199,87490.7389831543,90305.19952392578,88269.24482727051,87607.0373840332,94956.41639709473,93117.29991149902,92694.72262573242,95311.43634033205,93336.45170593262,92312.9744720459,95123.22956848145,93170.2036895752,92408.56986999512
80585.56047821045,78808.08433532715,79610.14722442627,75755.56083679199,75298.5112915039,79631.24087524414,78528.22256469727,76380.79431152344,75648.66368865967,71956.33559417725,65467.29677581787,66816.18798065186,73431.52807617188,67956.01007843018,67023.82488250732,73197.70085906982,68479.88724517822,69013.17710876465,80360.91870117188,76916.2294921875,74581.8364868164,81188.05494689941,76496.08513641357,74223.10130310059,80769.4001159668,76653.13236236572,74102.94421386719,87093.46238708496,84493.55584716797,81595.57232666016,87869.32014465332,85006.98037719727,81832.42086791992,87526.49385070801,84604.72232055664,82959.38777160645,97683.5902709961,91879.82356262208,92555.32055664062,97262.48475646973,92333.17211914062,90280.58114624023,98574.3497467041,93075.82173156738,91045.8591003418,80253.80895996094,79472.55279541016,79127.66915893555,81195.24227905273,79516.99124145508,79837.37840270996,81469.76431274414,79540.50807189941,78991.30645751953,82621.56170654297,80979.60153198242,80558.04745483398,82912.13537597656,81508.73753356934,80691.57987976074,83095.92240905762,81776.60317993164,80557.42404174805,85979.08888244629,84372.33674621582,83544.20387268066,86331.97071838379,84397.96658325195,83701.81622314453,86592.89558410645,84552.27026367188,83593.54895019531,89494.77993774414,87748.58790588379,87251.64981079102,89933.39242553711,87916.3911743164,87075.02391052246,89926.07440185547,87816.40463256836,87185.35032653809,94533.42247009276,92829.53254699708,92193.021484375,94647.62467956544,92971.69819641112,92086.462600708,94833.72953796388,92679.06587219238,92019.48274230957
78074.47214508057,77868.49848937988,78176.42807006836,74586.23053741455,73584.65246582031,77813.31688690186,77200.9213104248,75454.95513916016,74435.98714447021,70809.14261627197,63913.69834899902,65366.981384277344,72252.19087219238,66723.23825836182,65565.48105621338,72344.01399993896,67243.11461639404,67820.68354034424,79013.20762634277,76031.90641021729,73525.18029785156,80343.5691986084,75363.6951751709,72963.95751953125,80018.02962493896,75658.96376800537,73365.17380523682,86540.66567993164,83541.51011657715,80891.0167388916,87126.98609924316,84104.66390991211,80990.59173583984,86875.30389404297,83751.28189086914,82244.44184875488,96809.39405822754,91050.9691619873,91741.571975708,96160.52824401855,91524.01528930664,89690.27001953125,97657.68896484376,92607.9772644043,90493.11036682127,79592.10948181152,78702.96887207031,78486.60531616211,80361.52220153809,78880.02253723145,79201.48588562012,80683.18728637695,79062.80554199219,78547.46739196777,82044.87686157227,80805.57820129395,80016.05590820312,82515.6067199707,80963.11326599121,79911.93072509766,82620.0556640625,80905.66510009766,80159.43635559082,85586.52883911133,83768.4877319336,83091.04174804688,85506.88632202148,83916.96171569824,83021.59788513184,85893.3546295166,83992.16122436523,83228.83589172363,89140.08393859863,87128.85203552246,86873.92707824707,89701.93368530273,87238.98014831543,86572.49728393555,89565.49966430664,87408.77046203613,86688.16670227051,94207.3695526123,92364.51899719238,91816.9047241211,94385.103805542,92435.26664733888,91658.53059387208,94174.54428100586,92238.0918121338,91888.05601501465
76750.44332122803,76188.13722229004,76772.52082061768,73531.48445129395,72612.77175140381,77869.00895690918,75395.35815429688,74876.61798095703,73254.33211517334,69413.17209625244,62684.790184021,64325.14836883545,71411.02197265625,65576.8317565918,64384.39085388184,70982.31210327148,66313.03444671631,66815.55279541016,78208.987449646,75156.03287506104,72495.9462890625,79306.99339294434,74651.91435241699,72044.69635772705,78944.97026824951,74740.35933685303,72364.39697265625,85735.20217895508,82814.57681274414,80200.1951751709,86473.9016418457,83391.2314453125,80346.50085449219,86351.41067504883,83173.8967590332,81576.77932739258,95589.1115875244,90306.67611694336,90784.46559143066,95012.17910766602,90729.1799468994,88941.37243652344,96841.4196472168,91535.69039916992,89886.52516174316,78927.96499633789,78229.11166381836,77624.19100952148,80012.10285949707,78066.40213012695,78474.33628845215,80206.24668884277,78151.99530029297,77855.5679473877,81496.07493591309,79948.57237243652,79375.56275939941,81738.3406829834,80185.02522277832,79552.14135742188,82333.95658874512,80402.02534484863,79403.29551696777,85031.05703735352,83076.90031433105,82635.3302154541,85249.28622436523,83584.96113586426,82923.43502807617,85707.77127075195,83539.73649597168,82628.56065368652,88784.1166381836,86874.04734802246,86289.49166870117,89049.84449768066,86803.01081848145,86113.66049194336,88837.87507629395,86871.81326293945,86257.81185913086,93955.60035705566,92091.4980621338,91473.4123840332,93946.33702087402,92369.5850982666,91290.5072631836,94041.2064666748,91882.16104125977,91561.62690734863
75516.58975982666,75198.24267578125,76169.25382232666,72451.16681671143,72224.17684173584,77148.60790252686,74661.93127441406,73184.04103088379,72322.73126220703,68246.31746673584,61363.79096221924,63056.84387969971,70745.29471588135,64630.09756469727,63824.23284912109,70354.8420791626,65011.22731781006,65527.35108184815,77369.33532714844,74164.51290893555,71454.31694793701,78672.6693649292,73684.64820098877,71346.24487304688,78051.60455322266,73644.7380065918,71422.39569854736,85125.92761230469,82195.24388122559,79498.22144317627,86225.01921081543,82645.80784606934,79224.74227905273,85950.13763427734,82169.9444732666,80659.67202758789,94613.94654846191,89591.46504211426,90149.27290344238,94518.12480163574,90222.22911071776,88476.41094970703,95857.61235046388,91040.9553375244,89456.09092712402,78485.55668640137,77661.78314971924,77174.57130432129,79231.62852478027,77650.72341918945,77884.27951049805,79656.3309173584,77718.95692443848,77194.50050354004,81138.66006469727,79364.54008483887,78858.98510742188,81484.1724395752,79722.45170593262,78625.64903259277,81597.8930053711,79728.01719665527,78702.14602661133,84437.61254882812,82615.57995605469,82034.34994506836,84841.87953186035,82824.81143188477,81993.0158996582,85304.65658569336,83115.84226989746,82176.89726257324,88367.93591308594,86436.92518615723,85715.92233276367,88610.11218261719,86432.5940246582,85784.27239990234,88655.84802246094,86490.3025970459,85669.1265258789,93511.9999847412,91723.7821044922,91260.7404937744,93804.83142089844,91980.04598999023,91038.74621582033,93763.6275177002,91337.70123291016,91085.3680267334
73615.64069366455,74170.96871948242,75125.80501556396,71654.87671661377,70746.89921569824,75503.94193267822,73316.02300262451,72468.00520324707,71108.59281158447,66747.73066711426,60209.61861419678,61833.70269012451,70020.5206375122,63763.51097869873,62474.02165222168,69289.40089416504,64408.64385223389,64548.581954956055,76490.98508453369,73095.70921325684,70651.78913116455,77757.56410217285,73025.65227508545,70478.14726257324,76861.46648406982,72932.23365783691,70647.88642120361,84652.8849029541,81751.55670166016,78561.91006469727,85403.99194335938,81855.18350219727,78492.88610839844,85323.97215270996,81668.51406860352,79792.15588378906,93854.03636169434,89097.68156433105,89427.0811920166,93866.04806518556,89460.71371459961,88027.94616699219,95174.7785949707,90563.83152770996,88871.74319458008,77805.6611328125,76979.91328430176,76590.74375915527,78709.08139038086,76743.39108276367,77049.35767364502,78993.56721496582,76993.3892364502,76475.45791625977,80498.2730255127,78940.69564819336,78493.1590423584,81090.82962036133,78955.80993652344,78346.33471679688,80948.33485412598,79205.59077453613,78291.32566833496,84032.55087280273,82443.73709106445,81386.52389526367,84371.46823120117,82582.47731018066,81885.56642150879,85003.37857055664,82347.68798828125,81713.1244354248,87929.11932373047,86105.3134765625,85491.44857788086,88183.31362915039,86104.15882873535,85369.81727600098,88274.65975952148,86094.8583984375,85363.85520935059,93306.36085510254,91337.42091369627,90649.40939331056,93330.1676940918,91589.46629333496,90576.93301391602,93382.51782226562,91175.10316467284,90710.82391357422
71834.3260345459,73960.08201599121,73880.80422210693,70148.37688446045,69572.30547332764,74591.15358734131,72078.92820739746,71168.7589263916,70668.72779846191,65915.9052658081,58947.62336730957,61076.28733825684,68892.47010803223,62493.6577835083,61151.11754608154,68564.55293273926,62817.45520782471,63413.81443786621,75891.25917053223,72376.51564025879,69866.67729949951,77083.42810821533,72223.60648345947,69440.41039276123,76194.60388183594,72112.96446228027,70108.44896697998,83706.89064025879,81155.16484069824,77789.42032623291,85078.5015258789,81274.78984069824,77728.31385803223,84629.42405700684,80610.50123596191,79016.11296081543,93228.1526031494,88382.45643615723,89026.5407409668,93344.7449951172,89138.02931213379,87438.78869628906,94321.80613708496,89847.21589660645,88342.31782531738,77332.68180847168,76175.11584472656,76032.79020690918,78158.47717285156,76616.79447937012,76769.35287475586,78425.50227355957,76716.23867797852,76072.11625671387,80005.89320373535,78090.43782043457,77878.57841491699,80548.79612731934,78339.46322631836,77765.51160430908,80833.51097106934,78759.78604125977,77473.78913879395,83451.68606567383,81745.32374572754,80999.88609313965,83606.04170227051,81901.02005004883,81431.57048034668,84645.10261535645,82066.22338867188,81149.31057739258,87686.7719116211,85666.76301574707,85194.13270568848,88132.02207946777,85647.81442260742,85210.13847351074,87881.94863891602,85667.22766113281,85052.9799194336,92965.28266906738,91051.93266296388,90400.38864135742,92985.75903320312,91273.0451812744,90309.03813171388,92747.75874328612,90800.1803894043,90319.17118835449
70461.53424072266,72707.88876342773,73453.3363494873,69396.40867614746,68922.52849578857,73200.03932189941,71613.74257659912,70524.35891723633,70026.70962524414,64370.14194488525,57745.39331817627,60109.005058288574,68076.00759887695,61571.00966644287,60289.10929107666,67790.66163635254,62262.10248565674,62425.77154541016,74957.9965133667,71178.65141296387,69230.40023803711,76397.68263244629,71505.1382446289,68750.12422943115,75619.19277191162,71338.60723114014,69163.72927856445,83451.77346801758,80469.86933898926,77221.01348876953,84622.4288482666,80452.85758972168,77168.14711761475,84361.83944702148,80063.94860839844,78381.244140625,92845.80438232422,87885.14645385742,88298.49819946289,92709.9715576172,88726.04598999023,87125.06823730469,93617.14433288574,89374.51173400879,88082.70155334473,76658.58274078369,75884.10409545898,75301.58814239502,77687.75215148926,75721.3888092041,76015.99980926514,78014.7763671875,75821.58546447754,75785.44198608398,79511.15689086914,77794.20314025879,77111.91165161133,79916.18894958496,78197.57682800293,77161.52381896973,80032.03723144531,78199.0639038086,77318.31985473633,83270.87156677246,81450.60176086426,80665.52807617188,83310.43923950195,81278.52729797363,80698.43254089355,84240.01454162598,81680.13098144531,80633.13069152832,87189.30174255371,85310.25985717773,84788.18438720703,87724.73085021973,85207.18098449707,84543.7592010498,87566.35427856445,85442.51770019531,84772.49766540527,92671.32794189452,90748.65501403809,90136.69567871094,92765.0092163086,90934.74240112305,90039.62643432617,92817.44486999512,90624.0871887207,90188.88201904297
70159.95525360107,71766.15589141846,72869.868019104,68279.33951568604,67856.75132751465,71973.55698394775,70057.26731872559,69549.74440002441,68430.70183563232,63312.08172607422,56605.7018737793,58683.46295928955,67061.75119018555,60562.30439758301,59298.309143066406,66920.24144744873,61299.06935119629,61434.51553344727,74416.38526916504,70564.51502990723,68537.88819885254,75645.82915496826,70796.48614501953,67995.06857299805,74921.09790802002,70709.25709533691,68529.31121826172,82791.30467224121,79650.96063232422,76687.25290679932,84357.4066619873,79906.26675415039,76703.33142852783,83934.55442810059,79526.28331756592,77700.62092590332,92126.99688720705,87596.06079101562,87455.3490600586,92231.45910644533,88277.54875183105,86683.95280456543,93301.16093444824,88737.61546325684,87692.26733398438,76260.65237426758,75160.1049041748,74948.9141921997,77255.83158874512,75449.82373046875,75685.89600372314,77550.58195495605,75367.58429718018,74835.21704864502,79131.49272155762,77420.05339050293,76979.82043457031,79433.61456298828,77449.5033416748,76607.58604431152,79646.08666992188,77764.42274475098,76924.73471069336,82950.45724487305,80850.34289550781,80225.93032836914,83162.41766357422,81105.74295043945,80413.75010681152,83757.3434753418,81376.51737976074,80375.7435913086,86920.41284179688,84928.17216491699,84049.3598022461,87172.81192016602,84952.09278869629,84132.1697845459,87330.99383544922,84985.50639343262,84369.87109375,92408.61929321288,90396.81286621094,89785.93336486816,92339.11813354492,90803.66618347168,89870.45428466797,92368.2127532959,90240.78593444824,89718.7240600586
69500.97524261475,70599.42798614502,71807.32568359375,67215.73112487793,66643.96454620361,70895.75350952148,69333.33200073242,68637.97289276123,67763.84701538086,62329.70350646973,55463.25727081299,58326.07230377197,66113.06931304932,59588.66818237305,58409.503997802734,66133.73273468018,60324.22362518311,60328.38076019287,73741.52743530273,69821.93255615234,67665.23342895508,74766.07298278809,70187.18979644775,67439.5599975586,74256.47673034668,70160.51218414307,67922.65824890137,82250.50442504883,79029.80813598633,76209.9425125122,83875.02963256836,79329.88088226318,76051.83284759521,83519.21395874023,78831.69003295898,77085.0676574707,91655.94438171388,87098.99291992188,87322.10279846191,91579.65856933594,87883.26873779297,86409.63459777832,92920.35708618164,88294.93576049805,87400.65808105469,75659.26518249512,74770.15347290039,74553.34373474121,76852.01045227051,74788.71883392334,74982.84065246582,77019.95623779297,74710.40033721924,74385.48571777344,78626.89343261719,76813.18359375,76136.33164978027,78961.99728393555,76928.42346954346,76247.82077789307,79052.45669555664,77413.97720336914,75868.181640625,82601.78970336914,80562.31864929199,79958.5140838623,82714.16484069824,80573.10818481445,80068.4945526123,83167.89381408691,80807.26527404785,80019.03216552734,86672.78506469727,84749.42721557617,84114.37449645996,87143.39120483398,84744.96319580078,83885.17663574219,86855.24893188477,84594.5453491211,83884.76977539062,92192.96502685548,90252.556350708,89438.14547729492,92344.01188659668,90305.24041748048,89607.23477172852,92102.57397460938,89994.71469116211,89593.62001037598
68168.35771179199,70168.31172180176,71668.58866882324,66329.56771087646,66118.49071502686,70406.08901977539,68440.13285827637,68041.48809051514,67225.50521850586,61503.56457519531,54595.91197967529,56928.96062469482,65681.25199127197,58760.594093322754,57512.98249053955,65077.05302429199,59792.42556762695,59551.60771179199,73062.47930145264,69084.65218353271,66723.5246963501,73982.77384185791,69668.91827392578,66588.36325836182,73633.66580200195,69302.1039352417,67226.70631408691,81730.92189025879,78458.7084197998,75640.4781036377,83379.29609680176,78414.16271209717,75488.12299346924,83059.86180114746,78096.46243286133,76278.04097747803,91134.81367492676,86784.31230163574,86631.04705810547,91362.86993408205,87508.60441589355,85849.9877166748,92200.29550170898,87894.59062194824,86959.19326782227,75308.6762008667,74259.77436065674,73672.20776367188,76431.62840270996,74036.87097930908,74697.48445892334,76869.04293823242,74289.35799407959,73872.12386322021,78083.42358398438,76331.80392456055,76119.91192626953,78761.74035644531,76479.39822387695,75615.50577545166,78837.58740234375,76883.22550964355,75544.4972076416,82103.85906982422,79938.30766296387,79397.19731140137,82344.22315979004,80280.78639221191,79458.86637878418,82944.4903717041,80522.50505065918,79527.92004394531,86413.64379882812,84408.95010375977,83736.85633850098,86750.90092468262,84311.63494873047,83498.01718139648,86589.87684631348,84397.47543334961,83683.3161315918,91944.61204528809,89888.57208251953,89225.37130737305,92009.3562927246,90266.7605895996,89392.96264648438,91983.06648254396,89791.33601379395,89422.20693969727
67524.35366821289,69401.90586090088,70683.98133850098,65901.72119140625,65020.83489990234,69642.99488830566,67317.36712646484,67368.98020935059,66385.54557037354,60381.90726470947,53346.90270233154,56402.235443115234,64664.37122344971,57833.00937652588,56430.34609985352,64238.05419158936,58632.06925964356,58582.69541931152,72398.42761230469,68457.74974060059,66104.25390625,73800.74387359619,68842.18007659912,66037.32024383545,73025.67654418945,68627.27265930176,66605.54256439209,81457.85635375977,77891.77345275879,74966.24245452881,82992.9638671875,77982.30737304688,74941.96711730957,82629.33888244629,77678.02209472656,75760.09037017822,90632.53929138184,86627.1079864502,86025.08291625977,90732.66215515137,87119.77583312988,85563.94381713867,91996.84587097168,87489.63780212402,86520.47734069824,74877.19914245605,73578.60339355469,73202.419921875,75567.2106552124,74030.75580596924,74151.50480651855,76232.05645751953,73889.00941467285,73247.88961029053,77857.20262145996,75836.82640838623,75555.0948562622,78206.05363464355,76293.28929901123,75423.20143127441,78474.8032836914,76345.67324829102,75183.52281951904,81705.16957092285,79640.54090881348,79140.59085083008,82055.86253356934,79705.63354492188,79362.63690185547,82482.49049377441,80341.70057678223,79155.0379486084,86151.369140625,84042.07127380371,83408.0255279541,86402.29309082031,84094.25939941406,83478.42321777344,86360.37475585938,84147.43049621582,83317.97521972656,91562.37393188477,89645.87382507324,89062.54342651367,92008.92147827148,89792.83268737793,89251.99578857422,91660.0765838623,89578.2882232666,88962.3477935791
66491.00412750244,68410.35915374756,70034.50617980957,65000.03930664063,64817.18776702881,68760.13775634766,66294.09384155273,66535.27186584473,65762.60729980469,59604.695068359375,52825.68795776367,55028.11515045166,63555.62706756592,56592.54065704346,55635.71643829346,63240.55271911621,57793.91164398193,57577.92371368408,71673.09224700928,67957.68605041504,65646.44791412354,73081.50547790527,68217.41063690186,65213.46565246582,72443.88207244873,68256.97903442383,65959.88388824463,80767.91120910645,77296.86555480957,74480.99039459229,82744.22688293457,77425.24056243896,74352.89907073975,82204.80871582031,77153.65237426758,75082.68937683105,89879.1043548584,86408.69271850586,85722.19267272949,90416.65701293944,86923.00073242188,85415.84703063965,91440.76821899414,87123.52827453613,86161.93841552734,74399.79022979736,72995.82723236084,72702.18440246582,75148.37365722656,73177.85154724121,73827.79758453369,75813.79668426514,72962.80979156494,72915.23432922363,77459.24812316895,75447.8819732666,75048.47270202637,77865.69779968262,75599.7085723877,74770.88879394531,77909.08706665039,76117.26164245605,74680.97989654541,81360.97239685059,79338.34497070312,78672.8494720459,81419.86840820312,79489.84977722168,78710.33555603027,82481.29776000977,79602.44013977051,78829.92512512207,85833.63757324219,83480.87469482422,82970.40476989746,86076.39828491211,83547.7546081543,82921.17962646484,86254.18486022949,83666.18486022949,82998.62568664551,91408.82106018066,89496.61331176758,88588.1159362793,91634.66548156738,89750.57528686523,88674.30990600586,91644.4273223877,89384.4910736084,88577.03689575195
67184.38452148438,67818.45737457275,69535.4624633789,63892.51714324951,64143.10265350342,68322.24208068848,65677.6185760498,65526.58729553223,64643.95658111572,58642.8896484375,51615.95097351074,54451.63857269287,63144.85378265381,56077.22835540772,54747.05091094971,62867.84967803955,57117.010650634766,56344.84297943115,71097.71160888672,67336.67788696289,64985.65951538086,72510.84217834473,67557.6418762207,64839.607749938965,71804.28565216064,67517.41106414795,65289.26922607422,80600.27032470703,76579.16186523438,74049.45317840576,82250.86625671387,77027.89646911621,73926.4162979126,81979.64682006836,76544.66192626953,74773.25803375244,89322.77534484863,85962.5943145752,85235.95964050293,90004.35929870605,86621.94319152832,84847.04135131836,91085.13862609863,86966.95251464844,85973.85563659668,73748.41341400146,72686.6697769165,71912.12320709229,75156.7973022461,72936.61569213867,73055.9429321289,75234.95041656494,72748.3846359253,71966.06161499023,77146.82542419434,74918.86708068848,74407.47130584717,77363.37844085693,75167.51733398438,74365.8272857666,77593.72372436523,75126.4786453247,74314.1936416626,81119.8087310791,78950.47611999512,78277.94779968262,81160.68562316895,79086.22296142578,78402.48036193848,81847.17483520508,79522.37838745117,78790.53759765625,85566.80712890625,83329.38777160645,82631.68406677246,85928.94285583496,83310.6382598877,82580.38175964355,85612.07431030273,83327.40856933594,82693.97755432129,91208.72520446776,89324.70802307129,88428.03796386719,91445.01853942873,89449.80201721191,88458.69873046875,91320.5086364746,89213.98268127441,88627.18287658691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73536.04690551758,72061.61226654053,71290.33828735352,74421.40599822998,72231.6030883789,72493.23306274414,74936.18047332764,71919.3670501709,71615.9642791748,76668.87480163574,74142.82590484619,73813.26608276367,77182.32400512695,74642.29643249512,73769.19156646729,77322.88031768799,75210.48336791992,73758.98620605469,80818.4281463623,78867.75006103516,77959.69371032715,81102.99241638184,78782.37275695801,78306.0597000122,81789.73751831055,78939.67295837402,77978.5570526123,85154.53382873535,83156.39256286621,82423.47886657715,85741.85090637207,82869.00578308105,82271.82412719727,85600.0707244873,83029.88513183594,82192.95223999023,90893.01582336426,88995.50463867188,88128.87661743164,91197.19343566896,89436.31677246094,88361.3070526123,91013.150390625,88924.99235534668,88223.58210754395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72895.28839874268,71386.9712524414,70941.1661453247,73953.08930206299,71878.81293487549,72033.97535705566,74596.88363647461,71957.51008605957,71160.10729980469,76482.77830505371,74139.58460998535,73524.35274505615,76728.71711730957,74547.97481536865,73332.24068450928,76792.4169921875,74573.2237625122,73336.0898513794,80470.38510131836,78300.97068786621,77793.12634277344,80553.11854553223,78378.4009552002,77527.3189239502,81214.15211486816,78640.2671508789,77657.66429138184,84912.77651977539,82440.80108642578,82006.69619750977,85451.63667297363,82818.38311767578,82250.43106079102,85180.32392883301,82813.65431213379,81863.93255615234,90923.28985595705,88727.69384765625,88032.6262512207,91105.3784942627,89037.60870361328,88175.65014648438,90853.39654541016,88709.37844848633,88193.4229888916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72406.83311462402,71119.11103057861,70398.88131713867,73492.91696929932,71228.53883361816,71439.46270751953,74261.2172088623,71131.11414337158,70517.19645690918,75878.16549682617,73922.0883102417,73131.24621582031,76377.2918624878,73923.19165039062,73208.9736404419,76447.67426300049,74153.86962127686,73052.0891418457,80225.5968170166,77991.98609924316,77247.87532043457,80416.33436584473,78282.76780700684,77334.00390625,80973.30299377441,78380.5142211914,77338.10301208496,84554.63691711426,82348.71202087402,81744.95733642578,85090.42709350586,82348.06001281738,81588.6622467041,85013.49705505371,82732.30429077148,82051.80146789551,90731.28060913086,88537.25854492188,87680.89456176758,90818.5726776123,88905.65161132812,87893.75584411621,90584.85177612305,88467.68649291992,87979.71000671387
