lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
106492.4349822998,65946.64051818848,60337.63935852051,66370.48795318604,71763.8759689331,74525.94552612305,74094.45573425293,75342.21963500977,78326.62887573242,84437.27737426758
106750.11338806152,65408.124992370605,59846.4743347168,65119.26657104492,70905.8512802124,73543.3736114502,73306.76746368408,74339.73961639404,77561.16371154785,83847.51928710938
106323.01483154295,65054.47508239746,58915.44529724121,64641.517723083496,70472.79891204834,72738.77484893799,72511.2974395752,73483.03308868408,76780.62838745117,82827.65126037598
105453.3894958496,64342.24002075195,58142.2006149292,63936.8141784668,69828.35583496094,71908.3277130127,71886.86531066895,72728.54064178467,75901.79496765137,82417.21144104004
105659.43672180176,63939.54407501221,57382.428062438965,63176.32675170898,69166.16738891602,71105.96098327637,71083.61416625977,72071.18762207031,75183.56494140625,81791.3020324707
105564.10971069336,63409.05359649658,57133.67057800293,62801.31079864502,68710.50857543945,70706.77877807617,69985.49347686768,71186.10776519775,74832.36377716064,81305.3060913086
105696.80294799805,63042.24449157715,55986.82447814941,61891.40311431885,68179.71793365479,69518.29264068604,69315.79161071777,70503.83763122559,74175.07359313965,80942.38583374023
105672.97456359863,62329.36047363281,55956.23342132568,61603.18783569336,67677.39335632324,68634.38494873047,68249.5246963501,69853.00426483154,73529.69676971436,80312.1012878418
105794.56295776369,62319.22846984863,54847.80066680908,61438.93437957764,67351.21284484863,67988.29929351807,67218.8727645874,68754.20390319824,72956.2652130127,79888.90635681152
105789.00408935548,62272.11988067627,54686.00807189941,60311.75252532959,66622.14210510254,67314.47785186768,66388.6675567627,68295.8770904541,72366.96142578125,79187.9281463623
,,,,,66558.83308410645,66253.7587890625,67256.26577758789,71763.1933517456,79010.42123413086
,,,,,65648.22846984863,64878.74113464356,66337.96142578125,71357.04328918457,78518.99813842773
,,,,,65243.40684509277,64358.809661865234,65601.18879699707,70335.62230682373,77981.29681396484
,,,,,64319.22065734863,63263.514907836914,64899.29015350342,70156.38953399658,77735.29168701172
,,,,,63556.349853515625,62235.87373352051,64114.96369171143,69422.73091888428,77378.30244445801
,,,,,62627.37240600586,61406.16218566895,63131.36602020264,68432.26022338867,76920.71469116211
,,,,,62117.737648010254,60401.63220214844,62305.46565246582,68223.96755218506,76699.92247772217
,,,,,61144.52828216553,59893.99264526367,61490.37859344482,67533.93737792969,76388.10117340088
,,,,,60430.3561706543,59113.29177856445,60658.59568786621,66872.57958221436,76082.72785186768
,,,,,59886.27861022949,58436.82453918457,59945.29740905762,66137.66389465332,75475.26805114746
,,,,,58918.750427246094,57691.31591796875,59264.28279876709,66074.20253753662,75328.30947875977
,,,,,58583.09387207031,57098.03544616699,58373.0837097168,65005.71544647217,74958.3578491211
,,,,,57460.091789245605,56356.90017700195,57583.896240234375,64071.73170471192,74758.01477050781
,,,,,56934.023025512695,55620.85495758057,57085.1026763916,63840.26428222656,74331.7593460083
,,,,,56580.70127868652,54495.09241485596,56132.68852233887,62954.0830078125,74035.57308197021
,,,,,55876.81604766846,54337.30935668945,55995.78235626221,62513.407455444336,73624.9993057251
,,,,,55029.36785888672,53792.482345581055,54903.104263305664,61885.55095672608,73415.41970062256
,,,,,54780.61915588379,52858.93349456787,54479.24143218994,61031.12908172608,73105.34496307373
,,,,,54227.77625274658,52601.41969299317,53575.65721130371,60566.686096191406,72743.34575653076
,,,,,53674.47179412842,51531.74597930908,53003.16786956787,59998.2562789917,72841.92610931396
,,,,,53029.93152618408,50879.246810913086,52451.81422424317,59512.99124908447,72591.36686706543
,,,,,52679.0365524292,50313.72171783447,51564.725158691406,58943.30221557617,71853.91215515137
,,,,,51930.29891967773,50096.62863922119,51138.16881561279,58437.014976501465,72115.4167098999
,,,,,52170.19049835205,49508.420738220215,50646.28324127197,57997.809967041016,71310.71490478516
,,,,,51197.11513519287,49179.36835479736,50417.494789123535,57428.08653259277,71372.54319763184
