lr=0.003,lr=0.001,lr=0.0003,lr=0.0001,lr=3e-05,lr=0.003.1,lr=0.001.1,lr=0.0003.1,lr=0.0001.1,lr=3e-05
88702.62170410156,54225.46605682373,53696.08762359619,63062.61811828613,70495.12630462646,67167.71957397461,67780.88269042969,69730.99326324463,74118.73755645752,81985.6771850586
88078.69068908691,53139.64991760254,52700.05586242676,62300.638847351074,69910.92574310303,66337.21827697754,67122.42214202881,69136.68042755127,73418.4976272583,81358.46197509766
88354.4280090332,52425.06625366211,51998.639556884766,61402.47454071045,69371.91265106201,65560.51248931885,66031.07242584229,67997.54267120361,72753.83613586426,80558.78614807129
88395.72415161133,51616.500495910645,51537.75617980957,60644.36374664307,68753.04360198975,64597.94989013672,65008.06201934815,67076.52003479004,71785.35397338867,80162.55195617676
88371.302734375,50564.8510055542,50609.752601623535,59846.63289642334,68390.21278381348,63893.52345275879,64504.65856933594,66120.29692840576,71402.14897155762,79842.66018676758
88154.79710388184,50418.26944732666,49851.11924743652,59274.57775115967,67685.41015625,62700.72728729248,63358.74256134033,65232.16796875,70700.8969116211,79101.05113220215
88517.14390563965,49124.721645355225,49044.52822113037,58655.20211029053,67382.98168945312,61518.20477294922,62399.73279571533,64347.00363922119,69836.3963546753,78798.6667175293
89050.45202636719,48583.60398864746,48522.66276550293,57857.398025512695,67021.36779022217,60886.76959228516,61055.80005645752,63630.35176086426,69503.08964538574,78260.62365722656
88616.22732543945,48297.49515533447,47639.308921813965,57409.54746246338,66604.60456085205,59985.14010620117,60644.47909545898,62263.74401855469,68641.3120880127,77898.43544006348
,,,,,59186.77487945557,59465.146484375,61451.80865478516,67990.31963348389,77526.47709655762
,,,,,58456.88559722901,58836.55615234375,60767.79777526856,67464.96356201172,77101.58728027344
,,,,,57494.51419830322,57259.781799316406,59729.56601715088,67098.80391693115,76575.43563842773
,,,,,56771.71584320068,56761.52133178711,59028.75742340088,66148.01010131836,76428.13568115234
,,,,,56100.23296356201,55772.633628845215,58078.83831787109,65764.04756164551,75843.58660888672
,,,,,55291.40613555908,55145.59833526611,57103.34746551514,64987.801193237305,75484.90476989746
,,,,,54387.03868103027,54118.51951599121,56489.01768493652,64303.15001678467,75438.20950317383
,,,,,53724.74016571045,53336.81609344482,55426.40013122559,64001.46604156494,74613.02125549316
,,,,,53399.41537475586,52615.09033203125,54645.73921966553,63105.85620880127,74880.68808746338
,,,,,52294.28876495361,51801.91905212402,54177.087059021,62665.46355438232,74231.70933532715
,,,,,51820.21224975586,50975.683448791504,53493.686042785645,61719.45641326904,73837.4690322876
,,,,,51440.02951049805,50291.058448791504,52802.24935913086,61208.81336975098,73665.78870391846
,,,,,50144.24063110352,49672.03412628174,51796.30220794678,60871.90274810791,73493.66747283936
,,,,,50191.73522186279,49090.17952728272,51386.05737304688,60017.73010253906,72969.92641448975
,,,,,49548.09819030762,48144.14430999756,50518.13846588135,59294.36898040772,72644.97175598145
,,,,,49070.33812713623,47619.52877807617,49927.444396972656,58744.43527984619,72672.61260986328
,,,,,48646.49486541748,47146.64731597901,49168.74174499512,58079.95082092285,72003.82800292969
,,,,,47834.180335998535,46455.315757751465,48820.637157440186,57507.64936828613,71980.52452850342
,,,,,47437.178062438965,45697.68265533447,48224.65153503418,56989.84422302246,71509.70278930664
,,,,,46713.11898040772,45586.67140960693,47242.34223937988,56524.44738006592,71248.91272735596
,,,,,46667.46765899658,45437.10107421875,47099.17345428467,55892.233169555664,70897.66570281982
,,,,,45772.84061431885,44494.49342346192,46507.20104980469,55402.08295440674,70934.89793395996
,,,,,45401.06613922119,43716.90028381348,46357.0005569458,54898.09844207764,70442.66667938232
,,,,,45180.06507110596,43663.8836517334,45725.78821563721,54544.01727294922,70289.42604827881
,,,,,44742.3991317749,42682.14684295654,44603.540924072266,53979.39213562012,69818.58689117432
