"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9.1","lr=0.0003,steps=10,alpha=0.5.1","lr=0.0003,steps=10,alpha=0.75.1","lr=0.0003,steps=10,alpha=0.9.1","lr=0.0003,steps=15,alpha=0.5.1","lr=0.0003,steps=15,alpha=0.75.1","lr=0.0003,steps=15,alpha=0.9.1","lr=0.0001,steps=5,alpha=0.5.1","lr=0.0001,steps=5,alpha=0.75.1","lr=0.0001,steps=5,alpha=0.9.1","lr=0.0001,steps=10,alpha=0.5.1","lr=0.0001,steps=10,alpha=0.75.1","lr=0.0001,steps=10,alpha=0.9.1","lr=0.0001,steps=15,alpha=0.5.1","lr=0.0001,steps=15,alpha=0.75.1","lr=0.0001,steps=15,alpha=0.9.1","lr=3e-05,steps=5,alpha=0.5.1","lr=3e-05,steps=5,alpha=0.75.1","lr=3e-05,steps=5,alpha=0.9.1","lr=3e-05,steps=10,alpha=0.5.1","lr=3e-05,steps=10,alpha=0.75.1","lr=3e-05,steps=10,alpha=0.9.1","lr=3e-05,steps=15,alpha=0.5.1","lr=3e-05,steps=15,alpha=0.75.1","lr=3e-05,steps=15,alpha=0.9"
118483.10220336914,118645.69804382324,118528.2075958252,92486.18420410156,97152.66619873048,118481.30020141602,118487.78723144533,118512.29277038574,114165.61256408691,70487.05778503418,71345.78412628174,68772.39292907715,74903.53363800049,72115.63035583496,79530.61459350586,73646.08602142334,70412.4767074585,73177.6192855835,69920.76052856445,68422.30727386475,64562.360748291016,70290.62887573242,67765.9546585083,64873.44554138184,73210.91139984131,66418.53121185303,65810.59777832031,78561.67729187012,73091.64579772949,72935.29986572266,75709.86389160156,74073.38823699951,72485.70734405518,76722.02281188965,74557.87191009521,73203.35813140869,87959.88764953613,83483.0041809082,83675.22877502441,88990.17530822754,82664.31939697266,82223.09088134766,86185.4468383789,82459.90097045898,81264.2780456543,75399.37824249268,74882.73048400879,63844.64561462402,76113.9101486206,75963.12577056885,68297.31909942627,76814.2246017456,75700.8440246582,70951.5814666748,75757.46981048584,75840.11920928955,75499.6509399414,76570.84936523438,76092.79217529297,75854.06539154053,77594.08572387695,75833.79721069336,75809.24575042725,35229.410625457764,77231.59286499023,77445.80892944336,37795.39198684693,77372.75405883789,32758.62364578247,79475.7769165039,33536.28717041016,77115.3529663086,49711.02752685547,37567.87565994263,49516.34585571289,49080.20021438599,36526.36400985718,80131.20820617676,44582.00384902954,42312.72528839111,35618.19535446167,65795.5305557251,61995.86990356445,56412.07216644287,88726.38360595703,86221.63377380371,58714.48852539063,80488.75454711914,67882.55928039551,68135.95078277588
118491.99880981444,118490.11738586426,118516.75511169434,94646.76818847656,95344.80122375488,118495.7438659668,118505.6219482422,118507.90281677246,111231.02278137208,69299.39667510986,70933.93844604492,69444.61270904541,73737.69596099854,70890.6050567627,79056.75093078613,72829.66761779785,71208.78737640381,72183.60007476807,68621.12656402588,67267.94654846191,63698.66363525391,68887.41410827637,66713.27070617676,63382.40703582764,72255.68865966797,65431.48616790772,65240.299797058105,77871.29441833496,72135.50032806396,72213.33460998535,75177.86772918701,73124.13508605957,71560.02418518066,76089.51415252686,73577.09621429443,72019.998046875,87184.04316711426,82632.34185791016,82914.54766845703,88093.05564880371,82022.958984375,81574.15670776367,85299.4917602539,81598.44256591797,80543.72727966309,74279.54887390137,73913.67658996582,66532.60618591309,75190.90264892578,75417.6318283081,65220.54218292236,75742.64224243164,74518.80513000488,75102.62809753418,74912.70628356934,74775.82643890381,74404.55597686768,75726.13861083984,74781.39190673828,74825.51969146729,76475.6382598877,74669.03761291504,74791.41994476318,30448.343769073486,76203.33784484863,76348.2066192627,34856.90163421631,76147.32425689697,31488.00514602661,78606.76123046875,30786.573040008545,76264.94747924805,43979.760761260986,33783.32405471802,43881.28681564331,46059.98450469971,32620.95753097534,79088.60929870605,40658.31656265259,37602.71939086914,31272.82126235962,63742.093017578125,59765.00045013428,53954.98566436768,87908.89366149902,85491.6902923584,55650.014991760254,78294.30451965332,64941.36745452881,64944.77304840088
118523.1326751709,118513.08110046388,118500.52250671388,89008.50155639648,93080.3307800293,118459.86686706544,118488.39459228516,118513.68144226074,118404.2575531006,69023.2430267334,70778.4468536377,69312.38796234131,73309.05395507812,70387.10888671875,78555.34098815918,72657.95251464844,72697.67463684082,71865.47905731201,67162.82231140137,66508.901512146,62839.393882751465,67946.39906311035,66152.07387542725,62342.647804260254,71491.11122131348,64852.19211578369,64671.0260848999,77483.49787139893,71241.75750732422,71267.76541137695,74632.20928955078,72263.68688964844,70739.40001678467,75301.7453994751,72715.61573791504,70923.21076965332,86464.45346069336,81967.32028198242,82175.56086730957,87464.95034790039,81218.14529418945,81034.27033996582,84590.41635131836,81002.53942871094,79976.56645202637,73153.48246765137,73049.76928710938,64936.393058776855,74425.17013549805,74772.69548797607,69720.85759735107,75214.53857421875,73833.1360244751,73684.82333374023,74061.1010055542,74143.06079864502,73240.6588973999,74972.55532073975,74053.50657653809,73893.54019165039,75634.29797363281,73910.23481750488,73840.498046875,26451.695194244385,75468.69207000732,75273.1484375,30261.98745727539,75103.54950714111,26806.24340057373,77331.64151000977,27833.279985427856,75303.29033660889,39165.052490234375,29881.044036865234,37511.56370162964,43063.01546478272,28814.21682167053,77988.09524536133,36816.7868347168,33177.239419937134,28307.19444847107,62269.60193634033,57795.83074188232,51441.53246307373,87051.12832641602,84573.22709655762,53371.8522644043,75887.51200866699,61985.183685302734,61425.53337097168
118493.14813232422,118492.12216186523,118512.81523132324,87217.09185791016,95473.84251403809,118501.72633361816,118484.63162231444,118484.55213928224,118563.4589996338,68771.92823791504,69977.36232757568,69703.68656158447,72634.67164611816,68946.45342254639,78120.20987701416,72217.41606903076,71536.38648986816,72366.46029663086,66264.28394317627,65603.24940490723,62337.24573516846,67309.3451385498,65152.14375305176,61328.55657196045,70562.83115386963,63890.31783294678,65188.28546142578,77275.91436004639,70375.06918334961,70443.83576202393,74053.9344406128,71457.88809204102,69957.66654205322,74440.7887802124,71833.94496154785,69823.02401733398,85786.19061279297,81180.5834197998,81421.15655517578,86798.07754516602,80547.69892883301,80463.36192321777,83923.28057861328,80408.85711669922,79455.57336425781,72104.2280883789,72108.06257629395,62877.71965026856,73230.31227111816,74030.80369567871,73811.29714202881,74010.15815734863,72729.67990112305,73124.48293304443,73028.77194976807,72972.44799804688,72746.98718261719,73927.38710784912,72985.4021987915,72956.32977294922,74594.54782867432,72783.2332687378,73093.98893737793,24226.77183532715,74315.90264129639,74009.37939453125,30248.0519695282,74300.03997802734,25511.912239074707,76689.08087921143,25988.37347793579,74427.25010681152,35128.26220703125,26857.58714675904,32950.585357666016,40506.53636550903,26537.27572441101,76969.13038635254,33668.03993034363,29457.44744491577,25170.181873321533,60731.51954650879,55432.73133850098,48707.92776489258,86525.6697845459,83853.34045410156,50947.162605285645,74015.42443847656,59645.51898956299,58710.83995056152
119996.7018737793,118581.1852874756,118514.09992980956,87358.42120361328,93138.74156188963,118490.25843811037,118489.38613891602,118504.4828491211,118528.86442565918,68511.12645721436,69323.35257720947,70052.28189849854,72770.0034866333,68249.82217407227,78305.68090057373,72463.8710861206,72237.12997436523,71590.07816314697,65175.73410797119,64501.3616027832,62176.16106414795,65966.75388336182,64109.28038787842,61010.93547821045,69880.96041870117,63614.5916595459,64894.79941558838,76704.11820220947,69476.47856140137,69614.22961425781,73742.7699508667,70828.73462677002,69309.92878723145,73561.71412658691,71187.21076202393,69074.75288391113,85211.5758972168,80521.1794128418,81078.07499694824,86267.12478637695,80089.50141906738,79922.41361999512,83319.2290649414,79771.3228302002,78994.3204498291,71222.3367843628,70905.94342041016,57218.0090713501,72308.36873626709,72829.19570159912,73104.45913696289,73332.83333587646,72107.89426422119,72758.8609161377,71849.2710723877,72199.43081665039,71801.19386291504,73118.01513671875,71907.9627456665,71862.91423034668,73593.51342773438,71796.35573577881,71937.13049316406,21499.586846351624,73150.2251663208,73255.81712341309,28566.59220123291,73497.78119659424,24169.019037246704,75638.55207061768,22470.987199783325,73493.38781738281,31118.45892715454,24872.52523612976,29298.76715278625,37775.36652755737,23765.47907638549,76051.90758514404,30735.97095108032,26969.293487548828,23229.37682533264,59264.69211578369,53602.39533996582,46507.46992111206,85675.72563171387,83390.01211547852,48614.532653808594,71943.25577545166,57017.455894470215,55815.856872558594
118479.51504516602,119563.55122375488,118487.90612792967,91246.9951171875,102318.51969909668,118467.31942749023,118486.10176086426,118477.80735778809,118584.47523498537,67927.83765411377,68625.47358703613,69963.4110031128,71779.91221618652,67816.14716339111,78031.97834777832,70819.26041412354,71262.26515197754,71320.60575866699,64647.33766937256,63530.31120300293,61684.18212890625,65376.448013305664,63132.42054748535,59776.51148986816,69294.11975097656,62781.53378295898,63713.57145690918,76064.32164764404,68847.02388763428,68741.95091247559,73306.38161468506,69767.25524139404,68561.48207092285,72853.67945098877,70184.56848144531,68017.78772735596,84701.75953674316,80001.23220825195,80405.15124511719,85588.57093811035,79464.75723266602,79487.48466491699,82781.97811889648,79287.56549072266,78422.88403320312,70401.30822753906,70184.74196624756,44206.4204826355,71633.21285247803,71449.92112731934,73107.04050445557,72348.15464782715,71035.2130203247,71918.3374710083,71089.33932495117,70996.2202835083,70927.49491882324,72196.74786376953,71220.61000061035,71168.5474395752,73134.38233184814,71039.53153991699,70764.17985534668,20832.374435424805,72257.80435180664,72499.64810180664,26182.675491333008,72292.34706115723,21296.51533699036,74686.6770401001,20753.94049835205,72618.20310974121,27687.435054779053,22742.92648124695,25852.29236793518,35605.51926803589,22160.06551361084,74824.89335632324,27937.36462211609,23533.45387840271,21103.799026489258,57765.35958099365,51404.030906677246,43526.05760192871,84912.93550109863,82235.5458984375,46005.22997665405,69535.19869232178,54336.715965271,53589.49465179443
118498.17045593262,118492.41998291016,118489.19021606444,84945.67282104492,95461.38513183594,118493.64106750488,118501.482131958,118509.24688720705,118590.31381225586,67564.07347869873,67776.31694030762,70289.68607330322,71706.85388946533,67004.06203460693,77848.07039642334,70487.75090026855,70881.12040710449,71224.77536010742,64083.30156707764,62487.58293151856,61560.83039855957,64677.546875,62432.61912536621,58991.261070251465,68498.70709228516,63469.25749969482,62817.56446838379,75491.20668792725,67872.01815795898,68017.74476623535,72812.78338623047,69084.2551651001,67873.10328674316,72252.64395904541,69653.00198364258,67324.10525512695,84176.73362731934,79395.97071838379,79857.52151489258,85139.51248168945,78862.59828948975,79042.75050354004,82405.54176330566,78945.77076721191,77953.19276428223,69525.53256988525,69024.64358520508,34632.59275054932,70563.71935272217,70854.67259216309,71988.14867401123,71172.07850646973,70340.46810913086,71064.72510528564,70283.68062591553,70192.69868469238,69981.36106872559,71500.67729949951,70570.80615997314,70121.50922393799,71937.78644561768,70300.95806884766,70291.59902191162,18836.19616127014,71492.03073120117,71419.18048095703,23882.704526901245,71813.14178466797,19589.04349708557,74148.35248565674,20014.39005756378,72023.35829162598,25512.330039978027,21253.71689796448,23372.830276489258,32526.5559425354,20174.138681411743,74046.41941833496,25824.19798278809,21824.748441696167,19910.01544189453,56208.08058166504,49312.31658935547,40043.19376754761,84448.84156799316,81727.4010925293,43783.22560119629,67325.07590484619,51785.42333984375,50833.18812561035
118491.68132019044,122773.8210144043,118511.74031066896,86189.48777770996,100435.6333618164,118479.05346679688,118502.37014770508,118535.90028381348,118510.43737792967,67357.36088562012,67400.09804534912,70531.43153381348,71239.67953491211,66158.10662841797,78208.16641235352,69600.82956695557,71248.2477645874,71013.15320587158,63307.227378845215,61380.75954437256,61349.58508300781,64408.34159851074,61576.37255859375,58947.0442276001,67751.17249298096,62250.6915435791,62249.11305999756,75069.6573562622,67360.88356781006,67253.80989837646,72739.1520614624,68429.43403625488,67482.5048828125,71385.42457580566,68814.61428070068,66712.13455200195,83716.23905944824,79026.96882629395,79210.93933105469,84655.58966064453,78347.56239318848,78549.97365570068,81844.44416809082,78537.70866394043,77573.38160705566,68673.1368560791,68013.34650421143,29166.865379333496,70069.02390289307,70110.60552978516,70892.21279907227,70419.18348693848,69307.70948791504,70051.12568664551,69438.82855987549,69391.24097442627,69591.93367767334,70389.67757415771,69283.06797790527,69500.95303344727,71288.10429382324,69539.9320678711,69262.32830047607,17662.39818763733,70808.22937011719,70702.34931945801,22322.39274024964,70707.58135986328,18703.539940834045,73257.17111968994,18346.403873443604,70910.731590271,23123.397171020508,19869.22221183777,20722.342721939087,30021.546314239506,19067.997974395752,73172.44380950928,23615.014070510864,20014.588260650635,18264.206093788147,54448.827545166016,46986.48454284668,37591.96739578247,83953.00428771973,80689.96801757812,41640.49287414551,65082.94800567627,48954.45072174072,48116.6944732666
118490.03071594238,118478.84367370604,118492.28103637695,86272.33963012695,93749.80374145508,118473.49855041504,118471.28883361816,118475.41452026369,118581.1247406006,66806.48495483398,67012.32696533203,70353.83754730225,71213.8090133667,65570.18794250488,78192.03755950928,69162.1478881836,70632.7440032959,70923.64615631104,62423.735496521,60863.97340393066,61113.58360290527,63219.273094177246,60969.78829193115,58028.97804260254,67135.68842315674,61468.2748336792,61320.27882385254,74555.50800323486,66779.43975067139,66494.25956726074,72491.73929595947,67522.40782165527,66784.6155166626,71144.11222839355,68293.65892028809,65864.28939819336,83143.80805969238,78468.1443939209,78913.56971740723,84113.42085266113,78134.86885070801,78095.23905944824,81477.92213439941,78098.1374206543,77093.3922958374,67797.92546081543,67157.35363769531,26410.275369644165,69517.96594238281,69036.18019104004,70264.71046447754,69958.21230316162,68686.1605834961,68878.80975341797,68617.7963256836,68406.47787475586,68348.4274597168,69679.7882156372,68589.38137817383,68743.14482116699,70462.43594360352,68481.0563583374,68549.68292999268,16967.468384742737,69573.38935852051,69969.4345626831,21330.62010192871,69789.12790679932,17493.652227401733,72093.81480407715,16634.165509223938,70270.80311584473,21145.94435119629,18633.905849456787,19457.66426563263,26720.99224090576,17646.83292865753,71931.44277191162,21902.61574935913,18615.576932907104,17546.982369422913,53232.12993621826,45439.82653808594,35110.37305831909,83546.34286499023,80309.1561126709,40074.96543121338,62714.942947387695,46573.98309326172,45565.93850708008
118507.96231079102,118617.61752319336,118499.99394226074,83453.5218963623,93411.13902282716,118480.28269958496,118503.21615600586,118504.2638092041,118511.28330993652,66479.28006744385,66252.25464630127,70193.32734680176,70773.07810974121,64857.57963562012,77240.13241577148,68767.40363311768,71106.94117736816,71211.89416503906,62090.842613220215,59921.441329956055,60909.86814880371,62794.0114364624,60351.64706420898,57657.85371398926,66512.85307312012,60915.54153442383,60717.92987823486,74120.29354095459,66180.41999816895,66028.91749572754,71929.22786712646,66998.52114868164,66183.8941192627,70487.0470199585,67487.16578674316,65292.16506195068,82690.84147644043,78009.85955810547,78328.93461608887,83699.46385192871,77666.70300292969,77588.93558502197,81031.4379119873,77862.4345626831,76790.29248046875,66624.85468292236,66623.18591308594,25299.21440887451,68204.59321594238,68270.76737976074,69722.17686462402,69184.9107131958,67855.57595825195,68364.93858337402,67706.92541503906,67393.96179199219,67626.45003509521,69308.36678314209,67767.7028427124,67840.56546783447,69486.05359649658,67727.66571807861,67715.70303344727,17458.82357788086,68910.57678985596,69000.02229309082,19834.23532962799,69117.24236297607,17555.749930381775,71791.71378326416,17232.088856697083,69208.69731903076,19970.64553451538,17886.965572357178,17271.891240119934,24361.090671539307,17171.429188728333,71553.5478439331,20446.359471321102,17112.91675567627,16329.07335472107,51616.078552246094,43275.72728347778,32588.6324043274,82962.00961303711,79484.42781066895,37478.14827728272,60779.19409179688,44705.96132659912,43111.77136993408
118523.33653259276,118526.3482055664,119748.66065979004,84323.70460510254,91566.95297241212,118483.42346191406,118483.25506591795,118503.41499328612,118514.1496887207,66098.4814376831,65764.37673950195,70002.10441589355,70900.43374633789,64012.63691711426,77218.56433868408,68065.44953155518,70660.78402709961,70754.13779449463,61122.15519714356,59158.07093811035,60447.0393371582,62022.512756347656,60040.39236450195,57595.21349334717,65899.85822296143,60335.72206878662,59956.75839996338,73720.53401947021,65357.15572357178,65272.15091705322,71411.5015258789,66166.99778747559,65584.68306732178,69806.51866149902,66684.64900970459,64787.25666046143,82256.0885925293,77597.64350891113,77844.52665710449,83235.25907897949,77269.8955154419,77076.55284118652,80691.61985778809,77500.79083251953,76302.3690109253,65996.05854797363,65901.0965423584,23064.57575416565,67503.62967681885,67014.1668548584,68724.23323822021,68390.97605895996,67283.9421081543,67503.684425354,66719.56825256348,66709.0044555664,66467.51467132568,68099.07543945312,66950.84373474121,67165.7017364502,69212.2173538208,66991.19774627686,66827.75559997559,15841.78902244568,68206.3842086792,68375.08591461182,18872.062907218933,68379.25811767578,15644.511073112488,70826.87521362305,16565.690106391907,68360.26258087158,17907.41012763977,16753.01752948761,16854.066635131836,22360.999731063843,16379.013339042664,70480.52540588379,18918.592792510983,16265.839162826538,15592.288614273071,50412.05058288574,41030.42359542847,30919.82520675659,82251.88377380371,79035.00624084473,35645.02350234985,58978.26294708252,42801.924938201904,40506.100048065186
118469.12683105467,118580.41607666016,118800.34434509276,87920.49028015137,90122.31336975098,118480.00401306152,118496.09300231934,118476.54052734376,118506.88316345216,65698.5841217041,65288.90475463867,69776.59722137451,69840.7707824707,63437.93258666992,76702.81790161133,67625.82657623291,69783.21364593506,70054.54550170898,60701.13514709473,59039.697525024414,59987.71743774414,61380.842056274414,59747.42064666748,56884.91355895996,65238.62516784668,59515.02780151367,59585.76407623291,73442.83144378662,64583.84538269043,65019.54301452637,71091.29843902588,65747.87980651855,65132.41477203369,69629.21464538574,66214.83471679688,64085.60289001465,81850.5951385498,77221.0703201294,77346.77740478516,82776.8713684082,76950.29660797119,76777.64929962158,80316.75144958496,77396.17122650146,75829.81630706787,65216.61137390137,65011.37113189697,22187.16626358032,66715.33493804932,66303.19660186768,67850.18738555908,67535.04643249512,66275.3260269165,66703.96729278564,66065.61275482178,65699.51736450195,66033.3575668335,67205.87349700928,66144.83463287354,66073.05657958984,68339.51052856445,66101.77767944336,66079.5728302002,15939.870274543762,67132.36700439453,67256.19472503662,18251.74351119995,67202.10858154297,14691.085889816284,70109.34393310547,15962.249514579771,67796.77953338623,17388.99505329132,16039.472601890564,16023.72800540924,21116.28832244873,15308.595013141632,69425.4366531372,17914.821174621582,15261.6601896286,14914.679181098938,49362.26121520996,39719.1975440979,28607.57776260376,81639.33424377441,78305.83392333984,32473.586757659912,56669.04567718506,40462.72512817383,37361.10715484619
118503.09965515137,118617.59577941896,118494.2604675293,84068.7686920166,91060.89350891112,118486.47242736816,118487.27493286131,118503.50129699708,118481.01936340332,65569.09299468994,64965.53533172608,69685.85052490234,70539.03303527832,63389.71006774902,77180.91778564453,67215.18431091309,70764.53958129883,69787.44044494629,59795.856605529785,59049.754318237305,59303.420570373535,61196.58974456787,59067.895935058594,56286.81893920898,64527.85558319092,59018.75197601318,58719.192878723145,72881.48264312744,63958.510581970215,63754.52974700928,70534.57054901123,65018.80919647217,64664.82788848877,69002.65808868408,65570.94457244873,63595.01471710205,81346.27471923828,76961.85652160645,76961.41150665283,82430.30354309082,76755.05735778809,76094.01950073242,79929.00981140137,76895.54165649414,75552.32981872559,64372.34851074219,63821.9250793457,22999.617259979248,66259.16972351074,65822.35623168945,66690.18783569336,66848.9907989502,65286.780281066895,65916.48774719238,64850.423278808594,65028.11868286133,65194.34455871582,66465.85886383057,65329.03242492676,65285.3448638916,67574.35431671143,65286.38826751709,65007.0083694458,15548.134623527529,66877.14450073242,66380.8406906128,17111.567838668823,66694.21939086914,14501.87453174591,69350.3116531372,14351.776670455933,66822.11769104004,17039.287524223328,15097.350604057312,15249.373679161072,19640.9410905838,15356.581406593325,68730.91184997559,16855.819534301758,14866.510906219482,14256.42154598236,48108.58354187012,37384.981605529785,26856.648191452023,81279.64924621582,77694.00201416016,29769.990036010742,54820.02879333496,38389.847034454346,34383.57424545288
118491.185546875,118504.18312072754,118522.18681335448,83197.08456420898,87430.44889831543,118459.41130065918,118484.58946228027,118501.64407348631,118527.76176452637,65319.02668762207,64538.81558990479,69417.30500793457,70077.39265441895,63040.4863357544,76902.0846862793,66880.92440795898,70655.84987640381,69600.15784454346,59414.94218444824,59050.05846405029,58693.49206542969,61230.98614501953,58621.59134674072,55780.33937835693,64053.02217102051,58251.33485412598,57919.5750579834,72546.33421325684,63373.964668273926,63466.73952484131,70065.11533355713,64579.10175323486,63959.1926574707,68704.8325881958,65109.150939941406,62980.34352874756,80896.58386230469,76620.44184112549,76510.98976898193,82045.97685241699,76424.02139282227,75791.4341506958,79690.11738586426,76707.70932769775,75115.70877075195,63280.31984710693,63283.3243560791,20256.757959365845,65359.24011993408,64927.60533905029,66151.75659179688,66111.7728805542,64509.95259857178,64858.643547058105,64123.77579498291,64100.81480407715,64449.39991760254,65704.33860015869,64586.185874938965,64403.45029449463,67146.78433990479,64271.167251586914,64030.11862945557,14491.21758556366,65561.58068084717,66034.87143707275,16474.254663467407,65891.52689361572,14697.905290603638,68493.1309967041,15304.591265678406,65918.91445922852,15807.095975875854,14783.580847740172,13717.077385902405,18997.970675468445,14239.472643852234,67752.13198852539,15693.255221366882,14098.86142206192,13796.69944000244,47063.315994262695,34386.44787979126,25243.500288009644,80762.43452453613,77013.47303771973,28489.49057006836,52483.15451049805,36893.72425842285,31283.059329986572
118505.72618103027,118483.38236999512,118472.29048156738,80707.22694396973,88379.24676513672,118478.49656677246,118468.4033203125,118504.30139160156,118491.84753417967,64615.68696594238,64070.62644195557,69099.68676757812,70063.95795440674,62739.92346191406,77250.35523223877,66341.13690948486,70533.1040725708,68868.35973358154,59011.55828094482,58922.22136688232,58261.397804260254,60534.09760284424,58218.57216644287,54976.85855865479,63219.19728851318,57600.17153930664,57260.4041595459,72054.32343292236,62822.09206390381,62891.53076171875,69841.14810943604,63899.31687164307,63503.53904724121,68013.31052398682,64293.41932678223,62451.36203765869,80513.60528564453,76330.02905273438,75983.80686187744,81791.11427307129,76106.7139968872,75234.51735687256,79518.24784851074,76286.57958221436,74876.62293243408,62549.40232086182,62365.99897003174,19710.06651687622,64665.73452758789,64069.75776672363,65004.36178588867,65293.17946624756,63772.77466583252,64159.95246124268,62991.38666534424,63352.98545074463,63101.44560241699,64970.68013763428,63762.28828430176,63503.6452255249,65919.70750427246,63479.0167388916,63277.28657531738,14380.753556251526,64581.5933303833,65347.36642456055,15441.702118873596,65006.94716644287,12675.856087684631,67542.89459991455,14315.610902786257,65286.41240692139,15067.77324962616,14214.320991516111,13713.497824668884,17757.127899169922,15393.0131816864,67138.2654876709,14953.092929840088,13708.80836391449,13641.6276512146,45791.60535049439,32416.677661895752,23987.529844284058,80129.92791748047,76504.82423400879,26392.450658798218,50617.63594055176,34858.51017379761,29081.10036468506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61812.987449646,61530.565170288086,20868.351747512817,63683.75556945801,63017.53461456299,64034.752586364746,64707.08897399902,63120.83744812012,63382.98596954346,62155.3840637207,62322.1421585083,62599.05686950684,64132.66568756104,62930.23565673828,62682.59128570557,65332.66765594482,62386.64827728272,62583.29453277588,16272.683979988098,63674.12345123291,64460.78863525391,14488.829120635986,64417.463134765625,14021.494146347046,67142.14552307129,13435.010785102844,64423.52822113037,14607.018033981323,13100.838718891144,12989.119639396667,16356.83061504364,14300.666553497314,66366.13977050781,14420.03999376297,13191.13598203659,12499.32604265213,44721.2944984436,30587.41321182251,21961.76922225952,79839.59519958496,75772.30368041992,24399.12928009033,48855.33592605591,33968.87233352661,26663.814666748047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60609.91557312012,60794.55759429932,19068.32872962952,62730.30059814453,62394.95039367676,63302.34443664551,64018.5862121582,62553.245849609375,62526.9002532959,61522.95764160156,61512.215156555176,61498.04559326172,63456.87445831299,61945.386543273926,61710.49063873291,64864.87833404541,61908.81479644776,61599.322441101074,14149.5843000412,62776.45226287842,63523.2421951294,14054.96551990509,63332.53582763672,13925.69199037552,66575.25113677979,14243.555920600891,63409.32093811035,13589.377076148989,13019.951721191406,12434.314922332764,15846.915088653564,13729.467044830322,65175.34683990479,13753.082369804382,12206.111413002014,12340.401392936708,43242.72705078125,28733.272747039795,21342.15147304535,79461.47128295898,75197.61511230469,23043.51232719421,47493.163162231445,31061.688064575195,25099.6586894989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60165.87725067139,59679.00733184815,18983.83029651642,62246.92335510254,61280.95536804199,63109.46090698242,63135.81240844727,61865.08767700195,61980.30686950684,60934.8480758667,60612.46361541748,60789.43437194824,62664.95433807373,61339.98991394043,61143.47215270996,63904.14587402344,60818.33190155029,60845.04596710205,14285.59584903717,62557.81671142578,62610.57675933838,13927.105507850649,62719.53469848633,14247.030192375183,65434.35750579834,13359.86000919342,63060.93425750733,13742.792286872864,12550.82508802414,12538.7983751297,15352.677117347715,13793.548513412476,64804.50260925293,13108.108496189116,12523.702620983124,11853.009916305542,41462.20071411133,27076.30374526977,19922.775106430054,78913.05786132812,74774.89792633057,21828.9828453064,45541.08390426636,30664.6268157959,23430.147645950317
