"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
118483.10220336914,118645.69804382324,118528.2075958252,92486.18420410156,97152.66619873048,118481.30020141602,118487.78723144533,118512.29277038574,114165.61256408691,70487.05778503418,71345.78412628174,68772.39292907715,74903.53363800049,72115.63035583496,79530.61459350586,73646.08602142334,70412.4767074585,73177.6192855835,69920.76052856445,68422.30727386475,64562.360748291016,70290.62887573242,67765.9546585083,64873.44554138184,73210.91139984131,66418.53121185303,65810.59777832031,78561.67729187012,73091.64579772949,72935.29986572266,75709.86389160156,74073.38823699951,72485.70734405518,76722.02281188965,74557.87191009521,73203.35813140869,87959.88764953613,83483.0041809082,83675.22877502441,88990.17530822754,82664.31939697266,82223.09088134766,86185.4468383789,82459.90097045898,81264.2780456543
118491.99880981444,118490.11738586426,118516.75511169434,94646.76818847656,95344.80122375488,118495.7438659668,118505.6219482422,118507.90281677246,111231.02278137208,69299.39667510986,70933.93844604492,69444.61270904541,73737.69596099854,70890.6050567627,79056.75093078613,72829.66761779785,71208.78737640381,72183.60007476807,68621.12656402588,67267.94654846191,63698.66363525391,68887.41410827637,66713.27070617676,63382.40703582764,72255.68865966797,65431.48616790772,65240.299797058105,77871.29441833496,72135.50032806396,72213.33460998535,75177.86772918701,73124.13508605957,71560.02418518066,76089.51415252686,73577.09621429443,72019.998046875,87184.04316711426,82632.34185791016,82914.54766845703,88093.05564880371,82022.958984375,81574.15670776367,85299.4917602539,81598.44256591797,80543.72727966309
118523.1326751709,118513.08110046388,118500.52250671388,89008.50155639648,93080.3307800293,118459.86686706544,118488.39459228516,118513.68144226074,118404.2575531006,69023.2430267334,70778.4468536377,69312.38796234131,73309.05395507812,70387.10888671875,78555.34098815918,72657.95251464844,72697.67463684082,71865.47905731201,67162.82231140137,66508.901512146,62839.393882751465,67946.39906311035,66152.07387542725,62342.647804260254,71491.11122131348,64852.19211578369,64671.0260848999,77483.49787139893,71241.75750732422,71267.76541137695,74632.20928955078,72263.68688964844,70739.40001678467,75301.7453994751,72715.61573791504,70923.21076965332,86464.45346069336,81967.32028198242,82175.56086730957,87464.95034790039,81218.14529418945,81034.27033996582,84590.41635131836,81002.53942871094,79976.56645202637
118493.14813232422,118492.12216186523,118512.81523132324,87217.09185791016,95473.84251403809,118501.72633361816,118484.63162231444,118484.55213928224,118563.4589996338,68771.92823791504,69977.36232757568,69703.68656158447,72634.67164611816,68946.45342254639,78120.20987701416,72217.41606903076,71536.38648986816,72366.46029663086,66264.28394317627,65603.24940490723,62337.24573516846,67309.3451385498,65152.14375305176,61328.55657196045,70562.83115386963,63890.31783294678,65188.28546142578,77275.91436004639,70375.06918334961,70443.83576202393,74053.9344406128,71457.88809204102,69957.66654205322,74440.7887802124,71833.94496154785,69823.02401733398,85786.19061279297,81180.5834197998,81421.15655517578,86798.07754516602,80547.69892883301,80463.36192321777,83923.28057861328,80408.85711669922,79455.57336425781
119996.7018737793,118581.1852874756,118514.09992980956,87358.42120361328,93138.74156188963,118490.25843811037,118489.38613891602,118504.4828491211,118528.86442565918,68511.12645721436,69323.35257720947,70052.28189849854,72770.0034866333,68249.82217407227,78305.68090057373,72463.8710861206,72237.12997436523,71590.07816314697,65175.73410797119,64501.3616027832,62176.16106414795,65966.75388336182,64109.28038787842,61010.93547821045,69880.96041870117,63614.5916595459,64894.79941558838,76704.11820220947,69476.47856140137,69614.22961425781,73742.7699508667,70828.73462677002,69309.92878723145,73561.71412658691,71187.21076202393,69074.75288391113,85211.5758972168,80521.1794128418,81078.07499694824,86267.12478637695,80089.50141906738,79922.41361999512,83319.2290649414,79771.3228302002,78994.3204498291
118479.51504516602,119563.55122375488,118487.90612792967,91246.9951171875,102318.51969909668,118467.31942749023,118486.10176086426,118477.80735778809,118584.47523498537,67927.83765411377,68625.47358703613,69963.4110031128,71779.91221618652,67816.14716339111,78031.97834777832,70819.26041412354,71262.26515197754,71320.60575866699,64647.33766937256,63530.31120300293,61684.18212890625,65376.448013305664,63132.42054748535,59776.51148986816,69294.11975097656,62781.53378295898,63713.57145690918,76064.32164764404,68847.02388763428,68741.95091247559,73306.38161468506,69767.25524139404,68561.48207092285,72853.67945098877,70184.56848144531,68017.78772735596,84701.75953674316,80001.23220825195,80405.15124511719,85588.57093811035,79464.75723266602,79487.48466491699,82781.97811889648,79287.56549072266,78422.88403320312
118498.17045593262,118492.41998291016,118489.19021606444,84945.67282104492,95461.38513183594,118493.64106750488,118501.482131958,118509.24688720705,118590.31381225586,67564.07347869873,67776.31694030762,70289.68607330322,71706.85388946533,67004.06203460693,77848.07039642334,70487.75090026855,70881.12040710449,71224.77536010742,64083.30156707764,62487.58293151856,61560.83039855957,64677.546875,62432.61912536621,58991.261070251465,68498.70709228516,63469.25749969482,62817.56446838379,75491.20668792725,67872.01815795898,68017.74476623535,72812.78338623047,69084.2551651001,67873.10328674316,72252.64395904541,69653.00198364258,67324.10525512695,84176.73362731934,79395.97071838379,79857.52151489258,85139.51248168945,78862.59828948975,79042.75050354004,82405.54176330566,78945.77076721191,77953.19276428223
118491.68132019044,122773.8210144043,118511.74031066896,86189.48777770996,100435.6333618164,118479.05346679688,118502.37014770508,118535.90028381348,118510.43737792967,67357.36088562012,67400.09804534912,70531.43153381348,71239.67953491211,66158.10662841797,78208.16641235352,69600.82956695557,71248.2477645874,71013.15320587158,63307.227378845215,61380.75954437256,61349.58508300781,64408.34159851074,61576.37255859375,58947.0442276001,67751.17249298096,62250.6915435791,62249.11305999756,75069.6573562622,67360.88356781006,67253.80989837646,72739.1520614624,68429.43403625488,67482.5048828125,71385.42457580566,68814.61428070068,66712.13455200195,83716.23905944824,79026.96882629395,79210.93933105469,84655.58966064453,78347.56239318848,78549.97365570068,81844.44416809082,78537.70866394043,77573.38160705566
118490.03071594238,118478.84367370604,118492.28103637695,86272.33963012695,93749.80374145508,118473.49855041504,118471.28883361816,118475.41452026369,118581.1247406006,66806.48495483398,67012.32696533203,70353.83754730225,71213.8090133667,65570.18794250488,78192.03755950928,69162.1478881836,70632.7440032959,70923.64615631104,62423.735496521,60863.97340393066,61113.58360290527,63219.273094177246,60969.78829193115,58028.97804260254,67135.68842315674,61468.2748336792,61320.27882385254,74555.50800323486,66779.43975067139,66494.25956726074,72491.73929595947,67522.40782165527,66784.6155166626,71144.11222839355,68293.65892028809,65864.28939819336,83143.80805969238,78468.1443939209,78913.56971740723,84113.42085266113,78134.86885070801,78095.23905944824,81477.92213439941,78098.1374206543,77093.3922958374
118507.96231079102,118617.61752319336,118499.99394226074,83453.5218963623,93411.13902282716,118480.28269958496,118503.21615600586,118504.2638092041,118511.28330993652,66479.28006744385,66252.25464630127,70193.32734680176,70773.07810974121,64857.57963562012,77240.13241577148,68767.40363311768,71106.94117736816,71211.89416503906,62090.842613220215,59921.441329956055,60909.86814880371,62794.0114364624,60351.64706420898,57657.85371398926,66512.85307312012,60915.54153442383,60717.92987823486,74120.29354095459,66180.41999816895,66028.91749572754,71929.22786712646,66998.52114868164,66183.8941192627,70487.0470199585,67487.16578674316,65292.16506195068,82690.84147644043,78009.85955810547,78328.93461608887,83699.46385192871,77666.70300292969,77588.93558502197,81031.4379119873,77862.4345626831,76790.29248046875
118523.33653259276,118526.3482055664,119748.66065979004,84323.70460510254,91566.95297241212,118483.42346191406,118483.25506591795,118503.41499328612,118514.1496887207,66098.4814376831,65764.37673950195,70002.10441589355,70900.43374633789,64012.63691711426,77218.56433868408,68065.44953155518,70660.78402709961,70754.13779449463,61122.15519714356,59158.07093811035,60447.0393371582,62022.512756347656,60040.39236450195,57595.21349334717,65899.85822296143,60335.72206878662,59956.75839996338,73720.53401947021,65357.15572357178,65272.15091705322,71411.5015258789,66166.99778747559,65584.68306732178,69806.51866149902,66684.64900970459,64787.25666046143,82256.0885925293,77597.64350891113,77844.52665710449,83235.25907897949,77269.8955154419,77076.55284118652,80691.61985778809,77500.79083251953,76302.3690109253
118469.12683105467,118580.41607666016,118800.34434509276,87920.49028015137,90122.31336975098,118480.00401306152,118496.09300231934,118476.54052734376,118506.88316345216,65698.5841217041,65288.90475463867,69776.59722137451,69840.7707824707,63437.93258666992,76702.81790161133,67625.82657623291,69783.21364593506,70054.54550170898,60701.13514709473,59039.697525024414,59987.71743774414,61380.842056274414,59747.42064666748,56884.91355895996,65238.62516784668,59515.02780151367,59585.76407623291,73442.83144378662,64583.84538269043,65019.54301452637,71091.29843902588,65747.87980651855,65132.41477203369,69629.21464538574,66214.83471679688,64085.60289001465,81850.5951385498,77221.0703201294,77346.77740478516,82776.8713684082,76950.29660797119,76777.64929962158,80316.75144958496,77396.17122650146,75829.81630706787
118503.09965515137,118617.59577941896,118494.2604675293,84068.7686920166,91060.89350891112,118486.47242736816,118487.27493286131,118503.50129699708,118481.01936340332,65569.09299468994,64965.53533172608,69685.85052490234,70539.03303527832,63389.71006774902,77180.91778564453,67215.18431091309,70764.53958129883,69787.44044494629,59795.856605529785,59049.754318237305,59303.420570373535,61196.58974456787,59067.895935058594,56286.81893920898,64527.85558319092,59018.75197601318,58719.192878723145,72881.48264312744,63958.510581970215,63754.52974700928,70534.57054901123,65018.80919647217,64664.82788848877,69002.65808868408,65570.94457244873,63595.01471710205,81346.27471923828,76961.85652160645,76961.41150665283,82430.30354309082,76755.05735778809,76094.01950073242,79929.00981140137,76895.54165649414,75552.32981872559
118491.185546875,118504.18312072754,118522.18681335448,83197.08456420898,87430.44889831543,118459.41130065918,118484.58946228027,118501.64407348631,118527.76176452637,65319.02668762207,64538.81558990479,69417.30500793457,70077.39265441895,63040.4863357544,76902.0846862793,66880.92440795898,70655.84987640381,69600.15784454346,59414.94218444824,59050.05846405029,58693.49206542969,61230.98614501953,58621.59134674072,55780.33937835693,64053.02217102051,58251.33485412598,57919.5750579834,72546.33421325684,63373.964668273926,63466.73952484131,70065.11533355713,64579.10175323486,63959.1926574707,68704.8325881958,65109.150939941406,62980.34352874756,80896.58386230469,76620.44184112549,76510.98976898193,82045.97685241699,76424.02139282227,75791.4341506958,79690.11738586426,76707.70932769775,75115.70877075195
118505.72618103027,118483.38236999512,118472.29048156738,80707.22694396973,88379.24676513672,118478.49656677246,118468.4033203125,118504.30139160156,118491.84753417967,64615.68696594238,64070.62644195557,69099.68676757812,70063.95795440674,62739.92346191406,77250.35523223877,66341.13690948486,70533.1040725708,68868.35973358154,59011.55828094482,58922.22136688232,58261.397804260254,60534.09760284424,58218.57216644287,54976.85855865479,63219.19728851318,57600.17153930664,57260.4041595459,72054.32343292236,62822.09206390381,62891.53076171875,69841.14810943604,63899.31687164307,63503.53904724121,68013.31052398682,64293.41932678223,62451.36203765869,80513.60528564453,76330.02905273438,75983.80686187744,81791.11427307129,76106.7139968872,75234.51735687256,79518.24784851074,76286.57958221436,74876.62293243408
