"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
75399.37824249268,74882.73048400879,63844.64561462402,76113.9101486206,75963.12577056885,68297.31909942627,76814.2246017456,75700.8440246582,70951.5814666748,75757.46981048584,75840.11920928955,75499.6509399414,76570.84936523438,76092.79217529297,75854.06539154053,77594.08572387695,75833.79721069336,75809.24575042725,35229.410625457764,77231.59286499023,77445.80892944336,37795.39198684693,77372.75405883789,32758.62364578247,79475.7769165039,33536.28717041016,77115.3529663086,49711.02752685547,37567.87565994263,49516.34585571289,49080.20021438599,36526.36400985718,80131.20820617676,44582.00384902954,42312.72528839111,35618.19535446167,65795.5305557251,61995.86990356445,56412.07216644287,88726.38360595703,86221.63377380371,58714.48852539063,80488.75454711914,67882.55928039551,68135.95078277588,76738.6893157959,76980.40552520752,75259.72283935547,78058.9593963623,77036.3576965332,77474.62744140625,78121.4469833374,76965.18045043945,77362.72789001465
74279.54887390137,73913.67658996582,66532.60618591309,75190.90264892578,75417.6318283081,65220.54218292236,75742.64224243164,74518.80513000488,75102.62809753418,74912.70628356934,74775.82643890381,74404.55597686768,75726.13861083984,74781.39190673828,74825.51969146729,76475.6382598877,74669.03761291504,74791.41994476318,30448.343769073486,76203.33784484863,76348.2066192627,34856.90163421631,76147.32425689697,31488.00514602661,78606.76123046875,30786.573040008545,76264.94747924805,43979.760761260986,33783.32405471802,43881.28681564331,46059.98450469971,32620.95753097534,79088.60929870605,40658.31656265259,37602.71939086914,31272.82126235962,63742.093017578125,59765.00045013428,53954.98566436768,87908.89366149902,85491.6902923584,55650.014991760254,78294.30451965332,64941.36745452881,64944.77304840088,75413.03708648682,75913.18307495117,73616.90393829346,76949.34750366211,76080.85733032227,76332.84702301025,77266.32157897949,76413.98901367188,76298.78936767578
73153.48246765137,73049.76928710938,64936.393058776855,74425.17013549805,74772.69548797607,69720.85759735107,75214.53857421875,73833.1360244751,73684.82333374023,74061.1010055542,74143.06079864502,73240.6588973999,74972.55532073975,74053.50657653809,73893.54019165039,75634.29797363281,73910.23481750488,73840.498046875,26451.695194244385,75468.69207000732,75273.1484375,30261.98745727539,75103.54950714111,26806.24340057373,77331.64151000977,27833.279985427856,75303.29033660889,39165.052490234375,29881.044036865234,37511.56370162964,43063.01546478272,28814.21682167053,77988.09524536133,36816.7868347168,33177.239419937134,28307.19444847107,62269.60193634033,57795.83074188232,51441.53246307373,87051.12832641602,84573.22709655762,53371.8522644043,75887.51200866699,61985.183685302734,61425.53337097168,74590.7215499878,74857.28619384766,68599.74090576172,75739.73440551758,74817.45083618164,75320.41278076172,76300.5327758789,75213.92233276367,75443.0361251831
72104.2280883789,72108.06257629395,62877.71965026856,73230.31227111816,74030.80369567871,73811.29714202881,74010.15815734863,72729.67990112305,73124.48293304443,73028.77194976807,72972.44799804688,72746.98718261719,73927.38710784912,72985.4021987915,72956.32977294922,74594.54782867432,72783.2332687378,73093.98893737793,24226.77183532715,74315.90264129639,74009.37939453125,30248.0519695282,74300.03997802734,25511.912239074707,76689.08087921143,25988.37347793579,74427.25010681152,35128.26220703125,26857.58714675904,32950.585357666016,40506.53636550903,26537.27572441101,76969.13038635254,33668.03993034363,29457.44744491577,25170.181873321533,60731.51954650879,55432.73133850098,48707.92776489258,86525.6697845459,83853.34045410156,50947.162605285645,74015.42443847656,59645.51898956299,58710.83995056152,73715.24800109863,74385.44032287598,74544.13417053223,75042.89437866211,74114.92262268066,74500.30982208252,75583.75787353516,74623.4741821289,74781.54654693604
71222.3367843628,70905.94342041016,57218.0090713501,72308.36873626709,72829.19570159912,73104.45913696289,73332.83333587646,72107.89426422119,72758.8609161377,71849.2710723877,72199.43081665039,71801.19386291504,73118.01513671875,71907.9627456665,71862.91423034668,73593.51342773438,71796.35573577881,71937.13049316406,21499.586846351624,73150.2251663208,73255.81712341309,28566.59220123291,73497.78119659424,24169.019037246704,75638.55207061768,22470.987199783325,73493.38781738281,31118.45892715454,24872.52523612976,29298.76715278625,37775.36652755737,23765.47907638549,76051.90758514404,30735.97095108032,26969.293487548828,23229.37682533264,59264.69211578369,53602.39533996582,46507.46992111206,85675.72563171387,83390.01211547852,48614.532653808594,71943.25577545166,57017.455894470215,55815.856872558594,72784.73209381104,73400.85520935059,73031.27801513672,74018.79206848145,73248.61210632324,73916.46061706543,74678.59272003174,73662.34702301025,73685.9278640747
70401.30822753906,70184.74196624756,44206.4204826355,71633.21285247803,71449.92112731934,73107.04050445557,72348.15464782715,71035.2130203247,71918.3374710083,71089.33932495117,70996.2202835083,70927.49491882324,72196.74786376953,71220.61000061035,71168.5474395752,73134.38233184814,71039.53153991699,70764.17985534668,20832.374435424805,72257.80435180664,72499.64810180664,26182.675491333008,72292.34706115723,21296.51533699036,74686.6770401001,20753.94049835205,72618.20310974121,27687.435054779053,22742.92648124695,25852.29236793518,35605.51926803589,22160.06551361084,74824.89335632324,27937.36462211609,23533.45387840271,21103.799026489258,57765.35958099365,51404.030906677246,43526.05760192871,84912.93550109863,82235.5458984375,46005.22997665405,69535.19869232178,54336.715965271,53589.49465179443,72032.73377227783,72567.20260620117,71627.58494567871,73291.23584747314,72657.5375289917,73061.93445587158,73922.2971572876,72899.87144470215,73204.90273284912
69525.53256988525,69024.64358520508,34632.59275054932,70563.71935272217,70854.67259216309,71988.14867401123,71172.07850646973,70340.46810913086,71064.72510528564,70283.68062591553,70192.69868469238,69981.36106872559,71500.67729949951,70570.80615997314,70121.50922393799,71937.78644561768,70300.95806884766,70291.59902191162,18836.19616127014,71492.03073120117,71419.18048095703,23882.704526901245,71813.14178466797,19589.04349708557,74148.35248565674,20014.39005756378,72023.35829162598,25512.330039978027,21253.71689796448,23372.830276489258,32526.5559425354,20174.138681411743,74046.41941833496,25824.19798278809,21824.748441696167,19910.01544189453,56208.08058166504,49312.31658935547,40043.19376754761,84448.84156799316,81727.4010925293,43783.22560119629,67325.07590484619,51785.42333984375,50833.18812561035,71242.10259246826,71653.68795013428,70932.66185760498,72463.55438232422,71576.02986907959,72354.46877288818,73042.36112976074,72079.4377822876,72327.73760986328
68673.1368560791,68013.34650421143,29166.865379333496,70069.02390289307,70110.60552978516,70892.21279907227,70419.18348693848,69307.70948791504,70051.12568664551,69438.82855987549,69391.24097442627,69591.93367767334,70389.67757415771,69283.06797790527,69500.95303344727,71288.10429382324,69539.9320678711,69262.32830047607,17662.39818763733,70808.22937011719,70702.34931945801,22322.39274024964,70707.58135986328,18703.539940834045,73257.17111968994,18346.403873443604,70910.731590271,23123.397171020508,19869.22221183777,20722.342721939087,30021.546314239506,19067.997974395752,73172.44380950928,23615.014070510864,20014.588260650635,18264.206093788147,54448.827545166016,46986.48454284668,37591.96739578247,83953.00428771973,80689.96801757812,41640.49287414551,65082.94800567627,48954.45072174072,48116.6944732666,70361.1845779419,70813.76445770264,69485.53212738037,71574.01448059082,71153.66893005371,71763.13970947266,72574.8242263794,71650.65172576904,71295.1245727539
67797.92546081543,67157.35363769531,26410.275369644165,69517.96594238281,69036.18019104004,70264.71046447754,69958.21230316162,68686.1605834961,68878.80975341797,68617.7963256836,68406.47787475586,68348.4274597168,69679.7882156372,68589.38137817383,68743.14482116699,70462.43594360352,68481.0563583374,68549.68292999268,16967.468384742737,69573.38935852051,69969.4345626831,21330.62010192871,69789.12790679932,17493.652227401733,72093.81480407715,16634.165509223938,70270.80311584473,21145.94435119629,18633.905849456787,19457.66426563263,26720.99224090576,17646.83292865753,71931.44277191162,21902.61574935913,18615.576932907104,17546.982369422913,53232.12993621826,45439.82653808594,35110.37305831909,83546.34286499023,80309.1561126709,40074.96543121338,62714.942947387695,46573.98309326172,45565.93850708008,69789.02676391602,70620.25219726562,68351.88498687744,70772.76552581787,70395.74662017822,71080.12734222412,71620.91708374023,70748.29371643066,70907.61754608154
66624.85468292236,66623.18591308594,25299.21440887451,68204.59321594238,68270.76737976074,69722.17686462402,69184.9107131958,67855.57595825195,68364.93858337402,67706.92541503906,67393.96179199219,67626.45003509521,69308.36678314209,67767.7028427124,67840.56546783447,69486.05359649658,67727.66571807861,67715.70303344727,17458.82357788086,68910.57678985596,69000.02229309082,19834.23532962799,69117.24236297607,17555.749930381775,71791.71378326416,17232.088856697083,69208.69731903076,19970.64553451538,17886.965572357178,17271.891240119934,24361.090671539307,17171.429188728333,71553.5478439331,20446.359471321102,17112.91675567627,16329.07335472107,51616.078552246094,43275.72728347778,32588.6324043274,82962.00961303711,79484.42781066895,37478.14827728272,60779.19409179688,44705.96132659912,43111.77136993408,69317.02474212646,69316.05837249756,67387.79671478271,70460.86177062988,69573.99095153809,70194.21040344238,70704.59642791748,70072.39206695557,70260.1983718872
65996.05854797363,65901.0965423584,23064.57575416565,67503.62967681885,67014.1668548584,68724.23323822021,68390.97605895996,67283.9421081543,67503.684425354,66719.56825256348,66709.0044555664,66467.51467132568,68099.07543945312,66950.84373474121,67165.7017364502,69212.2173538208,66991.19774627686,66827.75559997559,15841.78902244568,68206.3842086792,68375.08591461182,18872.062907218933,68379.25811767578,15644.511073112488,70826.87521362305,16565.690106391907,68360.26258087158,17907.41012763977,16753.01752948761,16854.066635131836,22360.999731063843,16379.013339042664,70480.52540588379,18918.592792510983,16265.839162826538,15592.288614273071,50412.05058288574,41030.42359542847,30919.82520675659,82251.88377380371,79035.00624084473,35645.02350234985,58978.26294708252,42801.924938201904,40506.10004806519,68287.18898773193,68792.33522033691,67568.86185455322,69252.64005279541,68834.77282714844,69578.3247680664,70044.68851470947,69479.36988067627,69798.58212280273
65216.61137390137,65011.37113189697,22187.16626358032,66715.33493804932,66303.19660186768,67850.18738555908,67535.04643249512,66275.3260269165,66703.96729278564,66065.61275482178,65699.51736450195,66033.3575668335,67205.87349700928,66144.83463287354,66073.05657958984,68339.51052856445,66101.77767944336,66079.5728302002,15939.870274543762,67132.36700439453,67256.19472503662,18251.74351119995,67202.10858154297,14691.085889816284,70109.34393310547,15962.249514579771,67796.77953338623,17388.99505329132,16039.472601890564,16023.72800540924,21116.28832244873,15308.595013141632,69425.4366531372,17914.821174621582,15261.6601896286,14914.679181098938,49362.26121520996,39719.1975440979,28607.57776260376,81639.33424377441,78305.83392333984,32473.586757659912,56669.04567718506,40462.72512817383,37361.10715484619,67655.74243164062,67877.02090454102,67958.43772125244,68706.13538360596,68134.84414672852,68718.45350646973,69651.50415802002,68511.59620666504,68663.6072845459
64372.34851074219,63821.9250793457,22999.617259979248,66259.16972351074,65822.35623168945,66690.18783569336,66848.9907989502,65286.780281066895,65916.48774719238,64850.423278808594,65028.11868286133,65194.34455871582,66465.85886383057,65329.03242492676,65285.3448638916,67574.35431671143,65286.38826751709,65007.0083694458,15548.134623527529,66877.14450073242,66380.8406906128,17111.567838668823,66694.21939086914,14501.87453174591,69350.3116531372,14351.776670455933,66822.11769104004,17039.287524223328,15097.350604057312,15249.373679161072,19640.9410905838,15356.581406593325,68730.91184997559,16855.819534301758,14866.510906219482,14256.42154598236,48108.58354187012,37384.981605529785,26856.648191452023,81279.64924621582,77694.00201416016,29769.990036010742,54820.02879333496,38389.847034454346,34383.57424545288,66778.76593780518,67347.37911987305,66309.61032867432,68144.2975692749,67472.21102142334,68589.45894622803,68904.05198669434,67867.25416564941,68062.90942382812
63280.31984710693,63283.3243560791,20256.757959365845,65359.24011993408,64927.60533905029,66151.75659179688,66111.7728805542,64509.95259857178,64858.643547058105,64123.77579498291,64100.81480407715,64449.39991760254,65704.33860015869,64586.185874938965,64403.45029449463,67146.78433990479,64271.167251586914,64030.11862945557,14491.21758556366,65561.58068084717,66034.87143707275,16474.254663467407,65891.52689361572,14697.905290603638,68493.1309967041,15304.591265678406,65918.91445922852,15807.095975875854,14783.580847740172,13717.077385902405,18997.970675468445,14239.472643852234,67752.13198852539,15693.255221366882,14098.86142206192,13796.69944000244,47063.315994262695,34386.44787979126,25243.500288009644,80762.43452453613,77013.47303771973,28489.49057006836,52483.15451049805,36893.72425842285,31283.05932998657,66282.434425354,66657.217628479,65737.8286743164,67740.45746612549,67004.94306182861,68080.7822341919,67973.93157958984,67251.508934021,67519.20337677002
62549.40232086182,62365.99897003174,19710.06651687622,64665.73452758789,64069.75776672363,65004.36178588867,65293.17946624756,63772.77466583252,64159.95246124268,62991.38666534424,63352.98545074463,63101.44560241699,64970.68013763428,63762.28828430176,63503.6452255249,65919.70750427246,63479.0167388916,63277.28657531738,14380.753556251526,64581.5933303833,65347.36642456055,15441.702118873596,65006.94716644287,12675.856087684631,67542.89459991455,14315.610902786257,65286.41240692139,15067.77324962616,14214.320991516111,13713.497824668884,17757.127899169922,15393.0131816864,67138.2654876709,14953.092929840088,13708.80836391449,13641.6276512146,45791.60535049439,32416.677661895752,23987.529844284058,80129.92791748047,76504.82423400879,26392.450658798218,50617.63594055176,34858.51017379761,29081.10036468506,65571.80406951904,65708.88103485107,65661.08722686768,67274.2966003418,66137.78634643555,67354.38859558105,67587.60000610352,66743.97971343994,66896.57879638672
61812.987449646,61530.565170288086,20868.351747512817,63683.75556945801,63017.53461456299,64034.752586364746,64707.08897399902,63120.83744812012,63382.98596954346,62155.3840637207,62322.1421585083,62599.05686950684,64132.66568756104,62930.23565673828,62682.59128570557,65332.66765594482,62386.64827728272,62583.29453277588,16272.683979988098,63674.12345123291,64460.78863525391,14488.829120635986,64417.463134765625,14021.494146347046,67142.14552307129,13435.010785102844,64423.52822113037,14607.018033981323,13100.838718891144,12989.119639396667,16356.83061504364,14300.666553497314,66366.13977050781,14420.03999376297,13191.13598203659,12499.32604265213,44721.2944984436,30587.41321182251,21961.76922225952,79839.59519958496,75772.30368041992,24399.12928009033,48855.33592605591,33968.87233352661,26663.814666748047,64824.87608337402,65032.26232910156,64251.97444152832,66532.30812835693,65868.03615570068,66754.42517089844,66943.00556182861,66082.43612670898,66249.36930084229
60609.91557312012,60794.55759429932,19068.32872962952,62730.30059814453,62394.95039367676,63302.34443664551,64018.5862121582,62553.245849609375,62526.9002532959,61522.95764160156,61512.215156555176,61498.04559326172,63456.87445831299,61945.386543273926,61710.49063873291,64864.87833404541,61908.81479644776,61599.322441101074,14149.5843000412,62776.45226287842,63523.2421951294,14054.96551990509,63332.53582763672,13925.69199037552,66575.25113677979,14243.555920600891,63409.32093811035,13589.377076148989,13019.951721191406,12434.314922332764,15846.915088653564,13729.467044830322,65175.34683990479,13753.082369804382,12206.111413002014,12340.401392936708,43242.72705078125,28733.272747039795,21342.15147304535,79461.47128295898,75197.61511230469,23043.51232719421,47493.163162231445,31061.688064575195,25099.6586894989,64236.030990600586,64690.074562072754,62920.18022918701,65752.33171844482,65133.928283691406,66009.63667297363,66518.8804321289,65380.7487487793,65886.50067138672
