"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
84105.8152923584,83490.69137573242,82261.91520690918,84882.85111999512,83147.03370666504,82197.6545715332,84613.45976257324,83035.24575805664,82133.74954223633,85387.99821472168,83240.47467041016,82974.96633911133,85627.73428344727,83369.14259338379,82725.28956604004,85620.11219787598,83628.42691040039,82829.19515991211,88306.15864562988,86351.9955291748,85554.51020812988,88283.39646911621,86394.84657287598,85740.73825073242,88340.21267700195,86478.71868896484,85747.31614685059,91169.52842712402,89081.10484313965,88536.44909667969,91280.640625,89497.53184509277,88532.93399047852,91395.0047302246,89223.86828613281,88819.9663696289,95173.14407348631,93750.9023590088,92885.55763244627,95747.21949768066,93457.60298156738,93042.73429870604,95341.47776794434,93514.22792053224,92671.7039489746,87683.91497802734,85346.31845092773,85082.08992004395,86481.61045837402,86734.9322052002,88847.77188110352,88285.53758239746,86221.37455749512,86196.11782836914
83735.61408996582,82735.44453430176,81653.92227172852,84042.76893615723,82180.50350952148,81513.61750793457,84048.94381713867,82434.3462677002,81301.33074951172,84649.04769897461,82560.88835144043,82281.51316833496,85087.42378234863,82550.75666809082,81634.56628417969,84791.50852966309,83025.9681854248,82144.79382324219,87587.72360229492,85691.23342895508,85121.52517700195,87690.44067382812,85563.14347839355,85089.18730163574,87682.66954040527,85904.82707214355,85168.05158996582,90815.06848144533,88777.09210205078,88095.39447021484,90842.65588378906,88968.15965270996,88015.15104675293,91000.39892578124,88602.83721923828,88472.93634033203,94974.2519378662,93426.6780090332,92540.44282531738,95245.40496826172,92946.57203674316,92621.16697692873,94666.7473449707,93081.1113433838,92499.31015014648,86954.02186584473,84356.83239746094,84627.33041381836,86002.00303649902,86001.23329162598,88147.18263244629,87604.1805267334,85322.95468139648,85563.57929992676
82878.75718688965,82039.31065368652,81160.7705078125,83492.67704772949,81520.19970703125,80824.36163330078,83097.46577453613,81778.72845458984,80990.69082641602,84008.59098815918,81953.65873718262,81636.50915527344,84168.40766906738,82046.32418823242,81146.78115844727,84278.95442199707,82235.76553344727,81500.03913879395,86730.78140258789,85154.5227355957,84548.89653015137,87129.4322052002,84876.18270874023,84878.1251373291,87485.63047790527,85281.17771911621,84677.90545654297,90080.87115478516,88094.13516235352,87502.86515808105,90352.9910888672,88466.23120117188,87611.08097839355,90161.26411437988,88209.48947143555,88056.71305847168,94597.05158996582,93032.13209533691,91986.3098449707,94937.3995361328,92702.6649017334,92246.14170837402,94488.58418273926,92743.74263000488,91983.18942260742,86134.75537109375,83387.03303527832,83982.98960876465,85073.66369628906,85224.35859680176,87439.45791625977,86502.90797424316,84690.77651977539,84837.78718566895
82179.65203857422,81442.26490783691,80526.04402160645,82599.66537475586,80760.70307922363,80598.76945495605,82394.55235290527,81143.0615234375,80260.01272583008,83587.91261291504,81345.25325012207,81007.66273498535,83703.12718200684,81427.30894470215,81002.7124633789,83732.75370788574,81798.9956665039,80826.53492736816,86473.61022949219,84740.32186889648,84041.64204406738,86693.86959838867,84594.39015197754,84039.66357421875,87037.89016723633,84666.94342041016,84063.68350219727,89854.06030273438,87667.66027832031,87038.69017028809,89771.92938232422,87872.34532165527,87160.28160095215,89876.57504272461,87773.20799255371,87401.79350280762,94177.2352294922,92289.2921295166,91633.29878234863,94475.44018554688,92207.69805908205,91736.88276672363,93961.53660583496,92178.07406616212,91583.61457824708,85688.72738647461,82810.45559692383,83140.35720825195,84387.11413574219,84230.79098510742,86869.75163269043,86085.50914001465,84015.27375793457,84400.91848754883
81472.18319702148,80738.68510437012,79655.35397338867,81995.46420288086,80401.42324829102,79607.05450439453,82213.10000610352,80670.16342163086,79416.29591369629,82846.68844604492,80851.62924194336,80192.32371520996,83030.5106048584,80846.40753173828,80147.72549438477,83082.52046203613,81245.27856445312,80373.34535217285,86113.6753692627,84238.4765625,83445.24008178711,86303.99475097656,84079.7846069336,83479.21064758301,86265.38050842285,84220.05662536621,83682.46675109863,89357.82165527344,87436.6742401123,86700.0145111084,89513.68031311035,87600.59913635254,86563.76077270508,89624.98126220703,87319.77767944336,86960.59652709961,93957.80174255373,92159.34246826172,91414.56803894044,93946.42001342772,91883.00778198242,91390.03131103516,93734.12886047363,91912.24885559082,91343.2901763916,85014.13377380371,82285.03939819336,82522.89614868164,83867.9010925293,83626.89491271973,86047.09303283691,85529.48077392578,83513.70407104492,83519.04132080078
81009.123046875,80122.08297729492,78955.612449646,81385.75201416016,79606.7914428711,79215.83728027344,81753.25021362305,80274.34530639648,78676.2001953125,82360.92401123047,80285.18344116211,79639.84208679199,82337.45846557617,80632.91871643066,79585.6202545166,82513.58528137207,80658.50253295898,79594.40676879883,85636.90078735352,83981.56269836426,82809.21461486816,85721.9313659668,83498.07174682617,83282.73526000977,86156.18844604492,83763.22708129883,83030.42129516602,88892.18464660645,86926.95906066895,86067.62864685059,88882.90774536133,87062.60592651367,86372.72567749023,89181.63046264648,86936.9829711914,86525.98519897461,93547.39239501952,91894.15687561037,90897.47048950195,93805.35610961914,91491.1939239502,91137.14883422852,93382.1738433838,91706.34275817873,90953.06460571288,84164.90075683594,81087.65216064453,82092.6446685791,83212.88296508789,83194.08055114746,85428.14862060547,84931.75587463379,82612.45715332031,83030.06581115723
80271.0636138916,79776.13778686523,78593.20014953613,80989.88764953613,79153.25341796875,78990.13410949707,81059.83296203613,79659.25044250488,78251.07289123535,81860.38955688477,79691.1431427002,79139.32278442383,82067.16700744629,79841.5422668457,78819.21223449707,82213.84481811523,79993.69032287598,78930.71676635742,85078.83267211914,83514.13381958008,82456.86558532715,85354.29573059082,83277.82307434082,82483.00256347656,85471.85557556152,83366.78314208984,82457.40205383301,88555.67138671875,86506.42961120605,85858.31144714355,88696.23147583008,87005.12048339844,85802.22088623047,89061.71133422852,86685.79000854492,86296.00068664551,93385.93101501463,91423.12718200684,90447.37619018556,93538.45300292967,91336.1369781494,90764.98498535156,93138.0714416504,91294.27793884276,90694.46672058104,83787.32524108887,81108.37562561035,81451.41319274902,82777.81544494629,82293.98408508301,84984.90563964844,84206.41131591797,82151.70091247559,82456.50413513184
79887.04981994629,79214.08192443848,78002.63208007812,80466.3441772461,78685.12532043457,78174.3916015625,80685.23908996582,79062.1276550293,77368.08570861816,81665.63873291016,79427.69473266602,78864.78973388672,81546.84558105469,79202.85656738281,78648.50685119629,81633.3890991211,79644.12309265137,78602.39320373535,84611.58973693848,82970.51084899902,81743.2759552002,84750.17407226562,82810.13693237305,82093.87475585938,85119.23182678223,82714.3861541748,81960.57946777344,88266.7081451416,86316.61666870117,85504.61251831055,88105.11486816406,86320.29051208496,85347.07717895508,88551.74440002441,86283.60136413574,86173.89486694336,92972.96325683594,90964.71174621582,90142.09115600586,93134.83894348145,90824.56712341309,90254.4528503418,92874.8600769043,90894.31817626952,90152.22967529295,83313.04330444336,80415.74549865723,81026.46690368652,81947.77299499512,81830.62954711914,84463.2465209961,83903.42886352539,81592.32466125488,81983.52638244629
79248.35684204102,78746.59552001953,77420.95115661621,79797.3179473877,78191.5305480957,77199.6137008667,80187.82318115234,78592.46195983887,76751.72080230713,80846.91284179688,78882.23553466797,78305.07235717773,81250.44013977051,78884.77474975586,77982.68249511719,81051.77011108398,78930.3959350586,78156.42515563965,84415.27061462402,82480.00068664551,81638.57553100586,84359.95164489746,82293.24508666992,81553.68473815918,84818.41743469238,82225.0168762207,81714.14561462402,87896.57545471191,86117.29176330566,85094.28768920898,87954.8939819336,86330.71649169922,85045.89385986328,88251.1644897461,85911.13917541504,85586.03671264648,92865.22975158691,90706.3408203125,90154.77267456056,92988.96032714844,90765.83123779295,90138.93591308594,92472.0106048584,90892.86073303224,89934.15151977539,82958.19511413574,79887.42115783691,80327.40791320801,81686.8735961914,81306.6724243164,84133.65742492676,83420.36326599121,81008.30758666992,81166.86238098145
78882.95527648926,78115.74081420898,76725.56825256348,79417.494140625,77802.3598022461,76909.08099365234,79703.80757141113,78024.04875183105,76299.49377441406,80613.09817504883,78273.57412719727,77721.09143066406,80519.35455322266,78317.37158203125,77500.16474914551,80734.66572570801,78474.17503356934,77386.1284942627,84056.86846923828,82137.25343322754,81007.8790435791,84160.88018798828,81973.4366607666,81173.4612121582,84532.84521484375,81832.59056091309,81333.66073608398,87413.4168548584,85248.14424133301,84847.07135009766,87885.88235473633,85446.17234802246,84640.22933959961,87987.41763305664,85453.1284942627,85092.57392883301,92561.83578491212,90362.68347167967,89782.0256652832,92582.83264160156,90334.6402130127,89795.97972106934,92413.4053955078,90414.25480651855,89451.36737060547,82156.1510925293,79435.95887756348,79928.93418884277,80977.27696228027,80779.05834960938,83264.55534362793,83088.54876708984,80263.1323852539,80710.59301757812
78407.07322692871,77462.64776611328,76139.62882232666,78888.22758483887,77133.42097473145,76347.77718353271,79222.6692199707,77435.12010192871,76083.0230255127,80083.78128051758,77822.0793762207,77222.54173278809,80386.19123840332,77931.41165161133,76986.93837738037,80406.27983093262,78054.17849731445,77097.95266723633,83773.32414245605,81549.77702331543,80771.06044006348,83721.88938903809,81750.54393005371,80930.2080078125,84054.04136657715,81511.60948181152,80816.84701538086,87245.68138122559,85229.3902130127,84460.95272827148,87386.35417175293,85493.07992553711,84234.15078735352,87293.99980163574,85144.78358459473,84990.92584228516,92199.43130493164,90337.06533813477,89669.72160339355,92433.35618591309,90224.49781799316,89457.17367553711,92001.53327941896,90188.9701385498,89282.30744934082,81747.64151000977,78784.9390258789,79499.67265319824,80336.8588256836,80198.89701843262,83021.18803405762,82325.48538208008,79679.44274902344,79951.74572753906
77977.17691040039,77249.4072265625,75857.30109405518,78618.86381530762,76738.53887939453,75744.47534179688,78449.19058227539,76962.73489379883,75446.70880126953,79633.92630004883,77305.26193237305,76731.32094573975,79594.34106445312,77501.33645629883,76344.68049621582,80026.72750854492,77756.61764526367,76454.79803466797,83437.79133605957,81387.84965515137,80139.10108947754,83571.93978881836,80947.91500854492,80428.28625488281,83921.31552124023,81143.6742553711,80346.46002197266,86971.89765930176,85025.01402282715,84042.55715942383,87016.34547424316,85099.66186523438,83931.93312072754,87313.88215637207,84588.38066101074,84402.2780456543,92112.46885681152,89883.2360534668,89122.19178771973,92010.37139892578,89860.40483093262,89222.54965209961,91728.86703491212,90074.97547912598,89255.99449157715,81145.18376159668,78321.1520690918,78811.71252441406,80313.74360656738,79688.00276184082,82595.85418701172,82014.6859741211,79257.4388885498,79536.80082702637
77587.45672607422,76603.09676361084,75422.38410186768,78184.9912109375,75998.06320953369,75381.13746643066,78375.28153991699,76700.67575073242,75060.76846313477,79312.8770904541,76989.44134521484,76315.64463043213,79375.97674560547,77212.67045593262,76096.53819274902,79802.32090759277,77131.19305419922,76246.17221069336,82830.84564208984,81013.6127319336,80080.16563415527,82950.01007080078,80884.94610595703,80029.26739501953,83342.0319519043,80909.33187866211,79973.22511291504,86843.23945617676,84529.68675231934,83820.79417419434,87116.85955810547,84724.25849914551,83768.6965637207,86996.21813964844,84289.94636535645,84208.05796813965,91889.45104980467,89738.21224975586,88981.54536437988,91866.05311584473,89580.17294311523,89051.84194946289,91600.62530517578,89486.0739440918,88840.96920776367,80978.24736022949,78212.88221740723,78474.7965927124,79530.36819458008,79050.11518859863,82125.11195373535,81622.02174377441,79059.85823059082,78916.92904663086
76942.04916381836,76070.78123474121,74806.26956176758,77446.32077026367,75645.73817443848,75163.05982971191,77664.26969909668,76210.15101623535,74512.59759521484,78829.63591003418,76491.32508850098,75909.91662597656,79045.87867736816,76961.5601348877,75463.19080352783,79130.24450683594,76715.56143188477,75970.76512145996,82490.43887329102,80659.39482116699,79556.99137878418,82493.12297058105,80387.80335998535,79604.31547546387,82828.17587280273,80413.41035461426,79645.13996887207,86475.42697143555,84360.52014160156,83490.9481048584,86633.80407714844,84363.89625549316,83066.59619140625,86700.85635375977,84231.25630187988,83699.67497253418,91493.42362976074,89417.61848449707,88785.13502502441,91706.1088256836,89187.37553405762,88735.1976776123,91335.69943237305,89611.89469909668,88674.60540771484,80596.11711120605,77061.63117980957,78124.41879272461,78846.53086853027,78707.20765686035,81712.75053405762,81098.52687072754,78304.08061218262,78845.40480041504
76761.70929718018,75760.75953674316,74244.37152862549,77106.37986755371,75038.86585998535,74370.3250579834,77195.84773254395,75807.69616699219,73832.69938659668,78275.06167602539,76049.78764343262,75329.26726531982,78621.97604370117,76425.86494445801,75255.68766784668,78963.32699584961,76488.85647583008,75150.23096466064,82139.14241027832,80065.49705505371,79268.5817565918,82271.59852600098,80107.98027038574,78966.82800292969,82994.40232849121,80044.93367004395,79183.06907653809,86186.10278320312,84045.0139465332,83052.24703979492,86268.0036315918,84053.38667297363,83048.79379272461,86357.49642944336,83803.48141479492,83672.42698669434,91477.13136291504,89158.03273010254,88550.01005554199,91464.15567016602,89060.18496704102,88456.69326782227,91014.41207885742,89339.6136932373,88131.83651733398,79891.02290344238,76920.56185150146,77625.97843933105,78600.11766052246,78600.84736633301,81348.4760131836,80710.70198059082,78014.83471679688,78449.67744445801
76277.36212158203,75239.85684967041,73654.66903686523,76830.36582946777,74688.75492858887,74252.46132659912,76732.85302734375,75249.56322479248,73561.94301605225,78012.47607421875,75867.76936340332,74913.9066772461,78179.1489868164,75909.18257141113,74758.71069335938,78655.34729003906,76027.48670959473,74700.4521484375,81881.4494934082,79917.13813781738,79032.43682861328,82134.26809692383,79580.8775024414,78954.38165283203,82375.80604553223,79676.80085754395,79168.83180236816,85740.12588500977,83771.86270141602,82780.19874572754,85996.67781066895,83859.57786560059,82710.43647766113,85998.18360900879,83544.91957092285,83270.90187072754,91266.3641357422,88937.95222473145,88157.48147583008,91258.3741455078,89059.18519592285,88341.8717956543,90915.70799255373,89171.91567993164,88345.29064941406,79709.95625305176,76429.42273712158,77130.7596282959,78037.51066589355,77733.24401855469,80846.44174194336,80320.37086486816,77635.8021850586,78394.23539733887
75730.28936767578,75041.97661590576,73410.38361358643,76386.30116271973,74180.15153503418,73546.16690063477,76507.88595581055,75120.40908813477,72830.47312927246,77781.08532714844,75450.51857757568,74362.66256713867,77768.98136901855,75420.29695129395,74154.06436920166,78129.92552185059,75478.95602416992,74618.89888000488,81639.97561645508,79520.52830505371,78501.17636108398,81864.5188293457,79333.93740844727,78590.09367370605,82093.04234313965,79373.69596862793,78678.90689086914,85760.08657836914,83396.35716247559,82581.8790435791,85767.58139038086,83633.87294006348,82282.49487304688,86069.08699035645,83042.71008300781,83194.59622192383,90955.27983093262,88779.33058166504,87996.31759643555,91058.98719787598,88653.34922790527,88266.98092651367,90765.82051086426,89041.76118469238,87903.55812072754,79353.904296875,75970.66926574707,76604.28894042969,78031.38046264648,77628.25090789795,80377.76836395264,79951.22952270508,77465.49180603027,77382.22911071777
