"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
89452.78057861328,88098.76602172852,86353.23460388184,87126.67356872559,86580.25875854492,86610.9047088623,84015.55740356445,83428.4818572998,82209.9500579834,84087.80052185059,83573.71601867676,82146.49453735352,85291.02069091797,83564.93811035156,82760.37585449219,85517.29763793945,83718.2074432373,82921.99659729004,88262.79956054688,86339.79560852051,86098.28341674805,88654.76531982422,86322.8069152832,85827.53831481934,91051.96278381348,89286.73976135254,88902.10081481934,91449.0433959961,89695.62132263184,88642.81922912598,95471.95574951172,93603.16923522948,92887.93229675292,95560.98596191406,93768.99382019044,92533.51051330566
88784.66288757324,87279.16896057129,85457.01655578613,86278.50030517578,85754.02264404297,86003.02445983887,83092.98434448242,82880.09185791016,81418.09580993652,83529.86279296875,82740.6653137207,81471.18949890137,84423.41764831543,82587.71067810059,82123.12339782715,85039.74211120605,83144.1947479248,82093.66130065918,87618.92204284668,85814.7417755127,85438.52066040039,88171.05752563477,85967.51608276367,85146.21478271484,90610.80149841309,88763.46990966797,88226.98031616211,91289.90435791016,89401.46192932129,88055.66160583496,95276.07154846191,93149.72972106934,92501.271484375,94917.32759094238,93402.1137084961,92012.6401977539
88034.92460632324,86560.80661010742,84633.07600402832,85518.34571838379,84885.77702331543,85393.60946655273,82873.03315734863,82279.44438171387,80696.17301940918,83099.41424560547,82065.72679138184,80271.60423278809,84138.68560791016,82189.58665466309,81366.4194946289,84265.50994873047,82458.6318359375,81617.478515625,87153.3331451416,85341.38061523438,84662.01062011719,87579.46018981934,85350.98947143555,84512.22114562988,90113.59619140624,88299.54458618164,87739.59323120117,90736.88116455078,88747.88328552246,87843.67910766602,94524.86445617676,92725.54249572754,92142.04627990724,94539.4151763916,93009.84199523926,91884.76565551758
87447.58372497559,86067.0590057373,84066.73812866211,85108.89488220215,84161.39910888672,84599.93264770508,82063.24536132812,81543.02778625488,80105.87896728516,82467.17749023438,81603.92910766602,80213.27821350098,83676.37791442871,81566.36192321777,80825.59945678711,83647.74858093262,81759.10627746582,81130.88079833984,86692.55479431152,84890.31622314453,84168.14666748047,87232.74124145508,84722.47688293457,83736.8221282959,89834.65132141113,87849.65817260742,87164.29789733887,90059.13862609863,88261.56651306152,86845.92280578613,94261.94323730467,92567.28910827637,91911.24057006836,94133.05204772948,92575.82377624512,91415.25975036621
86841.18560791016,85358.86450195312,83662.74780273438,84257.55741882324,83680.39294433594,83845.36494445801,81593.7557220459,80898.12007141113,79394.84397888184,81729.49632263184,80614.14367675781,79588.86729431152,82871.46028137207,80850.28485107422,80126.06646728516,83175.03120422363,81114.74649047852,80336.08642578125,86069.4369506836,84283.13613891602,83560.95729064941,86604.73931884766,84324.77003479004,83547.02401733398,89375.63064575195,87413.51040649414,87005.15029907227,89549.71839904785,87655.34706115723,86795.2465057373,93906.69927978516,91892.35357666016,91505.88899230956,93938.39762878418,92098.55265808104,90800.35342407227
86362.8039855957,84766.29290771484,83367.94152832031,83691.31010437012,83102.02038574219,83279.36143493652,80673.01606750488,80140.04284667969,79007.24221801758,81273.15428161621,80159.15280151367,78665.09362792969,82385.11087036133,80303.71673583984,79704.97627258301,82555.08058166504,80542.58837890625,79871.35618591309,85707.5615234375,83818.64677429199,83200.10028076172,86245.76567077637,83965.58026123047,82799.82905578613,89150.36190795898,87229.26417541504,86507.20306396484,89398.90361022949,87210.98504638672,86205.79318237305,93577.2053375244,91634.14295959473,91043.61163330078,93594.01318359376,91730.4476776123,90698.37857055664
85581.4751739502,84387.6456451416,82470.49569702148,83345.82859802246,82514.7758026123,82839.67361450195,80538.73764038086,79716.22966003418,78526.27108764648,80706.69961547852,79701.61445617676,78220.41621398926,81751.17683410645,79955.17323303223,79026.9075012207,82237.55651855469,80126.55740356445,79248.45899963379,85164.76742553711,83292.27919006348,82163.36860656738,85773.22979736328,83185.0599822998,82241.99467468262,88553.86528015137,86848.45645141602,86052.9273071289,88891.85713195801,87163.18269348145,85949.39479064941,93129.05197143556,91268.0355682373,90859.6414489746,93295.0792541504,91451.13554382324,90432.19194030762
85099.19413757324,83857.25776672363,82125.55241394043,82531.36009216309,82082.00570678711,82069.8010559082,79863.85966491699,78910.60844421387,77924.59776306152,80198.52113342285,79072.5444946289,77552.1782836914,81365.9698638916,79427.45274353027,78350.08728027344,81671.54098510742,79451.79830932617,78747.47213745117,84994.51231384277,82938.6128540039,82073.27751159668,85181.75765991211,82943.2233581543,81821.45120239258,88154.19438171387,86271.26080322266,85611.70205688477,88784.5200805664,86640.05757141113,85460.96952819824,92978.1210784912,91164.06526184082,90606.51092529295,92925.05717468262,91309.29287719728,90107.01899719238
84491.11996459961,83391.3129119873,81342.38589477539,81882.11044311523,81516.6215209961,81499.00968933105,79435.54276275635,78721.5444946289,77258.80644226074,79507.48352050781,78436.23333740234,76889.34465026855,81084.75273132324,79045.83430480957,78008.5188293457,81109.61827087402,79308.39483642578,78114.90805053711,84470.35252380371,82620.36264038086,81639.41136169434,84925.94410705566,82291.13023376465,81628.92741394043,87907.4281463623,85971.29936218262,85469.11682128906,88197.5573425293,86418.37800598145,84808.72088623047,92599.23371887208,90743.49063110352,90249.35316467284,92608.0362701416,90907.31288146973,89757.81712341309
84174.67887878418,82633.3899230957,81029.3155670166,81601.83494567871,80801.75216674805,81187.4461517334,79026.26692199707,78173.07434082031,76692.58155822754,79182.31405639648,78101.87973022461,76596.93347167969,80240.55404663086,78460.44638061523,77642.41590881348,80634.84573364258,78877.41046142578,77550.7583618164,84291.72602844238,82041.28709411621,81020.18551635742,84630.8904876709,81981.07803344727,81049.26457214355,87401.62351989746,85536.87370300293,84781.17057800293,87824.31497192383,86078.99287414551,84907.39535522461,92527.26391601562,90387.6132965088,89934.12322998047,92427.61518859863,90566.6514892578,89452.05000305176
83546.72392272949,82441.84494018555,80610.26136779785,81271.24433898926,80301.52192687988,80759.92851257324,78383.34127807617,77697.68104553223,76565.71501159668,78473.11528015137,77393.24362182617,76135.25561523438,79846.97587585449,77939.02374267578,77078.39280700684,80519.2320098877,78192.82038879395,77375.16158294678,83890.86503601074,81758.41026306152,80777.54183959961,84225.43969726562,81636.82641601562,80889.99955749512,87171.7755279541,85303.6760559082,84370.57768249512,87466.91021728516,85689.21459960938,84338.97901916504,92143.91284179688,90320.42028808594,89676.06552124023,92101.2958984375,90241.665725708,89371.55239868164
82973.43946838379,81542.84619140625,79850.82731628418,80692.2993927002,79789.95280456543,80284.07661437988,78079.02487182617,77170.56462097168,75584.75262451172,78147.28428649902,76894.30136108398,75511.5781326294,79479.19430541992,77524.57067871094,76608.23475646973,79760.03524780273,77802.52311706543,76793.83982849121,83545.82846069336,81356.66622924805,80442.04266357422,83843.20181274414,81318.08084106445,80432.34777832031,86866.02404785156,84932.80920410156,84277.93870544434,87548.49829101562,85201.07203674316,83880.18463134766,92113.66117858888,89917.18681335449,89480.60618591309,92089.28163146973,90140.99572753906,89000.80570983887
82734.52772521973,81291.0421295166,79530.4097290039,80082.36164855957,79331.8126373291,79634.41220092773,77592.96426391602,76914.29740905762,75259.41270446777,78050.96598815918,76390.89190673828,75146.3143234253,79198.7033996582,77053.01461791992,76349.29637145996,79675.68719482422,77425.98394012451,76375.41495513916,83061.67025756836,81119.24194335938,80016.04403686523,83746.34376525879,80997.30462646484,79768.68838500977,86513.11227416992,84432.517578125,83645.67939758301,86893.63897705078,85041.35014343262,83681.58590698242,91977.9771270752,89632.10549926758,89049.82270812988,91617.26133728027,89783.24035644531,88708.1459197998
82284.21389770508,80918.88316345215,79158.58377075195,79741.84225463867,78973.47814941406,79520.60374450684,77094.70608520508,76099.70825195312,74969.35390472412,77413.7593536377,75780.1145401001,74490.01404571533,78908.47045898438,76811.18747711182,75779.77520751953,79217.73509216309,77214.41735076904,76016.89435577393,82873.25004577637,80425.07164001465,79655.77616882324,83107.8998260498,80525.68849182129,79309.47752380371,86308.66535949707,84190.79011535645,83444.36225891113,87013.48106384277,84728.03330993652,83335.22547912598,91440.39532470705,89448.4564666748,88995.9998626709,91564.11177062988,89499.1046295166,88401.05438232422
81898.84501647949,80581.13722229004,78552.69691467285,79218.75001525879,78513.29389953613,78873.46725463867,76981.39291381836,75596.01397705078,74165.13649749756,77305.85040283203,75769.7201385498,73890.95514678955,78270.79203796387,76031.4843673706,75209.0616531372,78934.28959655762,76347.49983215332,75297.19511413574,82345.27415466309,80406.41580200195,79294.67756652832,82838.76739501953,80305.45594787598,79118.43444824219,86122.30261230469,83975.80139160156,83271.94985961914,86672.13346862793,84348.5571899414,82962.34004211426,91415.7179260254,89409.27429199219,88441.41213989258,91339.1432800293,89397.79748535156,88438.93016052246
