"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5"
,97099.65559387208,101684.9656677246,,,107241.37954711914,96122.03776550292,90128.60772705078,107502.00173950195,83020.79261779785,77742.98788452148,75606.11106872559,84534.15107727051,78308.69538879395,77316.93075561523,83603.25650024414,77913.42456817627,75398.10885620117,88231.59001159668,81905.60502624512,80879.59170532227,89367.05558776855,82745.2894744873,79997.06089782715,88854.09907531738,82866.46096801758,80156.95957946777,92294.22479248048,88719.85313415527,87220.38070678711,92375.65939331056,90584.4455871582,87135.88087463379,92585.41819763184,89232.72836303711,87605.01007080078,99572.60893249512,95893.1795501709,92253.31495666504,99392.5961303711,95469.68212890624,94940.52992248537,100230.23275756836,96638.31063842772,93469.31344604492,84105.8152923584,83490.69137573242,82261.91520690918,84882.85111999512,83147.03370666504,82197.6545715332,84613.45976257324,83035.24575805664,82133.74954223633,85387.99821472168
,92892.75175476074,100546.76271057127,,,106493.1351928711,94246.94148254396,88303.70365905762,106462.14811706544,81254.76748657227,76440.03140258789,73916.08516693115,82805.08335876465,77182.31594848633,75835.71685791016,82365.68309020996,76770.3274307251,73581.45877838135,87361.57221984863,80576.76908874512,79310.72206115723,87649.09855651855,81519.45361328125,78807.94831848145,87485.2613067627,81557.60568237305,78724.59761047363,91653.52926635742,87704.61392211914,86406.40496826172,91281.69566345216,89622.50187683105,85999.8129272461,91881.2787322998,88146.68379211426,86909.67153930664,98819.09600830078,94706.6789855957,91553.59133911131,98688.2385559082,94568.65240478516,93523.51718139648,99538.41203308104,95582.6531982422,92702.60922241212,83735.61408996582,82735.44453430176,81653.92227172852,84042.76893615723,82180.50350952148,81513.61750793457,84048.94381713867,82434.3462677002,81301.33074951172,84649.04769897461
,91730.32635498048,98969.1633605957,,,105944.56939697266,92198.04318237305,86661.59106445312,105641.0126953125,79823.31948852539,75374.7208404541,72360.91166687012,81519.41493225098,75659.64665222168,74479.24726867676,80591.76249694824,75427.91458892822,72100.34686279297,85980.03829956055,79304.71147155762,78284.48732757568,85945.39178466797,80243.52378845215,77712.5189743042,86215.80828857422,80442.31034851074,78052.9529800415,90992.35725402832,86966.55674743652,85369.40383911133,90604.26557922363,88521.35585021973,85287.85067749023,91267.77236938477,87223.54454040527,85841.55897521973,98012.63456726074,93804.54667663574,90865.00355529784,97650.74848937988,93477.26025390624,92735.0627593994,98441.4638671875,94187.0496520996,91706.2832183838,82878.75718688965,82039.31065368652,81160.7705078125,83492.67704772949,81520.19970703125,80824.36163330078,83097.46577453613,81778.72845458984,80990.69082641602,84008.59098815918
,89727.34288024902,98766.91409301758,,,105331.54479980467,90375.86129760742,85682.07542419434,105895.6533203125,78743.98316192627,74124.25150299072,71164.88938903809,80064.91291809082,74811.14513397217,73043.23050689697,80182.55577087402,73830.7363204956,70922.88241577148,84941.96578979492,78111.90074920654,77101.09536743164,84521.12759399414,79275.67811584473,76575.56940460205,84857.26141357422,78892.91355895996,77120.21834564209,90283.21250915527,86242.7702331543,84600.04466247559,89888.06164550781,87484.58529663086,84268.2622680664,90867.20294189452,86308.15129089355,84682.89877319336,97137.39990234376,93174.47424316406,89990.98457336426,96849.43241882324,92301.81652832033,91867.76637268066,97734.80805969238,93265.62145996094,90916.06176757812,82179.65203857422,81442.26490783691,80526.04402160645,82599.66537475586,80760.70307922363,80598.76945495605,82394.55235290527,81143.0615234375,80260.01272583008,83587.91261291504
,87608.72026062012,97046.05102539062,,,104428.10208129884,88370.5647277832,83679.20259094238,104612.14016723631,77531.20475769043,72860.4029006958,69491.61292266846,79162.0567779541,73639.91370391846,72185.49630737305,78923.43852996826,72742.80318450928,69595.12058258057,83732.79528808594,77355.86043548584,76141.86012268066,83550.55906677246,77933.25357818604,75945.7198638916,84271.93635559082,78084.53102111816,76004.16641998291,89709.01077270508,85482.37893676758,83944.30073547363,89103.27795410156,86819.13066101074,83344.22132873535,89998.31010437012,85709.2619934082,84101.20133972168,96494.42826843262,92552.80995178224,89533.52430725098,96042.15505981444,91931.10119628906,91363.06533813477,97035.99584960938,92376.0129699707,90250.07528686523,81472.18319702148,80738.68510437012,79655.35397338867,81995.46420288086,80401.42324829102,79607.05450439453,82213.10000610352,80670.16342163086,79416.29591369629,82846.68844604492
,85867.92825317383,95854.3907623291,,,104455.59365844728,86981.20237731934,82873.44624328613,103796.65328979492,76383.95663452148,71959.07844543457,68068.06721496582,77974.76853942871,72664.08558654785,71046.09989929199,77644.55065917969,71799.57580566406,68358.40924072266,82881.07432556152,76251.77870178223,75457.95365142822,82400.9223022461,76800.64807891846,74999.38623046875,82921.00453186035,77298.30117034912,75355.83034515381,89236.79716491699,84708.86918640137,83359.99360656738,88765.98178100586,86007.41395568848,82645.18586730957,89289.15431213379,84650.71954345703,83362.1707611084,96047.59283447266,91594.39561462402,88981.00500488281,95371.86167907716,91137.31286621094,90618.55151367188,96424.06410217284,91497.27409362792,89796.60900878906,81009.123046875,80122.08297729492,78955.612449646,81385.75201416016,79606.7914428711,79215.83728027344,81753.25021362305,80274.34530639648,78676.2001953125,82360.92401123047
,84400.77575683594,95094.24420166016,,,103733.6411743164,86644.09805297852,81185.35473632812,103882.8783569336,75411.98600769043,70588.72276306152,66580.36754608154,76987.29386138916,71732.34167480469,69863.38757324219,76643.1335144043,71162.37944793701,67367.28588867188,81854.36734008789,75713.85134887695,74543.19753265381,81485.77401733398,76226.65306091309,74270.64171600342,82056.94177246094,76427.42515563965,74623.8005065918,88762.01599121094,84406.93968200684,82681.74198913574,88200.69111633301,85240.93273925781,81701.92129516602,88726.8853302002,84059.04634094238,82621.97729492188,95026.01371765137,91057.58493041992,88679.41004943848,95025.61877441406,90698.18199157716,90169.42041015624,95705.18586730956,90981.4620513916,89605.14520263672,80271.0636138916,79776.13778686523,78593.20014953613,80989.88764953613,79153.25341796875,78990.13410949707,81059.83296203613,79659.25044250488,78251.07289123535,81860.38955688477
,82884.53262329102,93605.56581115724,,,102796.78050231934,84670.91291809082,80665.37223052979,103278.81857299805,74940.38576507568,69738.95840454102,65480.81639099121,76750.01567840576,70320.53506469727,69156.18402862549,75504.45822906494,70071.4133605957,65802.57415008545,81222.04963684082,74851.9768371582,73929.69519805908,80263.03764343262,75397.94087982178,73437.20233917236,81529.04777526855,76099.01794433594,73494.01363372803,88013.75003051758,83410.09085083008,81916.20384216309,87385.19873046875,84161.12937927246,80931.94216918945,87962.8498840332,83361.22401428223,81988.74841308594,94550.15084838869,90764.19160461426,88338.53071594238,94226.01454162598,90067.14363098145,89556.68858337402,95029.24478149414,90460.21961975098,88993.46566772461,79887.04981994629,79214.08192443848,78002.63208007812,80466.3441772461,78685.12532043457,78174.3916015625,80685.23908996582,79062.1276550293,77368.08570861816,81665.63873291016
,,93381.44779968262,,,102428.10285949708,83893.0205078125,79690.93423461914,102986.03260803224,73665.9158859253,68960.51833343506,64363.97522735596,75398.6782913208,69838.76567077637,68004.7226638794,74744.15173339844,69000.48838806152,64927.9944229126,80432.9271850586,74227.13389587402,72913.32706451416,79517.7477722168,74876.76968383789,72546.6743850708,80688.41508483887,74942.92900085449,72713.00038146973,87428.95738220215,82820.89387512207,81289.08116149902,86931.75360107422,83360.24147033691,80383.52809143066,87347.82402038574,82536.39628601074,81148.11486816406,93809.67472839355,90138.16804504396,87979.28550720215,93758.03550720216,89750.20635986328,89051.18916320801,94573.5687866211,89932.08001708984,88644.04510498047,79248.35684204102,78746.59552001953,77420.95115661621,79797.3179473877,78191.5305480957,77199.6137008667,80187.82318115234,78592.46195983887,76751.72080230713,80846.91284179688
,,93174.18428039552,,,102143.9030456543,82661.57376098633,78883.65180206299,102262.27180480956,72539.2771987915,67911.99368286133,63355.05498504639,74167.70291900635,68917.61172485352,66883.71947479248,73964.43649291992,68180.09707641602,63652.61502075195,79944.17666625977,73251.67887115479,72384.53704833984,78774.50382995605,74443.8692703247,72160.83127593994,79803.112449646,74174.59103393555,72158.86521911621,86732.00650024414,82355.34742736816,80699.58743286133,86469.83236694336,82561.26440429688,79345.00372314453,86881.30171203613,82155.32415771484,80438.48934936523,93183.49926757812,89829.49629211426,87518.5198059082,93014.45137023926,89417.0972442627,88677.56828308105,93686.0915222168,89475.58074951172,88197.40586853027,78882.95527648926,78115.74081420898,76725.56825256348,79417.494140625,77802.3598022461,76909.08099365234,79703.80757141113,78024.04875183105,76299.49377441406,80613.09817504883
,,91731.17584228516,,,101905.79527282716,82220.66264343262,77638.02600860596,101540.33181762695,72018.05158996582,67102.00814819336,62449.20170593262,73457.35680389404,67823.90538024902,66123.41707611084,73070.31689453125,67296.9804611206,62592.6229095459,78669.5436630249,72502.42417144775,71426.96967315674,77848.41625976562,73545.33617401123,71535.0111694336,79226.15310668945,73786.83554840088,71581.96872711182,86332.61256408691,81560.8793334961,80179.30613708496,86166.92742919922,81711.88592529297,78783.15032958984,86277.8052520752,81343.10626220703,79854.18936157227,92770.0404663086,89380.72038269043,87210.25256347656,92532.41871643066,89082.8770904541,88348.76043701172,93361.91679382324,88906.25807189941,87757.07347106934,78407.07322692871,77462.64776611328,76139.62882232666,78888.22758483887,77133.42097473145,76347.77718353271,79222.6692199707,77435.12010192871,76083.0230255127,80083.78128051758
,,90759.77214050292,,,101262.5672607422,81047.53938293457,76671.03918457031,101142.3394317627,71501.76414489746,65695.50214385986,61229.1316986084,72936.37077331543,66856.39710235596,64836.91603088379,72457.57873535156,66718.7579574585,61485.668464660645,78161.20500946045,72050.15925598145,71023.19005584717,77050.57423400879,72936.32929992676,71010.57655334473,78271.40504455566,73032.54420471191,70667.17714691162,85761.33088684082,81073.38482666016,79923.79084777832,85471.39826965332,81154.25274658203,78056.42603302002,85718.05270385742,80831.09414672852,79086.98376464844,92291.70120239258,89383.9412689209,86759.71875,91863.9825592041,88705.76863098145,87874.54859924316,92989.45756530762,88604.02423095703,87530.19068908691,77977.17691040039,77249.4072265625,75857.30109405518,78618.86381530762,76738.53887939453,75744.47534179688,78449.19058227539,76962.73489379883,75446.70880126953,79633.92630004883
,,89727.60931396484,,,100948.2887878418,80332.8055267334,76269.21099853516,100309.05400085448,70358.15803527832,64829.1661529541,60137.13851165772,71956.63416290283,66133.940284729,64263.35272979736,71452.35856628418,65856.89628601074,60368.39800262451,77301.6679611206,71505.2777633667,70029.25624084473,76578.61698150635,72239.02725982666,70423.11545562744,77726.00537109375,72481.65650177002,69871.58290863037,85191.27143859863,80354.19282531738,79071.74887084961,85126.50801086426,80141.79081726074,77418.51150512695,85236.87843322754,80242.21594238281,78615.88548278809,91493.6936340332,89032.6986694336,86377.01586914062,91497.69010925292,88379.70059204102,87462.21772766113,92266.77554321288,88344.30422973633,86942.95037841797,77587.45672607422,76603.09676361084,75422.38410186768,78184.9912109375,75998.06320953369,75381.13746643066,78375.28153991699,76700.67575073242,75060.76846313477,79312.8770904541
,,89160.16561889648,,,99433.93292236328,79352.37536621094,75172.44247436523,100027.95820617676,69948.43643951416,64446.10820770264,59091.52324676514,70952.77417755127,65396.85654449463,62845.09687805176,70765.45233917236,64574.296043396,59421.16606903076,76775.56043243408,70968.13027191162,69451.64399719238,75814.48454284668,71649.39852905273,69702.26012420654,76850.46363067627,71900.18732452393,69167.76026916504,84697.32736206055,80068.58868408203,78661.24060821533,84590.40725708008,79706.29815673828,76867.16806030273,84746.81396484375,79870.8159790039,77844.75914764404,91315.63734436037,88565.98094177246,86276.86201477051,91091.75212097168,88005.52883911133,87116.42182922363,91880.28579711914,87925.15657043457,86717.28210449219,76942.04916381836,76070.78123474121,74806.26956176758,77446.32077026367,75645.73817443848,75163.05982971191,77664.26969909668,76210.15101623535,74512.59759521484,78829.63591003418
,,88666.40065002441,,,99330.54873657228,79311.7099533081,74785.72292327881,98973.79849243164,69196.66738128662,63077.48902130127,58378.16056060791,70811.87120819092,64190.73819732666,62420.747482299805,70375.08982086182,64023.68355560303,58745.51683807373,76352.94004058838,70168.21304321289,68933.23358917236,75197.03273773193,71309.541847229,69041.95121002197,76491.82796478271,71367.18779754639,68676.54026794434,84050.73542785645,79404.98808288574,77938.45188903809,84032.8159790039,79070.54376220703,76514.19925689697,84455.45193481445,79332.35971832275,77366.55595397949,90761.86015319824,88236.37118530273,85804.67549133301,90707.31452941896,87591.31744384766,86767.68116760254,91402.00479125977,87638.24822998047,86317.87705993652,76761.70929718018,75760.75953674316,74244.37152862549,77106.37986755371,75038.86585998535,74370.3250579834,77195.84773254395,75807.69616699219,73832.69938659668,78275.06167602539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76277.36212158203,75239.85684967041,73654.66903686523,76830.36582946777,74688.75492858887,74252.46132659912,76732.85302734375,75249.56322479248,73561.94301605225,78012.47607421875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75730.28936767578,75041.97661590576,73410.38361358643,76386.30116271973,74180.15153503418,73546.16690063477,76507.88595581055,75120.40908813477,72830.47312927246,77781.08532714844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75355.70783996582,74468.16803741455,72943.84423828125,76038.07878112793,73774.88361358643,73001.17629241943,76269.32580566406,74191.68042755127,72580.54991149902,77353.94972229004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75306.79290008545,73931.31085205078,72234.44347381592,75853.34023284912,73306.03497314453,72352.92827606201,75780.80044555664,74029.69825744629,72460.22480010986,76793.47636413574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74768.08425140381,73492.2813873291,71669.20977020264,75400.41961669922,72800.88481140137,72056.53968048096,75544.75122070312,73372.02619171143,71754.375,76598.18734741211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74283.84680175781,73335.3752746582,71372.57653045654,74874.8025894165,72425.18581390381,71811.12557983398,75265.02836608887,73163.72041320801,71104.72696685791,76657.9652557373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73945.65391540527,72886.08082580566,70928.67932128906,74377.46467590332,72236.97582244873,70928.14141082764,74656.30729675293,72896.3143234253,70500.64328765869,76084.21292114258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73674.61864471436,72509.24820709229,70387.1033782959,74348.75326538086,71748.64577484131,70650.36666870117,74492.22619628906,72428.30982971191,70115.31423187256,75681.72085571289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73141.18463134766,72018.54489898682,69753.1223526001,73745.84804534912,71199.03085327148,70076.89094543457,74319.37950134277,71757.40188598633,69438.47704315186,75337.72198486328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72725.59101104736,71493.84771728516,69443.42066955566,73492.27693939209,70609.77871704102,69481.21298980713,73918.06805419922,71466.8264541626,68862.4280090332,74998.53380584717
