"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
68267.04259490967,75343.59423828125,76310.77449035645,76256.8802947998,77800.88539123535,76888.11476135254,76190.5513305664,78226.84931945801,76399.81146240234,78968.31182861328,78264.67721557617,78343.95254516602,79761.17520141602,78958.29043579102,78402.85238647461,80216.6378326416,78859.58111572266,78857.0484008789,85632.49911499023,84072.76750183105,83389.19287109375,85776.03729248047,84214.41923522949,83577.50192260742,86478.33776855469,84374.96601867676,83329.42315673828,90747.19450378418,88991.7283782959,88362.13864135742,90893.95697021484,88836.80125427246,88291.38648986816,90750.3077697754,88994.54083251953,88289.24882507324,95561.04623413086,93798.48049926758,93301.38458251952,95169.55928039552,94087.262008667,92334.87588500977,95460.00930786131,94063.21403503418,93092.45265197754,62084.82342529297,81486.74263000488,84331.80274963379,78712.16821289062,78319.39909362793,80828.86932373047,79722.69508361816,80194.6361541748,80065.36116027832
65627.36782836914,73952.73952484131,75228.9884109497,71795.89191436768,76542.5146484375,75698.67817687988,72582.46849822998,76712.53649902344,74949.23217773438,77564.16822814941,76923.70202636719,77458.49522399902,78417.93989562988,77808.32568359375,77027.21516418457,78748.59036254883,77622.35173797607,77664.6139831543,84814.50701904297,83396.32438659668,82492.98846435547,85158.7243347168,83441.92045593262,82938.77780151367,85665.08529663086,83636.66784667969,82677.09999084473,90464.4300994873,88411.12422180176,87627.88832092285,90532.3175354004,88077.2036895752,88041.43653869629,90434.2269897461,88672.05596923828,87707.41748046875,95353.64846801758,93403.9461364746,92886.06617736816,94792.59469604492,93687.1847076416,91943.844039917,94996.97871398926,93552.65721130373,92828.18064880373,58971.18706512451,80433.90010070801,83364.97967529297,76990.9302520752,77097.73417663574,79861.88464355469,77580.89604187012,78489.14419555664,78922.16119384766
59682.59673309326,69283.17705535889,74013.692237854,72693.22024536133,74943.97137451172,74013.76551818848,70439.18976593018,75268.00344848633,73796.7621383667,76056.71882629395,75794.93523406982,76183.43991088867,77098.7085723877,76672.99369812012,75911.9596786499,77743.75698852539,76555.26223754883,76561.65362548828,83896.85890197754,82621.5188293457,81920.74227905273,84411.09725952148,82709.65321350098,82275.64979553223,84742.64144897461,83105.64483642578,81901.86373901367,89925.72598266602,88054.69036865234,87286.35647583008,90058.96768188477,87572.64533996582,87325.6683959961,89907.06983947754,88113.80879211426,87001.89356994629,94830.1635131836,92893.59114074708,92450.92234802246,94566.3019104004,93338.97007751463,91587.44218444824,94616.44575500488,93190.73497009276,92244.1489868164,55937.43013763428,79201.4634399414,82825.1693725586,75360.96829986572,75675.06031036377,78515.08174133301,65378.616775512695,77580.49029541016,77642.02276611328
57995.4792098999,65248.150390625,71841.55913543701,66955.61995697021,73842.79662322998,72785.49710845947,64225.40912628174,73710.02151489258,72508.42581939697,74219.79208374023,74493.66326904297,75162.42124938965,75717.81667327881,75332.58265686035,75008.42776489258,76259.25048065186,75458.81925201416,75657.87408447266,82995.73997497559,81724.63389587402,81158.55422973633,83700.10391235352,81872.66116333008,81350.09390258789,84362.97950744629,82264.81718444824,81309.72064208984,89400.27793884277,87545.30386352539,86788.01387023926,89425.33839416504,87093.97631835938,86829.71200561523,89392.79949951172,87657.02529907227,86710.50793457031,94571.87141418456,92536.74032592772,91880.24461364746,94171.51010131836,92967.06999206544,91287.4398803711,94234.65675354004,92718.3814086914,91764.64047241212,53306.387435913086,78241.47158813477,82163.25369262695,66598.1301651001,74010.57521057129,77515.48933410645,59343.05962371826,76184.79261779785,76518.74314880371
53103.3423576355,69967.25617218018,70670.27704620361,59845.42748260498,72105.24903869629,71666.23125457764,66745.60025024414,70946.40923309326,69152.07489776611,72847.4042892456,73176.27989196777,73927.11322784424,73816.8770980835,73997.63494873047,73674.34139251709,74772.94262695312,74147.26016998291,74271.6350479126,82812.14834594727,81036.67475891113,80490.80555725098,82934.94538879395,81288.46008300781,80884.08558654785,83826.7140045166,81408.27239990234,80678.54954528809,89118.2592163086,86939.65426635742,86395.92852783203,89047.74705505371,86636.79525756836,86281.77532958984,88997.94209289551,87345.18910217285,85995.06108093262,94249.55877685548,92151.19328308104,91746.35525512695,93751.67643737792,92601.15774536131,90773.61486816406,93922.103515625,92472.91213989258,91427.7300567627,50390.86842346192,76940.41876220703,81269.17204284668,58482.3766784668,72830.9907989502,76324.26922607422,55711.83800506592,75273.18253326416,75345.98755645752
51793.81090545654,64876.67185211182,68746.2560043335,55582.777168273926,69305.05963134766,70123.05722808838,55205.46272277832,70743.4898071289,68014.51110076904,71067.05307769775,71875.34297943115,72863.51341247559,72474.60359191895,72943.26195526123,72415.75441741943,73547.83410644531,72796.06372070312,73206.83127593994,81793.2184753418,80387.06694030762,79697.85383605957,82198.15200805664,80464.08027648926,79926.70668029785,82845.63842773438,80595.87507629395,80004.33180236816,88413.86758422852,86474.72560119629,85522.34899902344,88563.50482177734,86015.5054473877,85937.28875732422,88742.86599731445,86771.5785522461,85807.96287536621,93977.48204040527,91702.42039489746,91277.37063598631,93617.9072265625,92356.76976013184,90585.00759887695,93732.4129333496,92174.35440063477,91115.00907897948,47746.639614105225,76148.17694854736,80678.15339660645,54342.26414489746,71060.05809783936,75057.89253997803,52742.07440185547,73937.05722808838,74303.76462554932
48775.50973892212,51797.72099304199,66045.23762512207,50763.53826141357,68823.65491485596,68141.44304656982,65081.6457901001,68322.75803375244,65755.92024993896,68771.33322143555,70400.79471588135,71625.0484008789,70575.8373336792,71874.05945587158,71529.04451751709,72449.46389770508,71874.04440307617,71999.119140625,81122.87678527832,79689.83209228516,79142.3023223877,81309.70530700684,80159.75144958496,79320.18824768066,82363.40161132812,80160.60371398926,79197.3787689209,87949.2505645752,86341.36822509766,85241.2253112793,88141.66094970703,85746.16569519043,85488.4510345459,88106.05493164062,86425.11637878418,85159.13804626465,93672.45010375977,91404.20796203612,90891.61248779295,93186.75128173828,91914.29397583008,90064.02033996582,93410.56329345705,91654.24090576172,90776.85807800292,44299.74488067627,74757.79323577881,79749.38806152344,51886.9146194458,56320.72650909424,73962.90026855469,49897.011810302734,72548.0345993042,72823.87944030762
45923.70327377319,60296.85298919678,64150.35019683838,51350.96178436279,65673.52758789062,66573.77613830566,54683.49481964111,66365.3032989502,64287.19187927246,65686.15923309326,69037.13749694824,70588.59037780762,69230.80083465576,70175.35563659668,70061.5216293335,70380.60548400879,70421.67317199707,70912.70956420898,80016.93467712402,79052.41711425781,78438.72123718262,81022.87733459473,79169.09397888184,78594.4006652832,81603.01956176758,79554.87678527832,78789.97760009766,87469.13919067383,85549.93376159668,84945.76641845703,87809.56806945801,85300.36657714844,84923.72348022461,87777.28776550293,85859.20726013184,84662.9342956543,93324.53984069824,91351.57945251463,90692.4093170166,92956.09173583984,91629.02963256836,89872.45002746582,92978.53370666504,91532.9613494873,90397.76463317873,40988.727767944336,73403.64385223389,78945.26780700684,48795.1657409668,49821.44599151611,72631.90369415283,47155.05751800537,71203.42517852783,71349.35343170166
43244.39374542236,63577.17869567871,61144.69597625733,47753.03953170776,60660.30685424805,65676.13482666016,46213.94018936157,60433.59185028076,63462.10395812988,61872.78981781006,67152.72592926025,69329.42623138428,66750.82524108887,68678.97568511963,69218.23902893066,68290.63317871094,68861.46242523193,69753.19438171387,79715.20272827148,78157.02871704102,77735.58840942383,80343.40153503418,78211.0213470459,77809.92736816406,81190.39004516602,78811.5601348877,77790.5629119873,87092.162109375,85207.96601867676,84601.60879516602,87411.47233581543,84948.72994995117,84600.69746398926,87508.0598449707,85730.26466369629,84500.96531677246,93087.9782409668,90979.48710632324,90333.52799987792,92645.0089263916,91318.81593322754,89833.35990905762,92849.7100830078,91256.53511047363,90203.3867034912,38047.4225769043,71663.1240234375,78345.46125793457,46210.00802612305,45587.22599029541,71226.22563934326,44151.18339538574,69653.17710876465,70288.88059234619
37472.04392242432,45564.411766052246,58494.31184387207,43298.781772613525,63770.84523010254,58559.127197265625,42406.876834869385,53091.72208404541,50250.70077514648,60130.44216156006,65700.31886291504,68110.19638061523,64308.668380737305,67601.76474761963,67816.91749572754,66608.2719116211,67464.91678619385,68554.8536605835,79068.94026184082,77699.11535644531,77241.63858032227,79759.72535705566,77599.74865722656,77322.62106323242,80494.06936645508,78211.44082641602,77352.69743347168,86754.3521270752,85060.06944274902,83870.35057067871,86957.74653625488,84465.9246673584,84118.99031066895,87156.24258422852,85127.30186462402,84124.71089172363,92780.22644042967,90679.16697692873,89899.22912597656,92425.50291442873,91174.49870300292,89371.04804992676,92519.09158325195,90969.21235656738,89819.10847473145,34704.404834747314,70419.13079071045,77859.23587799072,43182.969928741455,42546.30414581299,68808.35864257812,41796.42148590088,67806.0778427124,56802.0611038208
37366.28359222412,40527.39086532593,54027.1861038208,39227.65309524536,53607.42671585083,60871.73072814941,40348.140617370605,56143.62396621704,56714.75827407837,56404.12934875488,63869.677253723145,66987.04818725586,61350.58045959473,66137.51177215576,67029.99417114258,63736.684394836426,66349.83353424072,67230.46688842773,78065.04614257812,77076.00393676758,76061.71287536621,78792.94093322754,77021.13638305664,76551.83935546875,79773.67010498047,77434.59178161621,76774.07850646973,86514.29336547852,84575.41567993164,83704.6520690918,86734.21603393555,84068.35984802246,83761.56103515625,86834.5894317627,84812.40937805176,83556.97044372559,92422.29447937012,90438.59004211426,89661.08642578125,92351.22018432616,90660.60871887208,89049.77435302734,92269.96411132812,90518.08656311037,89451.95379638672,31599.04350090027,55315.08551025391,76802.65350341797,40947.57577514648,39553.69240570068,64535.176330566406,39002.72236633301,50794.92517089844,71200.61692810059
36503.22434616089,62833.91691589356,53716.17378997803,37262.62577056885,57421.67510986328,57109.65774536133,38242.58432006836,61028.88304138184,59681.11784362793,52962.5071182251,61988.950050354,65785.42212677002,59010.52505493164,64532.94578552246,65852.70178985596,61088.278884887695,64446.76792907715,66203.78870391846,77299.2398223877,76183.60095214844,75740.78117370605,78252.1441192627,76445.58851623535,75815.08753967285,79414.5348815918,76858.02116394043,76290.22018432617,86068.99322509766,84318.72853088379,83173.3343963623,86262.71263122559,83713.86909484863,83495.65946960449,86355.68151855469,84381.24610900879,83018.64500427246,92339.25595092772,89986.05140686035,89414.22090148926,91865.68214416504,90616.51220703124,88751.95024108887,92032.14347839355,90305.26277160645,89319.29441833496,28693.91859436035,47014.01931762695,75966.58609008789,38355.753200531006,37264.29707336426,67234.10293579102,35956.98207473755,44431.346183776855,67535.53999328613
35087.18633270264,40933.13127136231,47151.09854507446,36117.05683898926,44598.8547744751,49804.83299255371,37819.118770599365,53541.34144210816,47150.92893218994,49103.47316741943,59569.94229888916,64678.22102355957,54864.36305236816,63296.67887878418,64223.44841766357,57176.80356597901,62674.40219116211,65313.42565155029,76578.56573486328,75351.67628479004,75275.10578918457,77578.37103271484,75712.74279785156,75354.91367340088,78535.26834106445,76102.34995269775,75601.62049102783,85865.32946777344,83722.58839416504,82908.3812866211,86055.62397766113,83355.51289367676,82995.77127075195,86020.85664367676,83905.45683288574,82630.66455078125,92155.13349914552,90022.6795501709,89214.19326782227,91644.65019226074,90174.31173706056,88422.52572631836,91821.72395324708,90003.87097167969,88889.31446838379,26646.7804851532,43412.19620895386,75377.4584197998,35924.942123413086,34143.40976715088,56258.068908691406,33586.816818237305,40788.82388687134,48609.79011154175
30126.8642578125,33729.88115692139,41365.95944213867,33033.62331008911,42434.9323348999,51681.41806411743,34674.03366851807,46614.86590194702,40333.20168304443,46828.48830413818,60138.62422943115,62817.965423583984,53087.65983581543,62281.20023345947,63036.25308990479,54383.365142822266,61359.69396209717,63918.13523101807,75857.61813354492,74820.60307312012,74453.41219329834,76902.56698608398,74886.7133102417,74922.58011627197,77863.89930725098,75756.97827148438,75048.75601196289,85388.63836669922,83301.36988830566,82580.80342102051,85787.21351623535,82994.39874267578,82713.46014404297,85880.00254821777,83621.2234954834,82380.72805786133,92031.94589233398,89795.59599304199,88823.6209564209,91611.4040374756,89986.69505310059,88271.92297363281,91493.18403625488,89896.67367553711,88779.77368164062,24344.10697364807,39983.84511184693,74244.60906219482,34105.837856292725,31822.8012008667,66095.96366882324,31043.50959587097,37864.01462554932,41380.918018341064
29367.088079452515,35237.6679725647,37643.37733078003,33089.93621826172,37945.84999084473,43905.56772232056,30319.944297790527,40793.60469055176,52513.03984832764,44224.820819854736,55399.84433746338,62538.11753845215,49545.84516906738,60143.20770263672,61482.59419250488,50653.27793121338,59284.42675018311,62036.719078063965,75150.48866271973,74137.51122283936,74059.30086517334,76440.66621398926,74604.17989349365,73943.17279052734,77244.07360839844,74815.89093017578,74159.037109375,85007.00451660156,83059.21173095703,82055.54837036133,85621.74417114258,82596.35430908203,82378.78837585449,85510.51661682129,83266.2684173584,82324.1932220459,91533.7608795166,89422.7240447998,88710.53907775879,91336.56651306152,89740.41098022461,88029.42767333984,91400.69967651369,89553.28207397461,88499.91444396973,22719.626844406128,37478.1693687439,73397.80113983154,31768.369680404663,29906.312545776367,52056.33949279785,28389.842346191406,36027.40002822876,37623.18159484863
27174.816095352173,28813.025024414062,36038.128704071045,31189.446550369263,35138.613021850586,46965.11346054077,30321.749614715576,36680.99745559693,46989.58462524414,42561.9577255249,52678.21004486084,61113.76690673828,46654.72859954834,57785.37146759033,60798.5122756958,47334.289405822754,57225.86598968506,61436.75984191895,74147.33366394043,73407.56073760986,73241.53035736084,75626.9652557373,73569.12776947021,73309.49911499023,76836.93656921387,74298.50576782227,73492.49786376953,84843.50262451172,82655.62240600586,81861.24385070801,84831.80110168457,82245.02360534668,82026.4476928711,85296.64758300781,82981.02178955078,81784.74697875977,91480.57028198242,89317.78297424316,88454.91789245605,91259.23851013184,89560.36785888672,87888.54304504395,91232.30819702148,89256.17944335938,88389.92897033691,20574.20019626617,34193.30227279663,72845.15522766113,28806.94524383545,27338.527339935303,42847.98156738281,26041.346698760983,33698.67561721802,35462.65461349487
28146.3092212677,48818.4064655304,33416.087505340576,28850.272890090942,32799.460304260254,53745.22434234619,26509.93749427796,35487.32863998413,35485.25336456299,41092.73321914673,51038.557189941406,59687.63751220703,44125.35585021973,55910.238708496094,59117.82028198242,45819.62393569946,55042.3579788208,60653.30826568604,73410.21281433105,72577.46583557129,72555.08023071289,74817.76570129395,72765.64126586914,72917.28928375244,76339.89127349854,73524.98481750488,73023.16903686523,84394.77276611328,82471.38221740723,81576.12693786621,84532.48037719727,81597.3990020752,81703.69316101074,85125.77981567383,82637.98388671875,81211.39392089844,91232.02494812012,89076.04249572754,88143.07595825195,91012.31959533691,89362.04690551758,87515.68312072754,90954.35835266112,89065.95210266113,88047.53826904297,19142.28866672516,31424.560871124268,71781.16053009033,26881.14554977417,25562.45267295837,39477.28378295898,23897.44878578186,31056.86532211304,32818.04531097412
