"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,102816.0583343506,100872.83212280272,96087.05075073242,103706.89834594728,106759.29725646973,95215.5838470459,108125.0193939209,97801.68428039552,96510.08488464355,99012.03266906738,97527.1392364502,93063.10917663574,98432.1875,98952.72448730467,91413.28700256348,98435.1240234375,92732.19792175292,93935.4128112793,98140.67114257812,95344.2671661377,93315.29536437988,98145.36192321776,98445.40299987792,96658.9051208496,100201.81204223631,96147.16346740724,96515.18014526369,104368.96043395996,99308.41580200195,97256.77040100098,103974.33143615724,98458.33433532716,98688.5234222412,104795.71469116212,97042.41612243652,99260.78440856934
,,,,,,,,,102134.25523376463,100676.15631103516,96488.07792663574,103354.88571166992,105967.05796813963,93570.88696289062,108120.47332763672,98163.29618835448,96932.01899719238,98401.73536682127,98728.43846130373,92565.70803833008,97817.36729431152,98085.76947021484,90472.09553527832,97100.66134643556,90768.11778259276,92430.28410339355,98110.36894226074,94705.8644104004,92743.2209625244,97726.14611816406,97394.24104309082,96291.62435913086,99977.63131713869,95646.34840393066,96340.10803222656,104116.86291503906,98866.13679504396,96564.1517791748,103676.40507507324,98174.74392700195,98280.41757202148,103813.3865814209,96447.19921875,98609.90692138672
,,,,,,,,,101545.765335083,104275.2449798584,96375.07109069824,102988.99407958984,104993.55233764648,89901.1605682373,108048.6049041748,95886.6648864746,98152.00004577637,97337.5647277832,102261.56707763672,89827.10704040527,97417.83805847168,97513.54447937012,89943.85726928711,96634.28364562988,89130.14599609375,91513.72953796388,97935.69508361816,94349.40664672852,92160.84465026855,97290.58004760742,97018.52214050292,95625.48812866212,99982.57685852052,95104.56828308104,95527.60005187988,103772.0012512207,98889.92962646484,96191.35467529295,103120.12840270996,97563.55667114258,97454.26628112792,103980.62132263184,96067.25477600098,98245.48516845703
,,,,,,,,,100263.2036743164,101817.8218536377,94343.4389038086,102155.87394714355,104512.18479919434,86999.8860168457,105931.17904663086,96659.84449768066,94919.85273742676,96420.40614318848,100380.63232421876,88914.74028015137,96633.64389038086,96341.24542236328,90818.1516418457,95801.7315979004,88096.65684509277,90620.67349243164,97484.3507080078,93894.5362701416,91989.92953491212,96999.8819732666,96535.4652709961,94895.958694458,99502.88856506348,94986.79110717772,95098.18858337402,103064.5103149414,98439.6872406006,95433.17872619627,102650.93222045898,97204.86099243164,96990.82127380373,103491.8122253418,95607.32441711426,97464.02449035645
,,,,,,,,,99757.62623596191,99132.6727142334,92518.22671508788,101713.28547668456,104987.20530700684,86576.00219726562,106509.89668273926,96135.9468383789,95654.99911499023,96102.62559509276,100148.4324645996,87011.4779510498,95727.05784606934,95638.30975341795,90489.85466003418,95037.34239196776,86856.1643371582,88675.01452636719,97405.3836517334,93449.21565246582,91017.69715881348,96886.1964416504,96076.4437713623,94226.53317260742,99246.9920501709,94700.71444702148,94789.76965332033,102839.1067199707,98496.05125427246,94891.93305969238,102726.82640075684,96990.56159973145,96118.07118225098,102954.73922729492,95291.27368164062,96900.01371765137
,,,,,,,,,99110.3406982422,98566.69903564452,91747.71235656738,100605.53756713869,103419.70057678224,89360.37394714355,106040.7371826172,95258.58067321776,,94767.63075256348,99329.27377319336,86218.38722229004,95163.7112121582,94438.05618286131,90519.39697265624,93958.7471923828,85909.8794708252,87938.92945861816,97002.20077514648,93345.01998901369,90147.63677978516,96530.93928527832,95448.15965270996,93428.59632873537,99067.33560180664,94096.531539917,94427.82582092284,102483.19650268556,97816.40158081056,94567.85087585448,102680.57048034668,96273.24952697754,95720.36297607422,102407.0284729004,95025.4040374756,96011.3564453125
,,,,,,,,,98181.41877746582,95007.34202575684,89466.11224365234,100447.91743469238,101746.7257385254,85856.92631530762,104691.32302856444,96127.25117492676,,94601.1958618164,98018.0961151123,85189.20442199707,94575.0100250244,93595.49119567873,90541.50959777832,93327.46714782716,84485.55341339111,87078.44430541992,96463.25537109376,92772.2465057373,89790.85395812988,96353.31594848631,95187.37422180176,92528.1176147461,98734.05615234376,93864.97033691406,93694.23666381836,102144.54284667967,98133.07847595216,94043.67515563963,102102.7250366211,95978.21350097656,95431.00123596191,101773.62986755373,94877.94561767578,95495.02368164062
,,,,,,,,,97543.11231994627,92564.54914855956,89039.52764892578,99835.65466308594,101739.90788269044,81807.84204101562,103436.64962768556,93870.154296875,,94653.9071044922,96304.4423828125,84125.13594055176,94188.17837524414,91787.43893432616,88682.34664916992,92287.1037902832,83780.31117248535,85514.3042602539,96456.03984069824,92318.48942565918,88651.0905456543,95900.44438171388,95272.5086364746,91751.75370788574,98431.62055969238,93060.13984680176,93516.15361022948,101926.55236816406,97574.03170776369,93639.06541442873,101760.65658569336,96124.8401031494,94688.07647705078,101248.7423248291,94908.25927734376,94614.8013458252
,,,,,,,,,97678.76376342772,90778.32540893556,84618.09851074219,99297.53370666504,100302.60249328612,93495.95657348631,104220.57090759276,91930.98278808594,,93169.86332702637,95786.67678833008,83864.30220031738,94086.92578125,91716.06370544434,87869.65168762207,91546.06169128418,83736.50825500488,85393.37707519531,96199.44595336914,92065.3351135254,87744.36726379395,95810.45181274414,94395.12487792967,91199.54486083984,98302.5438232422,92641.7434387207,92466.28805541992,101540.75958251952,96998.68672180176,93420.8996887207,100861.92869567873,95670.6318359375,94161.375,100809.10525512695,94249.18104553224,94063.38876342773
,,,,,,,,,96753.50765991212,90374.57540893556,87982.25901794434,98830.98640441896,99083.99171447754,87772.82312011719,101663.01159667967,93777.83659362792,,92059.33743286131,94990.3744506836,83962.30040740967,93112.36250305176,90870.60273742676,86043.7885131836,90996.00442504884,83173.67259216309,87337.60340881348,95910.1750793457,91631.03259277344,86955.30598449707,95815.31420898438,94053.47444152832,90232.20069885254,97857.24256896973,92308.5124206543,92794.27471923828,101176.09921264648,96646.93424987792,93214.53678894044,100956.97924804688,95492.3925628662,93726.23893737792,100427.0959777832,93902.37089538574,93710.1209564209
,,,,,,,,,96964.1573486328,88876.59074401855,83702.73655700684,98869.5278930664,98018.74067687988,78449.66184997559,100046.52424621582,88816.17649841309,,92241.07403564452,95269.34480285645,84527.95921325684,92590.96461486816,91139.11280822754,84043.64875793457,90292.1437072754,82432.15046691895,86603.94950866699,95501.50973510742,91359.87062072754,86283.86645507812,95569.4259185791,94091.64050292967,90061.66189575195,97613.21565246582,91896.49644470216,92249.9825592041,100783.80709838869,96355.69856262208,93044.37895202637,100676.63269042967,94630.63020324708,93499.8003540039,99750.59217834473,93261.64665222168,93289.14424133301
