"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9"
,,,,,,,,,107192.73776245116,106420.92726135254,103165.5513305664,107766.90211486816,107185.68118286131,102287.0837249756,108368.1226348877,102498.9107055664,103131.19004821776,100990.77305603027,98191.44313049316,97811.92935180664,100869.99208068848,101684.16532897948,95679.32295227052,101760.5870666504,98061.50012207033,98014.12341308594,100681.97067260742,97463.34089660645,96298.65043640137,99996.11679077148,99836.10360717772,98926.86010742188,101674.18716430664,97298.921585083,98177.82788085938,106371.12716674805,101924.30122375488,99527.28010559082,105024.6434326172,102066.62301635742,101497.0410003662,106390.20419311523,99737.91505432127,101982.93576049805,68267.04259490967,75343.59423828125,76310.77449035645,76256.8802947998,77800.88539123535,76888.11476135254,76190.5513305664,78226.84931945801,76399.81146240234,78968.31182861328,78264.67721557617,78343.95254516602,79761.17520141602,78958.29043579102,78402.85238647461,80216.6378326416,78859.58111572266,78857.0484008789
,,,,,,,,,105352.93914794922,104846.4559020996,104162.36851501463,106171.19798278809,107173.16316223145,102012.57064819336,107317.8947906494,101010.8250579834,102271.81269836426,100669.90893554688,97496.85955810548,96845.9706878662,100122.20877075195,101254.8450012207,93911.16142272948,100947.64059448242,96996.86184692384,96216.27378845216,99767.3886871338,96922.90966796876,95375.24346923828,99608.46768188477,99322.07026672363,98608.8182220459,101385.38925170898,96762.10787963869,97525.46496582033,105785.26020812988,100810.36114501952,99144.24203491212,104708.59585571288,101259.54217529295,100885.8748626709,106082.4609527588,99040.60708618164,100742.39985656738,65627.36782836914,73952.73952484131,75228.9884109497,71795.89191436768,76542.5146484375,75698.67817687988,72582.46849822998,76712.53649902344,74949.23217773438,77564.16822814941,76923.70202636719,77458.49522399902,78417.93989562988,77808.32568359375,77027.21516418457,78748.59036254883,77622.35173797607,77664.6139831543
,,,,,,,,,104872.07301330566,103365.42256164552,102455.1249847412,105459.03643798828,106686.1432800293,101316.6222076416,107171.65948486328,101440.99475097656,102680.92282104492,100037.80906677246,97084.6029510498,95350.1520843506,99326.0606842041,100452.48622131348,93129.68417358398,100296.08322143556,96258.22761535645,95635.8644104004,99411.27754211426,96123.59852600098,94892.06475830078,98891.09991455078,98829.13243103027,97733.38418579102,100788.47566223145,96372.48025512695,97037.2888031006,105395.11730957033,100177.73098754884,98491.3761138916,104573.83082580566,100098.91361999512,100146.13740539552,105422.97039794922,98459.376953125,100201.31092834473,59682.59673309326,69283.17705535889,74013.692237854,72693.22024536133,74943.97137451172,74013.76551818848,70439.18976593018,75268.00344848633,73796.7621383667,76056.71882629395,75794.93523406982,76183.43991088867,77098.7085723877,76672.99369812012,75911.9596786499,77743.75698852539,76555.26223754883,76561.65362548828
,,,,,,,,,104379.74143981934,101842.81761169434,101558.6381225586,104590.68299865724,106978.81904602052,98992.724319458,106973.5983581543,98492.1685180664,102939.41346740724,99662.49421691896,97199.4871826172,94995.44284057616,99037.24522399902,99780.05117797852,93155.74659729004,99556.69583129884,94456.33474731444,94742.58918762208,98806.1163330078,95647.126953125,94231.75355529784,98612.98370361328,97861.40060424805,97329.8703918457,100631.39291381836,96332.95220947266,96706.77043151855,104881.3755645752,99777.50061035156,98039.98921203612,104222.84899902344,99147.22175598145,99286.44569396973,105102.20524597168,97665.38244628906,99933.9010925293,57995.4792098999,65248.150390625,71841.55913543701,66955.61995697021,73842.79662322998,72785.49710845947,64225.40912628174,73710.02151489258,72508.42581939697,74219.79208374023,74493.66326904297,75162.42124938965,75717.81667327881,75332.58265686035,75008.42776489258,76259.25048065186,75458.81925201416,75657.87408447266
,,,,,,,,,102816.0583343506,100872.83212280272,96087.05075073242,103706.89834594728,106759.29725646973,95215.5838470459,108125.0193939209,97801.68428039552,96510.08488464355,99012.03266906738,97527.1392364502,93063.10917663574,98432.1875,98952.72448730467,91413.28700256348,98435.1240234375,92732.19792175292,93935.4128112793,98140.67114257812,95344.2671661377,93315.29536437988,98145.36192321776,98445.40299987792,96658.9051208496,100201.81204223631,96147.16346740724,96515.18014526369,104368.96043395996,99308.41580200195,97256.77040100098,103974.33143615724,98458.33433532716,98688.5234222412,104795.71469116212,97042.41612243652,99260.78440856934,53103.3423576355,69967.25617218018,70670.27704620361,59845.42748260498,72105.24903869629,71666.23125457764,66745.60025024414,70946.40923309326,69152.07489776611,72847.4042892456,73176.27989196777,73927.11322784424,73816.8770980835,73997.63494873047,73674.34139251709,74772.94262695312,74147.26016998291,74271.6350479126
,,,,,,,,,102134.25523376463,100676.15631103516,96488.07792663574,103354.88571166992,105967.05796813963,93570.88696289062,108120.47332763672,98163.29618835448,96932.01899719238,98401.73536682127,98728.43846130373,92565.70803833008,97817.36729431152,98085.76947021484,90472.09553527832,97100.66134643556,90768.11778259276,92430.28410339355,98110.36894226074,94705.8644104004,92743.2209625244,97726.14611816406,97394.24104309082,96291.62435913086,99977.63131713869,95646.34840393066,96340.10803222656,104116.86291503906,98866.13679504396,96564.1517791748,103676.40507507324,98174.74392700195,98280.41757202148,103813.3865814209,96447.19921875,98609.90692138672,51793.81090545654,64876.67185211182,68746.2560043335,55582.777168273926,69305.05963134766,70123.05722808838,55205.46272277832,70743.4898071289,68014.51110076904,71067.05307769775,71875.34297943115,72863.51341247559,72474.60359191895,72943.26195526123,72415.75441741943,73547.83410644531,72796.06372070312,73206.83127593994
,,,,,,,,,101545.765335083,104275.2449798584,96375.07109069824,102988.99407958984,104993.55233764648,89901.1605682373,108048.6049041748,95886.6648864746,98152.00004577637,97337.5647277832,102261.56707763672,89827.10704040527,97417.83805847168,97513.54447937012,89943.85726928711,96634.28364562988,89130.14599609375,91513.72953796388,97935.69508361816,94349.40664672852,92160.84465026855,97290.58004760742,97018.52214050292,95625.48812866212,99982.57685852052,95104.56828308104,95527.60005187988,103772.0012512207,98889.92962646484,96191.35467529295,103120.12840270996,97563.55667114258,97454.26628112792,103980.62132263184,96067.25477600098,98245.48516845705,48775.50973892212,51797.72099304199,66045.23762512207,50763.53826141357,68823.65491485596,68141.44304656982,65081.6457901001,68322.75803375244,65755.92024993896,68771.33322143555,70400.79471588135,71625.0484008789,70575.8373336792,71874.05945587158,71529.04451751709,72449.46389770508,71874.04440307617,71999.119140625
,,,,,,,,,100263.2036743164,101817.8218536377,94343.4389038086,102155.87394714355,104512.18479919434,86999.8860168457,105931.17904663086,96659.84449768066,94919.85273742676,96420.40614318848,100380.63232421876,88914.74028015137,96633.64389038086,96341.24542236328,90818.1516418457,95801.7315979004,88096.65684509277,90620.67349243164,97484.3507080078,93894.5362701416,91989.92953491212,96999.8819732666,96535.4652709961,94895.958694458,99502.88856506348,94986.79110717772,95098.18858337402,103064.5103149414,98439.6872406006,95433.17872619627,102650.93222045898,97204.86099243164,96990.82127380373,103491.8122253418,95607.32441711426,97464.02449035645,45923.70327377319,60296.85298919678,64150.35019683838,51350.96178436279,65673.52758789062,66573.77613830566,54683.49481964111,66365.3032989502,64287.19187927246,65686.15923309326,69037.13749694824,70588.59037780762,69230.80083465576,70175.35563659668,70061.5216293335,70380.60548400879,70421.67317199707,70912.70956420898
,,,,,,,,,99757.62623596191,99132.6727142334,92518.22671508788,101713.28547668456,104987.20530700684,86576.00219726562,106509.89668273926,96135.9468383789,95654.99911499023,96102.62559509276,100148.4324645996,87011.4779510498,95727.05784606934,95638.30975341795,90489.85466003418,95037.34239196776,86856.1643371582,88675.01452636719,97405.3836517334,93449.21565246582,91017.69715881348,96886.1964416504,96076.4437713623,94226.53317260742,99246.9920501709,94700.71444702148,94789.76965332033,102839.1067199707,98496.05125427246,94891.93305969238,102726.82640075684,96990.56159973145,96118.07118225098,102954.73922729492,95291.27368164062,96900.01371765137,43244.39374542236,63577.17869567871,61144.69597625733,47753.03953170776,60660.30685424805,65676.13482666016,46213.94018936157,60433.59185028076,63462.10395812988,61872.78981781006,67152.72592926025,69329.42623138428,66750.82524108887,68678.97568511963,69218.23902893066,68290.63317871094,68861.46242523193,69753.19438171387
,,,,,,,,,99110.3406982422,98566.69903564452,91747.71235656738,100605.53756713869,103419.70057678224,89360.37394714355,106040.7371826172,95258.58067321776,,94767.63075256348,99329.27377319336,86218.38722229004,95163.7112121582,94438.05618286131,90519.39697265624,93958.7471923828,85909.8794708252,87938.92945861816,97002.20077514648,93345.01998901369,90147.63677978516,96530.93928527832,95448.15965270996,93428.59632873537,99067.33560180664,94096.531539917,94427.82582092284,102483.19650268556,97816.40158081056,94567.85087585448,102680.57048034668,96273.24952697754,95720.36297607422,102407.0284729004,95025.4040374756,96011.3564453125,37472.04392242432,45564.411766052246,58494.31184387207,43298.781772613525,63770.84523010254,58559.127197265625,42406.876834869385,53091.72208404541,50250.70077514648,60130.44216156006,65700.31886291504,68110.19638061523,64308.668380737305,67601.76474761963,67816.91749572754,66608.2719116211,67464.91678619385,68554.8536605835
,,,,,,,,,98181.41877746582,95007.34202575684,89466.11224365234,100447.91743469238,101746.7257385254,85856.92631530762,104691.32302856444,96127.25117492676,,94601.1958618164,98018.0961151123,85189.20442199707,94575.0100250244,93595.49119567873,90541.50959777832,93327.46714782716,84485.55341339111,87078.44430541992,96463.25537109376,92772.2465057373,89790.85395812988,96353.31594848631,95187.37422180176,92528.1176147461,98734.05615234376,93864.97033691406,93694.23666381836,102144.54284667967,98133.07847595216,94043.67515563963,102102.7250366211,95978.21350097656,95431.00123596191,101773.62986755373,94877.94561767578,95495.02368164062,37366.28359222412,40527.39086532593,54027.1861038208,39227.65309524536,53607.42671585083,60871.73072814941,40348.140617370605,56143.62396621704,56714.75827407837,56404.12934875488,63869.677253723145,66987.04818725586,61350.58045959473,66137.51177215576,67029.99417114258,63736.684394836426,66349.83353424072,67230.46688842773
,,,,,,,,,97543.11231994627,92564.54914855956,89039.52764892578,99835.65466308594,101739.90788269044,81807.84204101562,103436.64962768556,93870.154296875,,94653.9071044922,96304.4423828125,84125.13594055176,94188.17837524414,91787.43893432616,88682.34664916992,92287.1037902832,83780.31117248535,85514.3042602539,96456.03984069824,92318.48942565918,88651.0905456543,95900.44438171388,95272.5086364746,91751.75370788574,98431.62055969238,93060.13984680176,93516.15361022948,101926.55236816406,97574.03170776369,93639.06541442873,101760.65658569336,96124.8401031494,94688.07647705078,101248.7423248291,94908.25927734376,94614.8013458252,36503.22434616089,62833.91691589356,53716.17378997803,37262.62577056885,57421.67510986328,57109.65774536133,38242.58432006836,61028.88304138184,59681.11784362793,52962.5071182251,61988.950050354,65785.42212677002,59010.52505493164,64532.94578552246,65852.70178985596,61088.278884887695,64446.76792907715,66203.78870391846
,,,,,,,,,97678.76376342772,90778.32540893556,84618.09851074219,99297.53370666504,100302.60249328612,93495.95657348631,104220.57090759276,91930.98278808594,,93169.86332702637,95786.67678833008,83864.30220031738,94086.92578125,91716.06370544434,87869.65168762207,91546.06169128418,83736.50825500488,85393.37707519531,96199.44595336914,92065.3351135254,87744.36726379395,95810.45181274414,94395.12487792967,91199.54486083984,98302.5438232422,92641.7434387207,92466.28805541992,101540.75958251952,96998.68672180176,93420.8996887207,100861.92869567873,95670.6318359375,94161.375,100809.10525512695,94249.18104553224,94063.38876342772,35087.18633270264,40933.13127136231,47151.09854507446,36117.05683898926,44598.8547744751,49804.83299255371,37819.118770599365,53541.34144210816,47150.92893218994,49103.47316741943,59569.94229888916,64678.22102355957,54864.36305236816,63296.67887878418,64223.44841766357,57176.80356597901,62674.40219116211,65313.42565155029
,,,,,,,,,96753.50765991212,90374.57540893556,87982.25901794434,98830.98640441896,99083.99171447754,87772.82312011719,101663.01159667967,93777.83659362792,,92059.33743286131,94990.3744506836,83962.30040740967,93112.36250305176,90870.60273742676,86043.7885131836,90996.00442504884,83173.67259216309,87337.60340881348,95910.1750793457,91631.03259277344,86955.30598449707,95815.31420898438,94053.47444152832,90232.20069885254,97857.24256896973,92308.5124206543,92794.27471923828,101176.09921264648,96646.93424987792,93214.53678894044,100956.97924804688,95492.3925628662,93726.23893737792,100427.0959777832,93902.37089538574,93710.1209564209,30126.8642578125,33729.88115692139,41365.95944213867,33033.62331008911,42434.9323348999,51681.41806411743,34674.03366851807,46614.86590194702,40333.20168304443,46828.48830413818,60138.62422943115,62817.965423583984,53087.65983581543,62281.20023345947,63036.25308990479,54383.365142822266,61359.69396209717,63918.13523101807
,,,,,,,,,96964.1573486328,88876.59074401855,83702.73655700684,98869.5278930664,98018.74067687988,78449.66184997559,100046.52424621582,88816.17649841309,,92241.07403564452,95269.34480285645,84527.95921325684,92590.96461486816,91139.11280822754,84043.64875793457,90292.1437072754,82432.15046691895,86603.94950866699,95501.50973510742,91359.87062072754,86283.86645507812,95569.4259185791,94091.64050292967,90061.66189575195,97613.21565246582,91896.49644470216,92249.9825592041,100783.80709838869,96355.69856262208,93044.37895202637,100676.63269042967,94630.63020324708,93499.8003540039,99750.59217834473,93261.64665222168,93289.144241333,29367.088079452515,35237.6679725647,37643.37733078003,33089.93621826172,37945.84999084473,43905.56772232056,30319.944297790527,40793.60469055176,52513.03984832764,44224.820819854736,55399.84433746338,62538.11753845215,49545.84516906738,60143.20770263672,61482.59419250488,50653.27793121338,59284.42675018311,62036.719078063965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27174.816095352173,28813.025024414062,36038.128704071045,31189.446550369263,35138.613021850586,46965.11346054077,30321.749614715576,36680.99745559693,46989.58462524414,42561.9577255249,52678.21004486084,61113.76690673828,46654.72859954834,57785.37146759033,60798.5122756958,47334.289405822754,57225.86598968506,61436.759841918945
