"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,19263.46838569641,20305.4176864624,26368.052865982056,,17503.813889980316,23077.84307861328,12656.937073230743,14023.267767906187,37842.06379318237,31833.359701156616,20243.16042518616,16737.028756141663,29951.26818275452,21078.019926071167,19306.50749206543,29677.25433540344,17336.96350288391,15168.839871406555,72178.00775909424,50617.11466598511,45718.25678253174,69566.22442626953,53665.64944076538,46297.7499961853,70918.35321044922,48956.20824813843,41600.72131347656,122727.03576660156,102912.8802947998,98415.15869140624,118052.64405822754,106333.81282043456,101686.2019958496,120372.50639343262,102791.91915893556,99797.11712646484
,,,,,,,,,29563.310599327087,24087.172781944275,14217.36769247055,,13413.54549407959,25356.83322906494,13905.683164596558,14449.46992301941,34140.631514549255,28835.166736602783,18920.53102970124,15301.099957466124,26767.025789260864,19536.62364387512,16360.441630363464,26586.955667495728,15986.297302246094,13978.709875106812,67979.12109375,46075.21376800537,41904.71399307251,65424.14031219482,49779.27361297608,42543.03480529785,66949.59002685547,44421.37496948242,37586.2975730896,120248.97550964355,99100.7878112793,93992.81280517578,115384.94078063963,102385.3593597412,97940.07453918456,117909.99710083008,98958.01609802246,96296.44886779785
,,,,,,,,,24940.24860191345,24477.745158195496,39217.40145397186,,9889.44332265854,15917.713150024414,13075.4342982769,14416.032748699188,27514.60607385636,26786.55624771118,17574.04777431488,14441.714157104492,25748.89866065979,17895.31533432007,14968.863806724548,23683.527967453003,14901.489885807036,13082.563742160795,63878.895080566406,42228.7114944458,38678.76336669922,61527.77658081055,46809.47590255737,39082.88813018799,63345.23332214356,39874.24456787109,34358.86605644226,117670.9447479248,95300.24671936037,90023.73720550537,112886.88479614258,98445.71476745604,94057.10679626463,115376.91368103027,95474.23774719238,92991.5845489502
,,,,,,,,,19954.05181312561,15200.181095600128,33783.75232696533,,29064.06567597389,18685.48665523529,29596.165943145752,8701.765908241272,26176.537650108337,24203.78985786438,17352.648854255676,13283.450331687927,21785.168637275696,16077.051186561584,14284.643736839294,22039.18158721924,13991.22563123703,12344.290846824646,60358.61660003662,38700.6159324646,35963.85408401489,57870.481521606445,43695.191120147705,35950.21855545044,60017.946701049805,37182.03903198242,31433.20358657837,114924.34121704102,91796.12404632568,86052.93790435791,110330.72804260254,95011.59523010254,90432.30545806883,112653.02282714844,92442.70523834229,89822.60325622559
,,,,,,,,,21720.922993183136,12011.36080121994,24269.906406402588,,21604.41170740128,13317.346412181854,20364.34564685821,8900.699743747711,12393.252551555634,23762.832489013672,16164.262469291689,12680.234344482422,20295.636560440063,15420.774856090546,13344.461238861084,20731.9573431015,13192.08012676239,11579.423679828644,56825.97438812256,35712.196922302246,33185.701379776,54772.01862335205,41071.41353225708,33211.227573394775,57041.84730529785,34364.30115509033,28706.106384277344,112030.35781860352,88317.0194015503,82329.71990966797,107810.22492980956,91655.06939697266,86826.72061920166,110055.06069946288,89258.66049957275,86647.97554779053
,,,,,,,,,15765.627459526062,11977.629851341248,21565.36549758911,,22940.18313121796,20073.167090415955,10499.986706733704,12908.853976726532,13254.394581317902,22084.39767074585,15925.965505599976,11998.44369506836,19768.063150405884,14424.309381484984,12651.394179344175,20747.66027545929,12478.944492340088,10954.114711284636,53845.30597305298,33360.80005836487,31006.626962661743,51501.39897537232,38582.11656188965,30778.72904396057,54206.74046707153,31469.94318008423,26684.10661697388,109092.83877563477,84995.64775848389,78510.90088653564,105311.57746887208,88341.65007019043,83504.37109375,107254.6909942627,86471.29373931885,83844.47176361084
,,,,,,,,,19401.44320869445,10881.140613079073,12990.729053497314,,12050.803432941437,13137.826458454132,19465.23333239556,28659.12814760208,9593.779814004898,19599.02551841736,14080.522000312803,11513.78508234024,18018.925629615784,14536.560792922974,12062.37793636322,17760.31038761139,11962.727867126465,10354.196940898895,51170.34448242188,30926.62932395935,28955.03359222412,49272.69111251831,36555.154712677,28673.95641136169,51666.19996261597,29533.33340072632,24994.72262763977,106219.13296508788,81718.01274108887,75099.74880981445,102818.20971679688,85151.7692489624,80420.74967193604,104708.045211792,83384.08065795898,81203.62438964844
,,,,,,,,,11654.791809082031,8128.687254190445,16120.585901260376,,8341.794669866562,9254.5538533926,30705.179649353027,8085.512590646744,14740.31214594841,20598.036078453064,13438.467613220217,10907.24020767212,18155.132395744324,14889.426802635193,11658.201807498932,17814.209314346313,11477.743158817291,9958.890993356705,48588.17662811279,29123.484325408936,27239.77847480774,46462.79723739624,34687.79122543335,26893.624794006348,49487.43396759033,28304.15176963806,23483.109226226807,103470.06202697754,78792.3447265625,71536.04209899902,100586.19026184082,82353.93878173828,77507.34624481201,102242.53057861328,80800.7148513794,78616.48448181152
,,,,,,,,,11762.960981845856,14171.019789934158,11227.577896595,,,30776.31349372864,9713.075342655182,7454.464039087295,10371.71927332878,18384.23830986023,12896.886475086212,11863.458613395693,16812.66277885437,12533.136834144592,11109.326124191284,16152.310269355774,11117.110531330109,9504.149022579191,46127.46854400635,27448.21214675904,25577.23077583313,44068.01194381714,32699.315216064453,25474.771242141724,47206.70860671997,26456.4386882782,22225.722841262817,100874.5075531006,75936.54928588867,68034.53002929688,98603.78332519533,79313.26581573486,74610.7409286499,99921.33340454102,78299.37107849121,76159.3773727417
,,,,,,,,,11010.707228660583,9418.453846216202,8203.957003593445,,,15457.75084209442,8607.820329666138,6832.888719558716,10397.914156198502,16731.09873867035,12348.76727104187,10160.390649557114,16358.793649673462,12014.21411037445,10654.156542301178,16652.55645942688,10498.840103149414,9142.96495294571,44015.50368118286,26296.618492126465,24251.94902229309,41987.69925689697,31030.871110916138,24109.265922546387,45361.70945358277,24953.90832138061,21186.314250946045,98514.48452758788,73242.05514526367,64841.60781860352,96292.78872680664,76428.69547271729,71848.49925231934,97589.54307556152,75934.35789489746,73775.2699432373
,,,,,,,,,15903.077074289322,,7552.23418712616,,,13658.608378887177,13824.4955534935,7587.775788068771,7553.154951334,16870.31482887268,11868.40396976471,9648.420436620712,15787.852162361143,11549.231253623962,10397.230250358582,14633.309200286863,10117.72698688507,8707.235441684723,42221.59656906128,24787.92290496826,23070.55280303955,39855.48340988159,29325.43012237549,22928.56364059448,43347.43613052368,24142.19617271424,20184.400906562805,96017.4941253662,70670.4878692627,61643.9803314209,94164.65418243408,73988.98194122314,69242.96061706543,95275.42086791992,73507.6736831665,71504.10292053223
,,,,,,,,,9625.30635046959,,7099.362682342529,,,8843.74143409729,7785.740451097488,7028.001794815064,8614.694420099258,15351.569193840029,11571.18056678772,9442.197093963625,14395.271295547484,11188.995024681091,9950.864458560944,14272.327204227448,9731.706872940063,8400.81468296051,40150.71406555176,23648.46562385559,21959.578886032104,38061.07429885864,28086.377334594727,21799.0078792572,41758.77366256714,22753.940563201904,19475.843497276303,93774.27583312988,68200.26334381104,58573.561920166016,92226.42460632324,71147.76913452148,66742.17416381836,93203.94732666016,71411.48559570312,69513.88117218018
,,,,,,,,,11033.573578834534,,17638.237491607666,,,7456.445125818253,11066.231954813004,25529.407949209213,6864.569558143616,14854.337147712708,11249.90470123291,9110.871190071106,16444.317070007324,10798.39546585083,9762.833327531816,14153.589185237885,9374.196578502657,9909.25437927246,38314.97932052612,22699.433364868164,21193.341869354248,36423.612716674805,26827.57441329956,20923.319469451904,40242.92245864868,21968.32695388794,18523.974752426147,91469.2081298828,65868.28796386719,55636.38250732422,90441.64067077637,68859.47554016113,64493.48188018799,91157.789352417,69483.5804901123,67316.99063873291
,,,,,,,,,7969.563462734222,,23909.7094373703,,,8983.118530035019,26198.54480075836,10482.268083572388,6863.098044395447,14143.50751876831,10743.673810482023,8764.526166677475,13452.324573040009,10458.49535703659,9312.850461483002,13487.282554149628,9069.868684768677,7880.567318201065,36758.6100730896,21891.44308853149,20162.286931991577,34885.52381134033,25556.108699798584,19996.76167869568,38942.64907073975,21002.880849838257,18001.096912384033,89362.71836090088,63675.82506561279,52780.22394943237,88486.49223327637,66562.89799499512,62435.182762146,89134.41444396973,67467.89303588867,65330.16221618652
,,,,,,,,,14350.523402690887,,6735.416002511978,,,10498.53860926628,18597.039739131927,6469.724247574806,6317.343561530113,14573.26301240921,10452.521454811096,8427.462057113647,13255.465236663818,10098.603800296783,9162.268389463425,13053.063423156738,8849.292712926865,7652.0022585392,35361.3436088562,21035.81720161438,19505.323667526245,33413.923484802246,24289.09994506836,19248.39505672455,37249.071727752686,20285.75771713257,17505.895161628723,87211.97263336182,61567.05905914307,50312.751247406006,86655.91556549072,64400.74103546143,60132.92562103272,87124.0311126709,65677.72695159912,63528.39614868164
