"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,11125.054897785189,8763.208866119385,11574.217056751251,10476.556478500366,8692.054776191711,11663.185431957245,10419.744775772097,10865.074809074402,7869.37113571167,25725.15335845948,20956.13973140717,18576.68345451355,27522.37657737732,16415.322595596313,16382.410800933838,21552.87921619416,17212.678939819336,16075.469301223757,70223.73407745361,50916.29180908203,45852.08810043335,68988.3233795166,50573.96808242798,46466.680934906006,71173.84534454346,51530.73388671875,45206.69352340698,118755.39277648926,108038.20220947266,98616.51000976562,118695.7237548828,106529.15086364746,97582.27445983888,119012.00155639648,106267.37954711914,99720.56280517578
,,,,,,,,,10411.2007958889,16675.749924182892,10365.190647125244,9762.177239656448,8107.129856109619,9342.04315662384,13863.998767852783,8586.995207548141,7426.92887544632,23461.35894393921,19125.54022693634,17116.386815071106,24983.751373291016,15215.14994430542,15184.157857894896,20010.588212013245,15960.894639968872,14985.77838230133,66005.03304290771,47255.059299468994,42244.071880340576,64061.28894805908,46591.48655319214,43029.33541870117,66978.67021179199,47750.100315094,41697.43318939209,116154.1755218506,104048.198928833,94584.84423828124,116478.33851623537,102848.4154510498,93659.41024780272,116621.01594543456,102480.40350341795,95953.3401184082
,,,,,,,,,9755.394251346588,23765.483701705933,9580.450896024704,9029.25813794136,7722.947539687157,8351.187574267387,10126.0619494915,8027.604672431946,22422.93850815296,21740.335218429565,17833.395678520203,16079.183421134949,22813.0283908844,14176.88678741455,14299.340050697328,18848.72970199585,14994.293851852415,13996.134547233582,62312.93662261963,44033.94478607178,39229.924686431885,59723.125312805176,43072.35446548462,40171.71100616455,63037.2289352417,44197.85799789429,38571.41400527954,113440.2762145996,100300.97149658205,90573.8176574707,113972.48797607422,99350.45056152344,90070.1558303833,113941.3080291748,98777.56805419922,92379.63816070557
,,,,,,,,,9213.33385848999,10107.087356090546,8982.01227593422,8599.682490587234,7287.737729310989,7808.603285312653,9009.270170927048,7706.310047864914,25920.22823905945,20269.33975028992,16534.199768066406,15145.414956092834,21226.8474559784,13317.470185279846,13453.552597999573,17825.07064151764,14333.077723503113,13289.610595703123,58775.37400054932,41189.24087524414,36719.06479644776,55395.92510604858,39725.0684967041,37432.78393173218,59497.82140350342,40775.67176818848,35788.027824401855,110705.5505218506,96957.07368469238,87070.4421081543,111242.4160003662,96164.99035644533,86589.43991851807,111209.9430999756,95320.08222961426,88969.82788085938
,,,,,,,,,11203.28039932251,9114.798312187197,8403.080634593964,8139.838770389557,6959.736248016357,7419.137826800346,8563.16165137291,7171.910169839859,21308.76043319702,19068.57473659516,15610.386054039,14231.600749015808,19862.035447120667,12612.38686656952,12757.39265203476,16902.256083488464,13494.915670871736,12552.53432226181,55733.42554473877,38615.83478927612,34564.5531539917,51700.58973693848,36792.18175125122,35162.2105178833,56430.240158081055,37898.29049682617,33414.5668296814,107928.42126464844,93834.30012512208,83691.90500640869,108481.14688110352,92865.3007965088,83258.16746520996,108354.39695739746,91997.7053604126,85647.32514190674
,,,,,,,,,8354.398451328278,8071.351935267448,8120.631863117218,7821.81207203865,6650.674921512604,6840.519322037697,8146.42072892189,6934.292912721634,23329.10024690628,18062.43913269043,14777.283187866213,13679.055481433868,18782.282132148743,12065.64252758026,12164.64473438263,16064.911277770996,12968.844491004944,11878.801850795746,52823.55319213867,36361.81520843506,32612.63968849182,48206.687355041504,34202.30653381348,32967.18452453613,53629.35752868652,35301.09621810913,31177.1974067688,105352.35926818848,90868.685005188,80460.28532409668,105907.2308959961,89806.42594909668,80164.7706375122,105485.605758667,88838.04845428467,82526.890625
,,,,,,,,,7950.773292779922,8459.140813708305,8072.979163646698,7489.004813909531,6404.986876964569,9646.095629096031,7572.756776332855,6699.479783535004,14927.419279575348,17165.187405586243,13981.935906410215,12936.106865882874,17829.372250556946,11515.406685352324,11697.292162418364,15263.384219169617,12452.286306858065,11384.404919147491,50228.199211120605,34281.50366973877,30659.3114528656,44847.06477737427,32038.34646987915,31124.55126571656,51028.62233352661,32939.019886016846,29198.658630371094,102754.16050720216,88031.40084838867,77395.7585144043,103516.16120910645,86697.7841873169,77187.79647064209,102645.299118042,85740.6146850586,79511.18424224854
,,,,,,,,,7575.358217716217,36579.31346797943,7545.366844415665,7256.14207983017,6149.996155500412,7092.756565093994,7429.377025127411,6411.351046919823,9394.11874818802,16296.013664245604,13316.521949768066,12558.927145957949,17139.448221206665,11090.033537864683,11125.755331993105,14823.243308067322,11985.137989521028,10910.797724723816,47887.00063323975,32565.275011062626,29136.10434532165,41968.33909225464,29777.823247909542,29347.598978042603,48672.90881347656,31144.09056854248,27638.454404830933,100271.5284729004,85399.89428710938,74542.18118286133,101227.91339111328,83867.32741546631,74565.01034545898,99901.52784729004,82719.47386169434,76564.07638549805
,,,,,,,,,7384.061684131622,7688.285156726837,7101.541622877121,6971.584311246872,6012.205591917038,6570.7729749679565,7239.993908882141,6150.892647147179,20358.24622941017,15763.58109855652,12827.1362285614,12024.62518119812,16377.815366744995,10653.673458576202,10632.110922336578,14167.074754714966,11543.579235076904,10555.496366500854,45595.41110992432,30924.667959213257,27768.51947402954,38866.64751815796,28058.464513778687,27675.092058181763,46287.9818611145,29320.628456115723,26182.925142288208,97938.79397583008,82719.53534698486,71801.12339782715,99152.68627929688,81097.8284072876,71987.11791992188,97233.23147583008,79828.34913635254,73973.79768371582
,,,,,,,,,7153.514699101448,7068.91420006752,6921.046963453293,6860.418886899948,5791.082253932953,6188.204748630524,6699.63469851017,6102.30832695961,21464.31083583832,15042.652254104614,12416.459814071655,11594.45018529892,15619.36118221283,10269.336501598358,10361.070718288422,13651.446533203123,11059.275545597076,10004.28439426422,43327.70241165161,29534.479990005493,26459.5929927826,36786.08079147339,26413.63792800904,26238.434356689453,44169.30018234253,27648.19521713257,24966.2568359375,95638.0968017578,80267.65958404541,69188.5510559082,97060.43087768556,78561.89003753662,69585.1718826294,94778.71522521973,77280.64009857178,71296.96025085449
,,,,,,,,,6776.873065710068,6698.860641717911,6847.144002318382,8494.740605354309,5534.949767231941,5866.801425814629,7982.267649173737,5717.232303977013,55847.69202327728,14615.147017478945,12015.087075710297,11368.253900527954,15067.786111831663,9988.705838680267,9957.326388835909,13299.248249053957,10723.707581996918,9761.664135932922,41629.46104812622,28246.60786819458,25420.418897628784,34879.737422943115,25130.57996559143,25142.22555732727,42526.47491836548,26380.48466110229,23809.59000587464,93325.06756591795,77856.36479949951,66760.44115447998,94959.31285095216,76014.21982574463,67248.99131774902,92353.30583190918,74687.39450836182,68927.70580291748
,,,,,,,,,6505.801288604736,6339.886649131775,6750.6492800712585,6715.12418794632,5246.210627555847,5536.946925163269,6535.335991501808,5662.329612255096,38431.5378780365,13983.0238199234,11495.68788576126,10988.665102481842,14740.00456905365,9499.876931667328,9592.515821933746,12840.333694934843,10461.462759017944,9526.847490787506,39769.26397323608,27055.016134262085,24361.74492645264,33133.92455673218,23658.31921958924,23989.890607833862,40608.34069061279,25235.42387580872,22730.13702201844,91171.3674468994,75580.21816253662,64635.37127685547,93010.321434021,74021.72853088379,65174.43034362793,90102.79396820068,72394.33394622803,66375.9006652832
,,,,,,,,,6373.536556005478,6170.862525939941,6563.003603219986,6285.58610701561,5249.648466587067,5419.237073302269,6263.849044084549,5359.0673661232,22372.64365005493,13552.552034854887,11189.327766895294,10582.834124565125,14189.885880470276,9295.449716567991,9340.431083202362,12417.921345233915,10072.332706451416,9171.394095420836,38066.78739929199,26147.8041973114,23426.33856010437,31492.278993606567,22461.572803497314,22961.1161403656,38837.141704559326,24124.9635181427,21891.395664215088,89172.69634246826,73340.24841308594,62411.77191925049,90901.7013015747,71714.4613571167,63179.96391296387,87861.07028198242,69972.75518798828,64261.7032623291
,,,,,,,,,6181.169228315353,6018.608515560627,6458.164231657982,6045.543060898781,5123.407293915749,5359.240762352943,7818.775793552399,5301.24396777153,11686.86404323578,13152.174308776855,10898.980186462402,10241.45274591446,13628.61420917511,8986.043733596802,9003.000894546509,12114.53352546692,9628.420542240145,8973.360035419464,36458.95808792114,25236.819618225098,22650.58913803101,30299.749267578125,21472.22241783142,22239.18491744995,37486.85428237915,23245.070331573486,21150.89001083374,87058.6206817627,71336.80056762695,60466.02882385254,89137.96389007568,69678.94460296631,61104.75534820557,85599.44468688965,67875.174659729,62215.48293304443
,,,,,,,,,5944.22848367691,5871.6734355688095,6188.468638420105,40048.30363345146,5021.010576248169,5133.894560337067,6076.957311987877,5098.559918761253,9752.802623987198,12721.15803194046,10529.190094470978,10048.592977523804,13473.831156730652,8761.146725177765,8740.079113960266,11790.129803657532,9495.166825294496,8684.47843670845,35024.11580657959,24362.625469207764,21797.586886405945,28988.188262939453,20527.31495666504,21431.14915370941,35838.795528411865,22327.9552192688,20499.046085357662,85086.3877029419,69346.5284576416,58632.7733001709,87213.5178604126,67558.26581573486,59362.80187988281,83704.87278747559,65791.498046875,60125.41756439209
