"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,,,,,,,9783.903684616089,20389.66880130768,7325.192481040955,10011.6846241951,11001.668585300446,8737.47774362564,24879.67282295227,16916.434803009033,15736.285294532776,23184.36008834839,17218.181447982788,14824.550932884216,63366.88732910156,49432.24613189697,38589.04737854004,62009.71590423584,51394.84720230103,42377.53245162964,117171.86344909668,101258.33346557616,97792.7109222412,118454.11283874512,103271.94357299805,95278.7345123291
,,,,,,,,,,,,9079.624245882034,11384.268602848051,6895.826595067978,9404.290738582613,9506.768802642822,8137.897670269012,23070.740783691406,15738.12271785736,14759.570916175842,21439.651286125183,16106.850465774536,13853.125413417816,59090.851890563965,46334.29194641113,35163.829330444336,57856.42031097412,48020.94200897217,39421.805908203125,114572.04527282716,98095.5170135498,94017.50498962402,116274.53828430176,99815.49618530272,91550.22399902344
,,,,,,,,,,,,8644.62596487999,18805.293843746185,6685.083976268768,8940.119842767715,8610.902956008911,7658.084050655365,21530.606733322144,14856.984857559204,14052.321731567385,20047.118131637573,15233.86845779419,13019.883299827576,54877.72706604004,43434.52077484131,32303.586332321167,54031.096336364746,44739.35431671143,36795.84132003784,111827.49122619627,94877.97241210938,90377.88105010986,113763.49609375,96810.74435424805,88273.28972625732
,,,,,,,,,,,,8173.841834306717,13062.707820177078,6375.965304851532,8598.59989953041,8052.965736627579,7290.445339202881,20223.97470760345,14137.331981658936,13266.898282051086,18737.226210594177,14526.077496528624,12418.21827840805,50968.89265441895,40823.43997955322,29873.904500961304,50390.97452545166,41915.34869766235,34546.04963302612,109180.87477111816,91922.81838989258,87072.28932952881,111389.76821899414,93823.03523254396,84966.60495758057
,,,,,,,,,,,,7807.953467607498,9095.156514644625,6170.281848669052,8190.62481379509,7485.158220767975,58586.57871055603,18971.477801322937,13542.485697746277,12569.43846654892,17824.263144493103,13794.134063720703,11778.064800262451,47202.31747817993,38449.484367370605,27818.00430297852,47123.27206802368,39236.69292449951,32412.65408706665,106534.97912597656,88979.55274963379,83886.62062835693,108682.88424682616,91044.01541137695,81999.97604370117
,,,,,,,,,,,,7346.349312663078,8363.79487323761,5837.337995886803,7720.370143413544,7148.416767597199,44875.21570396423,18039.935089111328,12920.843422412872,12073.518321037292,17046.204747200012,13174.715734481812,11380.574598312378,43654.632179260254,36391.7361907959,26236.04435920716,44182.176792144775,36646.81924057007,30669.745447158813,103843.80181884766,86053.3656616211,80727.50184631348,106133.7133178711,87936.25699615479,79318.90286254883
,,,,,,,,,,,,7106.000926494598,7774.661870241165,5644.804451942444,7611.005041837692,6686.937462806702,30517.67579269409,17352.735075950623,12317.84789943695,11549.65765953064,16171.852257728577,12775.312870025637,10959.089628696442,40411.41242980957,34513.42477798462,24684.9857711792,41497.93062973023,34251.66733932495,28891.97596168518,101303.74926757812,83361.19329071045,77637.26683044434,103541.20245361328,85349.43236541748,76486.6720123291
,,,,,,,,,,,,6853.562288045883,7488.485512018204,5622.307629346848,7250.3776042461395,6608.064964532852,48684.370485305786,16650.73429298401,11878.437660694122,11101.340721130371,15505.014132499697,12212.323477745056,10612.881958961489,37652.186489105225,32798.99828720093,23374.39799118042,38844.958377838135,32183.248781204224,27572.06736946106,98939.93002319336,80948.02268218994,74798.55934906006,101181.1018371582,82853.95969390869,73879.87548065186
,,,,,,,,,,,,6562.410085439682,7199.82515668869,,6950.256607294083,9398.283619046211,38155.356145858765,15851.758102416992,11371.802616596222,10703.361612796783,14828.978558540344,11818.10719203949,10185.52712392807,35228.150188446045,31217.902545928955,22343.43013191223,36734.72323989868,30197.00241279602,26260.67050743103,96572.27255249023,78356.26963806152,72093.14968109131,98683.83505249023,80359.29289245605,71509.19734191895
,,,,,,,,,,,,6333.243219137192,6855.311563968658,,6846.310801744461,22353.862734794617,18451.70019721985,15259.349381446838,10988.177374839785,10314.319047927856,14276.907948493958,11520.161141395569,9893.084664821625,33156.12085723877,29848.39116668701,21277.64393806457,34744.19696426392,28421.06933403015,25087.49213218689,94297.20901489258,76063.58324432373,69771.82373809814,96546.54998016356,77994.64450073242,69051.3150177002
,,,,,,,,,,,,6110.121482372284,6462.501557588577,,6514.753373146057,9483.418142080309,15781.886471271517,14751.783734321594,10689.572598934174,9894.086740016935,13838.56695652008,11044.043503284454,9549.56432247162,31582.712741851807,28247.176601409912,20426.16134166717,32955.18239974976,26824.93281936645,23952.53213500977,92301.05947875977,73631.33061218262,67309.81256103516,94292.76429748537,75703.92386627197,66804.97814178467
,,,,,,,,,,,,6022.944720029831,6326.14356303215,,6425.649259090424,8093.973331451416,13471.869686126707,14138.399384498596,10295.04853439331,9588.069723129272,13348.625578403473,10690.989115715029,9271.956907749176,30140.88307189941,27080.637449264526,19619.597076416016,31466.634799957275,25577.61819267273,22936.230339050293,90262.01124572754,71538.52311706543,64932.00354766846,92202.40769958496,73622.81228637695,64667.883544921875
,,,,,,,,,,,,5803.208080291748,6079.771912574768,,13054.013371109962,11524.3901553154,10245.095557689669,13866.912565231323,10107.875012636185,9255.807911634443,12856.325545787811,10477.551733493803,8976.139164209366,28878.24802780152,25856.64942741394,18991.60145568848,30154.27115058899,24354.720823287964,22224.74930667877,88246.54201507568,69385.92046356201,62750.88498687744,90101.55612182616,71534.31008911133,62707.05587768555
,,,,,,,,,,,,5614.292827129364,5918.193078875542,,6782.109607458115,7645.296090841293,9259.54333114624,13372.362115859984,9755.19717478752,8976.189090490341,12650.012457847595,10232.506504058838,8855.599017620087,27552.43531608581,24881.53597259521,18344.25891113281,29021.567152023315,23360.67977905273,21368.77431488037,86382.72912597656,67602.13595581055,60706.33238220215,88074.29853057861,69562.46965026855,60795.86036682129
