"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
14261.540799617767,15998.8382897377,21138.82367324829,14737.618508338928,20566.374702453613,17128.18667268753,10822.424934148788,10457.228994846344,11254.9804956913,10879.453384399414,9339.223229408264,10191.667214393616,7334.414027929306,6359.132790327072,6531.484055578709,8199.11032795906,6674.474698543549,6799.727918922901,13967.056465148926,12298.83515548706,11869.30723619461,14202.718612670898,12116.622847557068,11753.544610500336,28628.32203865052,18766.982498168945,17557.283472061157,26203.42280960083,19896.35992050171,17827.155698776245,52932.7505569458,42683.80097579956,38497.459995269775,55018.902198791504,42949.87052536011,40913.2020111084
13724.048131942747,14575.39884853363,25028.79532623291,14835.404616832731,19781.119387626648,70824.96750450134,10003.0123360157,10159.74151611328,10979.114652633669,10208.567939519882,9389.019932508469,9905.450420618055,6701.194715261459,6071.3806010484695,6259.995915234089,7442.294884443283,6296.695356726646,6577.409118056297,13400.616351127625,11713.4981508255,11292.376965522766,13612.717698574066,11536.14071559906,10981.5360994339,26965.092891693115,17767.383032798767,16620.203557014465,24697.082426071167,18703.86550807953,16861.699053764343,50723.13806915283,40529.92987823486,36446.14731597901,52683.33438873291,40820.90026855469,38615.1755027771
13784.781351566317,16605.071541786194,19540.35562992096,14485.25528717041,18201.8657579422,138208.15957641602,10117.487681865692,10002.458941698074,11467.933986902235,9959.022685289385,9188.332175254822,9919.847643613815,6323.091493010521,5687.730655193329,5965.760363340378,6831.835107684135,5977.502618908882,6234.549116969109,12705.250714302065,11231.301884651184,10667.526585578918,13049.011978149414,11044.013763427734,10619.920367717745,25481.81527900696,16742.208362579346,15869.180503845217,23211.709829330444,17622.950065612793,16025.584962368011,48505.02523040772,38538.193115234375,34542.89274215698,50657.61938858032,38952.81755065918,36715.932189941406
12976.50281572342,16907.009475708008,20008.887711524963,14252.88882303238,19186.505707740784,138207.75987243652,9775.82131433487,9892.068236351011,10602.92573070526,9893.60645866394,8922.104680299759,9741.4325401783,5968.222769260407,5606.306582689285,5919.392354846001,6515.000971078873,5652.014715313911,6059.186705708504,12347.85584115982,10942.080216407776,10019.29726743698,12477.05677127838,10495.507167816162,9866.094820022585,24137.94796562195,16046.102101325989,15104.612069129944,22129.31638717652,16804.196771621704,15388.543659210203,46588.80927276611,36876.70824050903,32865.003273010254,48615.813915252686,37084.7956237793,34965.97436904907
13572.062300682068,15151.713409900663,18304.27251243592,13982.260300636292,17033.710272789,138167.00422668457,9689.72989487648,9884.650105714798,10259.693146944046,10047.793292760847,8824.54597568512,9709.24318408966,5714.772918462753,5283.557916104794,5657.197615981102,6078.66611123085,5516.289263367653,5793.246159434319,11836.187996387482,10486.866749048231,9398.94412469864,12081.571037769318,10063.504975318909,9358.910445451736,22933.166723251343,15410.8149433136,14476.8394947052,20987.37035369873,15962.11406135559,14694.71418762207,44742.846645355225,35289.57466125488,31279.772842407227,46700.2301940918,35501.03564071655,33418.88045692444
13611.12478017807,14934.793904304504,21068.005173683167,14813.56608390808,17113.385844230652,138159.5516052246,9698.434213399889,9708.21752166748,10490.295245170591,9638.998227596285,8693.484934806824,9388.19808459282,5514.798036694527,5148.72955429554,5653.076593637466,5741.904133081436,5218.828176319599,5638.060252428055,11537.727296352386,9877.812282562256,8824.662185668945,11571.802115917206,9545.417969226835,8863.753333806992,21911.98414802552,14646.372588157654,14005.689969062803,20193.537777900696,15316.547918319702,14022.52443599701,43148.565773010254,33831.78579330444,29997.578395843502,45148.39193344116,34042.71206283569,31961.279132843018
13295.204186916351,19884.45422077179,17560.347708702087,14211.045060634611,42242.72741317749,138176.62423706055,9179.825491189957,9614.479297161102,10567.310113191605,9125.147408008575,8468.588528990746,9638.207577705383,5001.812213182449,4896.928468942642,5214.848671376705,5299.59120965004,5075.8652666807175,5616.820618450642,11102.492491722109,9429.764053821564,8332.08160495758,11295.64038324356,9151.10506248474,8332.538300991058,20974.27673339844,14203.348181247711,13291.972489833832,19210.54213809967,14842.832843780518,13620.302835941317,41621.09355163574,32509.461799621586,28660.96145439148,43491.65679550171,32699.34707260132,30622.63776397705
13549.58322429657,15021.090498924255,17648.65117263794,13780.727087020874,26845.203256607056,138173.7896270752,9081.524287462234,9518.626819372175,11833.203798770905,9497.429392814636,8289.959810495377,9478.29760980606,4890.1106634140015,4780.802773237228,5223.459765851498,5117.697069942951,4807.152455449104,5180.31596070528,10913.469598293304,9119.08446097374,7743.554369926453,10908.189386844637,8712.155540943146,7731.848947286606,20113.05676651001,13653.194688796995,13027.64534330368,18515.40369796753,14292.427205085754,13097.24002122879,40252.943744659424,31410.18209075928,27548.38183403015,42142.6908454895,31447.66188621521,29390.148015975952
14403.039487361908,15957.579649925232,16895.554633140564,13934.561994552612,20454.643717765808,138185.00820922852,9150.5248568058,9231.075104236605,9965.516874313354,9017.709547519684,8477.236566901207,9499.238495111464,4624.629615962505,4518.314768850803,4938.6073279976845,4879.157164812088,4775.84788942337,4998.148769617081,10599.017172336578,8767.801276922226,7376.220037698746,10616.059517383575,8220.601946353912,7270.769921302795,19431.432591438293,13265.720744132996,12611.490758419037,17682.283175468445,13871.606694221497,12720.877146720886,39053.81874084473,30345.54872131348,26619.297468185425,40775.78490829468,30319.591583251957,28249.853002548218
15585.620384693146,14116.637529373167,122581.69128990172,13875.760154247284,20800.61601924896,138167.27969360352,8860.219640731812,9477.293679714205,10277.454293727877,9546.98547244072,8117.482280492783,9408.988939762115,4444.549689292908,4403.03403544426,4869.158827364445,4727.168526530266,4495.629344284534,4878.45528703928,10319.655808448792,8444.992316961288,6929.578288316727,10464.633600711824,7744.217654466629,6959.88640332222,18714.17269229889,12797.86609840393,12141.63944721222,17098.087666511536,13354.429555892944,12341.533689022064,37715.46641921997,29289.31103134156,25750.98554611206,39534.87859344482,29258.28429222107,27176.852977752686
15957.596212387083,30817.7754650116,138289.0315093994,14964.791604042051,18644.993089675903,138185.07850646973,8925.716435432434,9278.185008049011,10591.901229143145,8991.063274860382,8386.492424964905,9398.232528448105,4310.371065020561,4325.746997356415,4608.062644302845,4592.045873403549,4396.434710383415,4724.875937521458,10048.747599124908,7788.817650318146,6640.288987874985,10061.56451177597,7336.319768667221,6353.885906100273,17966.574664115906,12448.789339065552,11912.974585056303,16524.09903049469,12954.027357578278,12139.185447692871,36725.17354202271,28367.58455467224,24739.195821762085,38401.05459976196,28224.78082084656,26138.808460235596
13357.75281238556,16693.50091457367,138208.16836547852,13552.477583408356,17543.189840316772,138186.5440826416,8561.295802116394,9009.11020064354,9867.809791326525,9225.33591389656,8271.0297768116,9105.878430366516,4037.041045486927,4201.287197291851,4538.906223401427,4305.029833167791,4295.34582555294,4508.953781843185,9878.465692043304,7455.079276800156,6051.493013620377,9827.471303224564,6811.158127903938,6027.514055728912,17439.196484565735,12203.019294261932,11540.655408859251,16064.272340774536,12718.490245342256,11848.624235153198,35534.20505142212,27457.44655990601,23860.26196670532,37272.97465515137,27299.78784561157,25345.37148475647
13650.650735378264,15553.590269088743,138216.49696350098,13382.48159313202,17966.27040863037,138163.07815551758,8782.271303892136,9004.156836271286,9298.32146191597,8778.314750432968,8053.032348394394,9209.958496332169,3941.302509427071,4111.296686708927,4345.306004285812,4278.263508379459,4059.6535338163376,4533.988835811615,9739.013654708862,7101.111863613129,5864.59765291214,9639.025262594225,6519.899373888969,5638.073466062546,16897.012493133545,11714.098020076752,11301.38489818573,15463.591954231262,12319.626166820526,11475.318155527117,34622.320499420166,26573.61735534668,23282.131811141968,36197.56945419312,26459.54695892334,24489.424308776855
14265.041975975037,19283.734636306763,138214.50784301758,13782.75651216507,17902.684301376343,138193.38626098633,8629.703811645508,8954.94097661972,9758.474823236464,9124.798443555832,8101.978851556778,9303.000266194344,3649.360751390457,3936.33188033104,4444.970082819462,4148.094014167786,4090.547508776188,4356.25740262866,9445.270439624786,6652.610211372376,5565.061968326569,9339.609492063522,6271.4024312496185,5435.520024776459,16382.560099601746,11517.380712032318,11073.18158864975,15113.188196182253,12060.181432247162,11204.69579553604,33667.28480911255,25831.413423538208,22524.279735565186,35312.11895751953,25865.70589065552,23709.231134414673
14051.442786216736,15114.502139091492,138202.3805847168,13389.088213443756,17839.92595767975,138167.56785583496,8763.330908060074,8785.068172931671,9460.788671731949,8519.58583188057,8019.648283720016,9197.719358563423,3714.857615619898,3862.406287312508,4348.162264049053,3932.4019500017166,3958.52783536911,4263.992041528225,9198.864141464232,6302.0910403728485,5285.704764723778,9172.267031908035,5836.086207151413,5043.621841669083,15934.86161518097,11303.878338336945,10721.794734954834,14706.92516040802,11810.320284366608,11011.269237041472,32887.650382995605,25108.851293563843,21972.990270614624,34442.163803100586,24897.63261604309,22998.35829925537
