"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,2387.1089582666755,,,,,,,,2997.1155766248703,2577.121922641993,2157.872132845223,,25597.463138341904,5133.695539236069,3542.3683664798737,20859.228745996952,,18996.376930236816,14280.677099227903,11892.682319641111,20780.807388305664,13254.313886642456,11787.556070804596,19403.35790252685,14445.325031280518,12679.741641044617,59627.13545227051,45813.6686630249,34554.14046859741,59181.5530090332,43571.88405227661,35562.34401702881,57450.14482879639,36414.379249572754,38653.78031921387,114604.21989440918,100641.03663635254,91242.5610961914,112586.67720031738,98831.4778137207,90079.3041229248,114834.91891479492,97798.61680603027,88436.59116363525
,2419.599548791535,,,,,,,,3095.517044186592,2392.9246282726526,1894.750198686496,,15137.557649612429,4789.687647372484,3171.8197555691004,17948.026566505432,,17721.158254623413,13360.041689872742,11372.62766456604,22526.188475608826,12366.014955997469,11294.493854045868,18007.845880508423,13699.652794837952,12023.379203796389,55936.16578674317,43157.96068572998,31559.85192298889,55612.523750305176,40503.066425323486,32411.95181274414,53484.08409881592,33260.42316436768,36113.826068878174,111680.1760559082,96969.81117248537,87606.83786010742,109812.25241088869,95182.32876586914,86323.22785186768,112033.7403717041,94540.08074951172,84947.46411132812
,2267.9945441931486,,,,,,,,2822.0310666561127,2279.194511808455,1604.9344822317362,,11168.23022699356,4583.440321564674,3056.7889505028725,8238.358960032463,,16543.267481803894,12733.27022600174,10768.790843486786,18993.95608329773,11650.371403217316,10579.35302400589,16861.146920204163,13008.99060344696,11325.760976314545,53031.62293243408,40651.65635681152,28993.72696685791,52376.77043151856,37566.79946517944,29985.29757118225,49588.18184280396,30777.75602722168,34118.71375656128,108676.65686035156,93554.68338012695,83984.8163986206,107269.97691345216,91870.44326019289,82837.41134643555,109536.62838745116,91530.94631195068,81641.59362792969
,2466.4425675161183,,,,,,,,2797.126794576645,2082.8145675212145,1399.0565129853785,,9045.526769161224,4432.500860095024,2815.7836991250515,11292.808427333832,,15362.651657104492,12004.27614212036,10373.945091724396,17391.167010307312,11146.39751815796,10220.25124168396,15980.80968284607,12533.848640441896,10875.100396633148,50131.27019500733,38291.540599823,26807.02872657776,49493.808780670166,34983.480854034424,27881.390991210938,45892.30172348023,28525.852910995483,32222.995323181152,105689.18544006348,90425.1314239502,80665.59033966064,104874.37342834473,88782.71881866455,79571.71469116211,107087.04083251952,88535.7511062622,78747.53791046143
,2243.2659644410014,,,,,,,,2606.4311216771603,1946.941754821688,1367.1352640036494,,7687.929752588272,4020.90089058876,2787.880352526903,6207.813620746136,,14598.84684085846,11458.887040138245,9892.176045894625,16439.13925933838,10658.756809711456,9850.733320713043,15106.340589523315,11997.293647289276,10368.330794334412,47503.867961883545,36134.35263824463,25155.561685562134,46827.12840270996,32454.34841156006,26135.694620132446,42915.97822952271,26621.970399856567,30536.41042518616,102876.52059936523,87354.0509185791,77503.63373565674,102684.741897583,85663.24008178711,76525.38523101807,104592.1838684082,85560.94960784912,75814.9673614502
,2186.00991271995,,,,,,,,2646.645995698869,1884.5677247531712,1226.1389303989708,,6673.708264827728,3770.6819902658463,3048.679637506604,3613.865541636944,,13861.351358413696,11028.90870475769,9471.976370334623,15559.518844604492,10312.691809654236,9501.25506067276,14293.55385684967,11332.021046161652,9802.782131195068,45048.60607528687,34222.75703048706,23831.910665512085,44431.90940093994,30121.12413787841,24467.8262386322,39701.81272125244,25004.640647888184,28945.86912918091,100099.57743835448,84314.94116973877,74756.60043334961,100386.4804534912,82691.43643188477,73618.65520477295,102180.06909179688,82943.56259918213,73123.19460296631
,1966.81769040972,,,,,,,,2424.78563952446,1818.9841807559133,1072.82681180723,,6103.776269197464,3628.7101692557335,4244.941698908806,2762.791998445988,,13089.123839378355,10582.734493255615,9083.090551376345,14837.38198184967,9934.722641944883,9167.009221553802,13761.513307571411,10967.68760061264,9388.46495437622,42794.450256347656,32310.503551483154,22521.21296882629,42222.83767700195,28128.806493759155,23014.951597213745,36986.90970993042,23525.652570724487,27562.28522491455,97526.00076293944,81560.74565887451,71861.89805603027,98266.9503326416,79748.40227508545,70773.58350372314,99817.85562133788,80344.77533721924,70628.30868530273
,2252.476520871744,,,,,,,,2694.145374983549,1830.6100062988696,1060.2681993646547,,5544.787123799324,3312.1696951687336,29420.46469640732,2428.074506528676,,12558.795758247375,10213.255362987518,8787.098315000534,14160.801758766174,9383.30108308792,8775.436653614044,13209.997119903564,10671.000105381012,8977.738642692566,40704.06439208984,30785.422008514404,21543.826498031616,39952.17366790772,26610.82744216919,22055.21870422364,34625.6794052124,22133.909057617188,26197.154012680054,95203.21716308594,78940.9221496582,69389.57095336914,96238.45358276369,77110.35549926758,68371.58905792236,97521.26905822754,78113.28960418701,68286.56594848633
,1951.239105599001,,,,,,,,2510.444354131818,1745.071940422058,961.8596131829544,,5066.759095430374,3190.379202246666,22779.89833068848,2074.086245790124,,12057.849167823792,9920.877190113068,8415.617257595062,13566.205109596252,9183.9389834404,8607.531768798828,12597.90063238144,10297.061493873596,8698.095057964325,38652.94272613525,29158.36656761169,20439.262912750244,37965.38720703125,25258.50966644287,20919.23783493042,32677.701623916622,20926.5771484375,25046.48698425293,92766.94311523438,76422.08849334717,66865.37614440918,94260.47274780272,74407.71865844727,65860.0961151123,95254.9422607422,75824.81311035156,66002.26765441895
,2275.4987535011023,,,,,,,,17515.837008178234,2712.2998449653387,950.4159588813782,,4798.265202522278,2959.8127499222755,16030.430102348328,1974.3870569467545,,13596.742066383362,9407.348469257357,8121.851139545441,13049.28157043457,8762.54514837265,8269.035120010376,12233.227061271667,9842.251086711884,8354.61215209961,37010.95994567871,27915.47828483581,19450.99956798553,36252.51792526245,24006.720767974854,20156.2544631958,30920.841941833496,20053.672101974487,23954.084741592407,90403.99353027344,74031.83402252197,64469.93347167969,92391.9154586792,71889.23110961914,63566.77045440674,93117.0507965088,73688.39616394043,63993.389335632324
,1840.131791043328,,,,,,,,14767.286046981812,16226.28011494875,816.6974043911323,,4304.138221621513,3393.714985847473,12872.717272758484,1640.3821351751683,,11983.010325431824,9209.05447435379,7936.746683597565,12617.996132850649,8405.269185066223,8039.906787872314,11777.581991672516,9510.384693145752,8113.725752830505,35164.88740158081,26586.401496887207,18808.573097229004,34551.91149139404,22985.6318397522,19430.59387779236,29360.61691093445,19168.380270957947,23014.086027145386,88340.22074890137,71663.18175506592,62198.84163665772,90413.88388061523,69459.51262664795,61422.794845581055,91008.30109405518,71647.00015258789,61937.49468231201
,2481.245269691572,,,,,,,,11123.674113750458,22172.44749689102,874.2996844341978,,4142.880919337273,3511.314137786627,10950.041554450989,1631.831099990755,,11139.26856803894,10008.116413593292,7564.433577775955,12177.765768527985,8271.81544804573,7770.344319105148,11470.601873397827,9222.962056159971,7802.74574971199,33619.16032028198,25387.14233970642,18115.995370864868,32829.6577835083,21873.056385040283,18759.218377113342,27961.314582824707,18449.612963676453,22090.20301818848,86087.44466400146,69418.74517822266,60089.341453552246,88644.28232574463,67070.60053253174,59323.0597076416,88953.3667678833,69677.43302154541,60042.89971923828
,2533.284906973131,,,,,,,,9395.104653835297,17253.151171207428,668.5645403498784,,11885.649092435837,9798.955448821189,9472.151686668396,1478.8336145635694,,10606.501889705658,8974.37990140915,7347.052312612534,11797.595845222471,7911.252956867218,7460.342964172363,11104.324864387512,9071.515217065811,7512.722720146179,32079.765937805176,24284.88496017456,17399.68932723999,31375.13718032837,20981.59155273437,18058.9568567276,26672.501861572266,17770.0415725708,21125.83852863312,84168.31802368164,67340.66827392578,58176.720527648926,86902.50495910645,64758.870109558105,57385.59825134277,86944.03009796143,67939.80308532715,58304.78057861328
