"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,,,,,,,,,,,,,,,,,139550.90718078613,138811.69961547852,,,138827.027633667,70012.9308013916,56097.22373962402,48789.10361480713,70388.45766448975,55445.51303863525,42062.13771820068,121292.6534729004,105911.44270324708,95459.9433441162,121302.75714111328,106514.35653686523,99323.27812194824
,,,,,,,,,,,,,,,,,,,138163.2508392334,138714.69093322754,,,138900.0603942871,66199.96020507812,52990.44217300415,46120.56800079346,66112.69523620605,49975.06410217285,37470.484477996826,119083.0813293457,102235.05851745604,91650.34334564208,119174.12759399414,102726.64678955078,95321.96424865723
,,,,,,,,,,,,,,,,,,,138162.7917327881,138702.24026489258,,,138840.0025177002,61054.89952087402,52585.86073303223,41286.12635040283,61524.04627990723,46698.45318222046,34384.967781066895,116559.64190673828,98743.75155639648,87688.68835449219,116855.9067993164,99127.05270385742,91610.93424987793
,,,,,,,,,,,,,,,,,,,138163.8360748291,145099.9084777832,,,138784.04779052734,57182.24176025391,46211.0637550354,38669.46546554565,58083.39433288574,42425.379596710205,33835.78144454956,114011.04989624023,95469.82202148438,83987.53234863281,114392.4849395752,95740.72547912598,88154.9044418335
,,,,,,,,,,,,,,,,,,,139387.640335083,138625.9277496338,,,138851.9396057129,55145.09997177124,44179.70626449585,37223.04680633545,55937.02021789551,38911.01551055908,30159.31505393982,111434.76522827148,92591.92793273926,80593.24769592285,111950.5659942627,92340.8303527832,84880.41494750977
,,,,,,,,,,,,,,,,,,,138169.74465942383,138588.3982849121,,,138773.65197753906,50258.13842391968,40755.82006072998,35821.58466720581,52644.2717590332,35859.135066986084,27321.24619865417,108628.61894226074,89664.69863128662,77304.04281616211,109312.07797241212,89352.72087860107,81640.58116912842
,,,,,,,,,,,,,,,,,,,139412.19444274902,138595.8865661621,,,138767.31744384766,46991.37684249878,38518.44815826416,32627.51838684082,48459.73151779175,33280.30861663818,25750.589084625244,106021.2254638672,86798.7480392456,74178.46822357178,107019.0902557373,86426.2080154419,78815.9803390503
,,,,,,,,,,,,,,,,,,,139403.7442626953,138496.31791687012,,,138781.21040344238,45625.06467437744,37758.44990158081,30446.554677963257,45467.09331893921,31039.55443572998,23712.037984848022,103223.81108093262,83952.46915435791,71252.83535766602,104391.89192199708,83862.4992980957,76029.0869140625
,,,,,,,,,,,,,,,,,,,138150.60568237305,144503.57385253906,,,144329.27111816406,41650.96830749512,34255.408027648926,28756.24645614624,44390.44821929932,30643.79777336121,22768.110948562626,100683.90217590332,81624.04146575928,68482.38996887207,102046.62153625488,81107.60260772705,73357.67727661133
,,,,,,,,,,,,,,,,,,,139289.24542236328,138495.3342590332,,,138642.15058898926,39233.474601745605,32640.22669029236,27547.24405860901,40668.624629974365,27677.344465255737,21429.472484588623,98257.37991333008,79122.43056488037,65738.74532318115,99943.23039245604,78588.34021759033,71010.41258239746
,,,,,,,,,,,,,,,,,,,139095.64375305176,138585.14840698242,,,143736.77795410156,36838.090156555176,30793.55789375305,25950.84813308716,38618.90225982666,26142.44751358032,20637.10589981079,95966.33735656738,76771.40644073486,63499.43090057373,97782.16645812988,76349.12065887451,68580.4088973999
,,,,,,,,,,,,,,,,,,,138144.57048034668,138444.07670593262,,,138556.6128540039,35278.3493347168,29396.50821495056,25027.918712615967,36957.62956237793,24800.300662994385,19712.19401073456,93715.9781036377,74653.89923095703,60852.4708404541,95631.62626647948,74042.98300933838,66378.20748138428
,,,,,,,,,,,,,,,,,,,139152.01171875,138371.55932617188,,,138606.22019958496,34170.07412338257,27784.779691696167,23633.70559501648,35205.25546646118,24685.970949172974,18858.065468788147,91865.28413391112,72625.75028991699,58666.60526275635,93631.71659851074,71703.2346572876,64177.598945617676
,,,,,,,,,,,,,,,,,,,138144.33169555664,143531.72518920898,,,138821.8246307373,32043.255531311035,26432.052799224854,22678.96926498413,34074.34433364868,22774.8278427124,18221.082825660706,89987.0662689209,70653.21109771729,56514.04733276367,91706.40799713136,69814.83808898926,62157.24499511719
,,,,,,,,,,,,,,,,,,,139061.76667785645,138341.88688659668,,,138604.7433013916,30748.4118270874,25765.072563171387,21748.54199981689,33053.63707733154,21732.54934501648,17744.67457294464,87971.33563232422,68603.91479492188,54553.08881378174,89774.38418579102,67759.25428009033,60297.2689743042
