"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
11605.236806869509,142152.87673950195,141812.4192352295,12732.535417079926,13148.961240291595,16362.4134888649,142007.8397216797,142159.83032226562,141988.79418945312,8138.992772579193,6757.740154743195,13470.555565357208,10055.86503791809,14178.512860298157,7014.666543006897,10317.27268218994,12202.117564678192,13994.945880889893,14074.250579833984,12513.999413013458,11563.761010169985,14864.99130821228,12923.31320810318,12505.73710155487,15228.606022834778,13274.729469299316,12196.369441986084,26122.38234901428,18670.9703912735,16565.414680480957,25749.03067970276,21743.159547805782,18871.03421020508,25124.38681030273,19188.38149547577,17387.69398021698,62734.46140289307,48682.53256988525,42845.41952514648,60064.94401550293,46772.36433792114,41315.70023345947,62266.69831085205,47719.95658111572,39136.331718444824
11710.338427066805,142165.25315856934,141836.74725341797,12580.688043117523,13042.684419631958,15587.04798936844,141988.0124053955,142163.88090515137,141991.91578674316,7812.1268191337585,6420.115893483162,12892.9781665802,9523.509591579435,13873.658380508425,6665.591937541962,9809.262505531313,11604.185502529144,13622.355241775513,13270.067367553713,11867.78617811203,10964.58417892456,14145.463393211365,12496.269814491272,11896.034785270693,14663.0747051239,12868.8165268898,11675.274619579315,24641.8945980072,17444.445811271667,15694.922739982603,24118.17473793029,20365.12371826172,17778.481400489807,23524.307079315186,18076.434494018555,16317.92264842987,59959.96520233154,46200.99411773682,40430.05704879761,57129.05252838135,44379.927322387695,38936.01946258545,59319.85944366455,45006.2537689209,36851.24129486084
11522.838034152985,142159.5178375244,141809.56942749023,12144.455684185028,12957.090364456177,15969.69651556015,141988.94053649902,142157.3105316162,141990.92460632324,7568.943319559097,6361.169559121132,12791.605151176453,9428.028638601303,13616.142405509949,6457.6462116241455,9580.515724897385,11426.235144138336,13341.566560268402,12873.213834285736,11314.434797763824,10193.086902618408,13673.16277742386,11881.679718017578,11183.35729789734,14006.249372959135,12232.184775829315,11056.718784332275,23203.427768707275,16472.39315700531,14584.82346725464,22719.026584625244,19281.062770843502,16744.183891296387,22258.93254852295,17001.320176124573,15477.941593170166,57220.42548370361,43849.76861190796,38257.27077102661,54595.472076416016,42242.903160095215,36883.41427230835,56867.45618438721,42733.96757507324,34700.715881347656
11541.163209676744,142160.16444396973,141818.19998168945,12041.164686203005,12634.935356616974,15642.270153522491,141998.3872680664,142152.73706054688,141995.49551391602,7464.111689209938,6175.6285581588745,12578.76720046997,9095.090968847277,13273.986802577972,6364.992600440979,9449.770370960236,11286.54641342163,12961.29381418228,12447.130301952362,10793.542330741882,9454.627450942991,13223.614124774933,11568.328345298769,10630.968506336212,13330.208103179932,11782.657859802246,10427.389803409576,22019.341257095337,15761.645156860352,14096.1057472229,21386.222864151,18485.41894626617,15934.475442886353,21040.44622993469,16349.360383033752,14600.454009056091,54806.1375579834,41787.767543792725,36284.63027572632,52099.18655014038,40249.0041847229,34885.047370910645,54603.71005630493,40542.25058746338,32831.48526763916
11328.02504825592,142147.8337097168,141837.9783935547,12482.21700000763,12546.0094704628,15768.725522994995,142007.64276123047,142165.20167541504,141995.82168579102,7090.658072113991,5902.13340741396,12493.732242107391,8951.271453380585,12939.594455242155,6055.475122213364,9196.60312461853,11035.507887363434,12638.99613046646,11889.520674705504,10276.889117240906,8788.37594628334,12837.416603326796,11260.925355434418,9888.070440292358,12976.47962617874,11421.301303863524,9898.06588602066,21034.055623054504,14947.30303955078,13424.067722320557,20510.48440361023,17598.33953475952,15418.0255317688,20212.321393966675,15561.77424621582,14019.595043182371,52641.62487792969,39872.39720535278,34578.578773498535,50133.4400100708,38378.09797286987,33267.72332763672,52618.95011520386,38571.32257461548,31249.669145584106
11236.709101200104,142164.67163085938,141814.5751953125,11919.75654745102,11985.18015050888,14905.522986412048,141978.90538024902,142178.8483428955,141996.60093688965,6842.49674654007,5787.009195446968,12536.164803028109,8667.68174791336,12678.70689201355,6095.057819604874,8995.844370126724,10783.734545707704,12369.439729213716,11611.518075942991,9727.710558652878,8193.884840726852,12399.052933216097,10815.032060146332,9487.66596841812,12445.687997817991,10941.889025211334,9201.989935398102,20050.27217006684,14318.209737300873,13011.167754650116,19402.52956390381,16892.95691013336,14569.193566322328,19187.2306804657,14864.99995803833,13516.505681991575,50630.91688537598,38080.99334335327,32964.73822784424,48036.22828674317,36690.30882263184,31782.95984840393,50675.1482963562,36746.00915145874,29680.855028152466
11116.528845787048,142150.91885375977,141802.6312713623,11592.929408550262,11881.389781713486,14759.32498407364,142005.19230651855,142142.01809692383,141999.63790893555,6669.79477763176,5765.881635427475,12167.375630378723,8455.686021089554,12706.509562969208,5976.455580711365,8941.832147359848,10443.233748435974,12162.22823190689,11198.373229980469,9250.201886415482,7595.834550619125,12023.275959014893,10455.84371137619,8773.553273677826,12154.681822776794,10478.62511730194,8775.90366768837,19195.6353225708,13821.269436836244,12496.747910499573,18674.77983283997,16245.42416191101,14093.055437088013,18580.311042785645,14335.97260427475,12893.926827907562,48720.521965026855,36517.982372283936,31536.90077781677,46229.35739898682,35243.56081008911,30437.13971328736,48791.46295166016,35153.9856300354,28404.723796844482
10955.146812915802,142168.38987731934,141822.8549194336,11686.716110944748,11613.055933952332,14637.516305923462,142007.7073059082,142160.2631072998,141996.79055786133,6427.902256011963,5644.322136640549,12060.124824047089,8286.525424957275,12984.096623897552,5897.768203258514,8797.793236255646,10241.884368896484,11971.523030281069,11003.760667800903,8766.514117479324,7095.584233522415,11652.091959953308,10047.690530776978,8321.745703220367,11689.336112499235,10006.73786187172,8056.762355208397,18540.1898355484,13266.190910816193,12163.932564258575,17970.730894088745,15510.127616882324,13654.157405853271,17725.677689552307,13875.57153224945,12596.411422252657,46937.84698867798,35214.2639541626,30172.98501777649,44469.17401123047,33937.98851013184,29185.749683380127,47234.10571289063,33596.88048171997,27216.621028900146
11236.173264980316,142160.43768310547,141818.8473815918,11511.136881351473,11600.568900585176,14065.473880290983,141991.72735595703,142156.53787231445,141984.0184326172,6484.345712304115,5442.3119649887085,12183.094137191772,8062.998520493507,12214.213194847109,5913.320562124252,8527.298152208328,9988.122276544573,11791.31424856186,10560.81229019165,8293.799224376678,6659.2417331933975,11370.1999502182,9674.128048419952,7714.318910121918,11587.80113697052,9526.557339668274,7648.235396385193,17841.84732913971,12735.419724941254,11751.26788711548,17148.762734413147,14985.515888214111,13136.407754421234,17003.53183555603,13262.029726982117,12255.977450847626,45342.76815795898,33782.47770881653,29074.12758255005,42975.56145095825,32623.96941757202,27982.36027908325,45791.74547576904,32348.2340965271,26108.847959518433
10706.94495677948,142165.49520874023,141823.35055541992,11598.079532384872,11522.074260234833,13775.3488073349,141993.8826751709,142161.232421875,142002.7919921875,6303.1272803545,5395.845663070679,12054.166202306747,8084.624368429184,12088.843096733091,5788.04558801651,8457.987354278564,10000.579777479172,11835.228902339935,10374.594138622284,7791.445417284965,6242.659938335419,11044.694416046144,9255.722145557404,7416.081785440445,11077.09501838684,9295.836480140686,7128.213170051575,17191.529037475586,12390.394972324371,11436.951723098757,16583.85546684265,14648.79330253601,12766.98826122284,16383.79905796051,12852.403962612152,11802.221577644348,43965.20135498047,32446.392616271973,27982.87579917908,41479.974658966064,31441.36296272278,27179.80458450317,44336.25899887085,31076.768871307373,25160.972427368164
10757.976827144625,142170.2862701416,141827.85917663574,11349.565264701843,11695.588323116302,13066.053140163422,141998.3017578125,142163.68382263184,142003.3718109131,6117.580672740936,5227.589170098305,11730.778515338898,7805.214025378227,12188.40985584259,5739.738765001297,8213.54389166832,9892.054759025574,11947.20842409134,10145.467607021332,7310.117635726929,5721.936094045639,10763.032365083694,9065.466183662416,6811.229843020439,10971.14194226265,8797.67542886734,6615.8593192100525,16568.189449310303,12227.176930427551,11169.152184009552,15962.521679878237,14192.776225566864,12353.098918437958,15856.162461280825,12590.625066757202,11521.312606811523,42471.32413101196,31283.00968170166,26940.48682785034,40259.20622253418,30400.939584732056,26082.42035102844,43097.86418533325,29845.90635108948,24198.938068389893
10466.429253578186,142158.25825500488,141796.58418273926,11069.326527118685,11421.007034301758,13179.77572965622,141994.4239807129,142152.95791625977,141976.61993408203,6031.672451138496,5104.3208483457565,11425.594425201416,7860.970155954361,12033.577466964722,5742.811585426331,8095.922629117966,9601.76557445526,11607.001691818235,9767.97755241394,6931.912779092789,5482.3415184021,10410.113274097444,8668.000330924988,6462.967091917992,10685.240465641022,8479.994904518127,6229.710532784462,15890.41526889801,11725.773328781128,10860.203327655792,15728.059410095217,13760.515639305117,11957.42094230652,15514.022625923157,12310.196140766144,11141.273282051086,41144.97457122803,30256.9604511261,26054.992389678955,38915.69396972656,29445.591787338257,25272.57745552063,41817.20179748535,28772.731832504272,23410.77160835266
10557.58962917328,142155.18698120117,141843.82232666016,10920.077295303345,11196.493034124374,12918.63674879074,141982.17822265625,142156.4093017578,141999.35528564453,5704.654918909073,5117.878249406815,11575.602836608889,7571.927032709122,12102.589169979095,5750.102390050888,8051.915729045868,9490.571933984756,11710.43808889389,9558.337019443512,6485.795753955841,5170.015528321266,10063.358141899109,8382.74358177185,6208.620429754257,10406.266143798828,7938.726250886917,5910.745164990425,15575.83476638794,11369.44393825531,10691.496253967283,15033.038896560667,13344.601873874664,11706.292222976685,15006.15316104889,11940.625895500183,10820.845242023468,39948.38433074951,29243.02424430847,25294.896306991577,37714.945819854736,28455.11589050293,24450.9905834198,40600.7512550354,27814.6921787262,22751.350170135498
10404.72177875042,142166.97053527832,141813.38621520996,10890.43579363823,11296.05773973465,12931.148040533066,142001.12979125977,142175.67294311523,142011.459274292,5816.476883292198,4947.700323224068,11659.143218040466,7477.239239931107,11766.072108268738,5675.002954006195,7922.952805757523,9472.561606884005,11530.705952167513,9326.48980498314,6097.103743314743,4905.0149956941605,9861.483839988708,7909.689612865448,5739.430571675301,10075.97228384018,7558.790251731873,5730.848078727722,15217.98803138733,11184.302403450012,10477.980199337006,14601.90817451477,13074.108563899994,11452.033956050873,14550.072340011597,11650.890717506409,10682.509622454643,38799.07376480103,28288.434923172,24373.77975082397,36578.85039901733,27630.52090835572,23910.179260253903,39601.10252761841,26857.72841835022,22064.25741958618
10268.435043811798,142153.7519378662,141800.34217834473,10491.325540304184,11108.119091033936,12643.425956249235,141991.3809967041,142156.6001739502,141995.2665863037,5531.33501803875,4929.6080421209335,11500.064740657806,7261.380941987038,11744.630341529846,5681.434754610062,7754.748750567436,9428.015575647354,11472.921920776367,9193.7364153862,5761.634389400482,4538.109571814537,9597.271373271942,7555.673430204391,5404.321109056473,9802.612880706787,7172.459405183792,5303.787144064903,14692.348539352415,10832.890320777891,10254.373634815216,14300.005398750303,12645.45341539383,11048.573740959167,14058.20850467682,11370.792501926422,10343.09327507019,37807.29985046387,27509.16110610962,23679.042514801025,35537.325622558594,26815.570402145386,23202.09853363037,38448.40161514282,26061.32571220398,21322.588527679443
