"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
,,,2.296439623921959e+18,,,,213.63218364922795,302.2215030354564,524.6612038225867,200.0483419254888,376.87759292667033,981.4307002685964,626.4372362475842,519.4188725647982,989.107728075236,620.6651663882658,531.3228278947063,2907.32427495718,2065.908538222313,1689.7558255791664,2862.1289352178574,2219.417997688055,1815.4804753139613,6348.0760724544525,4689.654770195484,4193.544337838888,6378.135278701782,4591.403339862824,4166.884309768677,18666.2339220047,13505.153677463531,11019.509214401243,18491.0862865448,12279.41198539734,11613.593301296234
,,,2.390303224201478e+18,,,,217.8175415676669,119.3117679671559,313.01013282570057,224.45413900150743,188.48533774050884,865.5553505998105,533.698141572997,443.1699549537152,906.843304824084,679.6704837530851,410.1734989634715,2702.464218556881,1840.558123119176,1593.0901843756435,2629.576477229595,2007.765518337488,1629.959620244801,6006.652765154839,4396.775304555893,3960.744580686093,6026.710115551949,4271.812727034092,3929.6272523999214,17643.526557922363,12477.193523406982,10165.039097309113,17433.413076400757,11342.059642791748,10787.478720664978
,,,2.39711337843576e+18,,,,132.94487830178696,219.93386306078173,,121.59995248168708,223.1450453500729,799.54938611947,507.5688845459372,376.3028106379789,781.1533356644213,476.28119694511406,357.0416032047942,2571.152047663927,1705.8515773564577,1439.522979527712,2427.6818793714046,1876.7563685923808,1530.0416381284597,5621.952868700028,4220.874261379242,3718.725209832192,5618.852684140205,4030.060628116131,3670.306683540344,16646.25247859955,11581.582325935364,9416.409888267515,16409.619106292725,10525.327908992767,10011.507707595825
,,,2.3030845780105623e+18,,,,114.0029071845638,268.2457946462091,,66.25561323332659,186.50937101760064,628.941989434883,446.9653527922928,330.72758795297705,687.4291577739641,367.2292246364523,336.87561509246007,2430.329728215933,1595.9280393496156,1309.979912534356,2288.6305954158306,1776.86306078732,1386.7493958324194,5335.750955224037,3971.80179142952,3521.913023710251,5340.6842094659805,3859.981409847736,3535.49963003397,15706.42898273468,10804.924428462982,8785.865483283997,15476.655288696287,9879.641288757324,9368.166600942612
,,,2.278199629034029e+18,,,,96.61389173369388,214.14561027412128,,93.78707670524454,152.5919267987192,603.5927349496633,358.5999489838723,271.2400943753309,657.8613653071225,381.7053694988135,303.83417529659346,2246.5601570010185,1532.0813809484243,1207.0413896664977,2165.2460151165724,1645.646073743701,1299.5753111317754,5138.346509873867,3785.221230328083,3370.055402636528,5017.081459403038,3617.0642380714417,3305.231868684292,14855.349319458008,10167.170184612274,8301.986931085587,14721.518980026243,9280.906131267548,8831.24549126625
,,,2.3650750775416586e+18,,,,19.83255620323689,124.4491351811448,,,90.14954291420872,557.6632287576795,357.9904424082488,229.6461863934528,543.9955512657762,378.3127390078735,216.3845276921056,2116.4599644839764,1407.1010186597705,1146.6513371616602,2038.382021985948,1507.3111647069454,1152.5580816045403,4858.839249491692,3635.520209312439,3162.936322271824,4827.025128364563,3505.3677483201027,3145.194346427917,14046.696194648744,9574.125233650208,7787.724687576294,13926.1265707016,8801.560503482819,8333.04232931137
,,,2.405428375930798e+18,,,,23.563496850576485,44.771948033219815,,,65.19443315830722,485.3710548272357,392.2312425938435,212.42379681451712,509.9041983585339,254.99169527122285,214.0608615821693,2075.135142058134,1302.919742271304,1005.1620364785194,1887.737290978432,1431.1297430321574,1067.2212754935026,4686.998195946217,3408.002848803997,3023.742730259896,4612.783079981804,3333.5189006328583,2963.83276295662,13349.97005033493,9080.97372841835,7409.90171289444,13191.248770713806,8347.574315071106,7859.660671949387
,,,2.397984679929053e+18,,,,11.225978357124404,43.72393232782633,,,78.63555650282069,424.6429931567982,197.26327149011195,121.88125101145124,510.6766166891903,186.5667310978752,192.20228708017385,1946.317790389061,1173.8334469869733,912.2790229786189,1783.9538541585207,1309.6272927373648,951.90783874318,4473.933461904526,3264.837010204792,2876.2453804910183,4369.660306930542,3142.1776685118675,2839.868817836046,12673.23401594162,8628.08350944519,7042.844919204712,12588.329162597656,7951.732527732849,7458.782629966736
,,,2.455780679099613e+18,,,,5.444301902162806,14.539981726102267,,,15.50927170832074,399.4304490026552,173.6267366888933,112.98575233694282,392.2527802269906,130.5615456708474,183.23696233518424,1770.90227304399,1053.5199706330895,848.2748890407383,1679.9749957472086,1232.075105972588,893.4444143101573,4303.324840128422,3155.002633601427,2782.043418377638,4217.100759744644,3022.50630441308,2745.375745981932,12103.473614692688,8201.525615930557,6756.365061163902,11963.802145957949,7624.834747552872,7130.44925570488
,,,2.4083135447737303e+18,,,,3.769885043782778,4.846226133765413,,,29.42549240580047,375.0660203355365,236.80593742709607,131.7923354341765,355.6079405203928,103.39150684355992,126.2435082308948,1697.1674927845595,1025.7793129310012,782.3086917046458,1586.8977969065309,1139.17992971465,797.168171171099,4179.559370696545,3045.3474674224854,2595.8152808249,4067.0484281778336,2924.8606464862823,2589.549199953676,11580.011673927307,7848.087756872177,6444.885611176491,11426.48627758026,7291.995489597321,6794.642697095871
,,,2.2941164267194289e+18,,,,3.216985654733435,3.614849879831127,,,17.52454785052487,280.5951111505274,102.34457340586232,173.72181805119908,312.09805201832205,119.64749003469478,71.3182047563896,1603.8087424486876,927.6256899852306,679.9656639546156,1488.596577912569,1034.1702676340938,737.5315451268107,4017.551880300045,2906.602762758732,2523.004432231188,3925.9491671919823,2787.7877402305603,2472.198606401682,11040.619538784027,7553.160203933716,6218.786813497543,10863.95691728592,7024.529554367065,6532.920171737671
,,,2.3147809913123635e+18,,,,2.7424283809423144,2.7385521983997023,,,7.567411652377814,210.9452358019771,87.06282430246938,103.98600473658009,283.3392360066646,81.46407225061557,90.4241484076192,1514.3837600834668,915.8283440787344,643.1637040935457,1416.634261876345,998.448234051466,707.0508563388139,3849.21127307415,2753.7929027676582,2424.386039957404,3802.603297024965,2709.252748131752,2376.961050599813,10580.150123596191,7263.219597101212,5986.00669336319,10427.484436035156,6733.0751938819885,6246.260292053223
,,,2.311403932347269e+18,,,,2.438328259598165,2.318630825116543,,,3.192161633106025,178.79700279282406,65.97647956755827,45.47540545187076,308.7250146064908,84.11528646490478,32.87348640541313,1493.3987070471048,846.3365224096924,590.7262752633542,1339.392478518188,926.8522062525152,634.9723644088954,3736.0748375058174,2642.397739857435,2295.985188484192,3605.0081026554094,2605.9857871830463,2272.306574508548,10197.82754802704,6978.8451244831085,5801.905299663544,9960.458974838257,6523.437929987907,6017.63159930706
