"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
138358.8840789795,138374.73551940918,138655.51013183594,19263.90572667122,138623.41654968262,138867.1130065918,7597.8428029716015,7777.636359751224,14279.642524600027,9089.14873468876,6756.118677854538,11087.766715884209,4106.227159336209,3978.8262880444527,3425.844141684473,3955.421242117882,3605.21552374959,5140.501233935356,3648.7380053400993,2801.8991739600897,2850.2925033718348,3457.855944186449,3023.2998869121075,2631.551526993513,5214.5114859342575,4209.202419519424,3932.109680473805,5138.382005572319,4370.646809995174,3728.816245675087,9485.51375579834,8168.109555244446,7296.415178775787,12286.427913665771,7937.4349048137665,7656.618126153946
138354.9637298584,138754.52108764648,138659.98637390137,27258.719608545303,138655.71899414062,139268.3168182373,4886.782388657332,7810.763421535492,11245.17479622364,8206.190735697746,7179.406603991985,15835.226452946665,3595.041103795171,4335.512033551931,4023.009151607752,4131.834389060736,4059.069171980024,5142.865041851997,3480.147660076618,2932.8342668935657,3124.907345801592,2908.428049325943,2695.343451499939,2436.7229693084955,4953.886409878731,4171.789539575577,3650.6051904559135,4984.928235948086,4117.716333329678,3668.138010025024,8954.847405910492,7863.656102180481,7036.670573711395,11489.818709850311,7610.169593572617,7102.269255399704
138424.70782470703,138553.48582458496,138788.94860839844,15303.795175552368,138653.96270751953,139054.56758117676,5432.336070239544,12973.513304710388,9894.755786180496,10100.52721464634,6492.111402988434,9752.866685569286,2833.0825771540403,4784.201352596283,3662.5425815433264,4356.157748252153,3338.035057991743,5263.6680617928505,3152.146418303252,2528.789153575897,3282.2853540331125,3094.0419433414936,3020.6816560178995,2465.268905505538,4606.290029287338,3653.1536932885647,3415.8958380818367,4514.80902671814,3994.637290120125,3532.0966069102287,8418.581812858582,7474.766701698303,6879.857620716095,10745.253613471985,7130.861624479294,6707.970081090927
138475.53498840332,138605.34005737305,139112.90405273438,18351.11067032814,138624.79949951172,139205.0270690918,6957.714013397694,7606.381232231855,20136.01179718972,9333.134914278984,7959.307858079672,9542.44017356634,2983.6874070614576,4163.364316254854,3715.749687194824,4204.844493433833,3692.8184143975377,4441.002432465553,2675.078870207072,2161.520668342709,2294.495199620724,2344.417424708605,2301.201296046376,1901.496773779392,4342.770267963409,3475.760916829109,3240.7764138281345,4273.098063707352,3552.8105803728104,3133.633737802505,8051.893350124359,7102.738505601883,6344.788820981979,10174.957307815552,6807.732149362564,6640.359706282616
138646.87167358398,138802.4421234131,139001.5437927246,15307.054913282394,138589.43161010742,138926.95965576172,6198.783657312393,11116.171807646751,22372.298924207687,10478.53300845623,5760.42580011487,10234.677975296974,2805.7718501389027,3448.732343025505,2573.109024144709,3154.7095518410206,3190.25806209445,5444.224626228213,2726.778310239315,2020.3505867123604,2217.798364937305,2367.8038818389177,2273.1057399511337,1930.757453233004,4116.78241288662,3237.356759727001,3071.6289590001106,4274.911660671234,3617.422686219216,3189.856679141521,7647.5920586586,6857.931021690369,6154.605360507965,9556.915812015532,6492.6208572387695,6281.3705587387085
138636.50802612305,138747.84144592285,138726.85507202148,13994.34710073471,138659.25471496582,139413.50602722168,7521.070243388414,13731.754769086838,29226.77640104294,9146.849432349203,7277.3945526480675,10729.99729013443,2946.8735953867435,3855.257579565048,3466.252315670252,3007.251098036766,3144.5116520151496,3677.518925733864,2808.1413110494614,1872.5054557174444,1886.2054403424263,2445.4867263138294,1916.756330087781,1923.3108732700348,4334.886595726013,3676.640952587128,3021.319947063923,4062.2320400476456,3178.5873517990112,3141.9475107193,7314.004635334015,6546.760473489761,5843.880287885666,9115.14801120758,6226.809215307236,6015.43887758255
138647.1587524414,138516.8699798584,138764.27458190918,15561.597559213638,138707.27137756348,139558.38516235352,5923.739954680204,15766.47646677494,26864.94010949135,8110.948521435261,6503.052150815725,10218.72521853447,2348.372579842806,3728.683519013226,3144.249634772539,3038.746172517538,3133.332078330219,3897.8884583711615,2310.1637927293777,1611.7729473374784,1898.1352651119232,2092.4335805922747,1939.7163175195456,1652.0286688506603,3813.9439282417297,2992.2108702659607,2649.593812197447,3763.82309371233,3154.0307261943817,2750.8344096541405,7113.228818893433,6285.240297317505,5554.811769485474,8708.031614780426,5990.934989213944,5734.346689224243
138629.48164367676,138422.79403686523,138918.7219543457,12277.720976412296,138760.9944000244,139326.9584350586,5774.9519356787205,7467.367366552353,43683.6045589447,7465.818375349045,6239.670943677425,8679.998597204685,2677.822046995163,3517.75722245872,2897.841916777193,2512.270612642169,2723.049915276468,4103.597945436835,2716.1479541659355,1767.3472205400467,1649.1753470301628,1979.7238733321428,1711.4024109616876,2074.9471258223057,3653.513181090355,3002.768437176943,2431.720130741596,3632.943759441376,2912.3462415337563,2562.609002530575,6804.370460510254,6138.272650718689,5473.284646511078,8401.16497206688,5799.0583419799805,5482.871812582016
138428.44403076172,138676.06268310547,138983.04238891602,10950.96409958601,138907.12452697754,138844.31451416016,4709.492876030505,9110.509391844273,19920.60228419304,8107.218144595623,4846.199680536985,7439.469818711281,3084.693792670965,3305.831050336361,3550.101523730904,2820.2311543151736,2425.785399772227,3863.640500217676,2043.5375898182392,1489.5669557005167,1573.616685450077,1868.5915085822344,1462.0744276046753,1872.7834405004976,3634.3408157229424,2762.8180321455,2461.798704639077,3427.017914533615,2998.64155459404,2534.7452685832977,6598.670475244522,5937.778985977173,5373.808134675026,7987.279007673264,5557.841220140457,5324.922256946564
138583.38264465332,138732.83309936523,138947.40711975098,19495.59859752655,138746.64546203613,139383.99938964844,5882.969307407737,10665.669530510902,20450.697616934776,5842.421168386936,5051.084983855486,9804.93671554327,2321.7313742637634,2593.351260624826,2390.248248651624,2083.289014816284,2884.9675744473934,3403.814411252737,2353.961898177862,1372.7637163326144,1365.7221105992794,1833.0373052209616,1471.9025355502963,1200.9732214473188,3367.01712423563,2826.525088489056,2317.6239709854126,3273.9730315208435,2602.12614184618,2472.415888249874,6435.834891796112,5734.67265689373,5236.279296636581,7741.186024904251,5490.800872087479,5201.157194018364
138668.17111206055,138625.11418151855,139043.18515014648,12566.72445845604,138779.96824645996,139307.6633605957,4374.933203861117,11856.096138119698,20269.296609163284,9803.922963619232,6179.438309237361,7032.659493863583,1953.8707056194544,2209.5569002628326,2661.2516131699085,2654.763805925846,2477.8447356522083,2516.8679292723536,1728.5568228960035,1458.8177816942334,1202.6229874491692,1490.9657900556922,1361.651906810701,1306.1481103301048,3327.708795785904,2580.803698658943,2263.611492425204,3212.8243723511696,2547.7116728127003,2300.130936414004,6219.492816925049,5536.772672653198,4929.93068253994,7384.8297727108,5179.637842655182,4962.573641061783
138413.37602233887,138531.6001739502,139259.80610656738,16957.245876669884,138945.6633453369,139149.85369873047,4475.068616956472,9538.115488886831,15215.833876371384,8686.326697394252,5603.216356307268,7855.018142104149,1678.202641069889,2265.390947163105,2658.554318062961,2220.2909527421,2622.146096341312,2752.2502054572105,2122.6941168755293,1323.4375442489982,1109.3303315024823,1536.8521296828983,1176.824445549399,1465.8823532760143,3123.0143354535103,2503.172001481056,2065.829007178545,3120.4419496059418,2428.205345094204,2198.581104040146,6188.1303358078,5387.254925251007,4810.412037014961,7142.930530548096,5072.847215890884,4811.120161175728
138650.47895812988,138625.90426635742,139657.60026550293,12888.724704027176,139009.41554260254,138983.06576538086,4875.261203557253,11607.882088303566,23236.2732064724,10395.325757801533,6003.700909793377,8108.503990828991,1712.940207324922,2366.665777295828,3436.650987431407,2132.059163570404,1891.7733847927304,3001.3182295933366,1632.1663169413805,1178.3138298466802,1202.5331977754831,1424.7235367149117,1115.6251232400537,1442.2328747361898,3408.816411972046,2479.672089636326,2092.265142470598,3086.492338657379,2399.414908975363,1991.3331080675125,5943.451436519623,5359.922466516495,4711.39698600769,6936.255206346512,5053.014412879944,4695.6778819561005
138701.1220550537,139064.4929046631,138945.8399810791,12636.877381801603,138738.26638793945,138995.43006896973,4307.916403412819,13320.289248347282,18556.38205718994,7846.434770002961,5776.719621315599,6711.411511003971,1540.8192711099982,1857.1438598260283,2971.4946596100926,1972.52834674716,2397.876571886241,2745.213745035231,1823.3447007536888,1049.7785053923726,1015.323985055089,1417.9464315772057,1202.4948433116078,1091.144597388804,2914.7948697805405,2361.585973888636,1990.339328289032,2860.376140356064,2360.0374562740326,2174.017868965864,5761.474697828293,5107.002685666084,4585.459230065346,6668.569839715958,4826.288987874985,4571.5123789310455
138696.62927246094,139008.3737640381,139135.89891052246,20844.47103714943,138813.90393066406,139077.00820922852,4414.804947212338,8476.390331149101,14318.55402123928,7419.364054203033,6672.9078250825405,6211.427207477391,1597.518599189818,2300.7382877990603,2949.6688286736608,2006.0680910497904,2027.1609370298684,2990.1751379594207,1400.905067667365,1088.568434342742,903.8461549468338,1193.5803900510073,876.7902410365641,977.639073509723,2890.7768244743347,2215.4299462735653,2025.5395862013104,3050.1768351197243,2151.338687747717,1788.1216155290604,5692.68017911911,5083.213237166405,4480.287383556366,6523.5142776966095,4858.109879851341,4543.844464302063
