"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1839,0.1333,0.2018,0.2184,0.258,0.1447,0.1034,0.1279,0.1318,0.0916,0.1362,0.2226,0.0614,0.1143,0.1315,0.0569,0.122,0.1016,0.0102,0.032,0.0153,0.0121,0.0211,0.0289,0.0082,0.0072,0.0083,0.0075,0.0083,0.0069,0.0141,0.0113,0.0126,0.0152,0.0114,0.011
0.1663,0.1934,0.2446,0.258,0.2499,0.1503,0.1721,0.1255,0.1482,0.0848,0.1417,0.201,0.0448,0.112,0.1263,0.0582,0.0651,0.1356,0.0113,0.0317,0.032,0.0117,0.0183,0.0241,0.0069,0.0089,0.0092,0.0083,0.0075,0.0111,0.0151,0.0112,0.0114,0.0143,0.012,0.0098
0.2028,0.1381,0.1832,0.268,0.2537,0.1548,0.1403,0.1257,0.19,0.0921,0.1745,0.2113,0.0528,0.1468,0.1248,0.0629,0.0801,0.1222,0.0096,0.0578,0.0355,0.015,0.021,0.0304,0.0065,0.0077,0.0097,0.0085,0.0069,0.0094,0.0141,0.0121,0.0094,0.0143,0.0102,0.0094
0.1648,0.176,0.1868,0.2668,0.2449,0.209,0.0999,0.1338,0.152,0.1011,0.1464,0.2226,0.0779,0.0962,0.1345,0.0731,0.1024,0.0977,0.0167,0.0399,0.0292,0.0129,0.0132,0.031,0.0066,0.0087,0.0087,0.0076,0.0078,0.0102,0.0122,0.0096,0.0095,0.0126,0.0108,0.0099
0.1465,0.2195,0.2376,0.2736,0.2778,0.1756,0.1479,0.1301,0.1465,0.1051,0.1721,0.193,0.084,0.1342,0.1293,0.1118,0.1092,0.1169,0.022,0.0274,0.0545,0.0129,0.0191,0.0524,0.0064,0.008,0.0075,0.0079,0.0072,0.0063,0.0143,0.0097,0.0106,0.0119,0.0107,0.0083
0.1724,0.2054,0.2531,0.2616,0.2719,0.1665,0.1404,0.242,0.1936,0.1728,0.161,0.2054,0.0863,0.1422,0.2155,0.1012,0.1483,0.1356,0.0145,0.0368,0.0363,0.019,0.0202,0.0538,0.0072,0.0101,0.0074,0.0066,0.009,0.0091,0.0122,0.0095,0.0089,0.0137,0.0101,0.0082
0.1953,0.1842,0.2486,0.3066,0.2905,0.1827,0.1364,0.1294,0.2022,0.0931,0.236,0.2808,0.1177,0.1484,0.1746,0.1026,0.1032,0.1557,0.0154,0.0542,0.0564,0.0188,0.0285,0.045,0.0063,0.0078,0.0115,0.0068,0.0088,0.0105,0.0119,0.0104,0.0098,0.0116,0.0091,0.0088
0.1809,0.2093,0.2288,0.3433,0.2793,0.1569,0.1456,0.1586,0.1917,0.1568,0.2094,0.2474,0.113,0.1075,0.1688,0.0915,0.1288,0.1783,0.0135,0.0385,0.0503,0.0263,0.023,0.063,0.0054,0.0074,0.0085,0.0067,0.0128,0.0118,0.0117,0.0086,0.0081,0.0103,0.0099,0.0102
0.26,0.2051,0.2436,0.3064,0.2884,0.1868,0.2139,0.2103,0.1515,0.168,0.1702,0.298,0.0878,0.1504,0.1573,0.0986,0.1273,0.171,0.0163,0.0742,0.08,0.0255,0.0295,0.0793,0.0064,0.0091,0.0081,0.0089,0.0083,0.0125,0.011,0.0087,0.0079,0.011,0.0089,0.0076
0.2283,0.2335,0.2428,0.3225,0.351,0.2084,0.198,0.1825,0.1845,0.1836,0.2007,0.254,0.1115,0.1192,0.1697,0.1148,0.1759,0.1397,0.0194,0.045,0.057,0.0258,0.0322,0.0651,0.0081,0.0071,0.0099,0.0084,0.0112,0.0079,0.0123,0.0086,0.0078,0.0111,0.0093,0.0087
0.2585,0.1955,0.239,0.3485,0.2842,0.1658,0.1571,0.1928,0.2147,0.1521,0.228,0.2798,0.1223,0.1037,0.1427,0.0905,0.1918,0.1468,0.029,0.0732,0.0659,0.0212,0.0262,0.0905,0.0073,0.0083,0.013,0.0068,0.0072,0.0094,0.0106,0.0073,0.0083,0.0094,0.0094,0.0089
0.2621,0.1905,0.2653,0.3892,0.3406,0.1419,0.1994,0.2438,0.2681,0.1559,0.2098,0.2969,0.0814,0.1555,0.1496,0.1569,0.1552,0.218,0.0347,0.0479,0.0518,0.0343,0.0437,0.0905,0.0075,0.0155,0.0101,0.0081,0.0103,0.0098,0.0101,0.0076,0.0077,0.0101,0.0087,0.008
0.2844,0.2095,0.2381,0.4544,0.3063,0.148,0.165,0.2341,0.2164,0.1996,0.2037,0.3108,0.0919,0.1898,0.1848,0.1238,0.151,0.1965,0.0312,0.0603,0.0672,0.0317,0.049,0.0908,0.0059,0.012,0.0139,0.0099,0.0125,0.0099,0.0104,0.007,0.0083,0.0095,0.0075,0.0068
0.2944,0.2532,0.2425,0.4736,0.342,0.1676,0.1692,0.252,0.1984,0.1722,0.2096,0.4061,0.0895,0.1521,0.1849,0.082,0.1887,0.165,0.0214,0.0793,0.065,0.0262,0.049,0.0786,0.0076,0.012,0.0099,0.0127,0.0105,0.0083,0.0099,0.0075,0.0094,0.0091,0.0092,0.0067
0.319,0.2554,0.2569,0.5338,0.2885,0.1739,0.195,0.2402,0.2422,0.1993,0.2763,0.378,0.0828,0.1604,0.2531,0.1396,0.1412,0.2071,0.0288,0.0713,0.0715,0.0424,0.0438,0.0955,0.0062,0.01,0.0138,0.0111,0.0108,0.0152,0.0108,0.0083,0.0069,0.0088,0.0085,0.0085
