"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.014,0.0117,0.0129,0.0157,0.0108,0.0112,0.0182,0.0144,0.0142,0.0169,0.0161,0.0167,0.0338,0.0255,0.025,0.0367,0.0282,0.0236
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.015,0.0108,0.0126,0.0115,0.0109,0.0114,0.0179,0.0159,0.0158,0.0182,0.0165,0.016,0.0312,0.0257,0.0258,0.0346,0.024,0.0246
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0144,0.0125,0.0189,0.0143,0.0095,0.0091,0.0179,0.0145,0.0137,0.0168,0.0166,0.0134,0.0322,0.0222,0.0237,0.0332,0.0232,0.0214
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0131,0.0129,0.0115,0.0121,0.0107,0.0105,0.0159,0.015,0.0164,0.0162,0.0159,0.0131,0.0298,0.0241,0.0224,0.0311,0.0225,0.0218
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0119,0.0105,0.0115,0.0128,0.0145,0.0119,0.0164,0.0139,0.0132,0.0144,0.0151,0.0166,0.0297,0.0234,0.0229,0.0305,0.023,0.019
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0123,0.0106,0.0114,0.014,0.0127,0.0096,0.0169,0.0132,0.0127,0.0147,0.0144,0.0121,0.0289,0.0235,0.0247,0.0301,0.0216,0.018
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0123,0.0176,0.0164,0.0119,0.0124,0.01,0.0156,0.0135,0.0126,0.0162,0.0157,0.0149,0.0274,0.0231,0.02,0.0301,0.0204,0.0194
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.012,0.0158,0.0137,0.0109,0.0101,0.0103,0.0168,0.0129,0.0123,0.0145,0.0135,0.0133,0.026,0.0211,0.0215,0.0279,0.0206,0.0177
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0118,0.0131,0.0108,0.0114,0.0101,0.0097,0.0157,0.0128,0.0149,0.0146,0.013,0.0131,0.0255,0.0216,0.0219,0.0259,0.0193,0.02
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0131,0.011,0.0142,0.0122,0.011,0.0078,0.0166,0.0133,0.0136,0.0146,0.0135,0.0143,0.0237,0.0191,0.0181,0.0237,0.0204,0.0179
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0112,0.0108,0.0142,0.0114,0.0094,0.0092,0.0169,0.0133,0.0114,0.0142,0.0149,0.0127,0.0247,0.0202,0.0185,0.0232,0.0195,0.0188
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0121,0.0118,0.0128,0.0115,0.0101,0.01,0.0132,0.0111,0.0111,0.0151,0.0131,0.0127,0.0221,0.019,0.0183,0.0229,0.0189,0.0173
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0127,0.0103,0.0141,0.0128,0.0116,0.0156,0.0155,0.0135,0.012,0.0133,0.0126,0.0135,0.0226,0.0194,0.019,0.0249,0.0194,0.0168
