"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.8395,0.7963,0.7647,0.7991,0.1,0.8221,0.8764,0.8421,0.808,0.8683,0.8552,0.837,0.8623,0.8676,0.8729,0.857,0.8675,0.8686,0.8384,0.8469,0.8512,0.834,0.8525,0.8537,0.7844,0.8055,0.803,0.7803,0.7984,0.8086
0.1,0.1,0.1,0.1,0.1,0.1,0.8345,0.8178,0.79,0.8345,0.1,0.8254,0.8668,0.8513,0.8195,0.8644,0.8518,0.8198,0.8701,0.8695,0.8714,0.8596,0.8634,0.8723,0.8386,0.8516,0.8502,0.8375,0.8549,0.8576,0.7865,0.8087,0.8069,0.7848,0.804,0.8091
0.1,0.1,0.1,0.1,0.1,0.1,0.8341,0.8268,0.7929,0.8567,0.1,0.8151,0.8674,0.8374,0.8224,0.8664,0.861,0.8409,0.872,0.8723,0.8739,0.8654,0.8706,0.8629,0.844,0.8525,0.8561,0.841,0.8585,0.8597,0.7903,0.8095,0.8133,0.7864,0.8082,0.8141
0.1,0.1,0.1,0.1,0.1,0.1,0.8327,0.8147,0.8167,0.8667,0.1,0.785,0.8679,0.8662,0.8385,0.8723,0.8467,0.8378,0.8744,0.8689,0.8771,0.8713,0.8669,0.8703,0.8489,0.8582,0.8604,0.8459,0.8568,0.862,0.7928,0.8145,0.8167,0.7895,0.8122,0.8156
0.1,0.1,0.1,0.1,0.1,0.1,0.8395,0.8251,0.8023,0.8501,0.1,0.7856,0.8745,0.8537,0.8355,0.8634,0.8573,0.8356,0.8785,0.8755,0.8771,0.87,0.8706,0.8754,0.8517,0.8607,0.8624,0.8473,0.8581,0.8699,0.7963,0.8172,0.8142,0.7932,0.8143,0.8193
0.1,0.1,0.1,0.1,0.1,0.1,0.8207,0.8321,0.8166,0.8407,0.1,0.76,0.8726,0.8642,0.8483,0.8736,0.8559,0.8077,0.8777,0.8751,0.8762,0.8724,0.8676,0.8736,0.856,0.8633,0.8636,0.8523,0.8634,0.8682,0.7994,0.8185,0.8174,0.7974,0.8148,0.8257
0.1,0.1,0.1,0.1,0.1,0.1,0.8465,0.8329,0.8143,0.8601,0.1,0.7942,0.8518,0.84,0.8234,0.8745,0.8552,0.8212,0.8786,0.8762,0.8782,0.8754,0.8757,0.8795,0.8574,0.8645,0.8716,0.8528,0.867,0.8714,0.8007,0.8213,0.8214,0.798,0.8164,0.825
0.1,0.1,0.1,0.1,0.1,0.1,0.8268,0.8338,0.8129,0.8442,0.1,0.8241,0.8752,0.864,0.797,0.8648,0.863,0.8302,0.8795,0.8783,0.8831,0.8801,0.8813,0.8712,0.8586,0.8694,0.8722,0.8556,0.8692,0.8715,0.8063,0.8221,0.8223,0.7995,0.8203,0.8297
0.1,0.1,0.1,0.1,0.1,0.1,0.8353,0.8338,0.8012,0.8446,0.1,0.8171,0.8684,0.8685,0.843,0.8666,0.8557,0.8346,0.8822,0.8804,0.8804,0.8798,0.874,0.8841,0.8582,0.8697,0.8703,0.86,0.8655,0.877,0.8055,0.8246,0.8282,0.8032,0.8234,0.8296
0.1,0.1,0.1,0.1,0.1,0.1,0.8386,0.8379,0.8036,0.8614,0.1,0.8292,0.8796,0.8455,0.8328,0.8755,0.8689,0.8336,0.8815,0.882,0.8821,0.8828,0.8819,0.8782,0.862,0.8716,0.8739,0.8623,0.8724,0.879,0.8072,0.8244,0.8227,0.806,0.8233,0.8312
0.1,0.1,0.1,0.1,0.1,0.1,0.8466,0.8325,0.7875,0.8332,0.1,0.8357,0.8703,0.861,0.835,0.8655,0.8716,0.8073,0.8841,0.8846,0.8815,0.8844,0.885,0.8823,0.8642,0.873,0.8783,0.8631,0.871,0.8803,0.81,0.8303,0.8274,0.8079,0.8266,0.832
0.1,0.1,0.1,0.1,0.1,0.1,0.8466,0.8334,0.7988,0.8523,0.1,0.7749,0.8774,0.8686,0.8435,0.872,0.8661,0.8226,0.8828,0.8838,0.8768,0.8862,0.8858,0.8819,0.8646,0.8738,0.8803,0.8662,0.8771,0.8798,0.8118,0.829,0.8295,0.81,0.8299,0.8344
0.1,0.1,0.1,0.1,0.1,0.1,0.8252,0.839,0.8011,0.8592,0.1,0.3463,0.8751,0.8658,0.8295,0.8647,0.8639,0.8314,0.8835,0.8833,0.8875,0.8882,0.8771,0.8906,0.8658,0.8776,0.8819,0.8663,0.8783,0.879,0.8122,0.8329,0.8356,0.8113,0.8277,0.839
0.1,0.1,0.1,0.1,0.1,0.1,0.8382,0.8348,0.8246,0.8483,0.1,0.3955,0.8807,0.8671,0.8462,0.8706,0.866,0.8456,0.8878,0.881,0.8789,0.8905,0.8875,0.8837,0.866,0.8777,0.8799,0.8674,0.8764,0.8813,0.8152,0.8319,0.834,0.8141,0.8303,0.8395
0.1,0.1,0.1,0.1,0.1,0.1,0.8302,0.8422,0.8024,0.8504,0.1,0.4073,0.8747,0.8629,0.8435,0.8792,0.866,0.8364,0.8852,0.8891,0.8914,0.8902,0.8818,0.8907,0.8683,0.8779,0.8779,0.8708,0.8804,0.8856,0.8171,0.8343,0.8402,0.8126,0.8326,0.844
