"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4315,0.543,0.5941
0.4229,0.5654,0.5906
0.4399,0.5557,0.5817
0.4382,0.5489,0.5826
0.4426,0.5509,0.5878
0.4416,0.5573,0.591
0.4528,0.559,0.5947
0.4435,0.5567,0.5797
0.4428,0.5496,0.578
0.4333,0.547,0.5881
0.4394,0.5575,0.5921
0.4287,0.5554,0.5906
0.4303,0.5502,0.5996
0.4209,0.5481,0.5955
0.4193,0.5526,0.5881
0.4313,0.5564,0.5894
0.4539,0.5617,0.5861
0.4576,0.5602,0.5922
0.4644,0.5542,0.5877
0.4556,0.5429,0.5884
0.4552,0.5496,0.5919
0.4592,0.5402,0.5886
0.4594,0.5294,0.5837
0.451,0.5429,0.5871
0.4489,0.546,0.5847
0.4607,0.5508,0.5838
0.4506,0.5468,0.5863
0.4492,0.5493,0.5907
0.4539,0.5429,0.5907
0.4496,0.5475,0.5991
0.4665,0.5535,0.591
0.4596,0.551,0.5975
0.4539,0.5454,0.5912
0.4569,0.545,0.6017
0.4614,0.5454,0.5896
0.4597,0.5511,0.6019
0.4614,0.5514,0.5888
0.4494,0.5598,0.5868
0.4593,0.5581,0.5828
0.4555,0.5499,0.5753
0.4609,0.5559,0.582
0.4546,0.5496,0.5794
0.4419,0.5543,0.5891
0.4517,0.5462,0.5883
0.4584,0.5482,0.5801
0.462,0.5457,0.5813
0.4692,0.545,0.5863
0.4688,0.5559,0.581
0.4662,0.5497,0.5823
0.46,0.5408,0.5858
0.4639,0.5361,0.5886
0.4538,0.5299,0.5864
0.4515,0.5402,0.582
0.4339,0.5395,0.5724
0.4314,0.5416,0.5774
0.4418,0.5466,0.5853
0.445,0.5393,0.5746
0.4487,0.5332,0.5837
0.4503,0.5377,0.5825
0.4582,0.5362,0.5758
0.4621,0.539,0.5826
0.446,0.5376,0.5817
0.4584,0.5444,0.5766
0.4537,0.5245,0.5722
0.4392,0.5193,0.5831
0.4499,0.5318,0.5818
0.4408,0.5352,0.5845
0.4392,0.5331,0.5821
0.4316,0.5349,0.5882
0.4469,0.5367,0.5836
0.4512,0.5418,0.5749
0.453,0.5417,0.5837
0.4548,0.5241,0.5779
0.4441,0.543,0.5711
0.4625,0.5291,0.5687
0.4608,0.5305,0.58
0.4637,0.5395,0.5838
0.4567,0.5302,0.5819
0.445,0.533,0.5753
0.4574,0.5341,0.5882
0.4642,0.534,0.5888
0.4629,0.5417,0.593
0.4555,0.5388,0.5943
0.4726,0.5323,0.5889
0.4645,0.5436,0.5909
0.4658,0.5467,0.5909
0.4518,0.5294,0.583
0.4441,0.5485,0.5795
0.4335,0.5511,0.5824
0.4355,0.5578,0.577
0.4428,0.5464,0.5827
0.4519,0.5527,0.5889
0.4437,0.5353,0.5872
0.4438,0.5436,0.5832
0.456,0.5463,0.5707
0.4627,0.5552,0.5712
0.4504,0.5503,0.5882
0.4471,0.549,0.5879
0.4502,0.5379,0.5707
0.4379,0.543,0.5692
0.4425,0.5537,0.5773
0.4495,0.5445,0.5738
0.4413,0.549,0.5756
0.4469,0.5524,0.5678
0.4374,0.5643,0.5872
0.4551,0.5598,0.5716
0.4523,0.559,0.5693
0.4621,0.5622,0.5682
0.4676,0.5501,0.5545
0.4613,0.5483,0.5637
0.4633,0.5459,0.566
0.461,0.55,0.5717
0.4527,0.5342,0.5895
0.4402,0.5339,0.5943
0.4432,0.5329,0.5881
0.4378,0.5382,0.6005
0.452,0.545,0.6077
0.4444,0.5435,0.5953
0.4367,0.5454,0.5936
0.4516,0.5543,0.5909
0.4602,0.5653,0.6028
0.4465,0.5634,0.6014
0.4567,0.5656,0.5955
0.4657,0.5566,0.5827
0.4628,0.5591,0.5726
0.4638,0.5683,0.5942
0.4622,0.5655,0.579
0.4537,0.5412,0.5914
0.4618,0.5279,0.5803
0.4511,0.5206,0.5901
0.4721,0.5392,0.5864
0.4696,0.5365,0.5892
0.4544,0.5144,0.5818
0.4543,0.5307,0.5888
0.4616,0.5277,0.5859
0.4649,0.5302,0.5704
0.4586,0.5428,0.5859
0.455,0.5379,0.5731
0.4494,0.5519,0.5876
0.4506,0.5439,0.5868
0.4667,0.5519,0.5851
0.4602,0.5521,0.5787
0.4642,0.5463,0.5821
0.4375,0.5319,0.5678
0.4402,0.5364,0.5768
0.4698,0.5432,0.5891
0.4671,0.5237,0.5852
0.4454,0.5157,0.5837
0.4507,0.5056,0.5995
0.449,0.5118,0.5831
0.4508,0.527,0.6004
0.4745,0.524,0.6045
0.4704,0.543,0.5994
0.4705,0.5464,0.595
0.4687,0.5392,0.5903
0.4714,0.5489,0.6034
0.4717,0.5538,0.6028
0.4717,0.5582,0.6018
0.4606,0.5576,0.5847
0.4732,0.5463,0.5946
0.4652,0.5612,0.6
0.4609,0.5493,0.5943
0.4698,0.5511,0.5928
0.462,0.5552,0.5902
0.4578,0.5583,0.5927
0.4606,0.5577,0.6051
0.4594,0.5618,0.5934
0.4602,0.5416,0.5909
0.4481,0.538,0.5949
0.4498,0.529,0.6007
0.4585,0.5388,0.5948
0.4664,0.5315,0.6018
0.4545,0.5315,0.5994
0.4573,0.5218,0.5953
0.4501,0.5293,0.5896
0.4556,0.5285,0.5875
0.4537,0.5379,0.5734
0.4485,0.5368,0.5812
0.4495,0.5374,0.5557
0.4393,0.5422,0.5716
0.4457,0.5452,0.5831
0.4491,0.5339,0.5844
0.4451,0.5396,0.5774
0.4445,0.55,0.5767
0.4378,0.5549,0.5817
0.4543,0.5598,0.5898
0.4576,0.5468,0.584
0.4575,0.5437,0.5784
0.4534,0.5409,0.5739
0.453,0.5409,0.5743
0.4615,0.5464,0.5836
0.4663,0.5519,0.5822
0.4733,0.5403,0.5747
0.4539,0.5484,0.5747
0.4588,0.5534,0.5756
0.4719,0.5513,0.5853
0.4733,0.5575,0.5804
0.4701,0.557,0.5819
0.4708,0.5458,0.5702
0.4664,0.5373,0.584
0.4698,0.5429,0.5797
0.4546,0.5453,0.5807
0.4624,0.5493,0.5876
0.4464,0.5545,0.5942
0.4506,0.5559,0.5864
0.4527,0.5602,0.5852
0.4476,0.554,0.5806
0.4626,0.5529,0.5906
0.4526,0.559,0.5817
0.45,0.5642,0.5753
0.4645,0.5667,0.5713
0.44,0.571,0.5888
0.4374,0.5635,0.5764
0.4359,0.5644,0.5816
0.4434,0.549,0.5771
0.4546,0.5686,0.5806
0.4602,0.5412,0.5787
0.4739,0.5561,0.5732
0.4586,0.5481,0.5707
0.4587,0.5493,0.5654
0.4624,0.5483,0.575
0.4503,0.559,0.5885
0.4412,0.5533,0.5865
0.4496,0.5579,0.5938
0.4489,0.5491,0.5983
0.4557,0.5573,0.6003
0.4536,0.5556,0.5943
0.4548,0.5371,0.5825
0.4612,0.5399,0.5863
0.4723,0.5411,0.5723
0.4655,0.5523,0.5889
0.4729,0.5504,0.5833
0.467,0.5373,0.5816
0.4719,0.5556,0.5791
0.4528,0.5496,0.5806
0.4635,0.5544,0.5928
0.4666,0.5545,0.5947
0.4582,0.5557,0.5921
0.4577,0.5529,0.5976
0.4559,0.5504,0.5851
0.4565,0.5507,0.5764
0.4691,0.5501,0.5733
0.4578,0.54,0.5795
0.4668,0.5452,0.5762
0.4669,0.556,0.5746
0.4617,0.5558,0.5814
0.4682,0.5454,0.5801
0.4716,0.5493,0.5859
0.4757,0.5415,0.5655
0.4812,0.5532,0.5513
0.4743,0.551,0.5727
0.4739,0.553,0.5695
0.4648,0.5474,0.5771
0.4559,0.5448,0.5705
0.442,0.5514,0.5575
0.4569,0.5523,0.5716
0.4499,0.552,0.5772
0.4613,0.5552,0.574
0.4698,0.561,0.5813
0.466,0.5495,0.5875
0.4617,0.5541,0.5881
0.4734,0.5651,0.5834
0.4769,0.5618,0.603
0.4743,0.5692,0.5879
0.4773,0.5689,0.5981
0.4799,0.5714,0.5955
0.4783,0.5619,0.603
0.4723,0.5578,0.6025
0.4725,0.5394,0.5952
0.4665,0.5444,0.5962
0.474,0.5411,0.596
0.4724,0.541,0.5955
0.4772,0.5451,0.6015
0.4801,0.5487,0.5971
0.4691,0.5472,0.6006
0.472,0.5417,0.6051
0.4721,0.5463,0.591
0.4659,0.5436,0.5804
0.4555,0.5274,0.588
0.4504,0.5477,0.5804
0.4654,0.5525,0.579
0.4658,0.5475,0.588
0.4675,0.5466,0.5903
0.4627,0.5563,0.5911
0.4793,0.5415,0.5913
0.4809,0.551,0.5962
0.4853,0.5459,0.5935
0.4879,0.557,0.5859
0.4807,0.5342,0.5844
0.4746,0.5312,0.5844
0.4868,0.537,0.5884
0.4729,0.5494,0.5895
0.4599,0.5531,0.5766
0.4499,0.5381,0.568
0.448,0.539,0.5704
0.4585,0.5532,0.5816
0.4692,0.5512,0.5788
0.4657,0.5332,0.5828
0.4635,0.5459,0.584
0.4583,0.547,0.5881
0.4846,0.555,0.5854
0.4851,0.5513,0.5944
0.4791,0.5563,0.5856
0.473,0.5532,0.5921
0.476,0.547,0.5852
0.4746,0.5431,0.5907
0.4718,0.542,0.5892
0.4677,0.5385,0.582
0.4547,0.5444,0.5824
0.4624,0.5429,0.5903
0.4694,0.5566,0.5879
0.4727,0.5476,0.596
0.4744,0.5574,0.5966
0.4665,0.535,0.5851
0.4545,0.537,0.5879
0.4666,0.5555,0.5907
0.467,0.5641,0.5995
0.4617,0.5629,0.5909
0.4694,0.5502,0.5855
0.464,0.5563,0.5909
0.4714,0.5694,0.5879
0.4623,0.5625,0.5881
0.4693,0.5598,0.5892
0.4654,0.5551,0.5923
0.4708,0.5617,0.5879
0.4808,0.5647,0.5888
0.4755,0.5673,0.5862
0.4723,0.5617,0.5908
0.4633,0.5653,0.5863
0.4522,0.5573,0.5841
0.4667,0.5617,0.5874
0.465,0.5507,0.5919
0.4785,0.5612,0.5995
0.4676,0.556,0.5958
0.472,0.5546,0.5925
0.4776,0.567,0.5893
0.4854,0.5601,0.5972
0.4763,0.562,0.5944
0.4659,0.5543,0.5874
0.4656,0.5633,0.5935
0.4874,0.5641,0.5995
0.4857,0.5631,0.5896
0.4877,0.5554,0.5793
0.4803,0.5522,0.5736
0.4684,0.5381,0.568
0.4861,0.5387,0.5844
0.4743,0.5433,0.5789
0.4735,0.541,0.5876
0.4764,0.5373,0.5855
0.4825,0.5475,0.5829
0.4857,0.5419,0.5823
0.474,0.5425,0.5882
0.4801,0.5467,0.5971
0.4779,0.5411,0.5935
0.4709,0.527,0.5871
0.4817,0.544,0.5846
0.4828,0.5428,0.5852
0.4681,0.5406,0.5831
0.4706,0.5501,0.5789
0.4575,0.5439,0.5785
0.4726,0.554,0.5777
0.472,0.5389,0.5805
0.4545,0.5362,0.5825
0.4498,0.5323,0.5954
0.4459,0.5294,0.5859
0.4608,0.5442,0.5936
0.4727,0.5354,0.5915
0.467,0.5167,0.5929
0.4735,0.5106,0.5938
0.4763,0.5118,0.5863
0.4884,0.5354,0.5954
0.4741,0.5382,0.5989
0.4799,0.5503,0.5979
0.4706,0.5507,0.5879
0.4616,0.559,0.5952
0.4681,0.5582,0.6025
0.4652,0.5602,0.598
0.4791,0.5292,0.5945
0.4851,0.5385,0.592
0.4801,0.5291,0.5878
0.4905,0.5503,0.5859
0.4921,0.5433,0.5814
0.4882,0.5512,0.5874
0.4792,0.5476,0.5763
0.4549,0.5455,0.5764
0.491,0.5504,0.5885
0.4724,0.5549,0.5815
0.4819,0.5538,0.5872
0.4786,0.5607,0.5914
0.4627,0.557,0.5819
0.4749,0.5482,0.5974
0.4735,0.5598,0.5977
0.4756,0.5481,0.5924
0.4723,0.5348,0.5803
0.4593,0.5427,0.5979
0.4667,0.5545,0.5907
0.4565,0.55,0.5871
0.4406,0.5535,0.5908
0.4547,0.5432,0.5966
0.4626,0.5421,0.5945
0.4783,0.5498,0.5998
0.4739,0.5536,0.5806
0.4685,0.5386,0.5751
0.4573,0.5505,0.5838
0.4465,0.5475,0.5981
0.4523,0.5534,0.5964
0.4518,0.5554,0.5914
0.4517,0.5547,0.6017
0.4512,0.5465,0.5945
0.4591,0.5374,0.5914
0.4778,0.5484,0.5849
0.4796,0.5537,0.5931
0.4612,0.5423,0.582
0.4678,0.5244,0.5818
0.4695,0.5406,0.5877
0.474,0.5541,0.5949
0.4649,0.5552,0.5855
0.4543,0.54,0.5962
0.4545,0.5442,0.5893
0.4628,0.5366,0.5823
0.4674,0.5401,0.5803
0.4732,0.536,0.5833
0.4532,0.5316,0.5921
0.4617,0.5273,0.5756
0.4728,0.5317,0.5811
0.4792,0.5424,0.5896
