"lr=1e-05;steps=5;alpha=0.75,epoch=2","lr=1e-05;steps=5;alpha=0.75,epoch=6","lr=1e-05;steps=5;alpha=0.75,epoch=12"
0.2945,0.3344,0.3754
0.2897,0.3396,0.3715
0.2924,0.3482,0.3713
0.2863,0.3457,0.3681
0.2937,0.3445,0.374
0.2899,0.3462,0.3623
0.2814,0.3352,0.38
0.296,0.3511,0.3753
0.2927,0.3334,0.3755
0.2861,0.3257,0.3804
0.2868,0.3373,0.3724
0.2888,0.3344,0.3826
0.2933,0.3435,0.3717
0.2856,0.339,0.3707
0.2884,0.3363,0.3757
0.2885,0.3436,0.3721
0.2935,0.3407,0.3784
0.2865,0.3398,0.3735
0.29,0.3445,0.3781
0.2903,0.3438,0.3827
0.2789,0.3402,0.3767
0.2804,0.3401,0.3696
0.2906,0.3452,0.3721
0.2956,0.3455,0.3739
0.2898,0.3402,0.38
0.2927,0.3348,0.3811
0.2854,0.344,0.3799
0.284,0.3438,0.376
0.2838,0.3435,0.3815
0.2871,0.3401,0.3705
0.2879,0.3413,0.3768
0.2899,0.3316,0.3829
0.2874,0.3504,0.3682
0.2803,0.3428,0.3714
0.277,0.3455,0.3784
0.2873,0.3337,0.369
0.2869,0.3348,0.3737
0.2841,0.3408,0.372
0.2879,0.3372,0.3828
0.2973,0.345,0.3717
0.2871,0.3415,0.3867
0.2893,0.3454,0.3763
0.2956,0.3386,0.3784
0.2904,0.3398,0.3825
0.2795,0.3357,0.3767
0.2902,0.34,0.376
0.2852,0.3406,0.374
0.2862,0.3467,0.369
0.2926,0.3333,0.3791
0.2903,0.3385,0.3745
0.2807,0.3513,0.3831
0.2867,0.333,0.3665
0.29,0.3428,0.3689
0.288,0.3353,0.3814
0.29,0.3461,0.3782
0.2926,0.3432,0.372
0.2884,0.3429,0.377
0.2881,0.3461,0.3706
0.2904,0.3421,0.3678
0.2892,0.3353,0.3694
0.2969,0.3446,0.3658
0.2882,0.3409,0.3724
0.2861,0.3395,0.3774
0.2874,0.3453,0.3711
0.2934,0.3407,0.3839
0.2928,0.3413,0.3744
0.2852,0.3356,0.3814
0.2873,0.3306,0.374
0.2893,0.3461,0.3756
0.2805,0.3377,0.3661
0.2923,0.3357,0.3788
0.2753,0.3405,0.3669
0.2862,0.344,0.3756
0.2865,0.3387,0.3783
0.2908,0.3406,0.373
0.2787,0.3322,0.3773
0.2919,0.352,0.3774
0.2863,0.3364,0.3775
0.2805,0.341,0.365
0.2842,0.3306,0.3733
0.2938,0.3359,0.3808
0.2819,0.34,0.3733
0.2941,0.3444,0.3801
0.2816,0.3407,0.3756
0.2868,0.3369,0.3834
0.2948,0.3377,0.3781
0.2806,0.3472,0.3787
0.2973,0.3426,0.3771
0.2945,0.3391,0.3786
0.2941,0.3388,0.3703
0.285,0.3445,0.3724
0.2886,0.3418,0.3632
0.2933,0.347,0.3801
0.2829,0.3497,0.3667
0.2932,0.3469,0.3797
0.2915,0.355,0.376
0.2886,0.3482,0.3759
0.2856,0.3329,0.3773
0.2918,0.3379,0.3853
0.2909,0.3404,0.3624
0.2903,0.3465,0.3731
0.2948,0.3314,0.3806
0.2939,0.3387,0.3771
0.2853,0.3478,0.3726
0.2879,0.3428,0.3669
0.2898,0.3386,0.38
0.2912,0.3395,0.3748
0.2838,0.3434,0.3729
0.2896,0.3456,0.3718
0.2904,0.3449,0.3758
0.2854,0.3406,0.3687
0.289,0.3461,0.3823
0.2766,0.3362,0.3724
0.2978,0.3513,0.3816
0.29,0.3438,0.375
0.2897,0.3447,0.3759
0.2919,0.3424,0.3742
0.2949,0.3455,0.3811
0.2824,0.3502,0.3612
0.2869,0.3459,0.3746
0.2872,0.3501,0.3756
0.2872,0.3376,0.3716
0.2865,0.3448,0.3743
0.2881,0.3493,0.3735
0.2945,0.3451,0.3647
0.2899,0.3371,0.3733
0.2865,0.3476,0.37
0.2813,0.3398,0.3661
0.2903,0.3424,0.3806
0.287,0.3545,0.3669
0.285,0.349,0.3758
0.2929,0.3487,0.3755
0.2922,0.343,0.3735
0.2936,0.3367,0.3647
0.2926,0.3373,0.3689
0.2871,0.3478,0.3762
0.2884,0.3505,0.3763
0.3,0.3381,0.3692
0.289,0.3384,0.3697
0.2939,0.3352,0.375
0.305,0.3457,0.3744
0.2952,0.3424,0.3705
0.2991,0.3373,0.3705
0.2922,0.3342,0.3827
0.2863,0.3478,0.3667
0.2911,0.3451,0.371
0.2994,0.3417,0.372
0.2928,0.349,0.3744
0.298,0.3425,0.3742
0.2924,0.3196,0.3712
0.2874,0.3445,0.3694
0.291,0.3351,0.37
0.2874,0.3391,0.369
0.3,0.3347,0.3787
0.2926,0.3498,0.3752
0.2988,0.3467,0.3758
0.3003,0.3443,0.373
0.2967,0.3365,0.3781
0.2957,0.3484,0.3804
0.2919,0.3463,0.3805
0.2936,0.352,0.3768
0.291,0.3453,0.3747
0.2955,0.346,0.3812
0.2914,0.3456,0.3717
0.2942,0.3532,0.3851
0.2922,0.3486,0.3715
0.2849,0.3498,0.3739
0.2972,0.35,0.3668
0.2904,0.3429,0.3761
0.2928,0.3321,0.3807
0.2991,0.3398,0.3813
0.2812,0.331,0.3746
0.2952,0.3364,0.3725
0.2924,0.3432,0.377
0.288,0.3466,0.3816
0.2914,0.347,0.3816
0.2885,0.3466,0.3765
0.3033,0.344,0.3719
0.2954,0.3399,0.3751
0.296,0.3569,0.3793
0.2948,0.3434,0.3784
0.2963,0.3446,0.3752
0.3008,0.3496,0.3674
0.2987,0.3506,0.3686
0.2967,0.3362,0.3749
0.2944,0.345,0.3724
0.2942,0.3427,0.3715
0.291,0.3404,0.3775
0.2925,0.3348,0.3721
0.2944,0.3535,0.3779
0.2938,0.3505,0.3723
0.2907,0.3463,0.376
0.2924,0.3467,0.3794
0.2997,0.3505,0.3744
0.2982,0.34,0.3745
0.3016,0.3406,0.3837
0.2982,0.343,0.3734
0.2848,0.3398,0.3724
0.2964,0.3468,0.3816
0.2938,0.3474,0.3815
0.2903,0.3389,0.3824
0.3087,0.3455,0.3753
0.2974,0.3457,0.3827
0.2941,0.341,0.3751
0.2977,0.3438,0.3748
0.3013,0.3364,0.366
0.2958,0.3484,0.3776
0.2932,0.352,0.3691
0.2907,0.3375,0.3746
0.2942,0.3335,0.3764
0.2977,0.3413,0.3609
0.2902,0.3456,0.3711
0.2878,0.3531,0.3756
0.292,0.3437,0.3843
0.2915,0.344,0.3734
0.2967,0.3422,0.3722
0.2896,0.3454,0.3693
0.2854,0.337,0.3786
0.3025,0.3467,0.3708
0.2906,0.3459,0.3803
0.2886,0.3459,0.3773
0.301,0.3491,0.3728
0.2877,0.3424,0.3776
0.2985,0.3491,0.3768
0.302,0.3454,0.3771
0.2964,0.3365,0.3767
0.295,0.3453,0.378
0.2917,0.3515,0.3666
0.2942,0.3518,0.3702
0.2945,0.3414,0.3716
0.2923,0.3461,0.3771
0.2978,0.3497,0.3654
0.2998,0.3466,0.379
0.3033,0.3436,0.3756
0.2933,0.3466,0.3727
0.3004,0.3466,0.3725
0.3029,0.3451,0.3665
0.2918,0.3454,0.3739
0.295,0.3456,0.3809
0.2976,0.3531,0.3806
0.2925,0.3453,0.3766
0.2911,0.3466,0.3694
0.2921,0.3472,0.3831
0.3046,0.3461,0.3711
0.2989,0.3487,0.375
0.3006,0.3465,0.3752
0.2995,0.3462,0.38
0.2876,0.3424,0.3772
0.2882,0.3416,0.3708
0.3039,0.3493,0.357
0.3021,0.3483,0.363
0.2989,0.3476,0.3839
0.284,0.3465,0.3705
0.2943,0.3497,0.3816
0.3,0.3455,0.3756
0.2878,0.3452,0.3806
0.2968,0.3445,0.3721
0.2948,0.3494,0.3752
0.2839,0.3515,0.3727
0.2888,0.3396,0.3791
0.2963,0.3538,0.3778
0.2984,0.3436,0.376
0.3025,0.3498,0.3808
0.2939,0.3416,0.3723
0.2973,0.3496,0.3819
0.303,0.3439,0.3818
0.2982,0.34,0.3692
0.2946,0.3403,0.3817
0.2947,0.3474,0.3743
0.2945,0.3484,0.3772
0.2998,0.3403,0.3839
0.2927,0.3482,0.3781
0.2957,0.3443,0.3723
0.3036,0.3435,0.3803
0.2988,0.3467,0.3821
0.2986,0.3428,0.3772
0.2992,0.3474,0.3733
