"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4599,0.5607,0.5821
0.4597,0.5511,0.6019
0.466,0.5456,0.5858
0.4519,0.5537,0.5929
0.4587,0.5476,0.5935
0.4576,0.5425,0.5943
0.4609,0.5559,0.582
0.4597,0.5459,0.5812
0.4526,0.558,0.5875
0.4488,0.5502,0.5831
0.4534,0.5481,0.5764
0.462,0.5457,0.5813
0.4693,0.5403,0.5839
0.4696,0.5577,0.5771
0.4605,0.5449,0.586
0.4608,0.5529,0.5909
0.4639,0.5361,0.5886
0.4588,0.5333,0.5866
0.4627,0.5391,0.5861
0.4564,0.5345,0.5826
0.4487,0.5311,0.5865
0.4418,0.5466,0.5853
0.4424,0.5381,0.5748
0.4452,0.5357,0.5799
0.4403,0.5436,0.5817
0.4373,0.5423,0.5705
0.4621,0.539,0.5826
0.4443,0.5347,0.5822
0.4564,0.5414,0.5749
0.467,0.5308,0.5708
0.4592,0.5303,0.5782
0.4499,0.5318,0.5818
0.445,0.5296,0.5804
0.4508,0.532,0.5773
0.4436,0.532,0.5873
0.4541,0.5314,0.5838
0.4512,0.5418,0.5749
0.4507,0.5409,0.5832
0.4541,0.5248,0.5811
0.4482,0.5454,0.578
0.4495,0.5332,0.5799
0.4608,0.5305,0.58
0.4553,0.5357,0.5816
0.4445,0.5319,0.5783
0.4562,0.5331,0.5698
0.4614,0.5368,0.5828
0.4642,0.534,0.5888
0.4664,0.5418,0.5934
0.4612,0.5417,0.591
0.4654,0.5372,0.5932
0.4657,0.5482,0.5927
0.4658,0.5467,0.5909
0.4628,0.5296,0.5852
0.4738,0.5438,0.5866
0.4692,0.5459,0.5845
0.47,0.5531,0.5808
0.4428,0.5464,0.5827
0.4474,0.5519,0.587
0.4491,0.5472,0.5877
0.4492,0.5471,0.5833
0.4463,0.5468,0.5652
0.4627,0.5552,0.5712
0.4594,0.5483,0.587
0.4585,0.5479,0.5845
0.456,0.5409,0.5801
0.4527,0.5402,0.5739
0.4425,0.5537,0.5773
0.447,0.5455,0.5759
0.4249,0.549,0.5806
0.43,0.5465,0.5678
0.4249,0.5579,0.5905
0.4551,0.5598,0.5716
0.446,0.5621,0.5681
0.4487,0.5655,0.5746
0.4607,0.5569,0.5546
0.4552,0.5595,0.5587
0.4633,0.5459,0.566
0.4634,0.5529,0.5638
0.4624,0.5442,0.5614
0.4578,0.5486,0.5543
0.46,0.5414,0.5483
0.4378,0.5382,0.6005
0.4532,0.5403,0.6076
0.4554,0.5295,0.5955
0.4388,0.5242,0.6013
0.459,0.5253,0.5964
0.4602,0.5653,0.6028
0.4383,0.563,0.5992
0.446,0.5676,0.5989
0.4628,0.5504,0.5982
0.4557,0.5578,0.5914
0.4638,0.5683,0.5942
0.4657,0.5661,0.5826
0.4591,0.5591,0.5946
0.4664,0.5554,0.5788
0.4509,0.5423,0.5917
0.4721,0.5392,0.5864
0.4694,0.5438,0.5908
0.4623,0.5191,0.5844
0.4648,0.5393,0.5837
0.4714,0.5345,0.5895
0.4649,0.5302,0.5704
0.4637,0.5359,0.5845
0.4617,0.5308,0.5829
0.4631,0.532,0.5847
0.4671,0.5281,0.578
0.4667,0.5519,0.5851
0.464,0.5511,0.5764
0.4714,0.5553,0.5801
0.4579,0.5383,0.5708
0.4551,0.5497,0.5697
0.4698,0.5432,0.5891
0.467,0.5296,0.5834
0.4547,0.534,0.5789
0.4614,0.5294,0.5941
0.4722,0.5364,0.5769
0.4508,0.527,0.6004
0.4707,0.5162,0.6043
0.4591,0.5262,0.5976
0.4589,0.5178,0.5968
0.4597,0.5126,0.5878
0.4714,0.5489,0.6034
0.4704,0.5516,0.6012
0.4748,0.5579,0.601
0.4621,0.5565,0.5973
0.4698,0.5559,0.6015
0.4652,0.5612,0.6
0.4633,0.5496,0.5975
0.4664,0.5528,0.5981
0.466,0.5516,0.5989
0.4651,0.552,0.6003
0.4606,0.5577,0.6051
0.4595,0.5642,0.5928
0.4637,0.5479,0.5898
0.4488,0.5476,0.6011
0.4553,0.549,0.6026
0.4585,0.5388,0.5948
0.467,0.5374,0.6022
0.462,0.5432,0.603
0.4678,0.5321,0.598
0.4615,0.5361,0.5963
0.4556,0.5285,0.5875
0.4552,0.5319,0.582
0.4534,0.528,0.5946
0.4623,0.5164,0.5731
0.4561,0.509,0.5858
0.4457,0.5452,0.5831
0.4532,0.536,0.5857
0.4595,0.5403,0.5836
0.4543,0.5388,0.5808
0.4484,0.5379,0.587
0.4543,0.5598,0.5898
0.4508,0.5518,0.5844
0.4411,0.557,0.5864
0.4397,0.5539,0.5815
0.445,0.5586,0.5797
0.4615,0.5464,0.5836
0.4598,0.5473,0.5847
0.4651,0.531,0.5752
0.452,0.5401,0.5738
0.4554,0.5472,0.5777
0.4719,0.5513,0.5853
0.4778,0.5528,0.5814
0.4718,0.5581,0.5806
0.4621,0.5476,0.5727
0.4736,0.5413,0.5795
0.4698,0.5429,0.5797
0.4587,0.5464,0.5773
0.4693,0.5484,0.5801
0.4655,0.5446,0.5858
0.4702,0.5418,0.5801
0.4527,0.5602,0.5852
0.4488,0.5481,0.5761
0.4552,0.5453,0.5916
0.4583,0.559,0.5808
0.4497,0.5533,0.583
0.4645,0.5667,0.5713
0.4544,0.5703,0.5893
0.4548,0.5647,0.579
0.4578,0.5656,0.5834
0.4577,0.5588,0.5806
0.4546,0.5686,0.5806
0.4552,0.5465,0.576
0.4598,0.5638,0.578
0.4461,0.5524,0.5748
0.4618,0.5561,0.5713
0.4624,0.5483,0.575
0.4641,0.5555,0.5844
0.4605,0.5458,0.5774
0.4722,0.5497,0.5796
0.4647,0.5389,0.5877
0.4557,0.5573,0.6003
0.451,0.5558,0.5962
0.4516,0.5525,0.5892
0.4556,0.5503,0.5927
0.4529,0.5528,0.5891
0.4655,0.5523,0.5889
0.4685,0.5484,0.5833
0.4609,0.5371,0.5772
0.4701,0.5561,0.5802
0.4723,0.5506,0.5781
0.4635,0.5544,0.5928
0.4655,0.5529,0.5897
0.4509,0.5538,0.5937
0.4512,0.5533,0.5971
0.4447,0.5455,0.5982
0.4565,0.5507,0.5764
0.4708,0.551,0.5772
0.4522,0.5463,0.5875
0.4527,0.5509,0.5852
0.4547,0.5518,0.5799
0.4617,0.5558,0.5814
0.4639,0.5436,0.5802
0.4669,0.5503,0.5921
0.4693,0.5446,0.5845
0.4714,0.5508,0.5708
0.4743,0.551,0.5727
0.4815,0.555,0.569
0.4824,0.552,0.5746
0.4808,0.5568,0.574
0.4705,0.5535,0.5665
0.4569,0.5523,0.5716
0.4534,0.5447,0.5752
0.4611,0.5515,0.572
0.4634,0.5537,0.5736
0.4528,0.5385,0.5737
0.4617,0.5541,0.5881
0.4728,0.5603,0.58
0.4752,0.5502,0.5906
0.4704,0.5553,0.5938
0.4605,0.5533,0.5949
0.4799,0.5714,0.5955
0.4844,0.5674,0.6013
0.4803,0.5642,0.6002
0.4816,0.5666,0.5948
0.4778,0.5597,0.5968
0.474,0.5411,0.596
0.4692,0.5382,0.5953
0.4738,0.5404,0.5906
0.4768,0.5417,0.5917
0.4731,0.5477,0.59
0.472,0.5417,0.6051
0.4763,0.5456,0.5974
0.4791,0.5489,0.594
0.476,0.541,0.6035
0.4665,0.5471,0.5915
0.4654,0.5525,0.579
0.4635,0.548,0.5862
0.4677,0.5425,0.5859
0.4602,0.5522,0.5851
0.474,0.5458,0.5824
0.4809,0.551,0.5962
0.4819,0.55,0.5954
0.4887,0.5595,0.5914
0.4843,0.5483,0.5926
0.4865,0.5534,0.591
0.4868,0.537,0.5884
0.4786,0.552,0.5906
0.475,0.5509,0.5855
0.4812,0.5282,0.5786
0.4771,0.5367,0.5825
0.4585,0.5532,0.5816
0.4635,0.5502,0.5812
0.461,0.5364,0.5792
0.4505,0.5446,0.5759
0.4541,0.5436,0.5778
0.4846,0.555,0.5854
0.4835,0.5465,0.5913
0.4817,0.5535,0.5848
0.4804,0.5447,0.5967
0.4686,0.5557,0.5878
0.4746,0.5431,0.5907
0.4755,0.5479,0.5928
0.4721,0.5475,0.5891
0.4564,0.5488,0.5897
0.4687,0.5512,0.5904
0.4694,0.5566,0.5879
0.4677,0.5492,0.5924
0.4679,0.5602,0.5899
0.4696,0.5419,0.5929
0.463,0.5427,0.5903
0.4666,0.5555,0.5907
0.4705,0.562,0.5986
0.4672,0.5551,0.5885
0.4765,0.5516,0.585
0.4667,0.5453,0.5916
0.4714,0.5694,0.5879
0.4646,0.5628,0.588
0.4699,0.5634,0.588
0.4696,0.5534,0.5985
0.4667,0.5574,0.598
0.4808,0.5647,0.5888
0.4749,0.5688,0.5873
0.4765,0.5673,0.5867
0.4807,0.5718,0.5762
0.4735,0.5664,0.58
0.4667,0.5617,0.5874
0.4624,0.5522,0.5877
0.4776,0.5617,0.592
0.4662,0.5538,0.5885
0.4678,0.5532,0.5861
0.4776,0.567,0.5893
0.4881,0.5589,0.5963
0.4817,0.5654,0.5944
0.4856,0.5641,0.5901
0.4858,0.5677,0.5897
0.4874,0.5641,0.5995
0.4812,0.5689,0.5967
0.4865,0.5665,0.5895
0.4794,0.5636,0.5883
0.4673,0.561,0.5851
0.4861,0.5387,0.5844
0.4796,0.5457,0.5718
0.4812,0.5461,0.585
0.4759,0.5452,0.5822
0.4841,0.5498,0.5762
0.4857,0.5419,0.5823
0.4717,0.54,0.5894
0.4676,0.5477,0.5933
0.4693,0.5426,0.5902
0.453,0.5209,0.5892
0.4817,0.544,0.5846
0.4849,0.5399,0.5851
0.4854,0.5376,0.5831
0.4864,0.5393,0.5779
0.4804,0.5343,0.5874
0.4726,0.554,0.5777
0.4741,0.5472,0.5769
0.4736,0.5459,0.5731
0.4702,0.5434,0.5821
0.4769,0.5488,0.573
0.4608,0.5442,0.5936
0.4674,0.5419,0.5917
0.4542,0.5301,0.5914
0.4487,0.5341,0.5899
0.4598,0.5396,0.5939
0.4884,0.5354,0.5954
0.4802,0.5327,0.5972
0.485,0.548,0.597
0.4852,0.5326,0.5797
0.482,0.5366,0.5917
0.4681,0.5582,0.6025
0.471,0.5661,0.5971
0.477,0.5566,0.5938
0.4868,0.5664,0.5961
0.4806,0.5454,0.5877
0.4905,0.5503,0.5859
0.4959,0.5416,0.5858
0.4888,0.5483,0.5926
0.4883,0.5445,0.5866
0.4779,0.5272,0.5925
0.491,0.5504,0.5885
0.4791,0.5515,0.5778
0.4898,0.5476,0.5833
0.4661,0.5535,0.5791
0.4773,0.5495,0.5806
0.4749,0.5482,0.5974
0.4682,0.5609,0.5969
0.4672,0.554,0.5975
0.4622,0.5444,0.592
0.4611,0.5522,0.5975
0.4667,0.5545,0.5907
0.4681,0.5498,0.5793
0.4593,0.5504,0.5911
0.4684,0.5362,0.5976
0.4626,0.5299,0.5992
0.4783,0.5498,0.5998
0.462,0.5466,0.5787
0.4797,0.5378,0.5785
0.4643,0.5436,0.5879
0.4545,0.5424,0.5896
0.4523,0.5534,0.5964
0.4484,0.5519,0.5897
0.4487,0.5593,0.5944
0.4486,0.5405,0.5942
0.4601,0.5466,0.5918
0.4778,0.5484,0.5849
0.4809,0.5545,0.5958
0.4695,0.5527,0.5889
0.4738,0.5453,0.5862
0.473,0.544,0.5945
0.474,0.5541,0.5949
0.4614,0.5535,0.5845
0.4606,0.5391,0.5939
0.4698,0.5527,0.5797
0.4552,0.5482,0.5896
0.4674,0.5401,0.5803
0.4734,0.5413,0.5835
0.4537,0.5422,0.5921
0.4699,0.5453,0.579
0.4712,0.5435,0.5822
0.4792,0.5424,0.5896
