"lr=1e-05;steps=5;alpha=0.75,epoch=2","lr=1e-05;steps=5;alpha=0.75,epoch=6","lr=1e-05;steps=5;alpha=0.75,epoch=12"
0.2771,0.3303,0.3828
0.2875,0.3387,0.3815
0.2922,0.3378,0.3769
0.2851,0.3352,0.3712
0.2876,0.3413,0.3752
0.2858,0.3306,0.3681
0.2873,0.3406,0.3763
0.2875,0.3435,0.3779
0.2657,0.3478,0.3629
0.2834,0.3452,0.3781
0.2884,0.3336,0.38
0.2726,0.3438,0.3683
0.2752,0.3394,0.3732
0.2727,0.3367,0.3723
0.2794,0.3417,0.3739
0.2915,0.3429,0.3698
0.2839,0.3345,0.3732
0.2769,0.3417,0.3717
0.2882,0.3417,0.3665
0.2786,0.3338,0.3609
0.2904,0.3345,0.3769
0.2788,0.3398,0.3651
0.2803,0.3485,0.3739
0.2812,0.3288,0.3732
0.2829,0.3355,0.3756
0.2852,0.3254,0.3847
0.2919,0.3399,0.3788
0.284,0.3461,0.3731
0.2854,0.3363,0.3773
0.2767,0.344,0.3787
0.2873,0.3454,0.3809
0.2832,0.3355,0.3813
0.2828,0.3402,0.3827
0.2858,0.3351,0.3753
0.2897,0.3427,0.3755
0.2846,0.334,0.3723
0.2837,0.3459,0.3728
0.2825,0.3447,0.3691
0.2879,0.3436,0.3684
0.2823,0.3375,0.3711
0.2837,0.3352,0.3806
0.288,0.3405,0.3799
0.2821,0.3316,0.3799
0.2865,0.3254,0.3727
0.2804,0.343,0.3712
0.2877,0.3377,0.379
0.2795,0.3411,0.372
0.2839,0.3279,0.383
0.2875,0.3405,0.3666
0.2866,0.3347,0.3775
0.2858,0.3375,0.3708
0.2885,0.3412,0.3835
0.2871,0.3409,0.3819
0.2802,0.3324,0.3745
0.2814,0.3386,0.3729
0.2812,0.3363,0.3721
0.2826,0.349,0.3733
0.292,0.3459,0.3807
0.2831,0.3383,0.3714
0.2801,0.3305,0.3689
0.2715,0.3364,0.3675
0.2856,0.3452,0.3704
0.2854,0.3372,0.3705
0.2874,0.3469,0.3721
0.2822,0.3443,0.3768
0.2896,0.3478,0.3718
0.281,0.3365,0.3711
0.2941,0.3503,0.378
0.29,0.344,0.3736
0.2815,0.3517,0.378
0.2828,0.3294,0.3691
0.286,0.3432,0.3669
0.2801,0.335,0.3759
0.2919,0.3357,0.3725
0.2864,0.3459,0.3797
0.2832,0.3394,0.3795
0.2802,0.3464,0.3711
0.2789,0.3436,0.3848
0.2844,0.3421,0.3758
0.2741,0.347,0.381
0.2809,0.335,0.3805
0.2849,0.3491,0.383
0.2915,0.3297,0.3745
0.2846,0.3346,0.3796
0.2794,0.338,0.3796
0.29,0.3429,0.3827
0.2853,0.3449,0.3714
0.2954,0.3373,0.3716
0.2814,0.3442,0.3705
0.2881,0.3419,0.3822
0.2894,0.3217,0.3748
0.2876,0.342,0.3696
0.2921,0.3345,0.3798
0.2821,0.3331,0.3652
0.2848,0.3373,0.3769
0.2975,0.3479,0.3693
0.2911,0.3355,0.3772
0.2866,0.3446,0.3798
0.2889,0.3275,0.3708
0.2882,0.352,0.3691
0.2921,0.3383,0.3726
0.2762,0.34,0.3664
0.288,0.3435,0.3788
0.2922,0.3354,0.379
0.2989,0.3349,0.383
0.2939,0.3451,0.3704
0.295,0.3339,0.3732
0.2897,0.3396,0.3715
0.2923,0.3482,0.3734
0.2865,0.3453,0.369
0.2915,0.3438,0.3748
0.2894,0.3449,0.3626
0.2814,0.3352,0.38
0.2938,0.3505,0.376
0.2908,0.3338,0.3753
0.2859,0.3262,0.3792
0.2857,0.3386,0.3709
0.2888,0.3344,0.3826
0.293,0.3417,0.3725
0.2849,0.3365,0.3716
0.2875,0.3348,0.3761
0.2869,0.3421,0.3729
0.2935,0.3407,0.3784
0.2872,0.3402,0.3732
0.29,0.3436,0.3753
0.2889,0.3426,0.381
0.2795,0.3384,0.3759
0.2804,0.3401,0.3696
0.2899,0.3459,0.3723
0.2939,0.3455,0.3746
0.2898,0.3398,0.3799
0.2916,0.3334,0.3784
0.2854,0.344,0.3799
0.2832,0.3444,0.3761
0.2861,0.3431,0.381
0.2878,0.337,0.3689
0.2885,0.3436,0.3774
0.2899,0.3316,0.3829
0.2874,0.3506,0.3695
0.2798,0.3424,0.3694
0.2761,0.3461,0.3782
0.288,0.3349,0.3671
0.2869,0.3348,0.3737
0.2831,0.3402,0.3721
0.287,0.3361,0.3852
0.297,0.3467,0.3716
0.2869,0.3407,0.386
0.2893,0.3454,0.3763
0.2963,0.3373,0.3766
0.2886,0.3406,0.3815
0.2788,0.3354,0.3784
0.2888,0.3406,0.3771
0.2852,0.3406,0.374
0.2849,0.3462,0.3687
0.2925,0.3328,0.3786
0.288,0.3388,0.3756
0.2817,0.3468,0.3826
0.2867,0.333,0.3665
0.2903,0.3418,0.369
0.2855,0.3358,0.3805
0.2891,0.3473,0.3777
0.292,0.3437,0.3708
0.2884,0.3429,0.377
0.2883,0.3467,0.3685
0.2908,0.3405,0.3678
0.2903,0.3353,0.3659
0.2962,0.3457,0.3649
0.2882,0.3409,0.3724
0.2864,0.3393,0.3799
0.2871,0.3444,0.3705
0.2937,0.3412,0.3861
0.2919,0.3415,0.3745
0.2852,0.3356,0.3814
0.2864,0.3312,0.3741
0.2887,0.3438,0.3745
0.2789,0.3391,0.3676
0.2927,0.3374,0.3785
0.2753,0.3405,0.3669
0.2852,0.3445,0.374
0.286,0.3379,0.3777
0.2911,0.3403,0.3706
0.2783,0.3286,0.3769
0.2919,0.352,0.3774
0.2874,0.3364,0.377
0.2798,0.3407,0.3647
0.2842,0.3295,0.373
0.2955,0.3354,0.38
0.2819,0.34,0.3733
0.2932,0.3426,0.3775
0.2798,0.3399,0.3767
0.2876,0.3348,0.3821
0.2942,0.3355,0.3778
0.2806,0.3472,0.3787
0.2991,0.3425,0.3762
0.2935,0.3375,0.3793
0.2938,0.3365,0.3716
0.2845,0.3433,0.3755
0.2886,0.3418,0.3632
0.2915,0.3481,0.3807
0.282,0.3503,0.3679
0.2923,0.3473,0.3819
0.2901,0.3545,0.3776
0.2886,0.3482,0.3759
0.2854,0.3321,0.3776
0.2951,0.3376,0.3862
0.2917,0.3403,0.3606
0.2926,0.3461,0.3747
0.2948,0.3314,0.3806
0.2933,0.339,0.3776
0.2858,0.3482,0.3728
0.2883,0.3428,0.3662
0.2881,0.3387,0.3798
0.2912,0.3395,0.3748
0.2833,0.3433,0.3724
0.2894,0.3466,0.3736
0.2894,0.3453,0.3755
0.2849,0.3399,0.3688
0.289,0.3461,0.3823
0.2774,0.336,0.3705
0.299,0.3532,0.3806
0.2899,0.3442,0.3762
0.2907,0.3459,0.3763
0.2919,0.3424,0.3742
0.2959,0.3444,0.3806
0.2835,0.351,0.3621
0.288,0.348,0.3768
0.2862,0.3511,0.3755
0.2872,0.3376,0.3716
0.288,0.3443,0.374
0.2892,0.3501,0.3725
0.2934,0.3457,0.3646
0.2872,0.3371,0.3725
0.2865,0.3476,0.37
0.282,0.3402,0.3657
0.289,0.3413,0.3794
0.2853,0.3536,0.3639
0.2824,0.3494,0.3735
0.2929,0.3487,0.3755
0.2909,0.3425,0.3736
0.2934,0.3376,0.3639
0.2914,0.3354,0.3689
0.2852,0.3475,0.375
0.2884,0.3505,0.3763
0.3,0.3384,0.3696
0.2862,0.3352,0.37
0.2913,0.3335,0.3756
0.3012,0.3452,0.3736
0.2952,0.3424,0.3705
0.2998,0.3366,0.3723
0.2925,0.3317,0.3824
0.2876,0.3457,0.3666
0.2942,0.3446,0.3694
0.2994,0.3417,0.372
0.2935,0.3491,0.3736
0.2993,0.3423,0.3739
0.2922,0.3174,0.3675
0.2874,0.3442,0.3674
0.291,0.3351,0.37
0.2855,0.3395,0.3674
0.3003,0.3333,0.3791
0.2934,0.3497,0.3754
0.295,0.3467,0.374
0.3003,0.3443,0.373
0.2967,0.3379,0.3754
0.295,0.3483,0.383
0.2912,0.345,0.3798
0.2914,0.3516,0.3729
0.291,0.3453,0.3747
0.2951,0.3474,0.3811
0.2895,0.3474,0.3704
0.2943,0.3544,0.3829
0.2908,0.3498,0.3722
0.2849,0.3498,0.3739
0.2971,0.3499,0.3642
0.2888,0.3458,0.3765
0.293,0.3335,0.3798
0.2989,0.34,0.3815
0.2812,0.331,0.3746
0.2971,0.3379,0.3708
0.2927,0.3428,0.3741
0.2898,0.3444,0.3756
0.2905,0.3461,0.3781
0.2885,0.3466,0.3765
0.3042,0.3429,0.3711
0.297,0.3398,0.3746
0.2961,0.3528,0.3806
0.2964,0.3419,0.3768
0.2963,0.3446,0.3752
0.2996,0.3499,0.3697
0.299,0.3501,0.3657
0.2958,0.336,0.3716
0.2936,0.346,0.3716
0.2942,0.3427,0.3715
0.2911,0.3402,0.3762
0.2917,0.3327,0.3701
0.2956,0.3529,0.3799
0.2938,0.35,0.3709
0.2907,0.3463,0.376
0.2913,0.3468,0.378
0.2983,0.3513,0.373
0.297,0.3405,0.3735
0.2999,0.3409,0.3833
0.2982,0.343,0.3734
0.285,0.3387,0.3724
0.2972,0.3457,0.3801
0.295,0.3471,0.3816
0.2905,0.3404,0.3834
0.3087,0.3455,0.3753
0.2959,0.3458,0.3819
0.2958,0.3407,0.3714
0.2978,0.3448,0.3732
0.2997,0.3353,0.3661
0.2958,0.3484,0.3776
0.2938,0.3522,0.3687
0.2904,0.3385,0.3719
0.2951,0.3364,0.3752
0.2977,0.3422,0.3615
0.2902,0.3456,0.3711
0.2877,0.3536,0.3757
0.2902,0.3437,0.3838
0.2889,0.3427,0.3755
0.2956,0.3442,0.3727
0.2896,0.3454,0.3693
0.285,0.3378,0.3772
0.3013,0.3469,0.3708
0.2897,0.347,0.3795
0.2838,0.3459,0.3795
0.301,0.3491,0.3728
0.2874,0.3418,0.3773
0.2968,0.3462,0.3765
0.3023,0.3441,0.3766
0.2949,0.3344,0.3779
0.295,0.3453,0.378
0.2918,0.3513,0.3658
0.2953,0.3536,0.3687
0.2956,0.341,0.3699
0.2925,0.3453,0.3787
0.2978,0.3497,0.3654
0.2986,0.3459,0.3796
0.3029,0.3426,0.3769
0.293,0.3466,0.3725
0.2975,0.3475,0.3711
0.3029,0.3451,0.3665
0.2906,0.3447,0.3729
0.295,0.3477,0.38
0.2973,0.3531,0.3813
0.2905,0.3453,0.3759
0.2911,0.3466,0.3694
0.2929,0.3477,0.3834
0.3052,0.3458,0.371
0.2986,0.3497,0.3776
0.2997,0.346,0.3757
0.2995,0.3462,0.38
0.2867,0.3407,0.3768
0.2873,0.3406,0.3714
0.304,0.3481,0.3555
0.3009,0.3463,0.3635
0.2989,0.3476,0.3839
0.2838,0.3447,0.371
0.2931,0.3473,0.3829
0.2985,0.345,0.375
0.286,0.3436,0.3819
0.2968,0.3445,0.3721
0.2937,0.35,0.3761
0.2833,0.3513,0.3712
0.2896,0.3402,0.3796
0.2962,0.3543,0.3779
0.2984,0.3436,0.376
0.3026,0.3493,0.3784
0.2932,0.343,0.3685
0.2958,0.35,0.3798
0.3036,0.3424,0.3822
0.2982,0.34,0.3692
0.2949,0.3401,0.3796
0.2935,0.347,0.3731
0.2969,0.3468,0.3748
0.3009,0.3427,0.3823
0.2927,0.3482,0.3781
0.2958,0.3434,0.3709
0.3026,0.3437,0.3798
0.2973,0.3454,0.3782
0.2962,0.3396,0.3771
0.2992,0.3474,0.3733
