"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4223,0.5048,0.5132
0.4169,0.4986,0.5091
0.3832,0.4824,0.4739
0.4131,0.4825,0.5088
0.422,0.4847,0.5356
0.4022,0.4854,0.5315
0.401,0.4779,0.5238
0.3844,0.4818,0.5217
0.42,0.469,0.536
0.4115,0.4864,0.5276
0.3717,0.4932,0.5255
0.4093,0.4693,0.5175
0.3966,0.4905,0.5214
0.3955,0.4836,0.4941
0.4146,0.4945,0.5277
0.4063,0.4934,0.5188
0.3949,0.4981,0.524
0.4232,0.4603,0.523
0.4225,0.4467,0.5191
0.4046,0.4867,0.5304
0.4043,0.4613,0.5122
0.4051,0.4815,0.5112
0.3988,0.4709,0.5214
0.3891,0.4905,0.5251
0.4356,0.5094,0.5329
0.4107,0.4929,0.5292
0.4225,0.4725,0.5244
0.4227,0.4953,0.5312
0.412,0.4654,0.4958
0.3735,0.4934,0.5253
0.4037,0.466,0.5312
0.4174,0.4922,0.5265
0.3913,0.5012,0.5155
0.4119,0.4946,0.5113
0.4381,0.4761,0.5303
0.3908,0.4832,0.5135
0.3808,0.4906,0.5068
0.3957,0.4787,0.4936
0.392,0.4777,0.5017
0.4195,0.5087,0.5129
0.4058,0.4623,0.4926
0.3985,0.4797,0.4976
0.3903,0.4743,0.5113
0.4211,0.4474,0.4875
0.3814,0.4787,0.5101
0.4137,0.4814,0.5119
0.4181,0.4822,0.511
0.4114,0.4703,0.4915
0.3952,0.493,0.5033
0.4292,0.4996,0.5247
0.4228,0.4959,0.5139
0.4072,0.4914,0.5107
0.4193,0.4848,0.5199
0.4156,0.473,0.5217
0.4344,0.5057,0.5308
0.3929,0.4983,0.5256
0.4136,0.4611,0.5247
0.4238,0.4927,0.5162
0.4203,0.4806,0.5243
0.4211,0.5051,0.5291
0.3782,0.4846,0.528
0.4241,0.4829,0.5299
0.392,0.4845,0.5231
0.3917,0.4933,0.5192
0.4145,0.503,0.5264
0.3911,0.5031,0.5247
0.3959,0.4666,0.5269
0.3729,0.4715,0.5212
0.3966,0.4877,0.5237
0.4159,0.4774,0.5289
0.422,0.4975,0.5202
0.4068,0.4826,0.5345
0.4126,0.4823,0.525
0.3823,0.4917,0.5121
0.4072,0.4813,0.5251
0.4323,0.468,0.5365
0.4235,0.4926,0.5106
0.4064,0.4688,0.5081
0.3953,0.4984,0.5301
0.4184,0.4914,0.5325
0.4224,0.4687,0.526
0.4153,0.4741,0.5324
0.4104,0.4668,0.5377
0.3863,0.4795,0.521
0.4191,0.4774,0.5249
0.4274,0.4815,0.5012
0.4043,0.4952,0.519
0.4108,0.4957,0.5143
0.4026,0.4841,0.5216
0.4056,0.4962,0.526
0.3945,0.4931,0.5311
0.3926,0.4975,0.5307
0.4201,0.4871,0.5046
0.4247,0.4746,0.5077
0.3728,0.496,0.5216
0.4139,0.4817,0.5237
0.4037,0.4924,0.5236
0.4083,0.5005,0.515
0.4214,0.483,0.5163
0.4145,0.4919,0.5427
0.4288,0.4937,0.5398
0.3797,0.4953,0.5132
0.42,0.4948,0.5246
0.3945,0.4735,0.5072
0.4153,0.4924,0.5278
0.4022,0.4836,0.5233
0.425,0.4839,0.4989
0.3826,0.4478,0.5199
0.4058,0.4739,0.5225
0.4219,0.4845,0.5224
0.3849,0.4718,0.5201
0.4028,0.4819,0.5357
0.4049,0.4891,0.5277
0.4297,0.4987,0.5214
0.4354,0.4915,0.5317
0.4082,0.4839,0.5326
0.3969,0.479,0.5332
0.4172,0.4771,0.5206
0.4009,0.4944,0.5009
0.4302,0.4795,0.5236
0.4085,0.5015,0.5288
0.3817,0.4885,0.535
0.4028,0.4641,0.5336
0.4243,0.4752,0.53
0.43,0.495,0.5281
0.4158,0.4836,0.5118
0.4158,0.4633,0.5162
0.4054,0.4636,0.5214
0.4297,0.4456,0.5169
0.4303,0.5005,0.5065
0.4318,0.476,0.5074
0.3898,0.4747,0.5279
0.3835,0.4647,0.5277
0.4144,0.47,0.5304
0.418,0.4892,0.5294
0.4369,0.4812,0.5284
0.4237,0.4937,0.5183
0.4218,0.5005,0.5183
0.4328,0.4301,0.5179
0.3916,0.4889,0.5244
0.3992,0.4832,0.5337
0.3786,0.4639,0.4997
0.4175,0.4733,0.5042
0.4421,0.4889,0.5335
0.4342,0.4931,0.5369
0.4051,0.4853,0.5254
0.4009,0.4789,0.5303
0.4276,0.5023,0.522
0.4127,0.4897,0.5214
0.4292,0.4828,0.5302
0.4229,0.4921,0.531
0.4105,0.4745,0.522
0.3989,0.4709,0.5337
0.3897,0.4841,0.5176
0.4304,0.4986,0.5234
0.3596,0.4748,0.521
0.4384,0.4597,0.5178
0.4329,0.494,0.4978
0.4185,0.4947,0.52
0.4134,0.4936,0.5239
0.4088,0.4701,0.5144
0.4067,0.4905,0.5151
0.4195,0.4953,0.5304
0.4131,0.4921,0.5119
0.4314,0.5039,0.5276
0.4015,0.4913,0.5275
0.4162,0.4782,0.5316
0.3862,0.4654,0.5008
0.4184,0.499,0.5089
0.4219,0.4952,0.519
0.4186,0.4817,0.5169
0.3947,0.4823,0.5143
0.4324,0.5079,0.5213
0.4389,0.4955,0.5102
0.3839,0.4948,0.5314
0.4022,0.4909,0.5296
0.4123,0.4814,0.5074
0.421,0.4911,0.5276
0.4371,0.4848,0.5327
0.4317,0.4898,0.5342
0.4293,0.4786,0.5404
0.4302,0.4925,0.5271
0.4092,0.4759,0.5268
0.4342,0.4894,0.5041
0.4374,0.4816,0.5324
0.429,0.4924,0.5245
0.4215,0.5023,0.5272
0.4416,0.5039,0.5268
0.4172,0.4695,0.5299
0.4285,0.5012,0.5377
0.4012,0.4802,0.5307
0.4252,0.472,0.5387
0.4297,0.4752,0.5335
0.4198,0.4651,0.5357
0.4419,0.4882,0.5187
0.4123,0.4906,0.5248
0.4117,0.4929,0.5284
0.4164,0.4844,0.5352
0.4125,0.4993,0.5223
0.4439,0.4953,0.5377
0.4003,0.4937,0.5367
0.4123,0.4913,0.521
0.4288,0.4921,0.5292
0.4035,0.4999,0.4977
0.4469,0.4936,0.5316
0.4306,0.493,0.5083
0.4182,0.4822,0.5258
0.4259,0.4701,0.5211
0.4172,0.4711,0.5358
0.4203,0.4874,0.5238
0.4141,0.4649,0.5298
0.4263,0.4857,0.5372
0.4325,0.4893,0.5281
0.4254,0.4817,0.5108
0.4279,0.4886,0.534
0.4244,0.4959,0.5166
0.4236,0.4845,0.5284
0.4168,0.4824,0.5207
0.4116,0.4824,0.5197
0.4281,0.489,0.5349
0.4306,0.4979,0.5262
0.4127,0.4876,0.5171
0.4219,0.4743,0.527
0.3858,0.4649,0.5277
0.4274,0.4798,0.5339
0.4175,0.4927,0.527
0.3958,0.4945,0.4908
0.4023,0.4821,0.5117
0.3812,0.4831,0.5182
0.4416,0.5073,0.5343
0.4084,0.5041,0.5186
0.4374,0.4955,0.5189
0.4298,0.5012,0.5254
0.4284,0.4579,0.5162
0.4494,0.4843,0.5373
0.4101,0.5024,0.5317
0.4385,0.4952,0.4983
0.4046,0.4876,0.5013
0.4291,0.4925,0.52
0.4291,0.4919,0.5252
0.4413,0.486,0.5214
0.4091,0.4959,0.53
0.4142,0.4621,0.5308
0.4042,0.5036,0.5189
0.4126,0.4819,0.5369
0.4231,0.481,0.5243
0.4178,0.4802,0.5173
0.3993,0.4927,0.5219
0.4133,0.4638,0.4935
0.4262,0.497,0.5108
0.4167,0.4977,0.5289
0.4452,0.4662,0.5051
0.4101,0.4705,0.5026
0.4328,0.4798,0.516
0.4398,0.5054,0.5182
0.4399,0.4731,0.5155
0.4383,0.4553,0.5258
0.4216,0.4909,0.516
0.4026,0.4786,0.5123
0.4136,0.5065,0.526
0.4305,0.4479,0.531
0.4316,0.4684,0.5261
0.4228,0.503,0.5217
0.429,0.4917,0.5196
0.4329,0.4953,0.522
0.4234,0.4749,0.5315
0.4214,0.493,0.5181
0.4109,0.4925,0.5333
0.3782,0.4867,0.5231
0.4169,0.4975,0.5228
0.429,0.5005,0.5297
0.4016,0.4825,0.5306
0.4458,0.4738,0.5357
0.4131,0.4773,0.5234
0.4107,0.5049,0.5328
0.4032,0.4863,0.5147
0.4011,0.4743,0.5248
0.4066,0.4764,0.5375
0.4157,0.4761,0.521
0.4198,0.5057,0.5297
0.4185,0.4786,0.4647
0.4153,0.4961,0.5122
0.4191,0.4597,0.5273
0.4202,0.4944,0.5214
0.4322,0.5116,0.5257
0.38,0.4805,0.5159
0.4304,0.5024,0.5224
0.4073,0.5037,0.5184
0.4157,0.4667,0.5341
0.4108,0.5056,0.5312
0.4323,0.4914,0.5269
0.439,0.5004,0.5261
0.4439,0.4976,0.5315
0.4346,0.4993,0.5232
0.4429,0.4877,0.526
0.4534,0.4878,0.5159
0.4473,0.4872,0.5133
0.4219,0.4771,0.5217
0.4395,0.4935,0.5137
0.445,0.4806,0.5147
0.4111,0.4191,0.5193
0.384,0.4839,0.5249
0.4232,0.4823,0.5295
0.4214,0.4781,0.5282
0.4254,0.4981,0.5264
0.4508,0.4936,0.5204
0.4085,0.4929,0.5249
0.407,0.4949,0.5228
0.4306,0.4723,0.5065
0.4257,0.4731,0.5153
0.4105,0.4853,0.5293
0.4316,0.5028,0.5328
0.4384,0.4863,0.5304
0.4221,0.482,0.5247
0.4372,0.5036,0.5279
0.4361,0.4982,0.5261
0.4178,0.4669,0.5025
0.423,0.4794,0.5107
0.3949,0.4768,0.5264
0.4328,0.5153,0.5283
0.3935,0.4995,0.5037
0.4318,0.5039,0.5174
0.4224,0.486,0.5185
0.4029,0.4412,0.5285
0.4444,0.4995,0.5289
0.4226,0.5039,0.5328
0.4204,0.483,0.5302
0.4288,0.4685,0.5245
0.4375,0.4663,0.5228
0.4282,0.4987,0.5383
0.4279,0.4973,0.5226
0.4464,0.4765,0.5134
0.4313,0.4715,0.522
0.3799,0.489,0.5198
0.4387,0.5024,0.5414
0.4239,0.4879,0.5138
0.4341,0.496,0.53
0.4124,0.4688,0.5325
0.4031,0.4818,0.5086
0.4518,0.4868,0.527
0.4418,0.4701,0.5267
0.4001,0.4624,0.5225
0.4207,0.4819,0.5169
0.3828,0.4832,0.504
0.4429,0.493,0.5397
0.418,0.4923,0.524
0.4125,0.4853,0.5158
0.4272,0.4741,0.5112
0.3963,0.4875,0.506
0.4333,0.503,0.5206
0.4285,0.496,0.4908
0.413,0.4898,0.482
0.4074,0.4713,0.5271
0.4108,0.4971,0.5171
0.4355,0.5037,0.5376
0.4169,0.4817,0.5059
0.4356,0.4732,0.5213
0.4358,0.4989,0.5231
0.4486,0.4839,0.5331
0.4224,0.4879,0.5126
0.4432,0.4736,0.5255
0.4134,0.4621,0.5164
0.4245,0.4751,0.4913
0.3851,0.4991,0.5109
0.4428,0.5119,0.5296
0.4203,0.4929,0.5294
0.4175,0.4946,0.5233
0.4059,0.4816,0.495
0.4316,0.4653,0.5096
0.4349,0.4949,0.5339
