"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4002,0.4925,0.5285
0.4059,0.4915,0.5089
0.4031,0.4826,0.5115
0.4031,0.4972,0.4984
0.4088,0.4817,0.4951
0.4034,0.4885,0.5155
0.396,0.4921,0.5235
0.4009,0.4878,0.5154
0.3778,0.4911,0.5131
0.3945,0.4859,0.5241
0.4008,0.4828,0.5095
0.4261,0.4925,0.5162
0.4246,0.4894,0.5141
0.4235,0.4853,0.5141
0.4238,0.4877,0.5131
0.423,0.4883,0.5202
0.4043,0.4987,0.5108
0.4005,0.502,0.509
0.3963,0.5012,0.5077
0.3961,0.5003,0.5081
0.3902,0.4987,0.4973
0.3987,0.4873,0.5246
0.3855,0.4878,0.5093
0.3902,0.4902,0.514
0.3962,0.4978,0.5135
0.388,0.4836,0.5263
0.4085,0.491,0.52
0.4,0.4903,0.5241
0.4048,0.4926,0.5161
0.3983,0.49,0.5274
0.3941,0.4867,0.5213
0.422,0.4847,0.5356
0.4036,0.4776,0.5207
0.4208,0.4855,0.5194
0.4146,0.4748,0.5219
0.4246,0.4666,0.5192
0.4115,0.4864,0.5276
0.4287,0.4705,0.5296
0.413,0.4623,0.5362
0.4177,0.471,0.5268
0.422,0.4727,0.5238
0.4146,0.4945,0.5277
0.4234,0.4979,0.5153
0.4163,0.4949,0.507
0.4216,0.4906,0.5196
0.4271,0.498,0.5149
0.4046,0.4867,0.5304
0.4044,0.4733,0.5269
0.4055,0.4767,0.5227
0.3953,0.4882,0.519
0.4106,0.4842,0.5058
0.4356,0.5094,0.5329
0.4319,0.4993,0.5261
0.4308,0.5021,0.5271
0.43,0.5005,0.5323
0.4215,0.4989,0.5314
0.3735,0.4934,0.5253
0.3883,0.4853,0.5133
0.3976,0.494,0.5225
0.3972,0.4847,0.5081
0.3847,0.4757,0.5163
0.4381,0.4761,0.5303
0.434,0.4821,0.5281
0.4301,0.4884,0.5183
0.435,0.4815,0.5239
0.4207,0.4653,0.5264
0.4195,0.5087,0.5129
0.4018,0.5047,0.513
0.398,0.5023,0.5025
0.3974,0.499,0.4988
0.4032,0.4823,0.4974
0.3814,0.4787,0.5101
0.3691,0.4941,0.5029
0.3695,0.4751,0.505
0.3724,0.48,0.5
0.379,0.4806,0.5006
0.4292,0.4996,0.5247
0.4288,0.492,0.527
0.4338,0.4953,0.5133
0.4269,0.5031,0.5217
0.4283,0.4973,0.5231
0.4344,0.5057,0.5308
0.4237,0.5032,0.5285
0.4382,0.501,0.5227
0.4413,0.5048,0.5181
0.4321,0.4937,0.5256
0.4211,0.5051,0.5291
0.4291,0.5082,0.5212
0.4316,0.5081,0.5277
0.4122,0.5057,0.5208
0.417,0.5027,0.528
0.4145,0.503,0.5264
0.4082,0.5013,0.5204
0.4054,0.4973,0.5223
0.4175,0.5,0.5306
0.4022,0.4993,0.5035
0.4159,0.4774,0.5289
0.4117,0.4759,0.5278
0.4193,0.4859,0.5233
0.4111,0.4736,0.5294
0.4209,0.476,0.5181
0.4072,0.4813,0.5251
0.3936,0.4735,0.5337
0.4135,0.4677,0.531
0.4048,0.473,0.5071
0.3938,0.4818,0.5261
0.4184,0.4914,0.5325
0.4104,0.4897,0.5255
0.4223,0.4852,0.5222
0.4168,0.4566,0.5296
0.4283,0.4735,0.5195
0.4191,0.4774,0.5249
0.4094,0.49,0.5089
0.4065,0.4815,0.515
0.4078,0.4883,0.5108
0.4063,0.4837,0.5021
0.4056,0.4962,0.526
0.408,0.4969,0.5294
0.4145,0.4942,0.5154
0.3983,0.4859,0.5212
0.4073,0.4832,0.5242
0.3728,0.496,0.5216
0.3876,0.4872,0.5216
0.387,0.4873,0.5227
0.3848,0.484,0.5246
0.3757,0.487,0.5077
0.4145,0.4919,0.5427
0.4096,0.4875,0.5334
0.4139,0.4888,0.5249
0.403,0.484,0.5347
0.4114,0.4947,0.524
0.4153,0.4924,0.5278
0.4107,0.4928,0.5268
0.4045,0.5045,0.5152
0.4085,0.4977,0.5203
0.4052,0.4876,0.5219
0.4219,0.4845,0.5224
0.4212,0.4917,0.5209
0.423,0.5059,0.5134
0.4116,0.4957,0.5057
0.4202,0.5007,0.5218
0.4354,0.4915,0.5317
0.4154,0.4936,0.5211
0.4194,0.5,0.5183
0.4175,0.4935,0.5312
0.4148,0.485,0.5161
0.4302,0.4795,0.5236
0.4161,0.4823,0.5284
0.4171,0.479,0.5216
0.4196,0.4832,0.5297
0.418,0.4811,0.5216
0.43,0.495,0.5281
0.4328,0.4959,0.5282
0.4339,0.4803,0.5209
0.4292,0.495,0.5209
0.4216,0.4851,0.5256
0.4303,0.5005,0.5065
0.4258,0.4833,0.4926
0.4256,0.4881,0.5093
0.4285,0.4932,0.5127
0.4269,0.4908,0.516
0.418,0.4892,0.5294
0.4154,0.49,0.5282
0.4229,0.4857,0.5168
0.4134,0.4873,0.521
0.4096,0.4824,0.5299
0.3916,0.4889,0.5244
0.3944,0.4779,0.529
0.3901,0.4781,0.5271
0.399,0.4804,0.5289
0.3917,0.483,0.5353
0.4342,0.4931,0.5369
0.4227,0.4841,0.5383
0.4246,0.4912,0.5374
0.419,0.4925,0.5288
0.42,0.4874,0.5371
0.4292,0.4828,0.5302
0.4219,0.4899,0.5138
0.4248,0.4908,0.5077
0.4284,0.4875,0.5008
0.4093,0.4861,0.5021
0.4304,0.4986,0.5234
0.425,0.4896,0.5208
0.4332,0.4815,0.5208
0.4201,0.4683,0.5164
0.4248,0.4695,0.5129
0.4134,0.4936,0.5239
0.4245,0.5038,0.525
0.4084,0.4938,0.5299
0.4214,0.4846,0.5292
0.413,0.4889,0.5235
0.4314,0.5039,0.5276
0.4264,0.5023,0.5181
0.4225,0.4923,0.5109
0.4158,0.4987,0.5224
0.4275,0.4919,0.5169
0.4219,0.4952,0.519
0.4271,0.5009,0.5261
0.4086,0.4912,0.5274
0.4208,0.494,0.5276
0.423,0.5,0.5221
0.3839,0.4948,0.5314
0.3886,0.4993,0.5391
0.3937,0.4958,0.5301
0.3933,0.5063,0.5209
0.3834,0.4965,0.531
0.4317,0.4898,0.5342
0.4252,0.4809,0.5411
0.4368,0.4807,0.5313
0.4238,0.4738,0.5223
0.4289,0.4891,0.5285
0.4374,0.4816,0.5324
0.4351,0.4849,0.5389
0.4363,0.4941,0.5321
0.4463,0.4886,0.5404
0.4416,0.4817,0.5443
0.4285,0.5012,0.5377
0.4344,0.5093,0.5388
0.4322,0.4962,0.5314
0.4294,0.4933,0.5285
0.4264,0.4929,0.5271
0.4419,0.4882,0.5187
0.4349,0.4878,0.5139
0.4337,0.4795,0.512
0.4339,0.4821,0.5163
0.4333,0.4731,0.4998
0.4439,0.4953,0.5377
0.4249,0.4923,0.5286
0.431,0.4945,0.5188
0.4325,0.4942,0.5226
0.4377,0.4972,0.5289
0.4469,0.4936,0.5316
0.4435,0.5049,0.5304
0.429,0.5103,0.5309
0.4314,0.4946,0.5371
0.4275,0.4968,0.5271
0.4203,0.4874,0.5238
0.4331,0.4693,0.5205
0.4271,0.4984,0.5241
0.4271,0.4819,0.5189
0.4164,0.4922,0.5195
0.4279,0.4886,0.534
0.4359,0.485,0.5312
0.4398,0.4736,0.5127
0.4263,0.494,0.5144
0.4337,0.475,0.5193
0.4281,0.489,0.5349
0.4292,0.49,0.5248
0.4254,0.4913,0.5216
0.4318,0.4904,0.5411
0.4363,0.481,0.5283
0.4274,0.4798,0.5339
0.4112,0.4861,0.5156
0.4232,0.4887,0.5197
0.4173,0.4805,0.5356
0.4147,0.4811,0.5203
0.4416,0.5073,0.5343
0.4438,0.5009,0.5389
0.4429,0.4969,0.5414
0.4372,0.4966,0.543
0.4384,0.4846,0.536
0.4494,0.4843,0.5373
0.4413,0.472,0.532
0.4283,0.4681,0.5244
0.4313,0.4738,0.5285
0.4408,0.4644,0.5207
0.4291,0.4919,0.5252
0.4309,0.4952,0.5296
0.4278,0.4978,0.5309
0.4216,0.4904,0.52
0.4312,0.4969,0.5146
0.4126,0.4819,0.5369
0.4242,0.4783,0.5316
0.4284,0.4718,0.5285
0.4252,0.46,0.5435
0.4071,0.4785,0.5157
0.4262,0.497,0.5108
0.4278,0.5059,0.5018
0.4333,0.4819,0.5099
0.4341,0.493,0.5125
0.4198,0.4765,0.5145
0.4398,0.5054,0.5182
0.4352,0.4925,0.4962
0.4482,0.4974,0.4988
0.4362,0.5023,0.5117
0.4291,0.502,0.5037
0.4136,0.5065,0.526
0.4202,0.5075,0.5328
0.4108,0.5054,0.5146
0.4151,0.5031,0.5123
0.411,0.5026,0.5037
0.4329,0.4953,0.522
0.4346,0.4989,0.5171
0.4169,0.4964,0.517
0.4261,0.5018,0.5256
0.4281,0.4781,0.5092
0.4169,0.4975,0.5228
0.4116,0.4925,0.5346
0.4087,0.4956,0.5347
0.4166,0.4988,0.5284
0.4167,0.4869,0.5332
0.4107,0.5049,0.5328
0.4118,0.5052,0.5386
0.4128,0.4969,0.5356
0.4107,0.5053,0.53
0.4086,0.4939,0.5112
0.4198,0.5057,0.5297
0.4186,0.4969,0.5157
0.425,0.4904,0.5319
0.4188,0.5062,0.5238
0.4184,0.5028,0.5219
0.4322,0.5116,0.5257
0.4373,0.4994,0.5278
0.4447,0.4949,0.5296
0.4368,0.5083,0.5251
0.444,0.498,0.5389
0.4108,0.5056,0.5312
0.4143,0.4824,0.5344
0.4157,0.496,0.5301
0.416,0.4944,0.5356
0.4225,0.4974,0.5286
0.4429,0.4877,0.526
0.437,0.4857,0.5188
0.4366,0.4876,0.5062
0.421,0.4808,0.525
0.4388,0.4795,0.4887
0.445,0.4806,0.5147
0.4495,0.4834,0.5173
0.4444,0.4921,0.5141
0.444,0.4856,0.497
0.4383,0.4803,0.5155
0.4254,0.4981,0.5264
0.429,0.487,0.5179
0.4384,0.4961,0.5193
0.4327,0.4871,0.5198
0.429,0.487,0.5257
0.4257,0.4731,0.5153
0.4151,0.4525,0.5171
0.4216,0.4481,0.5267
0.4115,0.445,0.5238
0.413,0.4498,0.5197
0.4372,0.5036,0.5279
0.4335,0.5052,0.523
0.4391,0.4814,0.5166
0.4284,0.4866,0.5194
0.4306,0.4993,0.5109
0.4328,0.5153,0.5283
0.4336,0.5099,0.5294
0.4327,0.5071,0.5291
0.4408,0.5008,0.5323
0.4373,0.4989,0.5155
0.4444,0.4995,0.5289
0.4395,0.4943,0.5351
0.4414,0.4837,0.5325
0.441,0.4879,0.5239
0.4392,0.4849,0.5324
0.4282,0.4987,0.5383
0.4357,0.4821,0.5378
0.4258,0.4858,0.5363
0.423,0.4859,0.5409
0.4333,0.4848,0.529
0.4387,0.5024,0.5414
0.4464,0.4906,0.5413
0.4381,0.5016,0.5361
0.4267,0.5034,0.5412
0.4336,0.493,0.5346
0.4518,0.4868,0.527
0.4582,0.4905,0.5351
0.452,0.4861,0.5341
0.4574,0.4891,0.5333
0.4559,0.484,0.5234
0.4429,0.493,0.5397
0.4474,0.4954,0.5365
0.4278,0.4922,0.5343
0.4382,0.4851,0.5292
0.4369,0.4923,0.5145
0.4333,0.503,0.5206
0.4293,0.5028,0.5124
0.4224,0.4955,0.5212
0.4179,0.4972,0.5097
0.4264,0.4975,0.5049
0.4355,0.5037,0.5376
0.4207,0.5076,0.5141
0.4284,0.5117,0.5251
0.4007,0.5093,0.5213
0.4189,0.5112,0.5192
0.4224,0.4879,0.5126
0.4297,0.4851,0.5205
0.4224,0.4678,0.5122
0.4363,0.4804,0.5113
0.4236,0.4833,0.5247
0.4428,0.5119,0.5296
0.4432,0.5073,0.5269
0.4392,0.4961,0.5117
0.431,0.5031,0.5361
0.4452,0.4892,0.513
0.4349,0.4949,0.5339
