"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.4475,0.5406,0.5679
0.4578,0.5419,0.5659
0.4579,0.539,0.5663
0.44,0.537,0.5751
0.439,0.5436,0.5637
0.4475,0.5265,0.5468
0.4347,0.5289,0.5681
0.4503,0.5374,0.5592
0.4434,0.5229,0.5759
0.4595,0.5328,0.5757
0.4582,0.5357,0.5827
0.4644,0.5336,0.5762
0.4576,0.5346,0.573
0.4669,0.5428,0.571
0.4564,0.5407,0.5681
0.4468,0.5471,0.567
0.4451,0.5395,0.5534
0.4542,0.535,0.5735
0.453,0.5427,0.5752
0.4581,0.5347,0.5816
0.4602,0.5389,0.5802
0.4627,0.5312,0.5852
0.4593,0.542,0.5867
0.4558,0.54,0.5872
0.4528,0.5436,0.5756
0.4521,0.5304,0.5767
0.4527,0.5415,0.5788
0.4694,0.5494,0.5908
0.4657,0.5428,0.5763
0.4607,0.553,0.5692
0.4583,0.5479,0.5641
0.4437,0.5333,0.576
0.4531,0.5375,0.5844
0.449,0.5216,0.5699
0.4378,0.5303,0.5629
0.4469,0.5382,0.5717
0.4539,0.5383,0.5737
0.4528,0.5448,0.5724
0.4663,0.5318,0.5651
0.4693,0.5572,0.5515
0.4635,0.5544,0.5642
0.4648,0.5443,0.5648
0.4695,0.5494,0.569
0.477,0.5547,0.5553
0.4679,0.5464,0.5707
0.458,0.547,0.5677
0.4476,0.5431,0.562
0.4609,0.5363,0.5767
0.4543,0.5289,0.5709
0.4581,0.5266,0.5779
0.4588,0.5219,0.5535
0.4608,0.5306,0.5693
0.4461,0.5242,0.5745
0.4616,0.5162,0.5779
0.4638,0.5218,0.5799
0.4592,0.5124,0.5575
0.4503,0.5118,0.5813
0.4653,0.5105,0.5806
0.4502,0.5315,0.5762
0.4482,0.5305,0.5741
0.4522,0.5332,0.5648
0.4301,0.5301,0.5759
0.4418,0.5303,0.5689
0.4439,0.5378,0.5756
0.4463,0.5418,0.5657
0.4495,0.5449,0.5622
0.4632,0.5497,0.5646
0.461,0.5482,0.5782
0.4659,0.54,0.5741
0.474,0.5366,0.5692
0.465,0.5254,0.5679
0.4509,0.5268,0.5634
0.4546,0.5262,0.5716
0.4571,0.5187,0.5667
0.4576,0.5155,0.5685
0.454,0.5241,0.5707
0.4547,0.5253,0.5752
0.4614,0.5382,0.5712
0.4626,0.5405,0.5723
0.4604,0.5371,0.5741
0.4507,0.5416,0.5636
0.4468,0.5343,0.5681
0.463,0.5263,0.5728
0.4598,0.5295,0.5645
0.452,0.5359,0.5715
0.4505,0.5281,0.576
0.4591,0.5362,0.5731
0.464,0.5352,0.5641
0.4643,0.5396,0.5752
0.45,0.54,0.5612
0.462,0.5394,0.566
0.4661,0.5418,0.5649
0.4714,0.5315,0.5777
0.4724,0.537,0.5741
0.4811,0.5313,0.5714
0.4598,0.5409,0.5798
0.4636,0.533,0.5837
0.4639,0.5469,0.5761
0.4435,0.5486,0.5818
0.442,0.55,0.5727
0.4258,0.5467,0.5756
0.454,0.5519,0.5757
0.4569,0.556,0.5803
0.4633,0.5433,0.5751
0.4515,0.5418,0.574
0.4491,0.5342,0.5709
0.4471,0.5328,0.5637
0.4592,0.5299,0.5651
0.4637,0.5352,0.571
0.4729,0.5427,0.5816
0.4697,0.5421,0.5634
0.4676,0.5413,0.5683
0.476,0.5372,0.571
0.4696,0.5454,0.5773
0.4703,0.55,0.5795
0.4682,0.5483,0.5774
0.458,0.5549,0.5803
0.4666,0.5549,0.5849
0.4639,0.55,0.5752
0.4643,0.5477,0.573
0.459,0.5324,0.5697
0.4518,0.5308,0.5546
0.4676,0.5366,0.5694
0.4644,0.5458,0.5747
0.4721,0.5457,0.5747
0.4794,0.5456,0.5784
0.4687,0.5449,0.5744
0.4801,0.5405,0.5675
0.4585,0.5396,0.567
0.4685,0.5457,0.576
0.4397,0.5365,0.5606
0.4625,0.5453,0.5667
0.4642,0.5331,0.5743
0.4659,0.5358,0.581
0.4684,0.5348,0.5728
0.4531,0.5435,0.5748
0.4515,0.5357,0.5655
0.466,0.5401,0.5734
0.4718,0.543,0.574
0.4602,0.5434,0.5602
0.4515,0.5483,0.5654
0.4487,0.5402,0.5732
0.4671,0.5314,0.5764
0.4626,0.544,0.5684
0.4677,0.5321,0.57
0.4645,0.5308,0.5834
0.4529,0.5339,0.5928
0.4661,0.5238,0.5885
0.4517,0.5317,0.5831
0.4686,0.5267,0.5854
0.4607,0.5258,0.5728
0.4701,0.5101,0.5701
0.466,0.5289,0.5786
0.4671,0.5199,0.5766
0.4468,0.534,0.5727
0.4398,0.5276,0.5738
0.4346,0.5357,0.5618
0.4583,0.5406,0.5634
0.4622,0.5404,0.5449
0.4665,0.5396,0.5678
0.4624,0.5394,0.5661
0.4622,0.5388,0.5528
0.4647,0.536,0.571
0.4603,0.5324,0.5663
0.4682,0.5254,0.5735
0.4576,0.5234,0.5602
0.4601,0.5348,0.5772
0.4682,0.5396,0.5921
0.4671,0.5334,0.5821
0.4575,0.5334,0.5906
0.4467,0.5377,0.5822
0.4559,0.538,0.5696
0.4651,0.5256,0.5888
0.4637,0.5262,0.576
0.4564,0.5345,0.582
0.4569,0.5395,0.5709
0.4606,0.5283,0.5701
0.4604,0.5381,0.5725
