"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
43689.22975540161,66444.65888214111,69423.00913238525,71311.28199768066,142166.7122039795,69124.02651977539,142178.40422058103,70491.36125946045,142194.1454925537,62498.450355529785,61172.42607879639,38070.51686096192,62819.38130187988,69604.05126190186,44206.90469741821,72440.01374816895,58877.81226348877,66304.08388519287,60822.006507873535,57294.433937072754,56979.62892150879,66273.66123199463,63354.99482727051,55837.44234466553,62484.53562927246,61888.317527771,56626.61064147949,71634.40322113037,65079.25268554688,64984.41408538818,70948.96970367432,66283.29116821289,65758.55038452148,72373.57773590088,65446.18438720703,64099.41358184815,87667.07481384277,81150.53514099121,32582.4478969574,87404.076171875,81090.54651641846,79436.38882446289,37720.62518310547,80342.53810119629,33691.481523513794
43354.29761123657,66299.08595275879,68620.30879974365,71344.60343933105,142194.06393432617,68813.67241668701,142184.99565124512,69515.80512237549,142167.31925964355,61044.9992980957,60190.46295166016,37748.1016960144,61619.5574798584,69056.66424560547,42850.29431915283,71376.74857330322,57981.75778198242,64580.807121276855,59419.86590576172,56320.34798049927,55940.24745178223,65162.121406555176,62168.86220550537,54286.38419342041,60966.35260772705,60755.53048706055,55454.04335021973,70436.41868591309,63722.73476409912,63651.32629394531,69995.67696380615,65114.31495666504,64576.11340332031,71091.6773071289,64185.017738342285,62682.96482086182,86444.69834899902,80095.26650238037,31824.99744987488,85915.627784729,79765.30425262451,78450.88771057129,37144.272342681885,79151.32597351074,32971.38133049011
43125.46997451782,65201.55658721924,67741.03542327881,71010.42890167236,142178.35063171387,67876.28145599365,142197.30863952637,69048.00212097168,142196.4295501709,59714.08083343506,59150.33606719971,37353.11502456665,60732.20851898193,68471.3899230957,41374.40539550781,70581.4308013916,57602.94661712647,64408.41452026367,58529.56251525879,55222.13577270508,54892.16284179688,64111.36421966553,61086.89444732666,53520.43409729004,59952.45087432861,59475.85330963135,54219.91261291504,69305.79850769043,62541.06262969971,62715.27121734619,68978.70300292969,63869.70098114014,63475.006172180176,70031.93109893799,63006.64945220947,61490.99842071533,85399.48759460449,79267.93454742432,31355.289924621586,84543.50759887695,78711.4867401123,77334.72533416748,36433.93064117432,77755.94136810303,32416.656330108643
42669.68133163452,64911.55637359619,66812.4351196289,69725.20046234131,142175.93838500977,67443.76304626465,142176.74658203125,68535.78374481201,142171.8123779297,58478.81847381592,57797.66661071777,37052.14012908936,59829.740882873535,67825.14691925049,40422.35824203491,69674.50890350342,56912.08372116089,63844.02758789063,57615.1615524292,54435.79248809815,53973.4877243042,63093.48801422119,60086.72693634033,52399.357608795166,59085.6457824707,58579.92244720459,53413.61965942383,68527.09620666504,61470.23671722412,61625.57688140869,68099.13521575928,62928.5608291626,62085.4994506836,69199.67992401123,61958.30339813232,60499.14147949219,84074.41806030273,78420.5386352539,30800.124099731445,83402.13262939453,77862.31526947021,76725.18162536621,35826.5401802063,76452.33963775635,31557.26992416382
42447.87434387207,63611.55079650879,66295.05452728271,69183.58400726318,142181.96881103516,67421.95041656494,142183.45133972168,67930.53482055664,142186.82815551758,57458.90880584717,57555.79471588135,36818.47504425049,59810.69397735596,67441.43654632568,39935.94803619385,69086.1333770752,56187.44683074951,63379.73457336426,56398.775077819824,53675.944202423096,52987.725105285645,61996.97111511231,59140.63777923584,51619.43961715698,58082.70603179932,57570.75085449219,52510.921489715576,67611.22570800781,60481.56496429443,60690.55373382568,66895.17886352539,61995.97593688965,61245.56616973877,68155.28773498535,61055.65334320068,59400.92938995361,82961.04209899902,77638.55054473877,30310.58197593689,82270.27602386475,76779.51708221436,75723.8123626709,35317.22909164429,75441.32202148438,31333.385303497314
42016.07886505127,63167.40167999268,64984.15000915527,68322.7050704956,142188.5329437256,65724.55878448486,142196.56704711914,65990.33229064941,142169.75483703613,56924.61070251465,56800.70833587647,36621.74375915527,59233.53797149658,66650.16249084473,39509.86157989502,68251.86382293701,55696.20072174072,63005.63722229004,55839.43647384644,52932.3052444458,52084.55939102173,61417.26804351807,58149.09134674072,50536.91717529297,57179.9263458252,56603.192626953125,52004.49934768677,66735.96109771729,59483.293281555176,59585.79535675049,66278.4404373169,61313.61779785156,60297.787353515625,67258.24114227295,60150.88834381104,58540.12965393066,81887.63158416748,76686.99831390381,29793.596702575684,81239.02396392822,75930.18207550049,75104.65784454346,34732.15170288086,74255.43365478516,30761.701042175293
41404.336948394775,62521.469551086426,64577.05463409424,68026.4610671997,142157.58428955078,65301.45130157471,142171.70651245117,65016.51210021973,142181.74420166016,55992.90710067749,56542.62046813965,36072.89952087402,58904.06874847412,66154.16809082031,39034.91049194336,67882.6505203247,55374.33306121826,62508.64025878906,55081.4588508606,52181.520668029785,51507.58053970337,60500.35636901856,57473.26280212402,49881.25263595581,56407.55591583252,55846.3288269043,51311.6589050293,65956.35883331299,58590.650314331055,58674.298820495605,65425.32224273682,60336.6865234375,59438.12126922608,66539.36451721191,59402.4119644165,57424.43216705322,80696.78939819336,75936.47013092041,29458.09251403809,80391.12865447998,75310.75089263916,74286.20405578613,34260.238489151,73240.10703277588,30475.42985343933
41315.97945022583,61788.604751586914,64468.05746459961,68377.78611755371,142206.64694213867,65038.73587799072,142194.89227294922,64023.22270965576,142186.57710266113,55000.80426025391,56121.18565368652,35726.754318237305,57725.24736785889,65795.26245880127,38833.63088226318,67570.19409179688,55172.33047103882,62420.6768951416,54185.77532958984,51792.449714660645,50627.64574050903,59619.388328552246,56608.29872131348,49351.95632171631,55718.17882156372,55224.43328857422,50363.01866149902,65304.42350769043,57789.29537963867,57913.08925628662,64889.348777771,59284.23710632324,58697.21257019043,65706.90625,58255.960021972656,56560.483657836914,79864.62100219727,75270.12817382812,29085.701055526733,79521.46608734131,74527.91896057129,73696.91929626465,33791.43936920166,72445.14035797119,30010.13338661194
41021.369525909424,60273.22389221192,63990.50775146485,67704.79290008545,142180.55255126953,63885.94344329834,142173.93339538574,63160.98998260498,142177.56503295898,53977.82213592529,55360.18065643311,35342.96395492554,57554.49243164063,65325.27973937988,38423.99332046509,67052.45600891113,54663.143966674805,62237.93420410156,53523.82596588135,51343.62896728516,50125.07320404053,59011.74695587158,55897.98320007324,48451.071155548096,55103.41014480591,54378.53787231445,49869.75960159302,64482.160148620605,56914.57188415527,57080.38681793213,63976.095703125,58517.16794586182,57705.265365600586,65098.87334442139,57277.18768310547,55937.51820755005,79104.59665679932,74489.78450012207,28818.366720199585,78800.89168548584,73887.54721069336,73151.37600708008,33416.90976715088,71603.49282836914,29569.455642700195
40924.12644577026,58849.131103515625,63322.98430633545,67519.18525695801,142164.31811523438,63372.16387176514,142172.62730407715,63781.41980743408,142208.965133667,53660.034591674805,54684.38236236572,35270.387073516846,56649.380058288574,64220.79377746582,38176.567054748535,66945.37969207764,54835.53412246704,61447.33583831787,52848.64278793335,50778.61993789673,49276.4610710144,58311.69003295898,55274.59756088257,47809.46088409424,54114.36639785767,53457.0438041687,49181.85619354248,63865.44243621826,55960.43223571777,56315.73556900024,63260.36573791504,57996.466747283936,56976.652488708496,64304.714447021484,56595.76280212402,55080.22560882568,78314.71482849121,74060.3123703003,28367.19848823548,77799.29472351074,73099.45644378662,72320.34441375732,32968.988010406494,70853.47117614746,29280.47229194641
40725.88121795654,57821.97410583496,63480.049575805664,66145.86321258545,142195.3508605957,62578.38395690918,142197.78968811035,61979.7891998291,142162.64176940918,52302.86742019653,54289.329177856445,34863.657218933105,56501.62236022949,63897.617767333984,37992.80051803589,65952.64409637451,54402.18706512451,61447.294494628906,52254.20128250122,50175.55948638916,48463.07002258301,57599.25553131104,54701.62652206421,47326.95852661133,53795.6282119751,53111.35693359375,48603.39612197876,63125.87110900879,55595.33459472656,55700.7996635437,62681.0657119751,57510.23410797119,56493.01657867432,63678.67765045166,56319.47635650635,54641.10325241089,77712.15525054932,73361.74694824219,27980.943717956543,77126.55665588379,72523.30466461182,71812.9568939209,32753.261390686035,70264.99778747559,28849.586889266968
40827.464427948,57529.28088378906,63466.92708587647,66064.9393157959,142175.63986206055,62224.836418151855,142182.86672973633,61700.498863220215,142195.01991271973,51825.36985397339,53702.905685424805,34387.780658721924,55684.79264068604,63068.82328033447,37879.10985183716,65649.65483093262,54154.82635498047,61026.01843261719,51776.2352142334,49752.77554702759,47872.49983596802,57261.67177200317,54062.59482574463,46981.62922286987,53007.04906463623,52516.867500305176,48048.2346496582,62914.58798217773,54742.32999801636,55029.92530822754,62221.50959777832,56603.37337875366,55609.21553039551,63046.08558654785,55443.336643218994,54071.31050872803,77206.17768859863,72762.39630889893,27866.03818511963,76476.51821136475,71857.86192321777,71407.88557434082,32318.677181243896,69770.61036682129,28545.138875961304
40807.70964813232,56649.79113769531,62433.884521484375,65788.07772064209,142193.19338989258,62379.24028778076,142187.4694519043,61319.12498474121,142196.712600708,51306.01580429077,53379.06843185425,34033.14904022217,55081.68665313721,63198.9419708252,37378.51976776123,65645.15678405762,53336.92681121826,61048.949073791504,51123.01880645752,49123.10314941406,47202.4185256958,56630.34352111816,53353.23314666748,46188.30991744995,52625.26577377319,51947.660011291504,47535.20728302002,62010.5252532959,54145.95729064941,54650.42050170898,61533.002502441406,56041.4235458374,54843.264305114746,62454.57808685303,54813.78005981445,53278.46015930176,76426.38136291504,72131.48368835449,27341.71244430542,75834.28047180176,71169.19955444336,70633.4595489502,31860.90279006958,68851.02409362793,28208.111576080322
40406.561431884766,56614.134647369385,62576.675857543945,65124.687103271484,142177.3194580078,61254.32581710816,142190.00343322754,60446.34457397461,142190.40310668945,50813.38402938843,53049.04066467285,33519.328481674194,54676.29598999024,62396.75999450684,37339.89463043213,64935.08172607422,53548.454639434814,60531.60427093506,50563.05562210083,48687.88980484009,46596.03570175171,56084.08132171631,52851.782165527344,45952.52043914795,52127.64558029175,51201.0298576355,47075.84041976929,61630.23474121094,53700.50630569458,53690.51240539551,60992.97838592529,55356.44630813599,54486.049461364746,61933.50867462158,54261.078201293945,52887.03355407715,76099.84624481201,71735.69484710693,27144.79491043091,75197.07736968994,70534.09140014648,70302.97175598145,31728.31450843811,68433.58165740967,27650.350589752197
40131.02867889404,56060.142013549805,61748.24214172363,64115.99507141113,142183.87771606445,60988.349533081055,142177.95140075684,60593.85219573975,142185.26637268066,50423.61404418945,52820.54759597778,33160.09722137451,54072.0862121582,62333.58058929443,37206.52039337158,64437.37877655029,53040.65221405029,60481.06083679199,50008.20826339722,48364.3593711853,45883.42586135864,55764.16255569458,52490.87335586548,45168.80720901489,51650.76245117188,50759.575077056885,46845.39596939087,60961.43844604492,53109.173263549805,53346.69397735596,60491.91873931885,55045.20050048828,53809.94701766968,61333.89131164551,53725.10568237305,52301.80159378052,75370.93743133545,71222.96098327637,26833.101354599,74827.92387390137,70051.92319488525,69859.86016845703,31384.268259048466,67930.8592453003,27468.48874092102
