"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
61653.51433563232,27005.16229057312,60040.18907165527,70039.58620452881,26812.40012359619,64324.49600982666,66677.2098236084,60867.18084716797,39671.59383773804,67290.10878753662,59690.3261795044,59670.53574752808,80059.39650726318,71356.42149353027,67233.95196533203,79980.9215927124,71937.65151977539,26000.282285690308,80381.49083709717,70871.77184295654,67269.33478546143,81696.52291870117,70749.61930847168,66717.11391448975,99355.41035461426,94286.41307067873,90029.05564117432,107180.15716552734,101175.25482177734,95185.60011291504,106851.22930908205,98799.99419403076,68115.60443115234,107016.34741210938,98313.58023071288,43738.58392333984,124099.64234924316,132859.43992614746,109470.96759033205,132687.3549194336,129596.8191986084,126795.00498962402,127240.2682800293,113786.94010925292,110719.8783416748,137148.82243347168,86493.54997253418,123947.36236572266
60825.67588806152,26207.452180862427,60088.67929458618,69252.03770446777,26862.830741882324,63380.046951293945,65575.13500213623,59977.696784973145,36257.47219848633,66686.39596557617,58092.89951324463,58133.38374328613,78955.54499816895,70044.72549438477,66137.66847991943,78926.00633239746,70612.65272521973,25177.954513549805,79160.17224121094,69713.13482666016,66213.78308105469,80317.58305358887,69586.12744903564,65509.78896331787,98273.75312805176,93395.65509033205,89333.64175415039,105734.4849395752,100255.31648254396,94611.82576751708,105550.82389831544,98188.94903564452,67447.01983642578,105660.5933380127,97456.0853729248,42976.12993621826,120316.6058959961,129379.53080749512,108887.5327758789,130112.67044067384,129188.68501281738,126689.05416870116,123882.00480651855,112355.6369934082,133732.80326843262,135880.83221435547,139679.31182861328,122549.0558013916
59471.82191467285,25754.72785186768,59175.04341888428,67298.74173736572,26956.77787399292,62548.94101715088,64058.802978515625,58826.95150756836,34109.45217323303,65508.71304321289,57310.98740386963,57738.6598739624,77961.80094909668,68977.92040252686,65048.42274475098,77829.43682861328,69819.11548614502,24457.97075080872,77848.8762588501,68581.88204193115,65142.473777771,78733.67095184326,68451.90383911133,64425.11887359619,97522.66743469238,92590.796875,88708.0182800293,104393.70405578612,99275.14784240724,93671.85092163086,104426.10395812988,97313.64602661131,66862.55489349365,104392.16738891602,96602.0032043457,42316.68738937378,116385.927444458,126888.460647583,108213.70043945312,127030.5714263916,127929.46716308594,127032.9273071289,120167.89671325684,111845.90451049805,126602.87176513672,134277.52954101562,135121.82775878906,121496.25305175781
58024.941623687744,25591.1026802063,58546.97004699707,66410.45847320557,28231.44434738159,61819.82426452637,62501.002502441406,57596.83316421509,33729.865840911865,64928.67208862305,57797.057762146,56880.75344848633,77082.21047973633,68070.12393951416,64318.07955932617,76685.92636108398,68787.22260284424,24115.77175331116,76846.76280975342,67574.93692016602,64301.51452636719,77963.31874847412,67406.6720123291,63462.04057312012,96771.67961120604,91804.8482055664,88247.64260101318,103358.33271789552,98570.03633117676,92970.38911437988,103385.9787750244,96710.57167053224,66156.63683319092,103390.00715637208,95956.99122619627,41687.37724304199,112183.74488830566,124666.95703125,107798.13206481934,123336.77154541016,126327.15631103516,125603.11604309082,116402.87837219238,111205.46626281738,122663.11033630373,132144.70761108398,131874.07160949707,120393.78923034668
56677.75587081909,25425.32144737244,57091.05068969727,65352.30086517334,31600.115098953247,61367.86196899414,61249.63571929932,56246.66166687012,32397.655017852783,64094.91837310791,57379.58074951172,56965.012062072754,76325.31843566895,67167.24444580078,63344.1316986084,75745.96468353271,68094.93389892578,23505.73355674744,76001.73902130127,66549.18922424316,63255.326431274414,76866.49569702148,66548.37547302246,62188.62759399414,96078.70584106444,91176.9073638916,87764.74839782715,102469.33358764648,97601.46273803712,92241.58129119872,102627.14505004884,95964.45956420898,65825.42791748047,102413.51658630373,95301.83602905272,40970.494037628174,107644.38638305664,122771.5476989746,107134.45191955566,119037.29585266112,124894.93240356444,124231.51919555664,113522.22679138184,110187.75961303712,120532.01808166504,129646.89233398438,129497.6547088623,119619.97721862793
55348.779289245605,24941.36862564087,56965.6801071167,64393.39183807373,35560.315799713135,61837.32495880127,59811.26077270508,54636.83833312988,31717.616584777832,63145.2541885376,56285.21327209473,56064.56462097168,75298.57913970947,66290.46812438965,62422.09224700928,74952.42032623291,67080.15309906006,23277.421503067017,75084.0505065918,65517.174713134766,62668.04750823975,75915.63199615479,65627.28633880615,61355.130378723145,95596.12077331544,90625.51662445068,87385.05647277832,101442.0030517578,96940.08473205566,91304.61671447754,101891.30041503906,95340.86418151855,65394.596908569336,101630.85527038574,94736.13484954834,40392.42895889282,103063.6692199707,121207.28202819824,106659.5316619873,114232.02354431152,123645.13073730467,122994.31773376463,113528.57322692873,108685.51893615724,119966.21710205078,126772.7359008789,127675.4687652588,118509.68785095215
53715.50954437256,24711.419412612915,55793.00136184693,63536.15692138672,40719.53372192383,63024.38485717773,58536.985260009766,53725.61822891235,31879.157732009888,62537.64791870117,55177.1205444336,55508.35285949707,74508.87654876709,65409.06218719482,61736.40818023682,74028.40567016602,66451.94287109375,22743.81539344788,74155.90867614746,64861.93184661865,61747.829986572266,75309.2805480957,64732.92199707031,60413.71513366699,94872.26974487305,89975.07623291016,87017.31443786621,100766.84065246582,96346.04496765137,90717.8462600708,101157.88595581056,94819.46026611328,65001.17213439941,101124.30587768556,94344.90548706056,39881.37670135498,98611.81507873537,119608.97250366212,105992.86514282228,109539.74592590332,122524.0831298828,121835.32626342772,116205.83413696288,107251.70695495604,118930.97619628906,123497.29417419434,126076.6023864746,117623.17280578613
52258.05780792236,24792.163187026978,55603.473777771,62375.23310089111,40542.57197570801,63702.19396972656,57591.037784576416,52472.12329864502,31301.367204666138,61799.73125457764,54224.34659194946,55443.06518554688,73845.36151123047,64662.10961151123,60880.43486022949,73338.42980957031,65420.09034729004,22250.00492095948,73153.19458770752,64100.02276611328,61048.59609222412,74432.05490875244,63882.176429748535,59706.24796295166,94580.08416748048,89324.39366149902,86586.22001647949,100038.2606048584,95749.605178833,89935.98314666748,100702.17311096191,94289.73310852052,64455.81839752197,100397.07221984863,93699.18161010742,39325.75868988037,94463.24169921876,118294.78480529784,105411.66583251952,106062.2575378418,121506.8398590088,120763.90188598631,116413.82211303712,105988.08525085448,117667.64776611328,119958.40716552734,125021.19094848631,117087.72674560547
51109.04517364502,24543.58497428894,54913.61799240112,61350.89666748047,39289.17180252075,63412.71090698242,56270.36661529541,52090.09233856201,30838.08113861084,61197.894607543945,53374.893085479736,55024.8899345398,72963.08433532715,63908.27616882324,60187.17231750488,72482.69716644287,64791.54598999024,21931.34865283966,72461.04737091064,63268.14299011231,60218.04365539551,73534.51683044434,63042.96253967285,58813.27301025391,94091.75582885742,88872.80124664307,86059.78615570068,99423.35020446776,95241.52787780762,89235.89910125732,100213.30258178712,93748.8604736328,64151.68316650391,99911.50228881836,93264.30224609376,38849.903186798096,91047.30097961426,116986.57385253906,104737.5676574707,104975.13415527344,120781.28218078612,119745.41793823242,114993.07768249512,104733.72302246094,116773.52021789552,116253.9970703125,123864.1294555664,116591.58613586426
49768.03046035767,24497.10402679444,53686.00179290772,60750.97199249268,38944.631534576416,62561.41478729248,55927.88327026367,50992.61793518066,30687.45094490052,60672.29558563232,52694.20110321045,54339.99831390381,72114.89548492432,63085.79571533203,59573.04445648193,72018.5327758789,64088.68671417236,21754.559173583984,71604.47757720947,62591.6321105957,59631.451919555664,72893.97515106201,62277.53008270264,58117.06627655029,94485.91052246094,88127.92423248291,85740.28067016602,98709.19659423828,94561.44194030762,88497.18530273438,99555.16453552246,93457.47676086426,63839.09806060791,99245.33213806152,92837.4077758789,38401.0270690918,88831.58842468262,115647.3275604248,104158.203125,103281.16084289552,119922.96049499512,118794.0532836914,113204.28280639648,103633.02555847168,116606.69943237305,112475.2993774414,122910.15370178224,116864.92428588867
48562.02738571167,24517.24520683289,54131.13203430176,60204.00133514404,39016.51275253296,62379.48683166504,55128.17665481568,50399.90507125855,30555.32915878296,60509.65769195557,52217.26634979248,53077.6071434021,71514.22265625,62500.56472015381,58822.13403701782,71231.98106384277,63559.51584625244,21472.1605758667,71148.71351623535,61785.84742736816,58884.51567077637,71954.95701599121,61755.07781982422,57296.30151367188,102517.0658569336,87462.13772583008,85266.59972381592,98431.59434509276,94058.96781921388,87867.34880065918,99165.0523223877,92808.65755462646,63496.187492370605,98879.8066253662,92482.15473175047,38018.5595703125,90767.73665618896,114443.041305542,106231.35865783691,100103.51754760742,119250.00930786131,118042.33827209473,111638.22442626952,102418.2691040039,117600.33479309082,108586.91807556152,122292.86135864258,117207.82543945312
47848.46136856079,24364.259349823,52801.864753723145,58903.283851623535,40913.61741256714,61941.92476654053,53682.79383087158,49726.58490371704,30917.92382621765,59394.750579833984,51848.17031097412,52229.14977645874,70829.8638381958,61799.68212890625,58287.03932189941,70762.6360244751,62817.48455047608,20985.189435958862,70394.90257263184,61141.118560791016,58402.48920440674,71470.21527862549,61051.25022888184,56725.25724411011,109344.30654907228,86982.73051452637,84949.39071655273,97846.3359222412,93483.1262588501,86950.30432891846,98927.13441467284,92440.57746124268,62849.53406524658,98454.22473144533,91944.49071502686,37613.5219039917,94861.93591308594,113384.45489501952,109443.78837585448,96811.3657836914,118711.25630187988,117185.72273254396,110295.69773864746,101321.1760559082,116808.73304748537,104751.94822692873,121767.89883422852,116583.37724304199
46714.401065826416,24201.046186447144,52549.32550430298,58403.59436035156,48622.44121170044,61503.32829284668,53108.71693038941,49795.71500015259,29567.47442245484,59484.8150177002,52089.76062011719,52531.40241622925,70117.87110900879,61299.44892883301,57770.1498336792,70027.32453155518,62156.667335510254,20848.11464118957,69890.04476928711,60421.23123931885,57763.996017456055,70863.19229888916,60520.226512908936,56075.50812149048,107580.74555969238,86324.17371368408,84725.00772857666,97460.81628417967,93082.86102294922,86511.66323852539,98476.31503295898,91956.84548950195,62572.41770172119,98048.23051452637,91523.89524078368,37249.24509048462,95105.1565246582,112312.74697875977,108146.06721496582,93475.7341156006,118096.83308410645,116511.48544311523,109712.07525634766,100258.96536254884,115962.35305786131,100733.86827087402,121478.93112182616,115721.07949829102
45929.09756469727,24047.371250152588,52082.69643783569,57698.00707244873,43564.63726043701,61205.08669281006,52270.70824432373,48846.020053863525,30092.89512252808,58730.18701934815,53482.184310913086,52097.79219818115,69526.80366516113,60503.89813232422,57259.73878479004,69586.78597259521,61720.93027496338,20608.72226524353,69166.08288574219,59830.29784393311,56721.09113311768,70268.4044342041,59825.99245452881,55662.03366088867,106632.15841674805,85781.46643829346,84308.85037231445,97032.89276123048,92506.51945495604,85699.67503356934,97901.34194946288,91589.01976776125,62290.974937438965,97745.49835205078,91043.03563690186,36928.07583999634,94487.71730041504,111522.28581237792,107443.59732055664,90658.03549194336,117446.48393249512,115857.81512451172,111431.9090270996,99340.36289978027,115138.94653320312,96561.98239135742,121915.89476013184,114759.35218811035
45185.483963012695,23672.49033164978,51662.46769332886,56977.364196777344,41232.99911117554,60734.65050506592,51489.78823471069,48389.62073516846,29593.81146812439,58145.10308074951,53265.33226776123,52042.76302719116,69137.42861175537,59942.35643005371,56706.64590072632,69015.99821472168,61179.74626159668,20388.080786705017,68719.04853820801,59496.44351196289,56586.02088928223,69692.50247192383,59124.88330078125,55006.41004943848,105689.1213531494,85207.37110900879,84029.99768066406,96732.98495483398,92135.0587234497,84953.03099822998,97713.47708129884,91160.88047790527,61715.2886428833,97336.5920715332,90612.33944702148,36681.0447883606,93835.99674987792,110777.80183410645,106851.06378173828,88330.64044189453,116909.95114135742,115254.7825012207,118167.12832641602,98464.48690795898,114274.07510375977,92538.3328552246,127216.5495300293,114029.71493530273
44325.42570114136,23610.11499595642,51337.00043106079,55628.31209564209,39455.032081604,60385.95211029053,50963.24150466919,47762.99702453613,29474.400037765503,57735.24010467529,52733.787017822266,51246.859355926514,68679.63260650635,59526.263328552246,56132.952129364014,68579.98194885254,60466.73867034912,19993.63593196869,68068.15669250488,58720.35270690918,55853.7112121582,69090.80251312256,58759.0330581665,54470.0044708252,104991.66830444336,84743.40577697754,83352.67472076416,96351.56762695312,91679.03103637695,84451.17724609375,97271.47575378418,90787.17266845705,61465.6947555542,96936.86073303224,90275.35760498048,36296.39443969727,93737.74018859863,110085.44004821776,106315.27351379396,86714.13212585449,116444.83546447754,114587.07341003418,117634.47874450684,97638.9264831543,113459.90850830078,89072.78204345703,123614.51448059082,113156.34985351562
43778.27258682251,23556.32257080078,50363.27934265137,55117.89851760864,38694.1346282959,59994.390625,50360.82925415039,48023.986961364746,29106.15838241577,56952.758644104,52051.06091308594,51436.79658508301,68108.94113922119,58893.18726348877,55596.71642303467,67973.04386138916,60017.78256988525,19997.01462173462,67416.98831939697,58269.15789794922,55350.938049316406,68548.54613494873,58208.183586120605,54195.04242706299,104307.8978881836,84349.9581375122,83104.03553771973,96030.10371398926,91272.59217834473,83704.36349487305,96900.81298828124,90318.55235290527,61166.13451385498,96645.37257385254,89758.00984954834,36021.3118057251,94967.16584777832,109538.52072143556,105853.72442626952,85466.78559875488,116099.92036437988,114017.12100219728,115988.05387878418,96947.73252868652,112591.76919555664,86160.4292755127,120743.85559082033,112384.6480102539
43339.00308227539,23568.17159461975,50833.59862518311,54246.80773925781,37950.241817474365,59728.8899307251,49986.0824546814,47497.63538360596,28710.903171539307,56793.81223297119,51405.88023757935,51607.08136367798,67310.92447662354,58429.51448440552,55039.75897979736,67447.5175704956,59474.71393203735,19683.363408088684,67306.18026733398,57698.5006942749,55018.31579589844,67949.18366241455,57689.02165222168,53585.59857940674,103696.61393737792,83914.14445495605,82575.94829559326,95762.38807678224,90778.90830993652,83331.7253036499,96766.79777526855,90036.18466186523,61055.45461273193,96257.96130371094,89458.07604980469,35862.32740020752,97004.76829528809,109021.17347717284,105184.76277160645,84338.74366760254,115445.6481628418,113448.95416259766,114617.07174682616,96248.97901916504,111905.16946411131,83813.88980102539,120439.73649597168,111591.65832519531
42549.953479766846,23689.54340171814,49784.70505142212,53245.86729812622,37462.35078430176,59574.96105957031,49543.074001312256,47321.19009780884,28860.07869529724,56829.21049499512,50989.25429153442,51351.06856536865,66942.84577178955,57958.72835540772,54746.056926727295,67325.35085296631,59158.74021911621,19549.24397468567,66709.39485168457,57368.53643798828,54513.5990524292,67696.97587585449,57139.92824554443,53178.82879257202,103194.57571411131,83462.37195587158,81990.45052337646,95398.6148223877,90168.90843200684,82643.60652160645,96548.5566253662,89641.92977905273,60655.09341430664,96022.68759155272,89011.02494049072,35471.269470214844,97042.30699157716,108602.8908843994,104656.15361022948,83358.79391479492,115081.55227661131,112846.86207580566,113093.7628479004,95550.70922851562,111200.99920654295,81829.7392578125,120479.70275878906,110875.36502075195
42095.89595413208,23482.282554626465,49631.61726760864,52531.28464126587,36917.02015304565,59277.4432220459,49117.11812591553,46514.37396621704,28331.060327529907,56124.01558303833,50230.200496673584,51234.45651245117,66532.87861633301,57795.234104156494,54130.81103897095,66643.90240478516,58439.53044128418,19382.38793373108,66302.72467041016,56743.548027038574,54190.51152801514,67194.85555267334,56763.282081604,52746.80170822144,102704.98861694336,83160.81336212158,81580.68154907227,95079.41116333008,89730.12160491943,82042.00133514404,96181.22332763672,89261.16709899902,60359.26149749756,95726.27517700195,88700.81803894043,35361.73077392578,96159.62208557127,108251.66021728516,104248.82209777832,82774.48989105225,114987.24557495116,112345.34469604492,111763.7011566162,95082.94667053224,110598.70335388184,80297.40111541748,120631.87507629396,110295.71984863281
41582.93198776245,23434.088369369507,49460.924182891846,52271.59991836548,36829.28813934326,58964.78084564209,48517.04066467285,46531.35785675049,28917.09011268616,55663.4084815979,50064.57740402222,50894.5669708252,66118.16492462158,57031.20520019531,53862.22393798828,66002.93625640869,58312.98209381104,19153.613057136536,65951.90674591064,56429.63090515137,53834.313915252686,66622.2991027832,56164.587673187256,52374.499366760254,102152.83270263672,82780.36325836182,81081.7536239624,94800.10807800292,89414.7148513794,81623.805809021,95920.3758392334,88827.91999053955,59972.75336456299,95428.3429107666,88215.81053161621,35047.553676605225,95404.07710266112,107982.5019378662,103797.50772094728,82164.19376373291,114406.78437805176,111883.49967956544,110507.89669799805,94487.58522033691,109946.44944763184,78918.7755355835,120483.97303771973,109730.07307434082
