"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
48623.86666107178,51640.4471206665,54286.65369415283,60520.03220367432,52456.19533538818,64400.72169494629,57102.5184173584,58653.570766448975,58970.28846740723,55360.29104614258,54507.93881988525,49985.04605102539,59727.76132965088,51166.01541519165,51934.61651611328,58823.93689727783,56351.46928405762,51706.14710235596,62296.09677124024,59780.86749267578,57323.79438781738,65672.20821380615,62273.59387969971,59662.469398498535,64321.62592315674,59899.36032104492,60381.81381988525,73013.57857513428,69734.37478637695,68765.66040039062,75933.58709716797,70599.41865539551,68772.94537353516,76190.7865524292,71515.55904388428,69213.4843826294,87799.16312408447,82195.1819152832,80257.69794464111,89554.46738433838,85227.9776687622,81332.61869812012,88281.00819396973,82748.6040649414,81080.75109100342
47792.59210205078,51272.63907623291,54076.991771698,60242.80726623535,52044.14441299439,60766.66435241699,56745.17274093628,56223.829597473145,59066.12907409668,53961.02363586426,53043.835792541504,48647.79661941528,58277.18956756592,49069.75311279297,50287.60124588013,57284.10478591919,54997.37813568115,49932.219970703125,61044.20051574707,58909.24884796143,56045.93745422363,64896.3772277832,60680.60745239258,57994.06824493408,62662.48420715332,58762.52027893066,59042.53503417969,72217.8684387207,68407.86689758301,67734.58115386963,74915.24275970459,69501.06787109375,67847.13442993164,75764.46802520752,69926.15621948242,68056.5966720581,86656.16631317139,81220.12576293945,79102.99918365479,88711.05740356445,84356.92060089111,80239.26615142822,87215.32682800293,82024.38906097412,80261.77870178223
47603.0071182251,51757.3403968811,53257.66361236572,58422.9888458252,50628.20276641846,60753.12868499756,55612.79474258423,57918.00220489502,58882.65273284912,52665.87757110596,51734.24928665161,47633.4485244751,57097.42237854004,47496.999168396,49372.44256210327,55612.54934692383,53968.33879089356,48458.49494934082,59726.26338195801,57702.47470092773,55092.30912399292,63790.533683776855,59624.96875,57377.160652160645,61252.060371398926,57862.32778930664,57813.79861450195,70987.53182983398,67242.3341140747,66128.47100830078,73448.31939697266,68397.43427276611,66813.52351379395,74337.2607421875,69026.81034851074,66949.1987991333,85612.2006225586,80324.9391784668,77961.80897521973,87674.33742523193,83555.72797393799,78968.51110076904,86400.25971221924,81056.08995819092,79373.13217926025
47537.83723831177,51445.68113708496,52492.58490753174,56559.09092712402,51299.23192214966,61369.58630371094,56437.16871643066,55778.54062652588,57912.81950378418,51148.75545883179,50911.79726028442,46471.9362449646,55838.26106262207,46062.89889907837,48563.11641693115,54572.76229095459,52982.00761413574,46831.869636535645,58562.995376586914,56606.11681365967,53989.55806350708,62966.169441223145,58599.09855651856,55968.87774658203,60252.274353027344,56872.870849609375,56432.87823486328,70053.07746124268,66571.20645141602,65065.14225006104,71755.15649414062,67207.82697296143,65720.43906402588,73236.81715393066,67740.8616104126,66060.41547393799,84558.27778625488,79548.05558013916,77123.7169342041,86772.74025726318,82743.55796051025,78457.68669128418,85525.99430847168,79927.58476257324,78315.03140258789
47173.582149505615,50738.18649673462,52951.52548217773,56664.92493438721,49638.22504425049,59335.67817687988,55389.74948883057,53814.91564178467,58412.98308563232,50682.747802734375,50570.09572601318,45412.89270401001,54650.10220336914,44933.190898895264,47388.58306503296,53205.77488708496,51517.37453079224,45915.39991378784,57675.25526428223,55618.9833984375,53098.57703399658,61711.567291259766,57671.125144958496,55475.85684585571,59217.35552215576,55657.86804199219,55432.68416213989,69459.98767089844,65354.71123504639,63969.72220611572,70434.41906738281,66591.28713989258,64762.98112487793,72086.94766235352,66761.01593017578,64640.67232513428,83708.87210845947,78825.27144622803,76046.78479003906,85600.42640686035,81986.77382659912,77365.98243713379,84540.34101104736,79512.05754852295,77696.32051086426
46483.36468887329,50778.48084640503,51524.21644210816,56223.998046875,48930.83967208862,60070.1351852417,54160.45934677124,53105.43386077881,57470.97503662109,49405.77369308472,49301.89218902588,44319.57011795044,53293.43780517578,44292.9288520813,46561.63591766357,52423.546875,50288.55659484863,45670.34675979614,56791.65042114258,55001.36498260498,52460.23896408081,61067.33031463623,56769.623695373535,54713.19413757324,58210.99894714356,54677.385246276855,54296.93592071533,68437.28453063965,64083.25708770752,63220.512062072754,69323.18173217773,65617.66035461426,63572.44965362549,71385.78425598145,65748.00214385986,63659.48015594482,83082.94525146484,77905.5121307373,75438.64944458008,85107.32383728027,81141.44759368896,76536.65933227539,83700.44229888916,78568.8888015747,76831.6015701294
45552.07406997681,51028.97825241089,51181.38446044922,55787.58026885986,49078.20175552368,59012.61875152588,53241.54692459106,51826.95327377319,57905.74801635742,48624.1548576355,48098.31758880615,43734.13808822632,52562.22220611572,43626.79063415527,45529.57825088501,50698.86954116821,48888.024085998535,45055.214431762695,56210.310066223145,54189.121437072754,51221.9954032898,59914.42922210693,55719.09362792969,53971.08408355713,57278.29825592041,54084.85125350952,53655.20963668823,67597.49160766602,63452.51560211182,62114.643547058105,68329.2589187622,64733.48416900635,63199.78633880615,70723.35570526123,64715.7036895752,62944.16181945801,82391.6625289917,77411.4617767334,74632.54001617432,83730.95517730713,80412.37936401367,75769.04652404785,83223.254737854,78398.3235244751,76374.48917388916
45864.464935302734,51503.74061584473,50858.98148727417,56354.846923828125,48663.88487243652,58309.33931732178,52715.07815170288,50715.72622680664,57506.99890136719,48087.48177337647,47081.61139297485,43430.681396484375,51298.82625198364,43097.00553512573,45188.15854263306,50072.29775238037,48059.90754318237,44403.7551689148,55350.62802505493,53299.20548248291,50639.10425949097,58640.18900299072,55058.407764434814,53159.895584106445,56451.17900085449,53292.95615386963,52529.020053863525,66786.46629333496,62709.99688720703,61649.7073135376,67254.76973724365,63974.376205444336,62334.7400970459,70236.73259735107,63904.09189605713,61882.963706970215,81635.17520904541,76711.18688201904,74041.79257965088,83652.62733459473,79833.68692779541,75085.65351867676,82328.90299224854,77168.68633270264,75631.95617675781
45322.17692947388,51338.56882476807,50925.98049545288,56152.19377136231,49191.33140182495,58353.72514343262,51522.73093032837,50819.67316055298,56980.57941436768,47457.59423446655,46545.2544708252,42847.438846588135,50704.260803222656,42593.2053527832,45189.92194366455,49059.38528442383,47142.44843292236,43946.48971939087,54808.809982299805,52576.61759185791,49819.75835037232,58516.415672302246,54276.91026306152,52476.37987136841,55672.19124221802,52835.324546813965,52138.16589355469,66141.56076049805,61992.11194610596,60673.48699188232,66426.29145812988,63090.31105041504,61669.05693817139,69188.77470397949,62587.71009063721,61500.024353027344,80912.41494750977,75693.24331665039,73367.36538696289,82868.68049621582,79057.36508178711,74675.89949035645,81615.55165863037,76883.76496124268,74974.70638275146
45252.423973083496,51368.8705444336,50691.99913406372,56506.93904876709,49698.59265899658,56216.65245819092,51685.10600662232,50710.94875335693,57548.378074646,46994.04763412476,46165.15975189209,42618.01438522339,49555.74878311157,42042.582511901855,44332.34637451172,47838.50397491455,46399.47706604004,43678.950828552246,53878.75397872925,51839.09532546997,49242.76403427124,57271.17848968506,53440.6470413208,51833.30826950073,54826.57341003418,51905.91220092773,51402.36767578125,65253.05867767334,61229.199378967285,60183.683921813965,65638.91458892822,62586.285568237305,61274.81718444824,68164.16526794434,61991.98915100098,60600.98712158203,80374.1015625,75409.49147796631,72994.60883331299,82419.51200866699,78372.46872711182,74014.06649780273,81334.03479766846,76158.63145446777,74058.84064483643
45627.68695449829,51525.58832168579,52020.24690628052,56000.80760192871,49126.59435653687,56678.17037200928,52045.62273025513,49379.421630859375,56420.195472717285,46065.93183135986,45290.38854217529,42423.76112747192,49114.89691925049,41706.133613586426,43964.77303695679,47159.63994979858,45458.28308105469,43207.31688308716,53613.101554870605,51024.30525970459,48360.60194778442,56760.320793151855,53050.11456680298,51037.08749008179,54210.25329589844,51397.3436088562,50539.55438232422,64601.21659851074,60445.49137878418,59455.48725891113,64733.40510559082,61809.57743835449,60570.6725769043,67385.93057250977,61108.24385070801,59831.04583740234,79895.32657623291,74789.28936767578,72091.20166015625,81719.93003845215,77984.17311859131,73421.16883850098,80653.97610473633,75387.02025604248,73789.5817489624
45607.38092803955,51174.91904449463,54310.64082336426,56730.05872344971,48166.215518951416,56762.4589920044,51371.67036819458,49512.63563537598,56025.31462097168,45431.57664489746,44941.97430801392,41863.97479248047,48450.97397994995,41661.26964569092,43483.93031311035,46792.41712188721,45185.088397979736,43211.42573928833,53260.2978515625,50234.19649887085,47865.80937194824,56386.6538772583,52189.95599746704,50281.59300613403,53769.99747467041,50704.26636505127,49899.98888778687,63901.33406066895,60040.36054992676,58796.00875091553,64445.35626220703,61384.803482055664,59962.627502441406,66948.82963562012,60485.05673980713,59440.06615447998,79438.45635986328,74429.64067077637,71827.53590393066,80777.70083618164,77358.59740447998,72970.68245697021,79969.49726104736,74964.26332092285,73218.15574645996
45216.61150741577,50882.11309432984,53124.57149505615,56654.51267242432,48611.70217132568,55573.00367736816,50834.81676483154,48080.66939544678,56722.64277648926,44975.673610687256,44803.37526321411,41673.25807571411,47682.25727844238,41446.19839096069,43517.60402679443,46009.19384384155,44649.63167953491,42899.43390274048,52583.03606033325,49787.35461425781,47400.42390060425,55820.93905639648,51811.62687301636,49924.825859069824,53004.94287490845,50279.45586395264,49164.60536956787,63348.20150756836,59353.34585571289,58062.85753631592,63488.10052490234,60697.229164123535,59116.70590972901,66380.5920715332,60171.79592132568,58578.4843826294,78711.61106109619,73628.01770019531,71317.60880279541,80336.04877471924,76984.42331695557,72506.75459289551,79546.49479675293,74279.14877319336,72614.51566314697
45417.02166366577,51096.70524978638,52466.89297485352,56715.18035125733,48381.38053131104,56020.717151641846,50539.7594909668,47679.336029052734,57438.16072845459,43912.35633468628,44291.168491363525,41470.92517089844,47025.30326461792,41115.43532562256,43226.526443481445,45358.435512542725,44087.8737411499,42531.33371734619,52389.281215667725,48811.35556411743,46701.389167785645,55144.68438720703,51426.03415298462,49510.9349899292,52423.332458496094,49575.58646392822,48948.11637496948,62943.04067993164,58767.61126708984,57490.61107635498,63047.08107757568,60175.02883911133,58704.81428527832,65401.905990600586,59369.60695648193,58021.94960784912,78340.37703704834,73452.95919799805,70574.7703704834,79767.84357452393,76182.0793838501,71807.13273620605,78739.54814147949,73827.94869995117,72033.0305480957
45285.54153060913,50703.90642547608,52077.424140930176,57068.70476150513,48570.04024505615,54917.16719818115,49941.44197463989,47365.499740600586,55787.65691375733,43933.37905883789,43981.84321594238,41483.35434341431,46607.981243133545,40815.68877410889,43255.94382095337,44663.68865585327,43796.98742294312,42576.26427078247,51652.42950439453,48332.44264984131,45963.45069503784,54248.46124267578,50953.349796295166,48930.68810653687,51888.480907440186,49090.40247344971,48218.74946975708,62352.28575134277,58350.10971069336,57128.03453826904,62428.26922607422,59808.28739929199,58184.74980926514,65057.59999847412,58908.19448852539,57476.25492095947,77788.70548248291,72893.91857147217,70338.33650970459,79057.0991897583,75735.68311309814,71559.76899719238,78670.93176269531,73215.93014526367,71393.28228759766
