"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
62286.29448699951,55067.16547393799,54117.96186065674,66558.60585021973,58666.69870758057,51603.17034912109,66507.75288391113,53310.281665802,52602.63097381592,67973.7562866211,59582.14673614502,52397.13924026489,82351.91478729248,74690.66371917725,69985.91802215576,83109.78383636475,75141.92589569092,69556.78968048096,82700.92344665527,74115.83946228027,69775.36219024658,84833.69887542725,76739.63022613525,70197.34191131592,102251.57955932616,95756.56674194336,94196.06439208984,102388.26773071288,96407.0223388672,92095.13152313232,103000.13067626952,96716.34059143066,92714.92682647704,102557.78587341309,98993.6466217041,94722.49433135986,134935.92344665527,129119.6138305664,119049.96040344238,133705.06704711914,127618.05284118652,121950.0562286377,134443.06114196777,127630.85032653809,119880.57373046876,134274.52587890625,128368.9709777832,121356.51155090332
60935.11576080322,53343.80770111084,52691.88945770264,65246.852394104,57069.5210647583,49932.42367553711,65456.36361694336,50609.87641906738,51069.96809768677,66495.47004699707,57949.1630859375,51067.86527252197,81691.44493865967,73655.92306518555,68329.4433517456,81666.03421783447,74144.55448150635,68179.29859924316,81830.20208740234,72754.56796264648,68444.7532119751,83448.61994934082,75383.60549163818,68699.97746276855,101255.29109191896,95029.95960998537,94125.94216918944,101614.95553588869,95646.69357299805,91182.42283630373,101851.1283569336,95934.15830993652,91929.24408721924,101598.81526184082,98511.17378234863,94083.19981384276,134469.38557434082,127649.56318664552,117617.34115600586,133719.6220550537,126881.81286621094,120594.15948486328,134147.6455078125,126296.93287658691,118168.15686035156,133792.00608825684,126911.4464263916,119745.78591918945
60030.04772949219,51637.12850189209,51884.45545959473,63840.24742889404,55457.708740234375,48933.59128952026,64182.84410858154,49365.26081466675,49754.003662109375,65503.04655456543,56577.57529449463,50327.54180908203,80382.54527282715,72497.21934509277,67268.5071182251,80773.79075622559,72936.04191589355,67063.58009338379,80858.22039031982,71749.01244354248,67476.40280914307,82122.12035369873,74393.10827636719,67530.79080200195,100573.97967529295,94522.10108947754,93948.999710083,100918.91778564452,94990.88092041016,90002.11502838135,101183.33525085448,95311.47660827637,91247.07279968262,100826.3578491211,98142.4824371338,93660.07350921632,134116.23928833008,126180.65547180176,116252.92045593262,133864.048828125,125833.36122131348,119241.4807434082,134214.46015930176,125101.04499816896,116779.13041687012,133182.24209594727,125379.55210876463,118543.46881103516
58546.0627746582,49835.71181488037,50632.25490951538,62201.976417541504,53696.22905731201,47902.84735488892,62916.96838378906,48007.57581710816,48652.34294128418,64491.76992034912,55122.251609802246,48594.85563659668,79577.67922973633,71801.57822418213,66185.95192718506,79707.17987823486,72055.25919342041,65932.33767700195,79973.12181854248,70722.12510681152,66467.62293243408,81626.04169464111,73260.56460571289,65851.46435546875,99737.4379272461,93923.93055725098,94102.50498962402,100235.0746307373,94486.51405334473,89087.16730499268,100472.09735107422,94646.17807006836,90697.8680267334,100271.47689819336,97647.71101379396,93374.7345046997,133978.1501159668,124549.2700805664,115056.51983642578,133660.81253051758,124892.9034729004,118084.8823852539,134541.02520751953,124080.07138061523,115387.42643737792,132566.53401184082,124053.4539794922,117022.02844238281
57856.1339263916,48145.74013519287,49393.239055633545,60821.7067489624,52626.336082458496,46793.99461364746,62380.61763763428,46699.601638793945,47523.67778015137,63223.52005767822,53979.15269088745,47758.25496673584,78558.33693695068,70788.65926361084,65126.38652801514,78856.1601638794,71304.47439575195,64891.53297424317,78942.09935760498,69843.50568389893,65358.00917816162,80211.37995147705,72277.14455413818,64819.90325164795,99153.08303833008,93373.76539611816,94668.55212402344,99665.76724243164,93787.3811416626,88230.91719055176,99720.14280700684,94115.07752990724,91075.29159545898,99586.66970825195,97422.66639709473,93024.04489135742,133867.75004577637,122949.8869781494,113906.14735412598,133443.70442199707,123943.84802246094,116972.39414978027,134126.9470062256,123014.70883178712,114208.04985046388,131925.6093902588,122898.16427612305,115884.1361694336
56329.93679046631,46864.3332862854,48601.3505897522,59678.11030578613,51466.62475204468,46057.29739379883,61574.6975479126,45875.59090042114,46968.89852523804,62205.20315551758,52685.76525115967,47189.58271408081,77625.00994873047,70000.0468673706,64295.88627624512,78154.26832580566,70369.69800567627,63855.15546417236,78247.26399230957,68986.41442108154,64418.41145324707,79052.52359771729,71965.31083679199,64023.01190948486,98717.76335144044,92975.35246276855,94268.38671875,99246.08345031738,93349.13098144533,87270.48341369629,99291.42903137208,93599.41111755373,90739.98065948486,99187.11962890624,97068.12043762208,92582.58781433104,133628.79866027832,121535.46385192873,112923.53056335448,132975.6043395996,122942.18754577637,116009.088180542,133670.6099243164,121832.72074890137,113110.5686340332,131198.0810546875,121757.20347595216,114861.53579711914
55465.38521575928,45459.60610580444,47720.15064239502,58160.269355773926,49564.04787445068,45585.66251373291,60064.048027038574,45298.6081199646,46424.67241668701,61045.801612854,51329.78270721436,46213.84800720215,77121.34912872314,69226.1421661377,63520.05037689209,77619.80503082275,69588.25215148926,63191.08326721192,77412.14057159424,68227.81027984619,63631.10481262207,78642.24523162842,70656.35031890869,63232.91860198975,98160.81063842772,92399.05146789552,93704.33074951172,98802.9739074707,92925.30834960938,86443.40383148193,98818.7221069336,93048.94575500488,90338.10414886476,98599.8786468506,96769.51049804688,92097.29697418211,133317.71823120117,120413.85858154295,111949.98152160645,132609.73362731934,122064.90216064452,114957.62196350098,132969.24020385742,120886.14643859863,112106.99980163574,130579.7528076172,120766.21551513672,113810.40330505371
54700.73123168945,44269.42057800293,47027.20291519165,57510.06240081787,48713.3164100647,44893.026596069336,59299.37107849121,44191.06893157959,45702.2502784729,60293.85785675049,50146.425773620605,45485.75029373169,76266.55246734619,68433.9741821289,62712.21286010742,77128.7523727417,69110.04328155518,62236.70429992676,76660.22115325928,67578.13801574707,62712.71004486084,77583.9867477417,69932.79595184326,62181.947425842285,97701.90505981444,91959.32229614258,92959.92596435548,98308.07223510742,92472.93244934082,85465.38021850586,98279.42434692384,92516.36695861816,89583.41275787354,98163.16548156738,96202.2886505127,91801.12230682372,132728.45069885254,119218.92526245116,111068.62698364258,132112.55834960938,121128.8914642334,114156.34677124023,132293.60250854492,119937.04904174805,111208.89985656738,129907.94261169434,119849.54035949708,112908.50784301758
54406.09735107422,43620.111278533936,46475.991802215576,56514.43790435791,47451.82051467896,44298.847675323486,59036.254623413086,43512.05609512329,45071.990234375,59596.31829833984,49271.92484664917,45049.328125,75406.04424285889,67872.1813583374,62051.11837768555,76378.02531433105,68406.32423400879,61389.83728790283,76263.3426361084,66603.19877624512,62318.21369934082,77022.11991119385,69305.52052307129,61527.15693664551,97302.90000915527,91602.54753875732,92471.71253204346,97965.32933044434,91912.60684204102,85039.34468078613,97783.59088134766,92138.6810760498,89088.17691802979,97590.12002563477,95927.8808441162,91348.42889404295,132198.70700073242,118403.60807800292,110178.13581848145,131591.79919433594,120258.09727478027,113343.5598449707,131643.75390625,119162.28620910645,110543.19564819336,129175.53211975098,118904.32215881348,111975.66534423828
53092.62020111084,42858.65608978272,45623.91678237915,55687.32044219971,46790.00231552124,44180.486743927,57809.79225540161,43189.578800201416,44216.59383392334,59187.4944152832,48450.75747680664,44765.666648864746,74620.74448394775,67045.56813049316,61375.88855743408,75679.47509002686,67575.81170654297,60620.44477081299,75208.02375030518,66021.39988708496,61470.52033996582,76202.13613891602,68514.09642791748,61008.496086120605,96863.17565917967,91237.19073486328,91833.1374130249,97548.18984985352,91433.03833007812,84282.68427276611,97404.83386230467,91645.58019256592,88558.95181274414,97329.85488891602,95375.6280517578,91080.64735412598,131563.86808776855,117513.60513305664,109394.95040893556,131103.81893920898,119363.23965454102,112636.4972229004,130861.00480651855,118308.96922302246,109809.6859741211,128365.18704223631,118151.1024169922,111169.47041320801
52484.67237472534,42220.18695449829,45132.141174316406,54957.64958190918,46003.393825531006,43663.87568283081,56992.78323364258,42776.34577560425,44163.130153656006,57831.51096343994,47888.99615859985,43704.14680480957,73964.03358459473,66412.46063232422,60633.37649536133,75379.22180175781,67074.5785446167,60078.1238861084,74791.02101135254,65492.23726654053,60820.196380615234,75650.39395141602,67267.74423980713,60171.70346069336,96541.60679626463,90821.79375457764,91316.38925170898,97098.9656829834,91079.50512695312,83324.34143829346,97074.92686462402,91241.88026428224,88044.05215454102,97065.74488830566,95039.61140441896,90461.23568725586,130965.68745422363,116610.15605163574,108695.4692993164,130633.65997314452,118500.9301147461,111879.81437683104,130151.59078979492,117550.38163757324,109113.78775024414,127820.08894348145,117444.63230895996,110439.2421875
51713.972999572754,41788.70137786865,44906.32676696777,53795.54286193848,45271.744468688965,43231.97318267822,56159.022789001465,42268.2360496521,43597.80646896362,57419.53350830078,47108.77851104736,43700.78739929199,73548.92073059082,65831.03882598877,60097.95965576172,74637.64626312256,66337.7382736206,59470.29776763916,74273.59188842773,64650.17909240723,60366.70018768311,74762.86715698242,66647.75005340576,59448.29837799072,96118.03211975098,90346.34699249268,90967.17584228516,96768.45695495604,90725.1749267578,82951.07490539551,96874.22717285156,90780.25390625,87606.10648345947,96587.40489196776,94586.03192138672,90118.69802856444,130216.23139953612,115970.52546691896,108016.2728729248,130187.15174865724,117642.62211608888,111182.30920410156,129393.84944152832,116869.50326538086,108465.8440093994,127094.61335754396,116656.09992980956,109750.86213684082
50979.70709228516,41513.65219497681,44099.55485153198,53107.95992279053,45186.10288619995,42900.27604293823,55291.29956817627,42199.767765045166,43183.84581375122,56829.22514343262,45991.91452026367,42957.92776107788,73000.44959259033,65423.26105499268,59569.467124938965,73907.79174804688,65530.04359436035,58944.9063873291,73693.24643707275,63807.139320373535,59687.40113067627,74187.46686553955,65939.6180343628,58939.98846435547,95725.33003234863,90120.23182678224,90475.51887512208,96484.5023803711,90354.7488861084,82180.86588287354,96379.16983032228,90509.8963394165,86740.72840881348,96355.03125,94161.32858276369,89687.55337524414,129435.55557250977,115077.28552246094,107372.65589904784,129570.74420166016,116832.64999389648,110546.18460083008,128634.38185119627,116248.54588317873,107921.41729736328,126388.21495056152,116063.12615966795,109081.96710205078
50902.88593673706,41153.593715667725,43797.81698989868,52320.47635269165,44495.36954879761,42284.02722930908,55020.42602920532,41665.15232849121,43167.0997505188,56786.54264831543,45728.36851119995,43069.848178863525,72459.12371826172,64579.24116516113,59049.88977050781,73597.785987854,65060.96817779541,58262.68644714356,73040.56703186035,63545.78865814209,58970.80528259277,73393.1669921875,65335.108627319336,58275.16622161865,95427.6778717041,89745.37419128418,89890.0567703247,96267.4024810791,89974.19073486328,81688.34329986572,96086.39332580566,90071.28381347656,86591.526512146,95923.36027526855,93498.67282104492,89093.08706665039,128635.73175048828,114499.70436096191,106773.77359008788,128890.42262268066,116087.33018493652,109879.85466003418,127854.44245910645,115624.6286315918,107488.3808441162,125693.0489654541,115296.9690246582,108392.66676330566
50091.78339767456,40657.88898849487,43711.819007873535,51881.4426651001,44079.11117172241,42276.62787628174,54386.37326812744,41293.55281829834,42482.09847640991,55709.05509185791,45236.5715713501,42934.15253448486,71697.31558227539,64141.20903778076,58458.77781677246,73064.67515563965,64561.73218536377,57765.821716308594,72651.27727508545,62840.927658081055,58487.06094360352,73140.32446289062,64509.75444793701,57694.528953552246,95007.09550476074,89521.98628997803,89203.47828674316,95878.0733795166,89783.39493560791,81256.5846862793,95773.12915039062,89706.42282104492,85989.65994262695,95609.04061889648,93292.9210357666,88832.17151641846,127856.44493103027,113779.73667907716,106257.17520141602,128383.7484741211,115396.77798461914,109320.4048461914,127109.0005493164,115050.51582336426,107009.77630615234,124978.83407592772,114679.42059326172,107814.1940612793
49370.14744567871,40476.12980651856,43470.913330078125,51329.353515625,43549.066623687744,41925.604846954346,53726.349266052246,40973.33530044556,42342.79668045044,54878.69641113281,44786.03760147095,42410.68185043335,71321.0580368042,63784.033462524414,58180.56358337402,72479.63352966309,64159.74991607666,57299.1480178833,72017.32427215576,62448.03318786621,58016.96640014648,72438.68728637695,64058.95281219482,57240.340324401855,94740.41616821288,89366.34573364258,88865.63571929932,95484.04684448242,89551.79764556885,80619.19873046875,95387.37260437012,89448.79624176025,85637.1290359497,95351.59397888184,92807.54316711426,88116.71166229248,127055.62628173828,113142.5281829834,105773.18168640137,127766.95018005373,114681.25180053712,108600.28378295898,126318.69026184082,114512.74504089355,106459.58828735352,124369.51556396484,114060.86933898926,107275.5167388916
48676.8971786499,40162.461460113525,42927.188022613525,50574.80115890503,42612.11744308472,41540.467292785645,53311.36612701416,40823.777992248535,42104.23784637451,54859.21859741211,44328.10906219482,42239.89585876465,70703.88523101807,63218.586975097656,57823.88863372803,71957.88766479492,63356.20700073242,56738.88041687012,71626.469581604,61792.49197387695,57303.95218658447,71603.1534500122,63580.48226165772,56916.06704711914,94431.86811828612,89093.70966339111,88507.70072174072,95259.34335327148,89284.15815734863,80145.92267608643,95155.14303588869,89128.2614440918,85231.70153808594,95019.73332214355,92459.73686218262,87627.00308227539,126301.52165222168,112494.48881530762,105193.366897583,127202.71575927734,114032.17092895508,108087.77801513672,125558.56002807616,113892.85702514648,106053.06062316896,123596.08056640624,113443.1934967041,106734.09971618652
48682.53573989868,40003.60976791382,42640.98308181763,49774.639389038086,42376.31482315064,41281.331451416016,52612.119831085205,40320.654651641846,41914.63034820557,54325.37953948975,43923.42604827881,42229.97187805176,69965.37408447266,62665.58451080322,57079.33968353272,71789.48143005371,63156.1513671875,56364.06393432617,71169.25968933105,61548.363426208496,56872.070404052734,71255.75058746338,62658.98638916016,56314.02708816528,94122.33784484863,89155.25277709961,88049.217918396,94798.3872833252,89200.74856567383,79440.03126525879,94792.31156921388,88792.51432037354,84885.87838745117,94757.74165344238,92063.77207183838,87004.8232421875,125501.71965026855,111954.34646606444,104808.40202331544,126575.12658691406,113340.65296936037,107529.3567199707,124864.93730163574,113396.02296447754,105627.74598693848,123032.89329528809,112897.0108642578,106280.8050994873
48010.828830718994,39717.21643447876,42300.290966033936,49288.05525588989,42063.73928451538,41166.003494262695,52219.22299194336,40065.32753753662,41632.639194488525,53882.86080551148,43500.43886184693,41791.78931808472,69602.20617675781,62250.73051452637,56911.06150817871,71042.07331085205,62334.37268066406,55856.53734588623,70633.23787689209,60880.27723693848,56394.3625793457,70808.6762084961,62398.689041137695,55926.06188201904,93802.45603942873,88975.72010040283,87535.44155883789,94614.13694763184,89224.88339996338,79130.73958587646,94592.63612365724,88517.53327178955,84802.30174255371,94578.1456298828,91809.06838226318,86147.10063934326,124782.80796813963,111355.49139404295,104373.38317871094,126056.9598236084,112800.9328918457,107033.52766418456,124123.359085083,112932.44079589844,105268.5450592041,122499.66194152832,112254.78105163574,105740.7766418457
47513.515979766846,39548.30535888672,42335.27688980103,49198.05522918701,42257.34837722778,40947.45142745972,51653.94152069092,39788.009952545166,41747.76491546631,53356.00523376465,43059.83029174805,41457.42825317383,69403.26899719238,61990.86598968506,56467.0665397644,70788.40408325195,62006.57135772705,55599.12567901611,70320.43381500244,60376.86629486084,56312.71404647827,69708.38491821289,61898.5505065918,55215.23065948486,93621.90368652344,89158.38371276855,87309.44719696045,94294.05224609376,89026.27573394775,78815.73439788818,94361.95540618896,88166.1826095581,84056.52690124512,94125.5884552002,91307.35647583008,85163.97535705566,123980.64349365234,110830.76315307616,103960.7763671875,125382.74313354492,112237.43133544922,106541.2352142334,123396.62619018556,112378.91348266602,104860.60913085938,121896.53831481934,111675.66679382324,105341.35536193848
46931.84968948364,39513.74663162232,41922.830768585205,48376.68787765503,41669.437591552734,40801.76361465454,51206.25051116943,39691.13603210449,41506.27774810791,53248.0698928833,43280.03814315796,41434.51231384277,68785.60697937012,61478.04067993164,56076.17004394531,70338.271484375,61483.634201049805,55250.80156707764,69897.18574523926,59973.27492523193,55376.93339920044,69601.56712341309,61278.86926269531,54791.88333129883,93236.79653930664,89494.27058410645,86800.70636749268,94021.91289520264,89014.7770614624,78396.73123931885,94122.150390625,88342.69093322754,83887.67113494873,93980.5686187744,90913.08932495116,84686.36360168457,123394.84744262695,110372.17710876463,103521.82676696776,124888.95901489258,111678.0011291504,106056.82182312012,122727.95387268066,111935.13331604004,104424.327835083,121299.7381439209,111205.31330871582,104950.91772460938
