"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
78895.44353485107,68982.35767364502,45966.44780731201,74854.7402420044,68303.33040618896,,78239.13249969482,69250.84460449219,,74944.19380950928,,58746.04290771485,102824.35598754884,94283.27490234376,89580.56295776367,103288.4926147461,94511.1803894043,89143.37635040283,102626.46035766602,93429.8544921875,89938.70333099365,102819.62852478027,93969.2476196289,89564.27069854736,132688.39938354492,131806.7001953125,123149.83920288086,129614.52996826172,131828.8473968506,124969.50396728516,132833.97048950195,126102.2371826172,125635.15293884276,132021.28312683103,130347.27195739746,124608.31759643556,138042.55424499512,137424.21452331543,137543.3021697998,137915.8329925537,137729.97271728516,137091.10957336426,138030.67024230957,137568.54209899902,137428.15422058103,137374.94903564453,137465.74494934082,137299.58479309082
74330.17754364014,65765.3667678833,44399.46603393555,73029.77502441406,,,74624.03149414062,67332.9868850708,,72730.69841003418,,55216.637702941895,101709.48294067384,93524.0425567627,88660.14636993408,102018.97355651855,93441.38822937012,87985.17260742188,101520.04006958008,92306.22610473631,88804.18681335449,101538.74969482422,92775.94804382324,88722.89917755127,131967.83781433103,130520.00024414062,121069.14274597168,134549.90255737305,130505.28010559082,122984.13400268556,131424.2733001709,124811.08750915527,123907.61531066896,132460.3789215088,129130.25047302246,122167.59907531738,138028.80946350098,137335.95414733887,137524.4803161621,137888.93937683103,137662.67366027832,136939.34339904785,138032.83654785156,137492.5871887207,137317.36079406738,137313.9570465088,137374.77589416504,137265.7007598877
70963.18729400635,56858.172859191895,48927.46050643921,70390.17063903809,,,75520.8761138916,72256.7840423584,,71340.04273223877,,54891.0394821167,100777.2781829834,92691.9405822754,87654.77808380127,100929.29350280762,92454.09538269044,86579.9888458252,100551.98822021484,91217.5385131836,87660.02355957031,100336.01458740234,92006.21072387695,87470.89094543457,133766.47761535645,129347.5384979248,118873.06425476074,135641.3489227295,129118.29997253418,120961.59925842284,130722.97859191896,124309.34721374512,122022.97190856934,132069.9437713623,127848.01640319824,120290.6219482422,138014.61726379397,137242.21073913574,137489.19444274902,137860.28590393066,137592.17712402344,136735.80354309082,138032.95043945312,137416.1191558838,137204.60411071777,137251.11102294922,137280.6614227295,137157.79583740234
69282.02168273926,45356.179443359375,71735.89089202881,68542.56340789795,,,72863.37333679199,73153.7527923584,,69910.63919067383,,53466.88897705078,99692.85757446288,91719.81036376952,86779.34448242188,99953.32354736328,91741.41553497314,85675.65367126465,99597.1297607422,90050.80711364746,86771.7293624878,99623.89840698242,91003.31923675536,86481.02001190186,134633.6727294922,128773.5832824707,116995.86982727052,135303.20697021484,127463.79849243164,119233.10426330566,133521.88201904297,124167.94442749023,120103.27491760254,131177.49070739746,127404.56549072266,118524.59342956544,138000.06469726562,137143.02323913574,137441.96632385254,137834.57034301758,137522.26733398438,136492.1280822754,138038.02642822266,137334.76092529297,137080.21800231934,137189.25704956055,137181.72764587402,137024.90142822266
67170.85776519775,41473.37520217896,63609.718101501465,68236.53526306152,,,70422.72071838379,68480.88640594482,,,,53620.91690826416,98926.94462585448,90808.48896789552,85674.03089904785,99089.25,90954.080078125,84673.8890991211,98718.28886413574,89113.38319396973,85656.06717681885,98635.76545715332,89995.28372192383,85649.08783721924,134593.1803894043,128303.16653442384,115038.73777770996,134692.94052124023,125806.10400390624,117518.41145324708,133799.74920654297,124193.5175628662,118351.7876586914,132053.6675415039,126740.2703552246,117217.392578125,137988.28117370603,137041.7392730713,137382.68008422852,137814.76889038086,137450.51596069336,136207.58012390137,138041.2710571289,137251.24844360352,136951.86474609375,137124.31378173828,137076.65745544434,136879.67575073242
65475.13243865967,45293.34895706177,57962.45017242432,68205.89249420166,,,70269.56864929199,67010.37621307373,,,,53787.92300796509,98183.69548034668,90023.65573883057,84627.18157958984,98359.21977233888,90066.37562561035,83626.46616363525,98023.83708190918,88470.87691497803,84721.13698577881,97987.42170715332,89266.54190063477,84764.28406524658,134565.41734313965,127119.74647521973,113349.76931762695,134202.13874816897,124076.55633544922,116141.4807434082,133364.89506530762,123358.92323303224,116794.83583068848,134354.48194885254,126479.16069030762,115750.23207092284,137974.3265991211,136935.08149719238,137296.46295166016,137798.7333984375,137375.22660827637,135864.49851989746,138049.30699157715,137164.59451293945,136806.28523254397,137056.31309509277,136966.99520874023,136728.29122924805
85324.3568572998,68466.08295822144,57742.27087402344,71371.98970031738,,,69517.01836395264,64595.15004348755,,,,52430.73238372803,97387.21255493164,89218.98098754883,83826.82949829102,97694.18133544922,89202.53956604004,82689.74546813965,97306.85217285156,87520.65119934082,84055.29247283936,97031.75360107422,88365.54473114014,83709.05883026123,134115.80281066897,125551.28553771973,111615.3140258789,133484.31257629397,122190.8685760498,114761.36846923828,133011.94215393066,122054.08274841309,115461.83932495116,134182.77743530273,125936.38485717772,114639.0692138672,137960.8097229004,136822.85667419434,137220.8602294922,137788.08149719238,137297.04664611816,135452.26930236816,138059.09426879883,137073.9588623047,136651.2198486328,136989.0424041748,136850.52206420898,136563.4155883789
56648.81492614746,71468.86692047119,53991.34294128418,83734.20590209961,,,63646.63108825684,63339.87929534912,,,,48851.98210144043,96620.88543701172,88403.89293670654,82992.4027709961,96820.89910888672,88580.62468719482,81882.61152648926,96489.89910888672,86649.12065887451,83114.93217468262,96474.7480621338,87527.29862976074,83124.64112091064,133687.61067199707,123956.4907836914,110107.07844543456,132930.0319671631,120678.79600524902,113326.7820892334,132365.88034057617,120530.18244934082,114245.97625732422,133469.37339782715,125313.61628723145,113431.1581878662,137948.9060974121,136706.65270996094,137214.8352203369,137783.24716186523,137216.189743042,134982.32870483398,138066.40435791016,136979.93899536133,136536.37664794922,136917.67709350586,136726.23834228516,136391.5958404541
74113.89085388184,44480.09596633911,51065.46644592285,66531.56693267822,,,58389.25213623047,62864.64004135132,,,,48910.79054260254,96075.92825317384,87795.11724853516,82339.3877029419,96322.91059875488,87970.02590942383,81299.24870300293,96083.0538482666,85884.6699295044,82461.55387115479,95714.09130859376,86823.8285369873,82222.72652435303,133031.14056396484,122248.48887634276,108742.79670715332,132331.1123199463,119299.54791259766,112122.8610534668,131855.66508483887,119262.1566772461,113206.47528076172,132524.16609191897,124419.24041748048,112319.58879089355,137934.61975097656,136584.7187347412,137268.71142578125,137781.44764709473,137130.5170288086,134484.1407775879,138083.3103942871,136879.5474243164,136554.6651916504,136846.91716003418,136591.61364746094,136196.80751037598
68291.54601287842,37402.076778411865,41531.17212295532,61908.87511444092,,,57237.26903152466,57099.59093093872,,,,,95457.0269165039,87199.35154724121,81520.48673248291,95634.21546936037,87287.80465698242,80285.16239929199,95498.45527648926,85075.96873474121,81677.62465667725,95165.63568115234,86040.51950836182,81408.34996032715,132779.87841796875,120749.39277648926,107564.03779602052,131662.05502319336,117751.02215576172,110938.42918395996,131376.28282165527,118127.65476989746,112145.73835754396,131580.4372253418,123174.26402282716,111338.25582885742,137922.1992034912,136457.12622070312,137312.24436950684,137781.9941253662,137040.51724243164,133919.52885437012,138092.82299804688,136773.02674865723,136507.98945617676,136772.2036895752,136449.61587524414,135976.69998168945
59679.83299255371,35946.163677215576,55387.41430282593,60203.14989089966,,,51271.4511680603,53978.24859237671,,,,,94937.22415924072,86504.27123260498,80689.66555023193,94992.74551391602,86795.19527435303,79626.2845916748,94960.08103942873,84335.81748962402,80829.66024017334,94498.72116088869,85366.48107910156,80531.39929199219,132555.37260437012,119250.1947479248,106829.30851745604,130939.09552001952,116936.63603210448,109580.0449066162,130980.28915405272,116721.64149475098,111134.16659545898,130717.9751739502,121884.68507385254,110478.66719055176,137911.12800598145,136321.97373962402,137277.50578308103,137782.8357849121,136943.7940979004,133284.83303833008,138102.15615844727,136662.1719970703,136367.7269897461,136693.39910888672,136295.54655456543,135735.09703063965
67781.20664978027,41233.32696533203,54509.251640319824,58234.51058959961,,,53196.373191833496,57977.01788330078,,,,,94330.07751464844,85772.4437866211,80105.33220672607,94442.10174560548,86010.39696502686,78743.96046447754,94372.0299987793,83766.47386932373,80313.30634307861,94019.6324005127,84711.99653625488,79774.14003753662,132281.47309875488,117886.19477844238,105732.50505065918,130396.57028198242,115918.30278015137,108341.60946655272,130472.11381530762,115839.66273498537,110061.13079833984,129720.99377441406,120646.68370056152,109312.15254211426,137897.82821655273,136178.53987121582,137219.3420562744,137788.15505981445,136842.55158996582,132555.12519836426,138099.7879333496,136541.55374145508,136183.66702270508,136611.6869506836,136149.12985229492,135463.9926147461
62286.31285095215,66346.95867538452,53801.584606170654,54514.24058532715,,,53992.62319946289,47683.29732513428,,,,,93689.05836486816,85276.04201507568,79273.94371795654,93752.15489196776,85423.86435699463,78066.84934234619,93994.8271484375,83119.52470397949,79558.08156585693,93333.74238586426,83970.76055145264,79179.67496490479,132009.44757080078,116394.00523376463,105156.07879638672,129464.62855529784,114984.79035949708,107459.2070465088,130305.5366973877,114611.96745300292,109282.43934631348,129473.70880126952,119540.89471435548,108714.07707214355,137883.77867126465,136029.20962524414,137113.28477478027,137783.11906433103,136749.94198608398,131715.89952087402,138091.3459625244,136414.75205993652,135970.40881347656,136526.85359191897,136201.88125610352,135167.72244262695
60027.93291473389,67858.96830749512,52949.54969024658,47114.07851028442,,,50437.44451904297,49030.988719940186,,,,,93423.306640625,84679.86785125732,78755.10774993896,93466.54316711426,84754.32374572754,77229.48530578613,93428.87727355956,82221.73024749756,78902.6268157959,92824.13442993164,83419.6395111084,78269.47276306152,131663.8090057373,114919.12936401369,104406.87181091309,128526.4851989746,113923.86714172363,106337.46920776369,130167.18978881836,113850.453414917,108349.42028808594,128913.79051208496,118263.24278259276,107822.2986907959,137870.12713623047,135872.47100830078,136996.20858764648,137772.8685760498,136741.2403717041,130749.56915283205,138075.3271484375,136281.83267211914,135776.93927001953,136438.33178710938,136290.73237609863,134844.47895812988
51671.86483001709,61883.20911407471,49580.87934875488,47382.15097808838,,,45372.62314224243,40444.09156799317,,,,,93055.3219909668,84051.26113891602,78240.18383026123,92849.25077056883,84321.50919342041,76971.42513275146,93037.7547607422,81625.07028961182,78300.72556304932,92605.96144866943,82855.71235656738,77525.13711547852,130894.2230834961,113628.5373840332,103816.16929626463,127553.83030700684,113081.15827941896,105626.65830993652,129949.9541015625,112925.61972045898,107555.84729003906,128694.94717407228,117129.13108825684,107292.58503723145,137855.81341552734,135701.88792419434,136852.74238586426,137755.74688720703,136799.0270843506,129692.19998168944,138051.8084564209,136138.34954833984,135601.49433898926,136349.59284973145,136252.81008911133,134485.64181518555
69590.6720199585,57259.73377609253,50117.860763549805,44250.62821960449,,,44982.74674606323,35853.159004211426,,,,,92534.21282958984,83565.61359405518,77368.44387054443,92410.7593383789,83695.70839691162,76419.32788085938,92566.48524475098,81103.78057098389,77520.29774475098,92106.30724334715,82230.66246032715,76645.40867614746,130477.58630371094,112375.91174316406,103396.47731018066,126620.9162902832,112269.7938232422,105050.10595703124,129298.94970703124,111969.60954284668,106723.88157653809,128456.5972442627,116183.59147644044,106616.46925354004,137841.75285339355,135523.32006835938,136698.0036315918,137737.9455718994,136822.90567016602,128915.39657592772,138026.9698638916,135985.92352294922,135321.80728149414,136255.7636871338,136144.60803222656,134098.1319580078
60983.2546081543,51817.80067443848,50047.16368865967,40076.34222412109,,,41295.36524581909,33563.518533706665,,,,,91921.0463104248,82933.65222930908,76874.55531311035,91929.92346191406,83216.8970336914,75942.04009246826,92050.78685760498,80417.73104095459,77092.36028289795,91528.65417480467,81588.52549743652,76123.38233947754,129634.0920562744,111184.66064453124,102859.27716064452,125738.98347473145,111320.83915710448,104474.03482055664,128295.19914245604,111183.10111999512,106141.38081359863,128414.765625,115110.4867553711,106068.62446594238,137828.46238708496,135328.55897521973,136523.37954711914,137715.33528137207,136777.65689086914,129587.46105957033,137994.43124389648,135824.96524047852,134961.1747894287,136159.09121704102,136029.27813720703,133668.05859375
44144.08725357056,36641.61771774292,50779.10487747192,40710.71807861328,,,,30297.19853401184,,,,,91458.51496124268,82352.8952331543,76063.62786865234,91643.12535095216,82776.88984680176,75105.03876495361,91547.11013031006,79789.23374938965,76510.5334777832,91296.16951751708,81224.7784576416,75317.94050598145,128804.21101379396,110104.60989379884,102258.71450805664,124928.13293457033,110501.67417907716,103858.66780090332,127230.11877441406,110320.15927124023,105369.46716308594,128266.73873901369,114355.5030822754,105434.99060058594,137812.19689941406,135124.61317443848,136350.06826782227,137695.70111083984,136703.14459228516,131508.5699005127,137959.41804504397,135651.2685699463,134533.28247070312,136058.07554626465,135969.44187927246,133189.01248168945
53329.09130096436,48495.59945297241,49838.67258453369,39854.70500946045,,,,28064.78935623169,,,,,91272.3304901123,81824.24666595459,75506.82627105713,90973.2078704834,82171.03402709961,74625.46817779541,91312.9775466919,79103.96318054199,75747.71971130371,90643.42030334473,80780.88151550293,74675.56851196289,127867.89889526369,109193.6262512207,101851.62301635742,124177.0444946289,109622.18618774414,103431.33842468262,126186.0354309082,109467.5668182373,104846.76216125488,127758.91835021973,113415.45277404784,105081.3733215332,137798.67399597168,134901.57250976562,136164.8432006836,137667.7958831787,136605.03689575195,133324.1646270752,137925.74487304688,135467.25407409668,134059.42887878418,135956.178024292,135862.11978149414,132665.16679382324
58219.73279571533,41685.21850967407,49287.44875335693,41234.87126922608,,,,26858.176830291748,,,,,90716.41038513184,81317.59204864502,75051.57487487793,90628.4647140503,81600.2165145874,74160.88188934326,90714.67307281494,78777.29350280762,75111.18087005615,90277.99599456789,80163.55249786377,73863.67393493652,126965.91096496582,108344.65621948242,101511.48655700684,123272.4398803711,108867.49792480467,103340.57843017578,125094.81062316896,108670.18028259276,104429.30766296388,127167.38082885742,112535.30661010742,104449.51181030272,137784.0932006836,134664.8579864502,135962.3632659912,137638.87516784668,136480.699508667,134237.17965698242,137883.94345092773,135269.7928466797,133578.8327178955,135847.9546508789,135701.6604309082,132106.4786376953
49362.714431762695,45371.499740600586,50786.68223571777,38463.84182739258,,,,25716.45727348328,,,,,90474.47006225586,80969.4080734253,74403.73376464844,90099.73247528076,81295.43589019775,73467.59958648682,90350.25833892822,78074.67450714111,74589.25583648682,89712.64653778076,79638.72203826904,73359.67279815674,126088.9535369873,107512.89947509766,101157.4242553711,122566.2440032959,108074.41688537598,102979.02554321288,124260.35522460938,108173.44435119627,103906.57461547852,126570.40519714355,111890.81057739258,104104.1872253418,137771.28245544434,134406.6408996582,135750.5562286377,137607.67822265625,136336.65509033203,135235.15045166016,137837.6622467041,135058.36882019043,133118.00857543945,135734.38662719727,135492.18223571777,131563.32852172852
51620.076457977295,37915.71063613892,48602.13624572754,39131.076053619385,,,,25003.00884437561,,,,,89998.93179321289,80343.99222564697,73872.89158630371,89923.62342834473,80620.01275634766,73003.37895965576,89964.59801483154,77505.41264343262,74400.4942855835,89268.78784942627,79237.23489379883,72725.78134155273,125215.84698486328,106634.9112854004,100736.28604125977,121907.60005187988,107414.138961792,102619.00813293456,123353.89910888672,107530.9860534668,103566.01974487305,125671.06820678712,110886.76805114746,103815.26150512695,137756.96395874023,134128.12550354004,135545.8826751709,137571.00050354004,136170.45332336426,135703.00939941406,137796.75883483887,134836.6365661621,132691.86895751953,135617.01858520508,135289.67456054688,131064.90800476074
46387.24594116211,33566.59072685242,48190.65238189697,37585.8825378418,,,,24123.331409454346,,,,,89438.98138427734,79900.72464752197,73411.33891296387,89378.95529174805,80202.39643096924,72707.33164978027,89404.08522796631,77007.85275268555,73760.28377532959,88942.54833221436,78759.9474029541,72117.69812011719,124412.2840270996,106089.54981994627,100749.07350158691,121080.03552246094,106679.85369873048,102503.42390441896,122359.27606201172,106804.11335754396,103218.56578063963,124908.33529663086,110289.0193939209,103323.52612304688,137742.6598968506,133823.77296447754,135306.59965515137,137534.43981933594,135990.02877807617,135817.72566223145,137755.93565368652,134655.019821167,132441.1408843994,135495.21516418457,135073.2904663086,130794.04679870605
44450.5966758728,36139.7571144104,48844.51773071289,36474.68829345703,,,,23450.039894104004,,,,,89046.44061279297,79504.4775390625,72554.03874969482,88908.29112243652,79711.01007843018,72096.56245422363,89071.86711120605,76539.38236999512,73231.67562103271,88543.38552093506,78301.83171081543,71411.83843231201,123546.82530212402,105457.36978149414,100322.49084472656,120574.72789001463,106176.71395874023,102256.6514892578,121570.224609375,106455.15226745604,102888.15408325195,124189.7280883789,109601.83248901369,102983.93962097168,137730.54753112793,133491.8717803955,135065.09617614746,137496.50073242188,135784.05781555176,135605.5861968994,137712.88737487793,134523.42645263672,132416.39392089844,135366.49029541016,134883.2629547119,130782.19793701172
