"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,67314.37963485718,41944.05280685425,,,,,82588.43629455566,59278.11437225342,,81647.02742004395,75159.38938903809,73364.70985412598,81627.56380462646,75989.14429473877,72249.64343261719,80477.16390228271,74779.40207672119,72089.99342346191,94125.48979187012,90221.86619567873,87770.24973297119,94315.79986572266,89960.90029907227,88242.12423706055,93698.68566894533,90234.49531555176,87196.89013671875,111907.04064941406,103768.41343688963,101745.21801757812,110129.0644378662,105716.0505218506,101658.37237548828,109928.35501098631,103953.33459472656,102131.2484588623
,,,,,,,,,52393.466426849365,70047.02067947388,,,,,74204.91912078857,57032.87035751343,,80389.79239654541,73854.62517547607,71997.5768661499,80448.4541091919,74852.51872253418,70918.5830078125,79178.71379852295,73568.42109680176,70622.79119873047,92878.28004455566,89181.47959899902,86543.32776641846,93209.16905212402,88882.04393005371,86806.16163635254,92639.92539978027,88772.61112213135,85923.22303009033,110218.103805542,102475.76100158691,100702.6375427246,108494.37199401855,104496.37545776369,100373.38945007324,108539.20327758788,102966.47511291504,100910.57064819336
,,,,,,,,,54976.26120758057,64467.07381057739,,,,,71800.1661605835,63139.57805633545,,78996.44060516357,72630.48971557617,70802.41951751709,79147.99229431152,73585.27904510498,70931.25615692139,78034.97290802002,71838.39385223389,69265.22130584717,92150.17887878418,87956.590675354,85552.4460067749,92314.32466125488,87820.11862182617,85658.53911590576,91632.31337738036,87890.41117858887,84686.38314056396,108654.78671264648,101347.89349365234,99619.63804626463,107197.75712585448,103523.150390625,99178.97010803224,106952.13941955566,101694.3571472168,99916.80641174316
,,,,,,,,,57967.77698516846,41671.31943511963,,,,,69932.72017669678,53770.59399414063,,77881.07290649414,71441.94110107422,69871.54331207275,77997.35135650635,72735.76208496094,68287.69481658936,76847.0225906372,70509.5407409668,68327.90445709229,91137.80281829834,86749.14613342285,84471.58961486816,91476.71125030518,86773.57767486572,84453.4366607666,90762.53034973145,86617.42813873291,83382.85606384277,107414.20210266112,100596.64964294434,98610.2257385254,106105.01963806152,102378.118850708,98476.67581176758,106014.6710205078,100878.68536376952,99080.9504699707
,,,,,,,,,47011.39337158203,36392.68919754028,,,,,68475.59090423584,51867.2209854126,,76737.35757446289,70274.78915405273,68796.72566986084,76631.68231201172,71809.47749328613,67565.98062133789,75543.66944122314,69002.77165222168,67301.44599914551,90190.94091033936,85770.6409072876,83639.36051177979,90586.84246063232,86013.38679504395,83537.67519378662,89853.41847229004,85816.32482910156,82314.84596252441,106289.8088684082,99571.27127075195,98088.43461608888,105109.0717163086,101442.94561767578,97563.04983520508,105223.64529418944,99915.92097473145,98216.70204162598
,,,,,,,,,43367.45024108887,38117.65443038941,,,,,68174.46616363525,,,75776.43105316162,69310.16316223145,68044.36088562012,75626.98224639893,70587.48668670654,65822.19519805908,74509.30995941162,68101.44206237793,65796.45917510986,89498.81399536133,84877.91845703125,82643.35026550293,89566.18041229248,85084.98954772949,82318.25692749023,89120.46461486816,84901.12159729004,80920.58416748047,105333.052734375,98735.59671020508,97074.2191619873,104418.7348022461,100528.0218963623,96879.22396850586,104239.5479888916,99281.09504699708,97617.42413330078
,,,,,,,,,41680.57865142822,32812.25979804993,,,,,66158.59011077881,,,74811.81234741211,67774.85171508789,67103.93087005615,74461.22397613525,69918.02188110352,63758.99680328369,73702.8161239624,66844.28356170654,64656.30612945557,88881.11814880371,84149.58518218994,82019.0962524414,88955.61491394043,84117.2943649292,81355.84383392334,88148.27193450928,83610.07302093506,80276.59546661377,104365.14724731444,97934.40943908691,96394.95594787598,103466.2784729004,99900.82754516602,96116.36264038086,103416.36598205566,98397.09341430664,96907.31303405762
,,,,,,,,,42230.39460372925,70778.73946380615,,,,,65531.00764465332,,,73809.86413574219,66860.0126876831,66135.97030639648,73534.38582611084,68982.72137451172,64377.1876373291,72561.61840820312,65958.67111968994,63284.29470825195,87950.31179046631,83291.75337219238,81031.17417907715,87967.81951904297,83348.18911743164,80650.64179229736,87398.72863006592,82714.7465057373,79382.85330963135,103550.54290771484,97295.77508544922,95827.71588134766,103017.22401428224,99109.12571716309,95224.35638427734,102605.84071350098,97723.2489013672,96346.6943359375
,,,,,,,,,40187.9123916626,76077.03605651855,,,,,63917.76079940796,,,73149.95755004883,65744.09774780273,65390.424324035645,72362.39179992676,68207.98568725586,63828.11701965332,71919.8622970581,64896.65625,62946.43497467041,87264.52767181396,82601.49195098877,80458.11252593994,87147.91120910645,82452.84274291992,79734.59603118896,86603.95749664307,81908.81121826172,78232.05599212646,102679.32995605467,96616.3578491211,95000.24598693848,102449.8486328125,98380.1986541748,94748.13034057616,102033.0503692627,97144.840133667,95435.92788696289
,,,,,,,,,39431.07929992676,72813.86239624023,,,,,63710.698974609375,,,72521.20854187012,65982.11060333252,64386.09609222412,71509.93840789795,67675.48209381104,61430.72469329834,70265.8010635376,63687.853340148926,61288.75100708008,86570.50019836426,81879.5371017456,79723.61046600342,86734.58081054688,81893.17389678955,78688.40607452393,86105.52027893066,81219.48387908936,77201.58200836182,101989.63258361816,96108.92945861816,94279.06904602052,101898.16397094728,97597.7815246582,94173.22900390624,101453.2452545166,96644.50088500977,94882.40994262695
,,,,,,,,,51367.1614189148,70718.76824188232,,,,,62742.25473022461,,,71617.40121459961,64543.292388916016,63676.99076843262,70769.02820587158,66757.1893081665,60650.11893463135,69575.05163574219,62985.799865722656,60573.489082336426,85994.86128997803,81413.05322265625,78940.78105163574,86038.60694122314,81098.47292327881,77855.64304351807,85200.23667907715,80141.52981567383,76355.2896194458,101375.65393066406,95368.72526550292,93744.73217773438,101386.5348968506,96977.89440917967,93507.99035644533,100769.88914489746,96160.30433654784,94364.22123718262
,,,,,,,,,38858.837005615234,68669.97235107422,,,,,62652.23057556152,,,70792.14530181885,63170.38291168213,62882.342292785645,69094.13207244873,66115.46200561523,59101.40020751953,69127.9549331665,62144.88195800781,59724.9534072876,85394.0140914917,80637.6641998291,78318.33025360107,85363.05492401123,80229.58918762207,76898.68746948242,84515.89567565918,79377.87494659424,75386.78978729248,100689.65692138672,94780.44180297852,93148.5859527588,100632.12544250488,96400.06632995604,92952.21817016602,100420.286819458,95516.55563354492,93632.48672485352
,,,,,,,,,37916.12120056152,67571.30642700195,,,,,61610.00730895996,,,69804.91049194336,62209.67530059815,62277.15581512451,69520.84311676025,65225.67616271973,57921.74921798706,67628.28086090088,61142.50197601318,59329.8109703064,84713.60639190674,79962.07042694092,77572.33856201172,84673.32745361328,79633.56932067871,76135.55874633789,83773.69760894775,78600.82897949219,74760.23443603516,100234.04975891112,94279.44555664062,92606.07774353027,100279.45832824708,95687.25390625,92506.20906066896,99899.25285339355,94821.88548278809,93155.5288848877
,,,,,,,,,36379.94924926758,66089.8635635376,,,,,60291.87177276611,,,68998.66988372803,61349.57345581055,61524.55897521973,67761.28328704834,64450.75215148926,59279.35180664063,66395.09517669678,60314.63808441162,58511.41049194336,84216.6216506958,79281.49008178711,76931.16821289062,84065.8430557251,79110.22434234619,75393.54417419434,83381.64394378662,77727.52745819092,73674.37756347656,99660.80644226074,93719.39586639404,92047.74703216551,99620.57762145996,95187.91345214844,91894.28286743164,99226.09245300292,94503.0295715332,92650.24855804443
,,,,,,,,,35621.31700134277,60327.758991241455,,,,,61085.38999938965,,,68055.07041168213,60719.99842834473,60299.735427856445,66779.13130187988,63611.575050354,57286.04196166992,66475.92023468018,59327.86596679688,58058.58724975586,83451.6962966919,78774.34713745117,76351.6196975708,83643.6587600708,78422.49410247803,74540.0069732666,82886.44962310791,76905.22720336914,73031.21320343018,99104.90306091309,92913.87158203124,91491.94689178468,99078.99569702148,94765.2484741211,91460.16577911375,98874.49365234376,94078.07679748537,92128.29125976562
