"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,72449.00157165527,82415.47152709961,,76809.77053070068,,88969.32900238037,77720.30167388916,70514.72021484375,71243.21062469482,85026.8102722168,77808.96821594238,72732.05763244629,85297.23848724365,78325.1182937622,74713.49086761475,85654.09378051758,76673.2398147583,71987.50022888184,95536.30519104004,90963.00790405272,87770.80654144287,95730.87812805176,90312.8116531372,88563.31314086914,96018.31492614746,90322.0884399414,88829.74833679199,109266.79089355467,101668.13404846191,97404.26263427734,106741.8862915039,101711.03855895996,100000.658493042,108769.78240966795,101604.19538879396,99547.46710205078
,,,,,,,,,70951.65518951416,66560.88274383545,,75574.07221984863,,76910.28673553467,73971.60667419434,79047.25675201416,75952.9405593872,83361.28095245361,76660.85144805908,71199.79125213623,83409.34743499756,76854.90242767334,73161.60655975342,83941.6607208252,74829.54214477539,70543.0986251831,94376.80401611328,89752.05226135254,86378.39778900146,94627.37677001952,89607.87385559082,87400.66890716553,94943.63386535645,88947.95163726807,87342.9560623169,107226.14653015137,100540.03385925292,96332.00271606444,105445.53602600098,100313.19107055664,98873.796585083,107054.26765441896,100353.85748291016,98650.38151550293
,,,,,,,,,71773.90995025635,64507.876945495605,,73641.69589233398,,69354.03768920898,71676.13623809814,69650.59336090088,71177.50940704346,82105.90068817139,74741.96015930176,68930.57271575928,81445.58165740967,75158.18608856201,71138.92796325684,82364.6629486084,72847.33553314209,68689.01996612549,93134.876663208,88964.46322631836,85171.31703186035,93646.1815032959,88175.25476837158,85860.67377471924,93710.03129577637,87796.53118133545,86188.15321350098,105285.75430297852,98973.28950500488,95252.31354522704,104154.58882141112,99355.05154418944,97932.23852539062,105620.28103637695,99321.94148254396,98045.63357543945
,,,,,,,,,69662.85562133789,62503.38385772705,,76827.58177947998,,80339.74504089355,81746.00733947754,75793.37301635742,75063.40781402588,80604.09049224854,73234.15315246582,66663.13237762451,80255.36728668213,73963.7963104248,69819.58472442627,81094.85907745361,71194.37619781494,67653.81893920898,92192.53121948242,87635.54626464844,83952.5757522583,92396.76286315918,87213.259765625,84739.03100585938,92597.17455291748,86519.49588775635,84935.34397888184,104115.92385864258,98165.03636169434,94694.51931762695,103285.69062805176,98367.90853881836,97286.93263244627,104366.0078277588,98366.25413513184,97616.94441223145
,,,,,,,,,67521.11851501465,64244.31540679932,,73518.72277832031,,75656.49012756348,74042.08806610107,69653.51481628418,73108.64001464844,79345.43787384033,72259.17211151123,65849.56723022461,78983.1226272583,72367.46179199219,68339.15284729004,79703.40496826172,69178.58274078369,65393.82544708252,91174.30093383788,86580.93451690674,83062.06239318848,91466.98309326172,86184.78353118896,83720.70726013184,91744.34506225586,85263.47911071777,84137.15377807617,103137.91551208496,97067.5132598877,93855.58856201172,102021.0803527832,97488.39402770996,96308.34439086914,103189.13542175292,97636.68405151369,97460.92060852051
,,,,,,,,,67974.95561218262,70261.0625076294,,74495.05408477783,,72163.53848266602,70502.66381835938,66469.63673400879,80326.87589263916,78100.314453125,70665.82180786133,64528.198249816895,77566.92334747314,70962.15026855469,67089.96155548096,78350.0778427124,68780.42771911621,64293.94412994385,90282.76242828368,85732.378074646,82193.45980834961,90558.54178619383,84904.31833648682,82671.2289276123,90543.52313232422,84298.40744018555,83039.68221282959,102080.50845336914,96732.31510925292,93115.48919677734,101316.72369384766,96766.63636779784,95654.23622131348,102288.1358642578,97007.5026550293,97171.48440551758
,,,,,,,,,70874.46766662598,70546.2109375,,71405.32356262207,,68408.97778320312,71721.85732269287,63187.56728363037,73356.82387542725,76810.50874328613,71182.10575866699,62780.65343475342,76442.1789855957,69512.01374053955,65828.36835479736,77020.71549224854,66243.06147766113,63934.50579071045,89272.40110778809,84726.07609558105,81237.84052276611,89492.75498962402,83853.43061065674,81478.7491607666,89763.05888366699,83323.59424591064,82052.52119445801,101381.9920501709,95907.1830291748,92367.08992004396,100403.15797424316,96149.19290161131,95117.25483703612,101365.41772460938,96378.64888000488,96229.21403503418
,,,,,,,,,66952.10738372803,68322.69356155396,,73364.38441467285,,71589.56479644775,67928.73341369629,62609.64985656738,77824.59379577637,75793.90567016602,69786.88861083984,61392.96814727783,75585.55806732178,68360.67056274414,64726.439445495605,76280.84008789062,67705.44319152832,62226.59185791016,88594.88991546631,83802.17470550537,80074.98112487793,88562.36500549316,83446.76258850098,80403.56436157227,88893.54634857178,82760.80108642578,81471.42359924316,100536.48825073242,95604.67004394533,91716.18146514893,99838.08604431152,96065.63256835938,94558.32958984376,100584.75651550292,95771.37574768066,95763.18380737305
,,,,,,,,,65506.72830963135,73264.97277069092,,70062.0492477417,,71653.74094390869,65717.28061676025,60745.710594177246,63028.273849487305,74914.96915435791,67517.54788208008,60463.31060028076,74377.28617858887,66968.3515701294,63457.38781738281,75301.78903961182,64195.276695251465,61755.02133178711,87780.16994476318,83101.77890777588,79519.02177429199,87973.2744140625,82312.5923461914,79709.9956741333,88505.2056350708,81879.8412475586,80558.94876861572,99616.99627685548,95020.53698730467,91269.44938659668,99334.35481262208,96052.71745300292,94053.12951660156,99754.10598754884,95404.16426086426,95223.10502624512
,,,,,,,,,62902.8147277832,69393.21305084229,,67363.6102142334,,72142.89902496338,,60688.187591552734,76499.5638961792,73961.42144012451,65733.85710906982,59250.3226852417,72954.63762664795,66399.7276687622,62273.19379425049,74053.98364257812,61379.75527191162,60465.49259185791,87278.55158233643,82169.3072052002,78648.27400970459,87083.16633605957,81304.96976470947,78741.60765838623,87722.66162872314,80722.8822479248,79628.74353027344,99079.39114379884,94460.46768951416,90729.2716217041,98467.83358764648,96477.62615966795,93649.0142211914,99155.07037353516,94844.58520507812,94413.44145202637
,,,,,,,,,60897.99592590332,58868.09623718262,,66563.93383026123,,68140.24032592773,,58790.0545501709,74044.68251037598,72783.8681716919,64630.17093658447,58888.07718658447,72286.43063354492,65073.42624664307,61325.38733673096,72927.15047454834,65185.91915893555,59641.64775848389,86261.71977996826,80844.81159973145,78010.84697723389,86393.09482574463,80354.2999343872,77748.522315979,86839.34796905518,80058.15354919434,79051.61153411865,98564.27722167967,94152.82046508788,90605.7085723877,98052.17068481444,96384.59451293944,93724.56576538086,98273.20460510254,94488.19143676758,94010.68807983398
,,,,,,,,,66524.01958465576,68692.39089202881,,71645.29322814941,,66125.52619171143,,61506.243576049805,66630.03995513916,71781.7689743042,65245.43244171143,57573.380859375,71394.44250488281,63886.78076171875,61404.57978820801,72403.16512298584,65285.457122802734,58792.94445037842,85560.90256500244,80004.16687774658,76919.610496521,85529.73638153076,79723.60148620605,76689.41075897217,86160.52369689941,79210.82377624512,78186.60384368896,98063.93106079102,93812.85473632812,90741.1996307373,97667.91300964355,95927.52523803712,94309.5686187744,97793.84202575684,94506.92234802246,93416.083152771
,,,,,,,,,67611.00742340088,78400.51253509521,,69893.59700012207,,,,80660.03234100342,63749.141746521,70690.76360321045,64160.25019836426,61399.38758087158,70943.18419647217,63424.82026672363,59392.299949646,71271.27175140381,61087.408752441406,57683.914779663086,84790.60869598389,79386.32892608643,76120.55379486084,84685.95209503174,78646.64827728271,75789.3283996582,85500.65120697021,78518.2135925293,77532.07886505127,97754.52172851562,93612.37406921388,90992.41387939452,97061.01765441896,95389.0923614502,93755.710647583,97206.21339416504,94553.2790222168,92887.70106506348
,,,,,,,,,65928.86521148682,82326.04135894775,,68890.12423706055,,,,60745.64861297608,65385.15225219727,70212.27234649658,62430.62953948975,57019.89334106445,70076.71518707275,62611.16038513184,58864.7486038208,70584.00419616699,58285.70726776123,57562.30461883545,84416.32987976074,78410.02632904053,75377.06131744385,83864.3857498169,78011.97866821289,74994.02082061768,84866.71374511719,78203.09403991699,76648.82749176025,97432.85395812988,93336.5307006836,91241.13695526125,97163.95715332033,94900.27944946288,93570.1416015625,96694.67231750488,94387.5919342041,92450.75105285645
,,,,,,,,,64751.17272186279,70383.41723632812,,70665.94804382324,,,,56654.91284179688,62731.31577682495,69377.49514007568,61521.26244354248,55663.43368148804,69201.62099456787,61842.08979034424,57631.76110839844,69287.25679016113,59190.418800354,56724.66397094727,83409.40837860107,77581.92863464355,74662.22840881348,83250.01300048828,77302.07401275635,73944.47909545898,84189.43575286865,77408.15761566162,76045.90449523926,97170.33207702637,93208.77452850342,90383.95713043211,96875.21508789062,94363.83686065674,92890.78578186037,96538.3120880127,94041.26333618164,91766.3291015625
