"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
77726.6254196167,64617.44908905029,67624.48249816895,77693.66891479492,64393.6841506958,71209.33376312256,77458.85223388672,71536.37577056885,64043.96863555908,78070.64234924316,64572.39105987549,71129.21505737305,101291.2075958252,94305.16665649414,89497.44982910156,99998.61511230467,95323.0570678711,89097.05766296387,102737.1146850586,94921.50424194336,89485.52830505371,101196.55744934082,95159.85757446288,90256.24318695068,132269.37564086914,128358.97512817384,122306.39375305176,132812.7520751953,129079.69535827637,121964.81755065918,133270.09846496582,129766.83265686037,122851.44998168944,133231.90466308594,128272.6488494873,123911.45797729492,137933.8338317871,137572.62521362305,137406.8807067871,137977.52185058594,137360.59310913086,137679.86418151855,137959.60928344727,137575.21250915527,137269.84201049805,137768.37705993652,137926.87553405762,137810.08462524414
76100.07866668701,62985.56511688232,68311.78092193604,76167.29716491699,63360.70780944824,66682.32104492188,76162.78385162354,67429.62278747559,60862.04301452637,76702.14916229248,64662.76572418213,73101.54541778564,100950.38105773926,93499.40522766112,87842.6937713623,99260.255859375,94358.00122070312,87956.6834640503,101314.66957092284,93887.29637145996,88238.1060256958,100721.96040344238,93770.19178771973,89104.72239685059,131013.98016357422,127642.92692565918,121018.29652404784,135255.8007965088,127539.09634399414,119705.52940368652,132091.14797973633,128758.90809631348,120162.64656066896,132030.99116516113,127136.48434448242,121159.531539917,137970.52180480957,137533.0545654297,137217.4274749756,137956.65370178223,137257.39344787598,137572.96841430664,137924.22369384766,137508.05812072754,137021.17347717285,137732.71823120117,137930.8850402832,137753.07482910156
74965.61730957031,64210.449043273926,63880.693267822266,74523.12438201904,60336.65229797363,62499.19649505615,74374.16556549072,65339.919494628906,68348.86787414551,74958.01178741455,64659.16958618164,72060.95167541504,100106.1435546875,92552.93019104004,86362.9415512085,98539.27870178224,93405.7507019043,86754.54393005371,100311.83665466309,92966.48104858398,86940.28240966797,99992.22021484376,92794.5230178833,88353.95542144775,130142.9243774414,127044.57412719728,120443.4044342041,135456.34706115723,126561.2053527832,117807.05924987792,130936.15057373048,127683.72407531738,118366.59194946288,130983.3890838623,125932.25717163086,118650.67861938477,137960.54020690918,137496.6369934082,137033.34512329102,137935.2067565918,137148.1213684082,137479.09700012207,137887.2861480713,137441.54541015625,136724.05520629883,137696.59811401367,137942.42932128906,137652.18060302734
73435.60083007812,62380.121574401855,62574.01734924317,73229.64794921875,61449.8063621521,64359.317947387695,73459.83915710449,64792.41633605957,67783.51296234131,74098.96952056885,67896.32869720459,64168.70272064209,99402.9832611084,91846.62319946288,84790.48560333252,97900.70576477052,92393.60487365724,85681.66972351074,99289.00900268556,92174.18703460692,85908.65140533447,99378.07514953612,91990.90587615968,87032.93306732178,132573.72715759277,126927.43768310548,118992.61471557616,134870.63989257812,126558.3264465332,116124.8556060791,130030.277633667,125543.27052307127,116865.3846282959,130391.82328796388,124598.47550964355,116451.00421142578,137924.5079650879,137465.15585327148,136838.14916992188,137913.95092773438,137035.42070007324,137430.25953674316,137852.54220581055,137370.3743133545,136437.6384124756,137657.4077758789,137928.74411010742,137526.0559234619
71983.0627822876,58677.64646911621,62066.7573928833,71864.90782165527,65453.78755187988,74128.69581604004,72380.79913330078,62009.64212799072,,72415.51281738281,71105.77560424805,64153.59789276123,98681.53929138184,91052.5683441162,83461.15486907959,97219.3031463623,91563.81090545654,84692.33291625977,98617.96614074708,91501.38262939452,85137.58257293701,98761.40696716309,90875.61060333252,86153.84772491455,135336.9340057373,126529.22361755373,116808.40565490724,134405.10108947754,126044.69952392578,114479.3348236084,133946.97749328613,123468.65649414062,115780.97218322754,131110.19004821777,123382.9820098877,114547.94493103027,137883.8371887207,137433.44967651367,136628.0622253418,137892.36422729492,136917.72328186035,137399.57315063477,137816.28244018555,137297.9716796875,136174.33543395996,137622.8708343506,137903.3540649414,137372.74308776855
71066.35422515869,59835.8871383667,63416.69396972656,70341.57736206055,58587.06135559082,92888.34609222412,72421.39171600342,64312.09651184082,,71082.4949798584,64666.93193054199,66627.05333709717,98049.8973083496,90174.31713867188,82440.10150909424,96506.834274292,90949.56842803957,83632.30989074707,97817.84326171876,90561.98838806152,84096.07796478271,98089.83688354492,90129.18857574464,85309.18972015381,135171.00984191897,125642.11515808104,114842.19380187988,133834.61795043945,125122.53800964355,113079.65571594238,134104.38911437988,121508.17291259766,114282.71438598631,133469.7427368164,122892.64237976074,112829.61418151855,137830.4698638916,137402.93704223633,136412.43531799316,137869.07119750977,136793.52633666992,137375.30422973633,137782.5813140869,137221.9367828369,135933.93405151367,137581.60382080078,137872.3221130371,137218.92401123047
69596.94277191162,58867.47394180298,61675.21912384033,69783.23986816406,60204.23609161377,69235.40888977051,68931.19464874268,62948.02593231201,,69972.01055908203,61660.39289855957,67259.67003631592,97135.78942871094,89490.80150604248,81614.41522979736,96233.09306335448,90034.47668457031,82544.57830047607,97340.93673706056,89772.2391204834,83123.11541748047,97388.08071899414,89279.60694885254,84414.85080718994,134293.4302520752,123901.86436462402,113322.97058105467,133520.67655944824,123798.38096618652,111693.99621582033,134709.40957641602,119750.2113494873,113073.90310668944,133510.64727783203,122122.02995300292,111143.93887329102,137765.12435913086,137364.7637939453,136185.2100982666,137846.826461792,136663.24263000488,137480.36743164062,137747.50427246094,137140.78173828125,135683.1223602295,137545.06202697754,137812.71322631836,137066.87493896484
68666.83776855469,61461.47924423218,59098.05052947998,68099.17063903809,60821.28533935547,70540.95557403564,67502.51993560791,66950.20678710938,,69203.3983001709,66411.15853881836,61510.35256195068,96683.70626831056,88759.65782928467,80834.78350830078,96120.20161437988,89409.85995483398,81803.20832824707,96665.61004638672,89256.87310791016,82287.30610656738,96639.7702331543,88519.23442840576,83584.45022583008,133438.73991394043,121950.11958312988,111659.56520080566,133092.88661193848,122320.42645263672,110328.81692504884,135165.58654785156,118213.39988708496,112020.26509094238,132684.78178405762,121793.45124816896,109703.21580505373,137710.4169921875,137326.6735687256,135948.8081817627,137824.35514831543,136522.25456237793,137487.70170593262,137712.5927886963,137058.86909484863,135419.7875366211,137503.88583374023,137750.33628845215,136922.48248291016
67787.2653427124,62971.47961425781,57740.59532165527,67209.20385742188,68947.4751739502,63246.6605758667,68319.169090271,60504.80779266357,,67800.62001037598,62712.10550689697,67902.91422271729,96019.70054626463,87894.35133361816,80093.51233673096,95551.41828918456,88747.50955200195,80766.35079956055,95975.68641662598,88538.69258880615,81419.71223449707,95915.30924987792,87733.95393371582,82586.97595977783,132636.39520263672,120206.62161254884,110381.71839904784,132774.17890930176,120917.55769348145,109008.74014282228,134749.8705444336,116694.58808898926,111016.1109161377,132485.48030090332,121492.13850402832,108362.92657470705,137680.16203308103,137278.35879516602,135697.85668945312,137800.52285766602,136374.15859985352,137408.8789215088,137677.6294708252,136970.34112548828,135150.34422302246,137464.23905944824,137661.24966430664,136758.95748901367
66371.75743103027,61882.285316467285,57689.87033081055,66158.59837341309,62686.61709594727,57578.60002136231,65917.44171142578,62498.77783203125,,66980.59080505371,60643.250091552734,67085.37578582764,95418.5394897461,87237.11540985107,79095.65628814697,95379.42868041992,88155.4492263794,79979.7266998291,95626.18255615234,87536.59845733643,80399.26789093018,95619.11598205566,86868.09142303467,82056.79809570312,131626.62362670898,118616.98422241212,109008.50773620604,132505.05139160156,119553.45835876463,107877.01658630373,134041.75680541992,115543.89762878418,109996.16633605956,132396.75843811035,121048.44645690918,107312.1559906006,137664.66578674316,137221.68661499023,135418.1427154541,137776.89433288574,136215.02569580078,137282.8500213623,137640.2120513916,136878.0534362793,134909.07818603516,137422.38996887207,137572.43669128418,136562.2490234375
65307.94122314453,58221.15203094482,57038.65905761719,65341.14660644531,61542.18621063232,54945.39085006714,66523.37624359131,65273.85546875,,66202.8049621582,60054.79489135742,63876.09599304199,94817.38563537598,86574.5623703003,78350.74287414551,94778.61026000977,87483.99123382568,78921.80630493164,94687.4442138672,87005.52501678467,79656.3123626709,95105.90180969238,86277.94976043701,81356.8277130127,130631.53901672363,117011.08525085448,107857.4970703125,131824.58633422852,118394.40826416016,106754.15087890624,133055.3016357422,114377.61418151855,109046.98609924316,132082.91705322266,120312.3344116211,106264.99230957033,137672.7906036377,137164.66204833984,135116.1223297119,137753.7019958496,136043.6842956543,137131.7077178955,137604.17324829102,136780.6893310547,134682.3289642334,137381.24627685547,137451.56301879883,136336.5584564209
64713.84452819824,56033.92148590088,55531.28964614868,64248.38604736328,59300.90005111694,68868.85552978516,65352.977615356445,64382.69370269776,,65509.01993560791,55137.08275604248,60720.965156555176,94273.80093383788,85814.26919555664,77743.82766723633,94188.2140045166,86879.9107208252,78137.7594909668,94481.3593597412,86485.49675750732,78778.82972717285,94545.05204772948,85533.66828155518,80500.6851272583,129724.01309204102,115670.84449768066,106784.71951293944,132176.50895690918,117134.90090942384,105732.08387756348,132164.62048339844,113374.099899292,107985.15051269533,131835.22506713867,118697.11929321288,105419.28582763672,137655.00039672852,137094.21154785156,134821.66899108887,137727.0935974121,135855.2417755127,136963.77534484863,137568.23207092285,136677.73040771484,134592.49339294434,137343.08479309082,137307.51789855957,136072.9006652832
63065.27883911133,56099.14920043945,55190.64220428467,63094.71597290039,57526.035652160645,56720.98052978516,65728.97468566895,62586.86279296875,,64680.801429748535,54890.92063522339,59149.88950347901,93727.9503173828,85331.84607696533,76806.18801879883,93982.28872680664,86207.25366210938,77245.43475341797,93822.28987121582,85789.47486114502,78018.3607635498,94035.94633483888,84903.16323852539,79444.83854675293,128865.90084838869,114652.18692016602,105781.46559143066,131564.0859375,116058.29193115234,105012.17350769044,131293.36553955078,112330.99206542967,107310.58590698242,131047.14521789552,117123.984085083,104628.10821533205,137648.53578186035,137009.66096496582,134488.48956298828,137704.07287597656,135653.39248657227,136758.8576812744,137529.98635864258,136569.0562133789,134566.29071044922,137312.14387512207,137147.0770111084,135801.3571472168
63298.19039154053,59795.57448577881,54018.0274848938,62722.26019287109,55673.33354187012,57485.10873794556,66610.28160095215,60417.54347229004,,64081.75267791748,63137.48599243164,55870.583671569824,93351.84257507324,84562.3134765625,76456.82959747314,93272.16917419434,85749.09386444092,76233.82019805908,93599.89329528809,85226.14036560059,76901.6364440918,93476.94946289062,84207.20244598389,78728.57669830322,128242.37101745604,113542.58477783205,104801.2456817627,130882.37796020508,114837.56507873537,104213.52404785156,130347.97749328612,111224.90768432616,106628.63354492188,130191.3088531494,115772.34217834473,104055.00466918944,137636.23768615723,136922.5503540039,134144.86946105957,137677.50981140137,135436.6520843506,136546.382522583,137490.97534179688,136455.87771606445,134628.7981414795,137292.3749847412,136977.88116455078,135501.25578308105
61929.49046325684,61461.12838745117,55459.47495651245,61949.0175857544,56032.6566696167,60489.39147949219,65326.07437133789,64227.7075881958,,62681.38764190674,60364.52396774292,57777.70549011231,92851.65043640137,84109.48497009277,75711.1615524292,92689.9203491211,85378.73348236084,75228.3126373291,93072.78164672852,84842.63166809082,76032.05558013916,93192.68760681152,83668.20645141602,77726.95575714111,127810.31874084473,112529.1333770752,104146.04739379884,129965.97061157228,113651.92741394044,103446.59790039062,130104.43914794922,110253.91807556152,106109.67304992676,129337.5560760498,114488.0877532959,103355.32942199708,137617.58616638184,136828.15274047852,133787.15087890625,137653.13961791992,135204.78410339355,136294.65309143066,137452.88436889648,136332.81832885742,134725.68449401855,137278.9642791748,136813.61338806152,135189.28526306152
61558.028465271,58762.905517578125,55250.47272491455,61303.13793182373,55822.081493377686,55191.95719528198,62295.18475341797,57706.57622528076,,63010.84841918945,56256.29759979248,54214.06560516357,92278.13745117188,83348.87698364258,74805.41335296631,92271.21871185304,84786.06658935547,74394.46250915527,92562.97856903076,84388.91613006592,74773.19735717773,92750.92922973631,83170.75746154785,77007.7604598999,127575.03297424316,111552.14514160156,103314.52987670898,129158.98066711426,112447.63403320312,102955.59606933594,129534.68040466309,109313.9836730957,105537.86181640624,128473.45448303224,113480.89875793456,102567.77139282228,137603.37686157227,136724.5394744873,133414.50393676758,137625.89729309082,134953.65657043457,136021.60914611816,137412.1745452881,136202.97547912598,134795.97944641113,137280.68411254883,136662.45733642578,134838.3118133545
61154.01572418213,60501.53480529785,52258.71936035156,59990.96765136719,53534.71126937866,58522.42527770996,61942.12567901611,55674.93001937866,,61643.2060546875,56755.05104827881,53532.38761138916,91678.9786529541,82846.80290985107,74295.32869720459,92023.5669555664,84038.07386016846,73242.18447113037,91987.39991760254,83688.7123260498,74013.02647399902,92317.00484466551,82581.70157623291,76171.99481201172,127526.84745788574,110656.34226989746,102722.62240600586,128269.35551452637,111546.62986755373,102456.13177490234,129172.7661895752,108492.05226135254,105008.01824951172,127689.24586486816,112479.68292236328,102097.25384521484,137589.60835266113,136626.2910308838,133009.48246765137,137598.61598205566,134681.13528442383,135719.18692016602,137372.603805542,136063.9828338623,134720.4799041748,137282.93493652344,136512.72492980957,134464.40130615234
60548.844886779785,57038.20121765137,53435.22861099243,59994.86323547363,55408.68571853638,51651.02783584595,60192.90815734863,56777.91147613525,,62753.46723937988,64200.20133972168,54107.36050033569,91447.55210876463,82138.0633468628,73424.08763122559,91386.21667480467,83688.3611907959,72369.93820953369,91699.0521697998,83225.66115570068,72945.62944030762,91727.31253814696,81851.31188201904,75013.80926513672,127853.27452087402,109822.54177856444,102217.78536987305,127537.88882446288,110356.47932434082,101851.8203277588,129226.58381652832,107627.1273803711,104441.93156433104,126600.29432678224,111335.5918121338,101529.29446411131,137585.80078125,136597.48472595215,132581.0126800537,137572.87518310547,134382.64559936523,135402.4483795166,137331.3755493164,135917.60389709473,134511.85417175293,137282.61727905273,136365.59623718262,134067.17991638184
60169.034812927246,54870.47407531738,50753.20835876465,62207.0161895752,52379.33729934693,52339.032665252686,60039.10060119629,56261.06378173828,,60633.25998687744,57032.41119003296,55992.86068725586,90811.7694015503,81643.98056030273,72621.99560546875,91091.22257995604,82969.38600921631,71176.84455871582,91276.45947265624,82730.86015319824,72049.08296966553,91404.38006591795,81297.00950622559,74387.55730438232,127773.89440917967,108934.66885375977,101655.27787780762,126570.86741638184,109422.9418334961,101495.40625,128480.87557983398,106913.9287109375,103954.02854919434,125634.19877624512,110400.48063659668,101129.4337310791,137573.82104492188,136693.2989501953,132114.71334838867,137544.72868347168,134059.49221801758,135057.52868652344,137287.7958984375,135762.1854095459,134235.8564605713,137271.7251586914,136205.5030517578,133635.9224243164
58856.9189453125,52378.85224914551,55607.88129425049,59728.54075622559,53376.048946380615,49769.01678085327,60741.42919921875,54175.6743888855,,60413.56630706787,58512.04144668579,57200.71863937378,90306.9104232788,81043.60416412354,71988.13745880127,90475.62030029295,82523.6230545044,70620.86655426025,90782.10995483398,82208.98931884766,71049.78047180176,90944.03081512453,80619.52687835693,73661.60260772705,127661.51829528809,108261.17698669434,101184.96145629884,125648.45956420898,108283.69590759276,101009.814743042,127774.19833374023,106303.9821624756,103368.24992370604,124677.51937866212,109524.80435180664,100568.806350708,137554.8319091797,136851.00845336914,131582.82052612305,137515.2940673828,133699.65768432617,134728.3744354248,137246.18310546875,135595.4010925293,133935.43865966797,137255.46559143066,136031.4782562256,133190.0541229248
58303.354736328125,56726.59704589844,51471.14921569824,58224.92877960205,50866.4631690979,50034.65188217163,58526.74828338623,54102.75275039673,,59127.17928314209,60521.67618942261,53443.933948516846,90012.95127105713,80473.13346862793,71459.18884277344,90110.18180847168,82056.63779449463,69558.24978637695,90340.2752609253,81679.54509735107,70271.7668838501,90508.25079345705,79933.37261199951,72787.01107788086,127344.65997314452,107510.50689697266,100658.52601623537,124669.15061950684,107447.0503540039,100615.73593139648,127074.29591369627,105505.95307922363,102747.90338134766,123607.83935546876,108702.20191955566,100090.75605773926,137537.23612976074,136994.18099975586,131018.6703338623,137486.92086791992,133301.70796203613,134381.40881347656,137202.98220825195,135415.99606323242,133660.5905609131,137237.71504211426,135836.5369873047,132733.1976776123
