"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1033,0.098,0.098,0.101,0.5783,0.6682,0.7228,0.5768,0.6791,0.7552,0.2868,0.372,0.4307,0.2861,0.3748,0.4077
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1039,0.098,0.098,0.101,0.605,0.6883,0.7457,0.6086,0.7049,0.775,0.3006,0.3982,0.4529,0.2994,0.3957,0.431
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1136,0.098,0.098,0.101,0.637,0.7029,0.7574,0.6378,0.73,0.7901,0.3085,0.4156,0.4696,0.318,0.4103,0.4544
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1024,0.098,0.098,0.1028,0.6509,0.7093,0.7708,0.6509,0.7428,0.8102,0.3215,0.4265,0.4976,0.3208,0.4278,0.4655
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1019,0.098,0.098,0.101,0.6854,0.7456,0.784,0.6744,0.7622,0.8165,0.3416,0.4367,0.5172,0.3394,0.4431,0.4848
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1021,0.098,0.098,0.1028,0.7102,0.7618,0.793,0.6967,0.7794,0.8392,0.3569,0.4558,0.5331,0.3487,0.4648,0.4946
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1044,0.098,0.098,0.1028,0.7132,0.7609,0.8047,0.7213,0.7961,0.8426,0.3736,0.4749,0.5527,0.3668,0.4801,0.5182
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1137,0.098,0.098,0.1135,0.7348,0.7761,0.8136,0.7276,0.8061,0.8498,0.3946,0.4871,0.5642,0.3782,0.4933,0.5361
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1041,0.098,0.098,0.1028,0.7588,0.7916,0.8255,0.7495,0.8205,0.8596,0.4006,0.4968,0.5794,0.3926,0.5085,0.5505
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1134,0.1026,0.098,0.098,0.1135,0.7674,0.8043,0.83,0.7595,0.8285,0.8668,0.4196,0.5132,0.6041,0.408,0.5193,0.5552
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.101,0.1039,0.098,0.098,0.1028,0.778,0.8115,0.8383,0.77,0.8386,0.8675,0.4246,0.5245,0.6121,0.4171,0.5301,0.5892
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1135,0.1041,0.098,0.098,0.1028,0.7817,0.8152,0.8448,0.7805,0.8414,0.8758,0.4428,0.5374,0.6395,0.425,0.5487,0.5958
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.114,0.098,0.098,0.098,0.7934,0.828,0.8463,0.7855,0.851,0.8684,0.4544,0.5504,0.6443,0.4396,0.5624,0.6053
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1134,0.1046,0.098,0.098,0.1028,0.802,0.8301,0.8581,0.7947,0.8554,0.879,0.4626,0.5639,0.6658,0.4469,0.576,0.6152
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.1028,0.1135,0.098,0.098,0.1028,0.8107,0.8397,0.858,0.7997,0.8602,0.8861,0.4713,0.5797,0.678,0.4527,0.5808,0.6218
