"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9812,0.9851,0.9839,0.9828,0.9854,0.9871,0.9675,0.9757,0.9789,0.9701,0.976,0.978,0.9111,0.9336,0.9445,0.9117,0.9373,0.9502
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9805,0.984,0.9843,0.9827,0.9844,0.9874,0.9698,0.9765,0.981,0.9721,0.9766,0.9784,0.9151,0.9383,0.9503,0.9186,0.9434,0.9522
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9832,0.9857,0.983,0.9797,0.9864,0.9868,0.9702,0.9776,0.9801,0.9711,0.9769,0.9777,0.9228,0.9446,0.9551,0.9221,0.9467,0.9564
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9824,0.986,0.9849,0.9847,0.9866,0.988,0.9736,0.9783,0.9791,0.973,0.9787,0.9786,0.9273,0.9468,0.9548,0.9256,0.952,0.9578
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9823,0.9858,0.981,0.9832,0.9874,0.9891,0.9743,0.9794,0.9817,0.9745,0.9774,0.981,0.9312,0.9526,0.9596,0.9315,0.9559,0.9606
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9841,0.9855,0.9862,0.9854,0.9879,0.9877,0.9747,0.9798,0.9806,0.9746,0.9788,0.9819,0.9361,0.9547,0.96,0.9365,0.9565,0.9615
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9842,0.9871,0.9862,0.986,0.9842,0.9885,0.9755,0.9813,0.9824,0.977,0.9797,0.9808,0.9374,0.9551,0.9612,0.9395,0.959,0.9655
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9844,0.9871,0.9861,0.9843,0.9816,0.9892,0.9753,0.982,0.9833,0.9775,0.9794,0.9838,0.9422,0.9586,0.9618,0.9425,0.9598,0.9675
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9857,0.9673,0.986,0.9856,0.9829,0.9891,0.9765,0.9809,0.9813,0.9764,0.9794,0.9801,0.9437,0.9587,0.9668,0.9455,0.9635,0.9676
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9855,0.9756,0.9858,0.9852,0.9856,0.9895,0.9777,0.9809,0.9834,0.9792,0.9817,0.9832,0.9487,0.9607,0.966,0.9478,0.9632,0.9696
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9851,0.9819,0.9866,0.9861,0.9858,0.9897,0.9784,0.9816,0.9803,0.9782,0.9819,0.9833,0.9495,0.9621,0.9665,0.9533,0.9651,0.9687
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9852,0.9839,0.9852,0.9862,0.9871,0.9903,0.9781,0.9827,0.9824,0.9792,0.9817,0.9833,0.9524,0.9643,0.9696,0.955,0.9652,0.971
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9869,0.9853,0.9873,0.9862,0.9871,0.9896,0.9785,0.9831,0.9837,0.9807,0.9827,0.9844,0.9535,0.9647,0.9702,0.9563,0.9672,0.9708
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9849,0.9863,0.9886,0.987,0.9874,0.9891,0.9808,0.9848,0.9849,0.9794,0.9835,0.9844,0.956,0.9673,0.9712,0.9584,0.9682,0.9721
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.9856,0.9871,0.9868,0.9851,0.9872,0.9893,0.9795,0.9828,0.9845,0.981,0.9828,0.9841,0.9572,0.9675,0.9701,0.9582,0.969,0.9735
