"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1135,0.1028,0.1135,0.967,0.1028,0.1028,0.9872,0.9826,0.9676,0.9778,0.9873,0.979,0.9913,0.9905,0.9919,0.9898,0.991,0.9893,0.99,0.9918,0.9904,0.9911,0.9911,0.9913,0.9834,0.987,0.9881,0.9841,0.9872,0.9884,0.9642,0.9683,0.9725,0.9524,0.9709,0.9729
0.1135,0.1135,0.1135,0.9671,0.1135,0.1009,0.9903,0.9828,0.9757,0.9848,0.9861,0.9719,0.9916,0.9893,0.9902,0.9901,0.9917,0.9878,0.9899,0.9925,0.9911,0.9909,0.9911,0.9916,0.9841,0.9867,0.9889,0.9839,0.9875,0.9885,0.9663,0.9705,0.9745,0.9562,0.9728,0.9744
0.1135,0.1028,0.1009,0.9753,0.0974,0.1028,0.986,0.9786,0.9759,0.9804,0.9856,0.9805,0.992,0.9906,0.9916,0.9899,0.9916,0.9896,0.9911,0.9924,0.9914,0.9917,0.991,0.9922,0.9848,0.9879,0.9885,0.9847,0.9873,0.9882,0.9682,0.9717,0.9757,0.9598,0.9745,0.9756
0.1135,0.1135,0.1135,0.9688,0.1009,0.0958,0.9881,0.9891,0.9584,0.9814,0.983,0.9792,0.9921,0.9919,0.9912,0.9899,0.9915,0.9903,0.9905,0.9928,0.9929,0.9922,0.9919,0.9927,0.9854,0.9891,0.9894,0.9851,0.9878,0.9889,0.9684,0.9736,0.9773,0.9615,0.976,0.9779
0.1135,0.1135,0.1135,0.9749,0.1135,0.1028,0.9898,0.9792,0.9705,0.9832,0.9888,0.9826,0.9916,0.992,0.9918,0.9918,0.9922,0.9903,0.991,0.9924,0.9922,0.9925,0.992,0.9918,0.986,0.9884,0.9898,0.9853,0.9884,0.9885,0.9712,0.9748,0.9775,0.9635,0.9772,0.9779
0.1135,0.1009,0.1135,0.9771,0.101,0.1028,0.9878,0.9708,0.9653,0.9835,0.9834,0.9794,0.9927,0.9912,0.991,0.9916,0.9924,0.992,0.9928,0.9927,0.9928,0.9923,0.993,0.9923,0.9866,0.9896,0.99,0.9861,0.9888,0.9887,0.9721,0.9753,0.9786,0.9653,0.978,0.9791
0.1135,0.1135,0.1135,0.9782,0.1135,0.1028,0.9889,0.9743,0.9626,0.9833,0.9852,0.9795,0.9913,0.9909,0.9912,0.9913,0.9921,0.9913,0.992,0.9923,0.9923,0.9923,0.9933,0.9936,0.9865,0.9899,0.99,0.9865,0.9888,0.9901,0.9745,0.9768,0.9799,0.9677,0.9785,0.9803
0.1009,0.1135,0.1135,0.9785,0.1135,0.1135,0.9884,0.9851,0.9526,0.9851,0.9869,0.9824,0.9921,0.9917,0.9905,0.9922,0.9921,0.9909,0.9922,0.9931,0.9934,0.993,0.9931,0.9929,0.9877,0.9889,0.991,0.9871,0.9897,0.9889,0.9747,0.9775,0.9812,0.9694,0.98,0.9805
0.1135,0.1135,0.1135,0.9803,0.1135,0.1135,0.9904,0.9822,0.968,0.9855,0.9895,0.985,0.9925,0.9916,0.9914,0.9919,0.993,0.9908,0.9925,0.9933,0.9928,0.9922,0.9931,0.9933,0.9885,0.99,0.991,0.9877,0.9896,0.9895,0.9761,0.9776,0.9821,0.9701,0.9807,0.9803
0.1135,0.101,0.1135,0.9761,0.1135,0.1028,0.9872,0.9798,0.9588,0.9885,0.988,0.9758,0.9936,0.9923,0.992,0.9926,0.9905,0.9916,0.9926,0.9925,0.9931,0.9932,0.9935,0.9931,0.988,0.9899,0.9916,0.9874,0.9911,0.9906,0.9763,0.979,0.9823,0.9712,0.9802,0.9825
0.1028,0.1032,0.1009,0.98,0.1135,0.1135,0.9899,0.9782,0.9674,0.9837,0.9866,0.9841,0.9924,0.9929,0.9918,0.9922,0.9925,0.992,0.9925,0.9937,0.9931,0.9931,0.9937,0.9932,0.9876,0.9906,0.9912,0.9876,0.9908,0.9912,0.9765,0.9792,0.9817,0.9734,0.9821,0.9826
0.1135,0.1028,0.1135,0.9688,0.1135,0.1135,0.9895,0.9821,0.9719,0.9839,0.9846,0.9831,0.9929,0.9929,0.9919,0.9933,0.9926,0.9923,0.993,0.9937,0.9932,0.9934,0.9936,0.9934,0.9884,0.9904,0.9915,0.9885,0.9904,0.9913,0.9774,0.9795,0.9827,0.9734,0.982,0.9827
0.1135,0.1135,0.1135,0.9765,0.1032,0.1135,0.9893,0.9821,0.9654,0.983,0.9878,0.9818,0.9933,0.9925,0.9911,0.9931,0.9929,0.9928,0.993,0.9941,0.9937,0.9934,0.9939,0.9937,0.9888,0.9898,0.9907,0.9887,0.9904,0.9918,0.9781,0.9812,0.9837,0.9742,0.9832,0.9834
0.1028,0.1135,0.1135,0.9813,0.0974,0.1135,0.9902,0.9791,0.9667,0.9855,0.9864,0.9841,0.993,0.9934,0.9916,0.9937,0.9913,0.993,0.9927,0.9942,0.9934,0.9926,0.9935,0.9937,0.989,0.991,0.9919,0.9875,0.9916,0.9916,0.9776,0.9806,0.9841,0.9752,0.9826,0.9845
0.1135,0.1135,0.1028,0.9689,0.1135,0.101,0.9908,0.9832,0.973,0.9852,0.9854,0.9848,0.9941,0.9925,0.9914,0.9936,0.9924,0.9926,0.9938,0.9932,0.994,0.9941,0.9937,0.993,0.9897,0.9914,0.9918,0.9892,0.9909,0.9919,0.9788,0.9806,0.9829,0.9769,0.9834,0.9843
