"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.9844,0.9733,0.967,0.9822,0.9806,0.9705,0.99,0.9866,0.9866,0.9911,0.9872,0.9851,0.9917,0.989,0.9905,0.9931,0.993,0.9933,0.9899,0.9926,0.9902,0.9913,0.9928,0.9894,0.9888,0.9901,0.9909,0.9897,0.9893,0.9914,0.9783,0.9841,0.9834,0.9766,0.9825,0.984
0.9852,0.9793,0.9752,0.9856,0.979,0.9671,0.9909,0.9898,0.9859,0.989,0.9892,0.9871,0.991,0.992,0.991,0.9922,0.9922,0.9894,0.9912,0.9909,0.9905,0.993,0.9912,0.9915,0.9908,0.9896,0.9886,0.9899,0.9903,0.9885,0.979,0.9842,0.9854,0.9792,0.9846,0.9866
0.9829,0.9772,0.9745,0.9832,0.969,0.974,0.9918,0.9878,0.9872,0.9919,0.9885,0.9805,0.9923,0.991,0.9924,0.9928,0.9923,0.9913,0.991,0.9907,0.9927,0.9918,0.992,0.9907,0.9905,0.9898,0.9914,0.9895,0.9913,0.9897,0.98,0.983,0.9859,0.9806,0.9857,0.9865
0.98,0.9749,0.9681,0.9833,0.9708,0.9692,0.9903,0.9857,0.9887,0.9927,0.9887,0.9874,0.9929,0.9928,0.9902,0.9925,0.9927,0.992,0.9915,0.9936,0.9921,0.9917,0.9934,0.9916,0.9913,0.9913,0.9905,0.9914,0.9906,0.9896,0.9819,0.9859,0.9868,0.9822,0.9859,0.9872
0.9772,0.9785,0.9655,0.9816,0.9762,0.971,0.9889,0.9893,0.9886,0.9902,0.9895,0.9879,0.9914,0.9923,0.9916,0.9917,0.9923,0.9929,0.9916,0.9908,0.9921,0.9921,0.9928,0.9912,0.991,0.9919,0.9933,0.9902,0.9905,0.9927,0.9809,0.9869,0.9868,0.9835,0.9862,0.9889
0.9788,0.9785,0.9723,0.9837,0.9782,0.9686,0.9909,0.9878,0.988,0.9887,0.989,0.9886,0.9901,0.9918,0.9914,0.9921,0.9932,0.9908,0.9918,0.9899,0.9918,0.9933,0.9939,0.9916,0.9907,0.9917,0.9919,0.9905,0.9912,0.9893,0.9833,0.9858,0.988,0.9826,0.9864,0.9872
0.9779,0.9773,0.9779,0.9839,0.9727,0.9635,0.9908,0.9888,0.9896,0.9902,0.9905,0.9865,0.9934,0.9934,0.9915,0.9911,0.9903,0.9924,0.9927,0.9924,0.9931,0.9917,0.9939,0.9916,0.9898,0.9909,0.9926,0.9916,0.9922,0.9926,0.9839,0.9854,0.9867,0.9847,0.9874,0.9887
0.9805,0.9745,0.9667,0.9834,0.9721,0.9719,0.9894,0.9882,0.9888,0.9903,0.986,0.9876,0.9902,0.9925,0.9928,0.9921,0.9932,0.992,0.9918,0.9908,0.9926,0.9921,0.992,0.9934,0.9915,0.9926,0.9906,0.9912,0.9895,0.992,0.984,0.9878,0.989,0.986,0.9867,0.9853
0.982,0.9685,0.9753,0.984,0.9744,0.9672,0.9905,0.9874,0.9879,0.9894,0.9902,0.9847,0.9934,0.9914,0.9895,0.9927,0.9922,0.9935,0.9913,0.99,0.9931,0.9924,0.9938,0.9925,0.9919,0.9925,0.9927,0.9895,0.9906,0.9917,0.9844,0.9874,0.9888,0.9852,0.9879,0.9898
0.9832,0.9784,0.9644,0.9838,0.974,0.9701,0.9883,0.9861,0.9878,0.9918,0.991,0.9892,0.9923,0.9925,0.9907,0.9922,0.991,0.9916,0.9922,0.9916,0.9931,0.9923,0.9931,0.9906,0.9902,0.9916,0.992,0.991,0.9912,0.9931,0.9833,0.9863,0.9892,0.9851,0.9875,0.9894
0.9797,0.9735,0.9757,0.9823,0.9752,0.966,0.9892,0.9898,0.9873,0.9901,0.9873,0.9846,0.9922,0.9909,0.9911,0.9911,0.9916,0.9909,0.9917,0.9934,0.9922,0.992,0.9923,0.9921,0.9908,0.9916,0.9906,0.992,0.9926,0.9918,0.9856,0.9874,0.9892,0.9873,0.9882,0.9884
0.979,0.9683,0.949,0.9824,0.9747,0.9665,0.9885,0.9852,0.9868,0.9909,0.9892,0.987,0.9919,0.9933,0.9932,0.9921,0.9936,0.9921,0.9915,0.9923,0.9916,0.9921,0.9938,0.9927,0.9908,0.992,0.9922,0.9915,0.9931,0.9914,0.9867,0.9885,0.9888,0.9866,0.9884,0.989
0.983,0.972,0.9768,0.9852,0.9699,0.9677,0.9891,0.988,0.9847,0.9892,0.9902,0.9849,0.9919,0.9925,0.9899,0.9915,0.9922,0.9927,0.9909,0.9923,0.9927,0.9928,0.9932,0.993,0.9914,0.9933,0.991,0.9916,0.99,0.9922,0.9866,0.9896,0.9893,0.9877,0.99,0.9909
0.9799,0.9648,0.9712,0.9819,0.9707,0.9609,0.9883,0.9883,0.9868,0.9904,0.9899,0.9867,0.9922,0.9937,0.9924,0.9925,0.9922,0.991,0.9909,0.9921,0.9936,0.9926,0.9924,0.993,0.9902,0.9922,0.9924,0.9917,0.9895,0.9926,0.9865,0.9888,0.989,0.9879,0.9877,0.9898
0.9824,0.9755,0.9756,0.9836,0.9775,0.9679,0.9885,0.9901,0.9878,0.988,0.9874,0.9842,0.9935,0.9911,0.9897,0.9923,0.9913,0.9902,0.9918,0.9927,0.9922,0.9925,0.9927,0.9909,0.9916,0.9912,0.9914,0.9912,0.992,0.9932,0.9861,0.9884,0.9903,0.9876,0.9888,0.9893
