"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0688,0.069,0.0686,0.0657,0.0687,0.0671,0.0809,0.0801,0.0785,0.082,0.0782,0.0777,0.0843,0.1028,0.0939,0.0921,0.0876,0.0949,0.068,0.0801,0.0864,0.0742,0.0692,0.0801
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0669,0.0725,0.0705,0.0678,0.067,0.0671,0.0775,0.073,0.072,0.0804,0.0815,0.0685,0.0842,0.0935,0.0967,0.0897,0.0916,0.0895,0.0794,0.0701,0.0686,0.072,0.064,0.0835
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0628,0.0709,0.0766,0.0695,0.0691,0.0652,0.0845,0.0749,0.0709,0.0827,0.0718,0.0689,0.0905,0.094,0.0989,0.0959,0.0893,0.0898,0.0766,0.0767,0.0902,0.07,0.0741,0.0953
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.066,0.0699,0.07,0.0681,0.0644,0.0746,0.0832,0.0736,0.0737,0.0803,0.0733,0.0683,0.0889,0.0945,0.0942,0.0978,0.0873,0.086,0.0645,0.0853,0.078,0.0782,0.0835,0.0931
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0688,0.0712,0.0787,0.0687,0.0648,0.0786,0.0804,0.0718,0.0721,0.0827,0.0726,0.0699,0.0857,0.0888,0.0885,0.0945,0.0894,0.0867,0.0738,0.0906,0.0763,0.0843,0.0897,0.0956
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0647,0.0762,0.0724,0.073,0.0708,0.076,0.0821,0.0752,0.071,0.0792,0.0727,0.0675,0.089,0.0935,0.0859,0.096,0.0869,0.0875,0.0712,0.0905,0.0759,0.0688,0.0695,0.0896
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0688,0.0754,0.0707,0.0729,0.071,0.0845,0.0786,0.0728,0.0719,0.0772,0.0722,0.0684,0.098,0.0969,0.0872,0.0978,0.0875,0.09,0.077,0.0798,0.084,0.0797,0.0786,0.1006
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0691,0.0722,0.0721,0.0682,0.0685,0.0877,0.0732,0.0683,0.0684,0.0764,0.0707,0.0665,0.0873,0.0909,0.0857,0.0955,0.0844,0.084,0.0852,0.0915,0.0806,0.0777,0.0777,0.0984
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0703,0.0762,0.0788,0.0695,0.0774,0.086,0.0746,0.0709,0.0682,0.0741,0.0714,0.0778,0.094,0.0909,0.0891,0.0927,0.0839,0.0826,0.0776,0.0978,0.0905,0.0664,0.0964,0.0942
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0652,0.086,0.077,0.0684,0.0778,0.0971,0.0763,0.0733,0.0652,0.0725,0.0693,0.0703,0.0887,0.0917,0.0775,0.091,0.0818,0.0856,0.0669,0.0858,0.0992,0.0779,0.0805,0.1046
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0709,0.0819,0.0734,0.069,0.0771,0.0938,0.0722,0.0682,0.0698,0.0774,0.0695,0.0683,0.0902,0.0869,0.0808,0.0953,0.0811,0.0805,0.0855,0.0923,0.0879,0.0724,0.0836,0.1076
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0703,0.0898,0.0744,0.068,0.0753,0.0886,0.07,0.0679,0.0663,0.0729,0.0742,0.075,0.0889,0.086,0.0783,0.0976,0.0843,0.0857,0.0821,0.0995,0.0897,0.072,0.0837,0.1027
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0765,0.0806,0.0852,0.0681,0.076,0.0897,0.0714,0.0688,0.0711,0.0714,0.0674,0.0729,0.0885,0.0873,0.0841,0.0914,0.0867,0.0801,0.0792,0.1051,0.0985,0.0811,0.0926,0.0993
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0718,0.0837,0.0803,0.07,0.0877,0.1051,0.07,0.0692,0.069,0.0732,0.0668,0.07,0.0888,0.0858,0.0793,0.0911,0.0816,0.0817,0.0718,0.101,0.1012,0.0768,0.0904,0.0958
