"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0814,0.1,0.1,0.0844,0.1,0.0777,0.0914,0.086,0.0896,0.0755,0.1047,0.092,0.0797,0.0766,0.0707,0.0761,0.0808,0.0855
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0808,0.1,0.1,0.0836,0.1,0.0774,0.09,0.0909,0.0892,0.0812,0.0963,0.0998,0.09,0.0706,0.0744,0.0886,0.0587,0.0911
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0819,0.1,0.1,0.084,0.1,0.073,0.0942,0.0892,0.093,0.0821,0.0957,0.086,0.0882,0.0774,0.0857,0.0697,0.0702,0.0792
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0811,0.1,0.1,0.08,0.1,0.0701,0.0941,0.0986,0.09,0.0939,0.098,0.0883,0.0778,0.0725,0.0808,0.074,0.0756,0.0951
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0794,0.1,0.1,0.0771,0.1,0.0704,0.0971,0.0902,0.0866,0.0892,0.0974,0.0849,0.0768,0.0665,0.0866,0.0779,0.0788,0.0808
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0821,0.1,0.1,0.1,0.1,0.0733,0.0964,0.0919,0.0878,0.0913,0.0945,0.0884,0.0748,0.0714,0.076,0.0722,0.071,0.0931
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0787,0.1,0.1,0.1,0.1,0.0681,0.101,0.0881,0.0853,0.0882,0.0929,0.0844,0.0759,0.0778,0.086,0.0717,0.0882,0.1058
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.078,0.1,0.1,0.1,0.1,0.0751,0.0958,0.0866,0.0867,0.0926,0.0894,0.0843,0.0968,0.0965,0.0865,0.0811,0.0725,0.0864
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0765,0.1,0.1,0.1,0.1,0.0724,0.0947,0.0856,0.0857,0.09,0.0879,0.0824,0.0838,0.0781,0.0913,0.0745,0.0806,0.0836
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0751,0.1,0.1,0.1,0.1,0.0699,0.0955,0.0915,0.079,0.092,0.0879,0.0878,0.0719,0.0855,0.0778,0.0746,0.0864,0.095
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0741,0.1,0.1,0.1,0.1,0.071,0.0927,0.0825,0.0803,0.0923,0.0893,0.0801,0.0802,0.0911,0.0792,0.0779,0.086,0.088
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0752,0.1,0.1,0.1,0.1,0.0696,0.0894,0.0838,0.0822,0.0944,0.0884,0.0836,0.0932,0.0792,0.0775,0.0789,0.0821,0.0957
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0717,0.1,0.1,0.1,0.1,0.0684,0.092,0.0869,0.0768,0.0883,0.0877,0.0824,0.0787,0.0848,0.0889,0.0858,0.0855,0.0999
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0728,0.1,0.1,0.1,0.1,0.0727,0.0862,0.0847,0.0834,0.0882,0.088,0.0782,0.0767,0.0967,0.0861,0.0837,0.0841,0.0994
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.071,0.1,0.1,0.1,0.1,0.0696,0.0891,0.0817,0.0822,0.0921,0.0899,0.0781,0.0734,0.0907,0.0833,0.0794,0.0969,0.0952
