SGD.1,Adam.1,OGDA.1,ExtraAdam.1,ExtraSGD,Lookahead-SGD.2,Lookahead-Adam.1,Lookahead-OGDA.1,Lookahead-ExtraSGD,Lookahead-ExtraAdam
25.151104391828994,445.0181889089181,2181.922723174095,0.0122885380522816,21696.291736602783,207.84624533902388,168.74654855075096,3869.564833283424,32574.92315673828,0.08525093667179107
19.534683929858147,348.4631132295742,2083.218615055084,0.0064299580856754,21607.25141716004,299.49260697711725,73.29999160704756,3760.108650147915,32343.34764480591,0.04803375059287163
22.111228688452684,74.82197461675865,1593.6673734784126,,21723.336895942688,201.9731381335296,34.7818729213177,3191.7816365361214,32212.048374176025,
9.795152244943893,3.800834243483308,1508.6525847017765,,21707.577476501465,112.30523719312625,3.788546737827801,3125.117387890816,32189.57342338562,
9.176821471795847,1.850251984998195,1485.2099294662476,,21702.39918994904,95.49838178802749,1.8582751060049527,3107.761599957943,32167.71869659424,
8.87370687769726,1.3234102228436484,1470.104509294033,,21695.67818546295,86.6374346074881,1.3946845955676963,3086.156875193119,32146.23949623108,
8.581881165860977,0.9820965256490126,1454.4724851250648,,21687.40563583374,80.38087118481053,1.062318229160951,3069.222698569298,32124.809631347656,
8.311076910400516,0.7410794896599171,1439.0263961553574,,21682.003761291504,75.93375051487237,0.8112698828545319,3050.270773231983,32103.48708343506,
8.161840160639258,0.5648380127030563,1430.143661558628,,21671.86915397644,71.53237692569382,0.619018858136883,3037.705151438713,32082.1231136322,
8.002623303080327,0.4309300996807153,1417.523072198033,,21664.99597358704,67.98620101471897,0.4712351663649201,3030.3578255176544,32060.86500930786,
7.832849375234218,0.3286761572284931,1406.4185534715652,,21657.95890235901,65.32696974615101,0.3557973002393737,3014.260377407074,32039.42752456665,
7.694913461091346,0.2507436484341809,1392.528524234891,,21650.732418060303,62.45530476165004,0.2684691844790166,3001.100477099418,32018.821855545044,
7.559319508574845,0.1908245900422329,1386.8364889770746,,21644.29500389099,59.82939427287784,0.2010806208529629,2985.4821348786354,31997.850812911987,
7.442738654408458,0.1452527081559935,1379.6413114517927,,21635.515188217163,58.08244119293522,0.1495213500623009,2975.1243045330048,31977.068853378296,
7.3114743280075345,0.1098328621084405,1369.651255145669,,21628.03168964386,56.26243974280078,0.1107385649614585,2967.369074553252,31956.04928970337,
7.197890014453151,0.0829234517217543,1357.3073572218418,,21621.43640708924,54.411230753408745,0.0815949459092522,2947.6225104928017,31935.648820877075,
7.084695323974302,0.0624266591178965,1348.8747399672866,,21614.421365737915,53.05329264892498,0.0589786482003376,2937.889486551285,31914.910469055176,
6.993060812568729,0.0466641523386286,1337.0035955756905,,21607.202986717224,51.496357992407866,0.0420618670481118,2926.276268362999,31894.343753814697,
6.8888437009409245,0.0347239733413573,1331.3939377367496,,21599.92591667176,50.132199780782685,0.0288224014918938,2913.5066444277763,31874.085401535038,
6.793965332366497,0.0257220213199076,1321.7692541256547,,21593.041385650635,48.85932266956661,0.0184567563620419,2896.9247067272663,31853.724950790405,
6.7118020596317365,0.0190096087790081,1310.7977025434377,,21584.260128974915,47.50500479910989,0.012123430004479,2885.2437938451767,31833.56807899475,
6.616538859678258,0.0130333401835187,1302.785094857216,,21576.388006210327,47.05549448466627,0.007936579475853,2878.957605421543,31813.34799194336,
6.53087236706051,0.0057951620224514,1291.5120335817337,,21571.27854633332,45.46671452460578,0.0054847416816485,2857.258554518223,31793.587503433228,
6.449354562751978,0.0027371348044482,1290.9503144323826,,21562.385709762573,44.54061637888663,0.003821337899005,2854.1331511437893,31773.46936416626,
6.377638629863213,0.0017375816060649,1278.1156317964196,,21554.927223205566,43.62925057078246,0.0027246301279433,2837.997748196125,31753.61115837097,
6.325223158928566,0.0012259408197365,1268.3831010907888,,21546.93417167664,42.43217222194653,0.0019953154853666,2832.976574718952,31733.66314125061,
6.229867882353574,0.0008996687504208,1262.1328994333744,,21539.468084335327,42.0444616448367,0.0014474343325403,2820.524223059416,31714.08108139038,
