SGD,Adam,OGDA,ExtraAdam,Lookahead-SGD,Lookahead-Adam,Lookahead-OGDA,Lookahead-ExtraAdam,Lookahead-SGD.1,SGD.1,Adam.1,OGDA.1,ExtraAdam.1,ExtraSGD,Lookahead-SGD.2,Lookahead-Adam.1,Lookahead-OGDA.1,Lookahead-ExtraSGD,Lookahead-ExtraAdam
653.0713933166116,639.6511805813643,655.2048435881734,23.81334187413449,1198.5431438833475,504.6730421406101,1311.7456360571086,37.73446566158964,,630.3501913817599,454.71904322790215,4447.228080630302,32.57352030684342,23290.51736450196,1188.3222615495324,515.8889659079723,7457.422884225845,75812.60862731934,325.9478852894972
596.1264397157356,432.6775641471395,549.0696187699214,11.616933846253232,1082.6203699531034,393.6703670029528,1767.6457709819078,22.985877951323346,,589.2143194200471,656.9301425138256,4142.110538721085,14.512699462615274,22435.72812652588,1100.5710098482668,360.338074764004,6797.980972528458,49353.82262420654,358.14915171927714
512.3618251411244,380.5415702847167,,10.383771050664336,1026.7818026635796,301.0334121413762,1325.5056195184588,28.27843653712625,,463.3666955099907,582.2799771945574,3887.2185952067375,15.770695407210953,21564.344926834103,944.9269480258226,375.794571939914,6511.66223192215,38788.26612472534,415.36260129566654
489.477990009822,470.3853885566605,,15.333098770075594,794.4474472105503,219.3582514571317,1048.8718412872404,24.30658846667575,,389.2718969900161,407.0193249230324,3637.7771956920624,36.23974326530242,22439.532797813416,802.9029038418084,324.93470387418347,6039.624545454979,35699.662757873535,64.68491825390083
400.0735239593778,529.5421268652444,,14.312118958512656,733.6540800258517,463.9203692649608,838.5356016308069,20.97562515645768,,295.1366355563514,376.4273679617618,3413.881058394909,3.111973314222724,22371.556749343872,679.2053589872085,339.15274217998376,5789.5424156188965,35286.55688858032,18.718536359283462
280.26809963257983,422.6657925674008,,5.763908809933696,668.0522125428542,193.5443005984416,877.6504618413746,20.85184229967399,,291.077666171128,561.9969880472854,3261.92500770092,1.545224118263377,22283.667184829712,644.6314901504666,240.7890045981767,5518.488479614258,34910.53372192383,9.021800429345603
230.22697394294664,366.9531288415688,,8.17664074168917,590.594962887466,225.95250340833445,657.9710346441716,17.29777909544282,,241.32836517435496,202.9684658649512,3039.331284880638,0.8936061553927672,22204.04973220825,567.7201672708616,358.372957133106,5203.703636586666,34556.16957092285,5.714241330362711
193.89258364471607,426.814859982449,,11.068086615839777,527.2854628749192,221.11431247404107,657.8477184139192,9.764933115873646,,246.6241233641049,507.8010104868949,2856.866369456053,0.5167820976280311,22140.31998062133,460.1686323308386,205.9126357059285,5017.736541390419,34223.9069519043,3.424699072654903
204.84910073445644,455.7292708239184,,8.073698676027334,440.788519739639,423.7842076015804,532.473106469959,10.560370024455551,,215.3402018210036,407.0350287280835,2733.31738460064,0.2918416527104384,22047.696313858032,453.5171295111068,256.01848509074625,4724.126040935516,33909.36520767212,1.7080973670437913
161.8354222070193,112.62404029700156,,4.1065168930119285,422.8263363260776,206.32116874111853,493.7060633478686,12.328673968217686,,128.66729180552647,440.86582776437217,2622.4557350575924,0.1586159041660195,21981.639945983887,462.9920223755762,163.4877772329346,4511.536539196968,33612.62031173706,1.0363513993494848
98.11068907834124,572.2603049427833,,4.170622083022202,329.1626003161073,231.70682553335791,531.0403562746942,4.225267496749424,,151.0074058106984,356.3270472559043,2489.7461387217045,0.0836705401543369,21905.96042919159,967.7095783930272,299.1908765697299,4403.3140169382095,33330.274085998535,0.8288967183611362
55.96014695500344,398.8345519122458,,3.7721926843227607,343.61311451811343,173.31147195603808,844.3652037270367,9.997227727046493,,87.43871281322208,398.1410917892762,2409.7631566524506,0.044684911415473,21817.519587516785,401.1133690688293,207.0981388141372,4209.541689753532,33066.3427028656,0.36066125088611045
57.90454707969002,166.3328432144399,,4.015950935977223,335.076237461064,236.1201629504176,346.212443433702,16.095672012135765,,65.05430466137477,251.045780248674,2218.53131043911,0.0236517376860305,21756.53754901886,316.3753328376916,118.9452766536001,4082.503583788872,32813.23706626892,0.27085206165535425
42.611818748147925,410.42660117099285,,4.42016248486226,301.83576846821234,262.60161019142834,280.0515705565922,6.182876225461541,,25.151104391828994,445.0181889089181,2181.922723174095,0.0122885380522816,21696.291736602783,207.84624533902388,168.74654855075096,3869.564833283424,32574.92315673828,0.08525093667179107
23.521734317502705,360.9088052269364,,4.582394105939201,281.62805270636454,89.3124790773195,225.83015903353223,7.107600460437197,,19.534683929858147,348.4631132295742,2083.218615055084,0.0064299580856754,21607.25141716004,299.49260697711725,73.29999160704756,3760.108650147915,32343.34764480591,0.04803375059287163
31.087682455821778,348.04642474673665,,,239.14238144340925,185.92327670333907,180.22310692444444,,,22.111228688452684,74.82197461675865,1593.6673734784126,,21723.336895942688,201.9731381335296,34.7818729213177,3191.7816365361214,32212.048374176025,
96.16449418944468,321.757600623086,,,225.43231205956545,179.49252236753796,259.531275693269,,,9.795152244943893,3.800834243483308,1508.6525847017765,,21707.577476501465,112.30523719312625,3.788546737827801,3125.117387890816,32189.57342338562,
230.65995538931747,194.8917545450848,,,124.54099745606072,95.56595242978938,367.5371699882671,,,9.176821471795847,1.850251984998195,1485.2099294662476,,21702.39918994904,95.49838178802749,1.8582751060049527,3107.761599957943,32167.71869659424,
148.6662511783652,510.4916698833115,,,75.57704125734745,201.434922435196,,,,8.87370687769726,1.3234102228436484,1470.104509294033,,21695.67818546295,86.6374346074881,1.3946845955676963,3086.156875193119,32146.23949623108,
53.86624244027189,369.17974854829896,,,132.54127070179675,210.69459568429195,,,,8.581881165860977,0.9820965256490126,1454.4724851250648,,21687.40563583374,80.38087118481053,1.062318229160951,3069.222698569298,32124.809631347656,
22.24121012762771,134.49646924539053,,,87.1505720600835,184.334427548286,,,,8.311076910400516,0.7410794896599171,1439.0263961553574,,21682.003761291504,75.93375051487237,0.8112698828545319,3050.270773231983,32103.48708343506,
16.274127757562383,348.7009131144116,,,69.18559603128233,190.650401014434,,,,8.161840160639258,0.5648380127030563,1430.143661558628,,21671.86915397644,71.53237692569382,0.619018858136883,3037.705151438713,32082.1231136322,
8.595120169018628,337.89093763842675,,,56.90249674746883,125.68253717291692,,,,8.002623303080327,0.4309300996807153,1417.523072198033,,21664.99597358704,67.98620101471897,0.4712351663649201,3030.3578255176544,32060.86500930786,
5.354385370805176,137.4947810398643,,,38.204563225241145,91.74654267193137,,,,7.832849375234218,0.3286761572284931,1406.4185534715652,,21657.95890235901,65.32696974615101,0.3557973002393737,3014.260377407074,32039.42752456665,
4.75958080151031,692.7252961677076,,,27.81371415583999,4.374440468077161,,,,7.694913461091346,0.2507436484341809,1392.528524234891,,21650.732418060303,62.45530476165004,0.2684691844790166,3001.100477099418,32018.821855545044,
3.931391901134704,191.81453325173885,,,31.529604711133288,0.3219191768740117,,,,7.559319508574845,0.1908245900422329,1386.8364889770746,,21644.29500389099,59.82939427287784,0.2010806208529629,2985.4821348786354,31997.850812911987,
3.5026875533149,342.8389284358993,,,42.95487625419628,0.1716074991740299,,,,7.442738654408458,0.1452527081559935,1379.6413114517927,,21635.515188217163,58.08244119293522,0.1495213500623009,2975.1243045330048,31977.068853378296,
3.2630897615008507,433.0986752113347,,,21.19144423937541,0.1223025348326487,,,,7.3114743280075345,0.1098328621084405,1369.651255145669,,21628.03168964386,56.26243974280078,0.1107385649614585,2967.369074553252,31956.04928970337,
3.0581995947504765,188.0955844517088,,,20.08243725781358,0.0897986730660562,,,,7.197890014453151,0.0829234517217543,1357.3073572218418,,21621.43640708924,54.411230753408745,0.0815949459092522,2947.6225104928017,31935.648820877075,
2.861413401156824,303.7597559289415,,,23.446348411613144,0.0670793867762071,,,,7.084695323974302,0.0624266591178965,1348.8747399672866,,21614.421365737915,53.05329264892498,0.0589786482003376,2937.889486551285,31914.910469055176,
2.640643525914129,435.9039581855782,,,17.240616588605917,0.0503355345635441,,,,6.993060812568729,0.0466641523386286,1337.0035955756905,,21607.202986717224,51.496357992407866,0.0420618670481118,2926.276268362999,31894.343753814697,
2.446267771343173,189.388349566721,,,20.344128974713385,0.0377366293379424,,,,6.8888437009409245,0.0347239733413573,1331.3939377367496,,21599.92591667176,50.132199780782685,0.0288224014918938,2913.5066444277763,31874.085401535038,
2.3390918287450404,240.60406866307704,,,14.519488877660478,0.0282518096402029,,,,6.793965332366497,0.0257220213199076,1321.7692541256547,,21593.041385650635,48.85932266956661,0.0184567563620419,2896.9247067272663,31853.724950790405,
2.2276065942419336,95.02055986520702,,,11.818499836997944,0.020964623333235,,,,6.7118020596317365,0.0190096087790081,1310.7977025434377,,21584.260128974915,47.50500479910989,0.012123430004479,2885.2437938451767,31833.56807899475,
2.116425826133536,625.3373833531967,,,10.752293007157276,0.0156532497845844,,,,6.616538859678258,0.0130333401835187,1302.785094857216,,21576.388006210327,47.05549448466627,0.007936579475853,2878.957605421543,31813.34799194336,
2.0045992170926183,301.37331384883583,,,9.414134186350566,0.0115891518199191,,,,6.53087236706051,0.0057951620224514,1291.5120335817337,,21571.27854633332,45.46671452460578,0.0054847416816485,2857.258554518223,31793.587503433228,
1.9176923415043348,28.217661424382804,,,8.864379064521927,0.0085081916738474,,,,6.449354562751978,0.0027371348044482,1290.9503144323826,,21562.385709762573,44.54061637888663,0.003821337899005,2854.1331511437893,31773.46936416626,
1.847571438424893,59.84080339490461,,,8.489324449670676,0.0062761799874451,,,,6.377638629863213,0.0017375816060649,1278.1156317964196,,21554.927223205566,43.62925057078246,0.0027246301279433,2837.997748196125,31753.61115837097,
1.749388410452184,665.4311537297883,,,7.494049997236289,0.0046018002507324,,,,6.325223158928566,0.0012259408197365,1268.3831010907888,,21546.93417167664,42.43217222194653,0.0019953154853666,2832.976574718952,31733.66314125061,
1.7026467729192518,298.6968106982653,,,8.876190020979266,0.0033615637317936,,,,6.229867882353574,0.0008996687504208,1262.1328994333744,,21539.468084335327,42.0444616448367,0.0014474343325403,2820.524223059416,31714.08108139038,
