"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.7259,0.7044,0.7007,0.7327,0.7154,0.7038,0.7348,0.7377,0.7251,0.7439,0.7314,0.7328,0.7107,0.7213,0.7053,0.7115,0.7217,0.7205,0.654,0.6692,0.6782,0.6574,0.6749,0.6723,0.6012,0.6167,0.6234,0.61,0.6078,0.6213,0.5644,0.5651,0.574,0.5636,0.5729,0.5829
0.732,0.715,0.7054,0.7291,0.7186,0.7077,0.7371,0.7164,0.7335,0.7389,0.7419,0.7379,0.7122,0.727,0.7184,0.7108,0.7244,0.7213,0.6478,0.6785,0.6744,0.6529,0.6733,0.6821,0.592,0.611,0.6137,0.6067,0.6002,0.6135,0.5648,0.5671,0.5731,0.5632,0.5744,0.5856
0.7184,0.7079,0.6996,0.7304,0.7255,0.7099,0.7395,0.7254,0.733,0.7361,0.7406,0.7382,0.7116,0.7378,0.7273,0.7228,0.7182,0.7261,0.6527,0.669,0.6765,0.6595,0.6814,0.6731,0.5987,0.6249,0.6219,0.6138,0.6123,0.6297,0.5711,0.5642,0.5742,0.5704,0.5818,0.5816
0.7322,0.7079,0.7232,0.7396,0.731,0.7144,0.7308,0.743,0.7322,0.7387,0.7463,0.7378,0.7065,0.7177,0.7154,0.7211,0.7204,0.7353,0.6587,0.6861,0.685,0.6644,0.6821,0.6816,0.5941,0.6219,0.6177,0.6107,0.6117,0.6343,0.5685,0.5612,0.5779,0.5705,0.577,0.585
0.7326,0.7123,0.7126,0.7433,0.7221,0.7092,0.7414,0.7283,0.7336,0.7504,0.7506,0.7385,0.7112,0.7323,0.7214,0.7206,0.7215,0.7285,0.6549,0.6793,0.6738,0.6551,0.6759,0.6816,0.6002,0.6231,0.6304,0.6116,0.6077,0.6221,0.5752,0.5659,0.5761,0.5716,0.5762,0.5812
0.731,0.7071,0.7112,0.7272,0.7224,0.7082,0.7347,0.7452,0.7359,0.7471,0.7484,0.7464,0.7146,0.7371,0.7263,0.7222,0.732,0.7374,0.6605,0.6785,0.6868,0.6616,0.6798,0.6883,0.6037,0.6216,0.625,0.6116,0.6108,0.6404,0.5724,0.5645,0.5752,0.5743,0.5744,0.5798
0.7261,0.7034,0.7072,0.7366,0.7278,0.7214,0.7333,0.7504,0.7428,0.7487,0.7417,0.7403,0.7243,0.7377,0.7345,0.7247,0.7331,0.7383,0.6569,0.686,0.6788,0.6723,0.6823,0.6976,0.6043,0.627,0.6271,0.6125,0.6134,0.6341,0.5724,0.56,0.5802,0.5658,0.5682,0.5836
0.7278,0.6974,0.7113,0.7342,0.7175,0.7178,0.7349,0.7383,0.7312,0.7316,0.7507,0.7449,0.7224,0.7377,0.735,0.7227,0.7336,0.739,0.6688,0.6902,0.674,0.6741,0.6875,0.6902,0.6021,0.6251,0.6311,0.6115,0.6205,0.6384,0.5763,0.5667,0.5798,0.5659,0.575,0.5833
0.7239,0.6999,0.7168,0.7374,0.7256,0.723,0.7403,0.739,0.7371,0.7509,0.7503,0.747,0.7161,0.7374,0.7329,0.729,0.7298,0.7315,0.6578,0.6859,0.69,0.6718,0.6896,0.6875,0.6046,0.6236,0.6341,0.6134,0.618,0.6278,0.575,0.5653,0.5759,0.5726,0.5748,0.5805
0.7366,0.7069,0.7128,0.7372,0.7285,0.708,0.7471,0.7291,0.7439,0.7523,0.7511,0.7417,0.7225,0.7429,0.7377,0.7294,0.7385,0.7406,0.669,0.684,0.6745,0.6593,0.6862,0.6957,0.6104,0.6275,0.6367,0.6171,0.6217,0.6361,0.5737,0.5643,0.5754,0.5679,0.5746,0.5784
0.7335,0.7154,0.7208,0.7354,0.7344,0.7271,0.7423,0.7489,0.7476,0.7519,0.7439,0.7371,0.7225,0.7437,0.7304,0.7142,0.7325,0.7402,0.6671,0.6898,0.6871,0.6528,0.6871,0.693,0.6077,0.6259,0.6374,0.6175,0.6295,0.6458,0.572,0.5662,0.5742,0.5666,0.5745,0.5839
0.732,0.7084,0.7162,0.7335,0.7295,0.7151,0.7477,0.7529,0.7397,0.747,0.7476,0.742,0.7203,0.7335,0.7321,0.7313,0.7372,0.7345,0.6726,0.6892,0.6852,0.6617,0.6859,0.6992,0.6116,0.6239,0.6317,0.6121,0.6248,0.6417,0.5711,0.5627,0.58,0.5693,0.5704,0.5855
0.7336,0.716,0.7107,0.7217,0.7305,0.7264,0.7373,0.7504,0.741,0.7554,0.7511,0.7491,0.7225,0.7318,0.7355,0.7208,0.742,0.7397,0.6683,0.6908,0.6866,0.6655,0.6848,0.6917,0.6096,0.6314,0.627,0.6194,0.6222,0.6379,0.5734,0.5648,0.5777,0.5693,0.5756,0.5822
0.7335,0.7191,0.7256,0.7371,0.731,0.7245,0.7484,0.7457,0.743,0.7566,0.7498,0.7478,0.7271,0.7467,0.7346,0.7284,0.7332,0.7405,0.6766,0.6814,0.6906,0.6762,0.6932,0.6961,0.6101,0.6319,0.6319,0.6206,0.6251,0.6413,0.5668,0.5671,0.5762,0.5626,0.5778,0.5817
0.7345,0.7096,0.7245,0.7382,0.7254,0.7221,0.7436,0.7428,0.7455,0.7487,0.7501,0.7494,0.7265,0.7413,0.7393,0.7141,0.7418,0.7395,0.6725,0.6858,0.6961,0.6704,0.6877,0.6892,0.6076,0.6252,0.6358,0.6166,0.6223,0.6426,0.5713,0.5675,0.5806,0.5645,0.5779,0.5831
