"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.733,0.6757,0.6365,0.7281,0.6668,0.6605,0.7114,0.68,0.7122,0.7386,0.7036,0.6869,0.7506,0.7479,0.7439,0.7524,0.75,0.7438,0.6813,0.7092,0.7122,0.6923,0.71,0.7122,0.5868,0.6231,0.632,0.5999,0.6224,0.6377,0.5499,0.5622,0.5673,0.545,0.5539,0.5626
0.7337,0.6814,0.6534,0.7245,0.6703,0.5465,0.7267,0.7035,0.715,0.7384,0.7196,0.6493,0.7482,0.7456,0.7491,0.7552,0.7457,0.7409,0.6842,0.711,0.7066,0.6944,0.7041,0.711,0.5854,0.6221,0.6389,0.6031,0.6207,0.6343,0.5564,0.5563,0.5684,0.5494,0.5519,0.5597
0.7359,0.6872,0.6401,0.7286,0.6777,0.5699,0.7267,0.7134,0.7159,0.7474,0.7297,0.6839,0.7533,0.7429,0.7418,0.7578,0.7508,0.7534,0.6835,0.7106,0.7159,0.6923,0.7041,0.7161,0.5894,0.6275,0.6397,0.599,0.6227,0.6363,0.5545,0.5578,0.5677,0.5486,0.556,0.5591
0.7421,0.6453,0.6206,0.7211,0.6737,0.581,0.7376,0.7164,0.7202,0.7487,0.7318,0.6913,0.7531,0.7478,0.7434,0.7605,0.7526,0.7588,0.6849,0.7074,0.7145,0.694,0.7082,0.7201,0.5914,0.6295,0.6368,0.6012,0.6229,0.6394,0.5571,0.56,0.57,0.5506,0.5546,0.5624
0.7468,0.6446,0.632,0.7364,0.6725,0.5867,0.7452,0.7314,0.7205,0.7565,0.7435,0.7052,0.7516,0.7494,0.7407,0.7635,0.752,0.7495,0.6891,0.7111,0.7131,0.696,0.7148,0.7227,0.5931,0.6329,0.6444,0.6015,0.6338,0.644,0.555,0.5602,0.5687,0.5519,0.5543,0.5642
0.7432,0.6579,0.5215,0.7169,0.6303,0.5851,0.7491,0.7399,0.7264,0.7532,0.7432,0.7151,0.7574,0.7531,0.7609,0.7581,0.7555,0.7547,0.6901,0.7152,0.7284,0.7004,0.7111,0.7193,0.5915,0.6319,0.6408,0.6116,0.6282,0.6457,0.5537,0.5623,0.569,0.5536,0.554,0.5652
0.7526,0.6531,0.6481,0.7269,0.6468,0.4923,0.7546,0.737,0.7343,0.7532,0.7491,0.7244,0.7569,0.7585,0.7483,0.7623,0.7549,0.7607,0.6847,0.7181,0.7217,0.6988,0.7121,0.7253,0.595,0.6326,0.6494,0.6089,0.6302,0.6458,0.552,0.5578,0.5696,0.5516,0.5562,0.565
0.7487,0.6197,0.566,0.7273,0.6383,0.5602,0.7572,0.7448,0.7387,0.7598,0.7498,0.7277,0.7549,0.7577,0.7486,0.7645,0.7578,0.7583,0.6921,0.7178,0.724,0.7018,0.7157,0.7264,0.5996,0.6321,0.6432,0.6118,0.6286,0.6421,0.5528,0.5584,0.5704,0.5512,0.5592,0.566
0.7422,0.643,0.5394,0.7316,0.637,0.5845,0.7461,0.7331,0.7414,0.7583,0.7542,0.7268,0.7538,0.7538,0.7529,0.766,0.757,0.7572,0.6948,0.7193,0.7248,0.7042,0.7161,0.7288,0.5965,0.6355,0.6486,0.6117,0.6333,0.6475,0.556,0.5594,0.57,0.5509,0.5585,0.5674
0.7464,0.5679,0.5908,0.7305,0.6514,0.5934,0.7616,0.7437,0.7368,0.7539,0.752,0.7326,0.7567,0.7628,0.756,0.7668,0.7636,0.7552,0.6943,0.717,0.7195,0.7011,0.7186,0.7238,0.6032,0.6321,0.6494,0.6073,0.6335,0.6522,0.5545,0.5585,0.5714,0.5486,0.5608,0.5665
0.7445,0.5941,0.6093,0.7246,0.6311,0.4786,0.7594,0.7409,0.7396,0.7594,0.7595,0.7318,0.7571,0.7599,0.7528,0.7663,0.7606,0.7545,0.7005,0.7229,0.7216,0.7035,0.7159,0.7293,0.5998,0.6372,0.6476,0.6107,0.6365,0.6522,0.5559,0.5597,0.5706,0.549,0.5608,0.5692
0.7438,0.6121,0.5372,0.7234,0.6395,0.3175,0.7656,0.7407,0.739,0.7622,0.7517,0.7327,0.7515,0.7589,0.7556,0.7636,0.7594,0.7627,0.6941,0.7267,0.7205,0.7007,0.7211,0.7311,0.5998,0.6354,0.6535,0.6134,0.6354,0.6462,0.5521,0.5609,0.5728,0.5513,0.5599,0.5692
0.742,0.5643,0.4694,0.7188,0.6022,0.4707,0.7597,0.7474,0.7388,0.764,0.7582,0.7373,0.7593,0.7651,0.758,0.7679,0.7658,0.7578,0.6967,0.7249,0.723,0.7085,0.7215,0.7305,0.5984,0.64,0.6578,0.6157,0.6392,0.652,0.5554,0.5591,0.5723,0.5493,0.5616,0.5716
0.7418,0.6375,0.4891,0.7093,0.6283,0.4717,0.7556,0.7476,0.7468,0.7607,0.7612,0.7366,0.7584,0.7569,0.7528,0.7689,0.7659,0.7622,0.698,0.7247,0.7241,0.7059,0.7176,0.736,0.6046,0.642,0.6555,0.6146,0.638,0.6524,0.554,0.56,0.5719,0.5516,0.563,0.5718
0.7325,0.6066,0.5629,0.7208,0.5371,0.3635,0.7616,0.7326,0.7353,0.7581,0.7633,0.7378,0.7614,0.7615,0.7593,0.767,0.7703,0.7572,0.701,0.7338,0.7221,0.7006,0.7193,0.7273,0.6053,0.6417,0.6559,0.6167,0.6407,0.6487,0.5571,0.5604,0.5725,0.5534,0.5643,0.5745
