"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
44627.2518081665,62655.88457489014,67750.23838043213,52907.23285293579,59950.56294250488,55218.96109008789,57523.30335235596,68923.22884368896,48599.1213722229,43750.03359985352,62137.36325073242,59454.43846893311,24129.79891586304,39666.17677688599,46113.39644622803,37770.60724067688,41629.32568740845,36940.29727172852,11113.260045051577,13349.447209358215,13154.2266664505,12644.00246810913,13405.314108848572,13028.746965408323,10396.265991210938,10168.317942619324,9570.231185436249,11387.971243858336,9861.308038711548,9274.9236369133,37728.78059768677,24442.51986694336,19679.045581817627,37565.477714538574,23893.8751373291,19231.99051094055
42284.358753204346,56357.97792053223,57636.36172485352,52169.314697265625,62328.68386077881,57041.0626373291,47673.20627212525,52580.65899276733,49461.79870223999,40850.10027313232,50314.887882232666,69139.32215881348,24816.558109283447,37440.9986000061,34924.546100616455,30304.46441078186,31829.58644104004,41419.96097564697,9791.60972070694,11583.351150512695,12007.226022720335,11072.619564533234,11605.105800628662,11691.62161064148,8921.623087882996,9254.47137451172,8860.114353656769,9787.271935462952,9020.629818439484,8319.307135105133,34420.340465545654,20842.35864448548,16396.86652946472,34169.84748840332,20191.169429779053,16006.165506362915
44108.4379234314,52394.31632232666,62358.76400756836,50674.09474945068,54675.57994842529,68278.29830169678,46827.13089370728,46927.725688934326,49987.1222114563,43011.09782791138,42675.94522857666,54424.76369476318,22808.800555229187,34104.02971458435,32068.96397781372,32743.74068260193,37191.87077713013,32911.96265029907,8672.381123065948,10899.66466999054,11435.532067775726,10255.165445804596,11095.482599258425,10857.032841205595,8156.040006160736,8482.159531593323,8269.224471092224,8564.07553768158,8688.014769554138,7693.551756381988,31252.831260681152,17755.236101150513,13623.407528877258,30850.807411193848,16963.19729232788,13318.34618473053
43682.086643218994,63271.10975646973,61500.0173034668,49755.332317352295,53197.30731964111,74092.9437789917,41705.07261657715,46228.44190979004,47371.62300491333,37429.06768798828,39496.682598114014,51188.35550308228,22314.824820518494,41273.89089202881,39173.94654464722,29463.972763061523,37666.03568458557,32153.900911331177,8276.957534313202,10021.529909610748,10621.734178066254,9375.70221042633,10258.561220645905,11172.367454051971,7498.833988189697,7925.240235805511,7744.393065214157,8262.220921993256,8258.341719150543,7487.734358787537,27982.29552078247,15190.994495391846,11399.3861951828,27737.32790374756,14345.44701576233,11107.904564857483
40251.57569503784,62658.06217193604,62560.95114898682,46785.34272384644,65884.97777557373,70913.14960479736,39852.46451187134,39866.25388336182,46194.52856826782,35473.07789230347,38382.816188812256,46354.7893371582,21201.25613117218,34335.566425323486,35168.104484558105,31311.018020629883,43776.28344535828,38450.28056907654,8104.100497722626,8989.540181159973,10812.03661251068,9064.40036702156,9939.554451465609,11463.930924892426,7012.5448451042175,7746.447166919708,7248.772530555725,7598.100875854492,7605.320023059845,7312.083795309067,25363.44822692871,12959.58320426941,9889.271092414856,24830.077951431274,12241.552003860474,9664.480605125427
49655.43506240845,59440.4298248291,64154.58438873291,53570.810665130615,71432.7859954834,67801.90934753418,38596.98936843872,37493.93194580078,39858.649227142334,39260.36078643799,41655.3212890625,45119.71458816528,23109.710562706,29928.703338623047,30185.28751182556,26480.828643798828,38960.72577857971,35774.86436462402,8027.315197944641,9332.746781349182,12232.85890007019,8868.56228685379,11423.22547006607,12351.500565052032,6738.927761554718,7431.676020145416,7340.878724813461,7256.558859825134,7483.986586809158,6833.092189788818,22550.252952575684,11216.989701271055,8771.341011047363,22202.31716156006,10499.078293800354,8345.803203582764
43546.03960418701,57660.66361236572,62665.65487670898,48335.10734176636,59379.33444976807,67995.79122161865,37422.8579864502,37631.19694519043,37958.279750823975,38350.162731170654,37572.51633453369,41252.54970550537,28195.64431476593,29620.77070999145,30306.19084739685,23862.4972782135,31588.98988342285,33444.992347717285,8400.194455623627,10996.61244058609,12657.509737968445,8729.88837146759,10838.429052352903,13679.228923797607,6650.057978630066,7014.141777038574,6916.331158399582,7078.274689674377,7378.502362251282,6993.174894332886,20111.91788864136,9764.224949836733,7733.610825538635,19857.1127910614,9180.112292289734,7406.637156486511
47288.67404174805,64621.80121612549,61354.47617340088,46355.02523040772,66067.33585357666,67459.23942565918,37235.56580734253,37311.499992370605,37640.200397491455,40987.97601699829,37051.81145858765,40677.96828460693,25400.72728633881,24558.51593017578,33382.15836143494,24872.421184539795,31364.00904083252,31829.92597389221,8311.524165153503,10224.973738193512,12788.73257637024,9332.720522880554,9532.278668403624,13524.746422052383,6262.669383049011,7208.8716859817505,6804.512347221375,6863.360266685486,7469.842721939087,6495.065953493118,18051.25079727173,8801.246551513672,6893.217629432678,17495.02166557312,8162.860149383545,6756.5504360198975
45507.00987625122,62262.10366821289,77179.42709350586,47949.98490142822,64707.67359924317,62178.96556854248,36654.62133407593,41443.871379852295,39019.13729476929,35471.53669166565,33934.74038314819,40549.30718231201,19823.6795501709,23371.008045196533,28463.42766571045,23737.20747852325,29085.674514770508,31621.170461654663,7935.635117769241,10393.408524513245,15430.307107925417,9497.805048942566,10427.190279960632,14252.490919589996,6313.010837316513,6862.117568731308,7128.836672544479,6953.710971355438,7147.858654499054,6913.813682794571,15990.94009399414,7812.4103717803955,6318.965263843536,15790.869623184204,7409.809061527252,6176.281913757324
39804.26957702637,65742.12275695801,66231.51118469238,50098.68803024292,60335.66294097901,61363.52863311768,36580.64122200012,33612.37001037598,38192.19150543213,32344.309507369995,31670.48116111756,40009.15091705322,22276.48014640808,20863.72028446197,28754.705560684204,25880.689641952515,27031.09119987488,28881.959135055546,7344.773666381836,10466.37106704712,14993.125298976898,8722.2158639431,10752.353816509249,15190.351559638975,6385.36918592453,6667.572385787964,6378.270787239075,6744.400141477585,7056.76153755188,6809.924824953079,14331.214151382446,7213.809670448303,5992.850573062897,13951.399328231812,6677.616732597351,5678.788378238678
43290.2260131836,66583.12397766113,63611.86053466797,47747.42818069458,64828.22993469238,76066.93581390381,32647.357456207275,33797.87179374695,36981.68147277832,28443.47201919556,31054.527225494385,38150.24792098999,19423.732515335083,19700.79769420624,25571.277547836304,22994.616925239563,28792.68623161316,26354.70050048828,7142.600869417191,9856.305021762848,13666.10428762436,8478.901122808456,10874.4748878479,11019.511707544329,6276.471635580063,6789.9904408454895,6621.958188056946,6574.04176068306,6932.638163089752,6593.444288253784,12842.607604980469,6606.425641536713,5495.129463195801,12584.941948890686,6309.298669338226,5549.341153621674
40800.36811828613,60467.79470825195,67611.46029663086,49035.34613800049,63458.09735107422,68743.39873504639,32790.574825286865,33652.56814956665,38737.90866088867,30309.618535995483,30809.64904594421,36940.100551605225,19953.558844566345,18827.55102443695,24559.611400604248,25684.9490442276,23987.20588779449,22454.45532608032,7013.654845714569,8619.478254556656,12928.573501586914,9487.286011695862,9883.018174409866,10411.367338180542,6033.015010356903,6537.883131504059,6723.16152048111,6667.036421775818,7160.268228769302,6308.82012295723,11577.845480918884,6242.677134990692,5307.305298805237,11295.589502334597,5821.334450244904,5052.026482105255
40372.163497924805,63073.71511077881,66233.04152679443,51451.31505203247,60324.99108886719,67060.75819396973,39107.37621307373,34328.67598724365,38179.152168273926,29953.348932266235,32654.541299819943,37227.89934921265,21856.64851903916,22902.640140533447,21268.940559387207,20828.984029769897,21061.907133102417,22147.27446937561,6940.67159986496,8281.93081665039,13585.724867343904,8235.786155700684,9109.393849134443,10390.466014385223,6269.127182722092,6422.744675159454,6139.6443202495575,6544.363461494446,6937.2561378479,6343.361596107483,10178.429262161257,5934.243609428406,5183.324373722076,10282.78279209137,5617.251925468445,4766.006412982941
39427.38830947876,61332.2730178833,69979.1046295166,53961.78491592407,64025.02314758301,68586.05760192871,37017.09177780152,32347.643299102783,34291.96488189697,27530.51133728028,28385.66270637512,35002.32440948486,23243.15807914734,18000.425010681152,20127.459747314453,20687.284215927124,21515.57044506073,21623.083282470703,7009.361088991165,9912.531618595123,13200.092184305193,7744.956697940826,8932.38767695427,11266.600006341934,6020.788291215897,6604.652003526688,6187.6138389110565,6562.502660036087,6765.692614078522,5830.298153877258,9532.27329158783,5526.945645809174,4912.67733669281,9330.687512397766,5237.705317020416,4826.804440975189
47993.01179885864,67698.36820983887,70391.78739929199,51919.3281288147,70583.32539367676,69085.56867980957,35064.98484039307,31992.52728652954,36532.93091964722,27366.93054771424,28597.238260269165,34487.39677429199,23741.00265693665,17344.91796207428,21769.19387626648,17201.55498981476,22406.784501075745,18643.87807559967,6566.738875627518,10801.805093050005,11136.59860920906,8146.987370967865,9314.266141176224,9309.996582508087,5727.445027112961,5759.761773109436,5774.59122133255,6032.912943601608,6675.164501667023,6363.495859622955,8641.434832572937,5318.726447105408,4870.076786279678,8558.537768363953,5115.997042655945,4553.206810712814
