"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
20501.66761207581,24032.233659744263,21966.61841583252,19641.549048423767,17318.062908172607,16857.869568824768,11940.374542713163,11784.916847229004,10304.113595962524,13589.637917518616,12198.168416023254,10078.461735725405,11561.767386436462,9379.14060640335,9187.689799785614,12828.679649829865,10038.687143564224,8855.132962465286,10717.312267780304,8217.552312850952,8547.904691696167,11407.069758415222,9326.07349061966,8524.94174861908,16197.054176330566,9496.950721740724,8700.013495922089,17903.940139770508,10384.745657920836,8666.15196466446,43576.03591537476,32469.252555847168,27545.78896713257,43619.25550842285,32687.15352249145,27823.66012954712
17555.629795074463,20938.024494171143,19035.29113483429,16406.42397403717,15267.496026039124,13938.753680229189,10045.729665279388,9743.359076976776,8675.305748224258,11188.686036109924,10540.500364303589,8457.202577590942,9578.375398159027,7760.7061994075775,7159.012633085251,10247.194189548492,8200.91572713852,6629.246109008789,8114.228365659714,7476.311625480652,7184.260484695435,8891.84960436821,7748.4099135398865,7258.676425695419,12222.262635231018,7136.592480182648,6073.383038043976,14134.91157245636,7706.573377609253,6714.184356212616,40567.56323623657,28490.698070526123,23153.563804626465,40538.755058288574,29005.09718322754,23606.25393486023
14596.640749931335,18099.112286567688,16240.313714027405,13629.683779239656,12541.658566474916,11767.749918460846,8378.467399597168,8142.316883563995,7299.503299713135,9347.810606956482,8220.892632007599,6874.204506158829,7881.616060495377,6454.30913746357,6414.8624057769775,8303.89729309082,6725.0385501384735,6160.050139427185,6647.86493229866,5678.088395118713,5619.709970474243,6333.295419692993,6643.292624473572,5785.568465232849,8973.89663696289,5432.43341755867,4923.484251022339,10856.133730888369,5929.4185309410095,5734.645439863205,37354.59590530396,24665.510416030884,18988.32806968689,37685.88389587402,24740.64012145996,19400.137742996216
12547.406376361849,15159.542006492617,13971.293511390686,11143.897911071776,10331.676470279694,9848.668613433838,6607.246784448624,6836.711934804916,6082.392065286636,7925.794526815414,7121.336095094681,5927.891464829445,6587.5617517232895,5747.256898164749,5260.249420285225,6754.861343622208,5997.812847495079,5291.09264934063,4735.52221095562,4314.259823679924,4831.550215482712,5716.363699197769,5662.60718870163,4682.800634145737,6628.63685131073,4243.869389533997,4013.6320301294327,7731.9902448654175,4680.930842161179,4966.925351142883,34548.16650390625,20881.62603187561,15553.216608047484,34764.95909118652,21093.12914848328,15786.394426345825
10082.038709163666,12922.647680282593,11794.42783164978,9618.032417297363,8255.545298337936,8508.57915019989,5799.858887195587,5854.547734975815,5178.231841921806,6625.057285189629,6423.615863084793,4830.544871449471,5455.028467178345,4178.744116842747,4583.152486801148,5915.965245068073,4769.796129822731,4437.975910902023,4095.328069806099,4219.269594669342,4393.575859546661,4394.993398189545,3878.72404062748,3960.7612701654434,5270.989228725433,3218.0483235120773,3334.101710796356,6176.550523757935,3541.87457549572,3842.238971948624,31292.30330657959,17368.591594696045,12438.195611953735,31543.90298461914,17645.91284751892,12547.703887939453
8522.533055782318,11041.22350025177,9874.925244569778,7605.609292507172,7914.5528216362,7028.1827137470245,5278.30984711647,5011.638424158096,4783.563169598579,5416.348245024681,5150.086256980896,4448.778138399124,4632.786217093468,4052.8873060941696,3740.197929680347,5256.077131509781,4146.9095890522,3877.9812339544296,3653.0793197155,4227.964197874069,3775.5270521640778,3328.3743357658386,3237.4192668795586,3117.693915307522,4301.37858581543,2643.3916457891464,3208.812264621258,5134.873121500015,3499.766627073288,3056.6528956890106,28098.4496421814,14141.099821090698,9475.750089645386,28657.308143615723,14781.699899673462,9689.60426235199
7214.710747241974,9513.381987333298,8455.127592086792,6746.554071903229,6186.990359783173,6222.009541749954,4274.690304279327,4363.9764412641525,4026.937331467867,5021.651113033295,4427.96842956543,3615.0959134995937,4733.684586405754,3669.788732767105,3527.753673672676,4375.570387840271,3717.961428642273,3235.875419467688,3058.5375435352325,3313.936992645264,2861.6056470274925,2970.9846346974373,2941.0798777341843,3027.249966531992,3019.9875069856644,2636.68983322382,2777.547033369541,3587.369216561317,3008.814600229264,2340.504266023636,25292.29747962952,11580.982241630554,7539.932960987091,25730.9891204834,11788.753587722778,7628.131138801575
6746.0080037117,8232.346840143204,7463.492261648178,5812.9151712059975,5537.793752670288,5276.682933211327,3894.214361190796,3871.133639216423,3209.300081849098,4252.177882671356,3929.120339870453,3411.250449240208,3855.122832983732,2876.924121618271,2787.9568849802017,3801.0398577451706,3569.3722569942474,2664.4733787179,2857.36479640007,2275.670459091664,2884.991000711918,2504.866150736809,2904.880462527275,2777.642819106579,2294.3311388492584,2274.996422290802,2485.8579374551773,3058.7190160751343,2951.255361378193,2267.9048912525177,22138.251348495483,8947.047080993652,5869.346720695496,22861.055932998657,9384.60739994049,6510.417488574982
5323.251809239388,6927.885708093643,6580.784802436829,5035.941018939018,4669.947167694569,4540.697863817215,3097.208207309246,3142.133011445403,2850.2400810718536,3578.688209116459,3467.328180193901,3031.13642680645,3102.920425593853,2870.868643075228,2566.1191544532776,2828.57722184062,2810.2716856598854,2582.069628983736,2270.129886865616,2397.9378553926945,2629.64991953969,1963.1581647098064,2543.421420812607,2637.6392417252064,1986.5556963682168,1773.2863805890083,2503.6259304881096,2412.4305415153503,2823.8217040896416,2289.0772837996483,19281.05805778504,7268.768594741821,4859.834166049957,19998.89875602722,7508.846747398376,4871.922518253326
4747.854181170464,6089.810954213142,5614.705718100071,4587.843550920486,4367.665587306023,4163.659371197224,2497.981016933918,3195.162103354931,2793.027071118355,3437.976075530052,2913.0850641429424,2725.5204241871834,2762.9482355713844,2740.5449476242065,2456.0085270032287,2793.8182322382927,2330.386933296919,2310.4048785865307,2014.6669819951053,1510.9487290382383,2612.6314876675606,2020.8261689841747,2210.5207298994064,2286.8296853005886,1539.082282960415,1431.7913945913317,1956.4852477908128,1854.4936155080795,2021.3000906705856,2044.978578865528,16944.630338668823,6022.2420563697815,3686.395877838135,17626.600357055664,6053.851020336151,4098.575771808624
4196.380641162396,5249.152669250965,4755.218336582184,3449.100920528173,3838.3260241150856,3462.6091590821743,2747.121521949768,2857.42468111217,2432.8349429667,2993.238974332809,2821.5181915163994,2439.211905270815,2481.7132426798344,2293.2507678568363,2503.7108292877674,2730.3669895529747,2348.095672756433,2154.959788277745,1575.6367492377758,1163.5376734808087,1854.7086577117443,1731.6013534665108,1881.1361977458,2441.096623390913,1240.3880636692047,1305.4562267661097,1755.708463430405,1672.8597306013107,1466.7883917689323,1874.69394287467,14852.79843902588,4752.30193400383,3235.018005132675,15223.462034225464,5174.60359954834,3117.111810207367
3588.8326493501663,4543.931867837906,4554.956371366978,3328.892412543297,3516.8297474086285,3149.7007242143154,2011.9617004618049,2071.8601942509413,2309.844801574945,2157.944703787565,2514.0381439477205,1948.6388787925243,2062.430567532778,1852.44604754448,1795.743690520525,2807.9641529619694,2245.3540110737085,1934.1970520168545,1435.7634118199348,926.6884710788728,1568.0998761206863,2597.7288152575493,2529.5460955500603,2143.7786744236946,1212.6599952876568,1267.392682313919,1606.3577493727207,1440.0548413991928,1083.5600800812244,1940.3474524915216,12345.071767807009,3879.704555988312,2664.1858203411102,12819.397220611572,4008.981941461563,2841.058182477951
3232.8145461678505,4093.930541396141,4107.848981082439,3167.7841786444187,2972.746823489666,2996.664715588093,1954.9089510291813,2263.747413635254,2139.3344399631023,1816.378127604723,2225.5963742882013,2130.257754355669,2122.442906737328,1594.770277827978,1656.81480653584,2208.166742786765,1802.066508419812,1917.452895745635,1389.5226854085922,760.1062863394618,1514.3308075219393,2376.6478064209223,2091.961806833744,1580.7137926220894,1009.1261745095252,1098.0647683143616,1259.9860514700413,1288.6474769711494,779.5560186356306,1522.352877229452,10375.10257434845,3271.1064217090607,2442.3060295581818,11173.033239364624,3625.6129381656647,2092.6794971227646
2757.043435186148,4113.012295126915,3483.8342825472355,2904.3431898355484,2852.914719969034,3019.302347153425,1901.2073834836483,1750.8685017377138,1909.379549741745,2190.71008130908,1932.2573989480727,1883.9735030531883,1661.9312338270247,1631.333431750536,1862.591957584024,1572.439711883664,1771.3823844641447,1755.5614275634289,1244.922915801406,775.1522390060127,1192.383881121874,1742.122662767768,1503.9859412014484,1048.5209882706404,884.1031993627548,998.484047949314,969.0897256881,1182.796952366829,619.1901391893625,1696.7148389816284,8879.091972351074,2823.767408013344,1979.0618716478348,9388.334351539612,3246.644669651985,1899.7587006092072
2700.6005336642265,3111.606039911509,3066.558487087488,2507.6050243228674,2351.680299058557,2185.402921229601,2007.4747417271133,1674.7038732916117,1525.6292978972197,1636.9555397331717,1335.984756525606,1552.6316206082702,2024.251031972468,1729.3781100213528,1782.162849918008,1202.884871199727,1505.3293838948011,1233.037451773882,838.9428663775325,688.833088696003,1044.9179258793592,1755.5643291771412,1406.1126758009195,764.942072302103,658.9188157767057,1021.1550015062094,965.0624449104072,931.7706403136252,412.7500836253166,1263.569568425417,7579.252067089081,2411.9688931703568,1739.931796491146,8142.3113350868225,2500.1568480730057,1877.6282472610474
