"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
13534.355048179626,22200.171752929688,14026.7697930336,16884.313084602356,15513.34394645691,13348.723274707794,7565.7628037929535,8215.464365720749,6926.044633865356,8681.321320772171,7695.605137825012,7126.430519342423,8023.536508798599,6385.641036987305,5779.562823414803,8353.060139894485,6515.330401778221,6214.318302512169,6530.674345135689,7429.004088997841,6010.107869029045,7299.46831870079,5932.584955215454,6812.244804620743,8212.075394630432,5114.463054060936,5101.138528347015,10079.053641319277,5747.897903442383,5852.9336841106415,34806.73905181885,20293.99790763855,15157.700662612917,34591.623374938965,20827.500661849976,14718.276836395264
10679.592570066452,19630.87924957276,12918.918391227722,14610.229758262634,13846.369416236876,11130.19965147972,6704.692727923393,7013.8034381866455,6375.92175424099,7365.194674015045,6936.241468667984,6345.6657021045685,7145.817506551743,5848.073393583298,4893.42681145668,6587.77844786644,5216.106533706188,5578.625048160553,6204.902057051659,5762.4379897117615,5881.166766166687,5809.320163607597,4716.960557103157,5506.141626000404,6993.790555477142,4269.896408081055,4081.7193019390106,8028.914779186249,4763.431705594063,4678.742564797401,31839.72597503662,16841.16382598877,12291.69269657135,31548.37685775757,17193.713104248047,11647.156636238098
8679.95002913475,19136.876648902893,12611.12301826477,12014.838978290558,12407.418665409088,10731.716804027556,5444.742726683617,6068.61098408699,5905.504146099091,5829.657476305962,6101.399298787117,5295.078761458397,6564.309583425522,5626.047642588615,4816.539475083351,5925.607875347137,4426.700891494751,4602.920886039734,5615.05463051796,5001.04465341568,6075.572187662125,5307.339094877243,4429.919915676117,4463.582303285599,5101.923212051392,3922.345561146736,3455.177919030189,6230.407691955566,4549.303889870644,4231.54725497961,28769.159435272217,13994.604235649109,9105.376245975494,28549.80286026001,14036.18286705017,8856.554966449738
9023.830213308334,17787.061146736145,10016.106618881226,11249.427734375,9876.31628894806,7494.004277944565,4878.546839535236,5510.115650773048,4850.778964042664,5216.781254887581,4842.556680440903,4763.90753275156,5404.245171666145,5174.572103440762,3864.222422361374,5316.193002343178,4443.205234646797,4071.274114012718,3916.001591324806,4819.205588757992,4328.972497224808,5146.707600355148,4923.675120353699,4778.696627497673,4037.238448143005,3023.7129403352737,3408.353688776493,4770.49832201004,4285.005542039871,3442.941136598587,25993.129062652588,10974.374306678772,7237.853979110718,25695.346603393555,11386.09026813507,7272.6314153671265
7944.848947286606,15370.82428073883,8381.253144264221,9944.261099219322,9510.5042886734,8124.9342086315155,4153.989176630974,4900.031891047955,4503.759809553623,4553.764710724354,4560.939375460148,4292.439666509628,3855.6815353035927,4205.329896807671,3628.932345598936,4267.196205675602,3710.0126277804375,3858.856983602047,4412.873185157776,3486.768979012966,3560.672610849142,4905.44659113884,4481.078595042229,4470.624823689461,3089.3435065746307,2622.904972553253,3494.8826818466187,4154.823545336723,3195.8568534851074,3357.5470886826515,23098.9136428833,8988.916805267334,5844.212646245956,22746.86294555664,8990.174757480621,5608.803023815155
5923.593216300011,12902.163861751556,7441.77437877655,8889.842250347137,6595.457308769226,5722.553928375244,3783.9964277148247,4131.192089378834,3798.140911817551,4490.400461137295,4322.909951925278,3777.4885776638985,4909.503839433193,3514.7604017853737,3011.736038953066,4104.636071562767,3011.0475466251373,3298.127945721149,3408.522258013487,3007.5346811413765,3450.95941466093,4911.107088446617,4783.813547372818,4233.972057938576,2833.2371557950974,2338.736281901598,3002.9734252095222,3357.3235632181168,2936.293796658516,2990.6791573762894,20448.62144470215,7030.726518154144,4795.10503411293,20063.82159614563,7243.638755321503,4688.851685523987
7755.975339472294,12627.24902677536,6463.468199014664,7053.582699775696,8197.007044553757,7098.775722980499,3585.904695689678,3941.872701048851,3671.589752018452,3785.561725437641,3847.552891522646,3420.8059680759907,3531.673656374216,2856.687678784132,2671.677485883236,3625.152794867754,3377.811350524425,3066.001849144697,3024.0313044190407,2893.277985841036,3292.8675738573074,5036.676330089569,3411.162803173065,4219.757680416107,2336.0782574415207,2473.1637464165688,2820.4758847355843,2731.4777776002884,2318.0565910339355,2550.389527440071,17888.77254295349,5690.156163692474,4121.596178293228,17499.23311805725,5732.546119213104,3703.4195878505707
6281.46255838871,9732.313402414322,5895.5380338430405,7125.534689426422,5366.637112736702,7952.185472071171,2981.3964058458805,3120.272603005171,3285.708826959133,2689.3404696285725,3086.62882989645,2599.468459933996,3449.5794275701046,2848.00415751338,2534.730377435684,3095.765426725149,2861.5806882083416,2666.5701243281364,2651.389912158251,3252.613441646099,3476.72726726532,3329.569894179702,2807.285563707352,3602.899006903172,2238.649692833424,2142.0979273319244,2319.234117805958,2499.803957879544,2317.314015865326,2346.298795878887,15496.447263717651,4628.413201570511,3248.6314486265182,15037.48266029358,4626.37061548233,3242.4425847530365
6150.842025578022,9954.200022220612,7334.448110699654,6613.50422334671,6567.728075027466,4828.411451429129,2652.170050323009,3023.2700157761574,2828.685532361269,3288.15336561203,2951.353517115116,2835.0468734949827,3145.78385874629,2722.0764054208994,2478.014304101467,3141.171035334468,2405.617933139205,2397.08854649961,3218.9413690269,2722.4547532200813,2693.3306111246347,3282.168507665396,2084.297826051712,2362.426850408316,1735.8566308021543,2291.0039197802544,1805.0229023993013,2484.03376030922,1850.5901816785336,2394.4108510017395,13451.356318473816,4153.401215791702,2776.441437244416,12875.962962150574,3920.422469139099,2661.4359694719315
4096.156873211265,8349.343761205673,10951.651080667973,5946.763292551041,5168.23210605979,5035.624825000763,2664.25098913908,2874.7617500424385,2775.3791266679764,3108.052350014448,2594.044421210885,2570.9388401061296,2840.239054530859,2731.0957347750664,2795.751915216446,2782.170152232051,2194.896161273122,2692.223112076521,4057.998505592346,2535.0120730400085,2165.516139373184,3730.9630076289177,2062.5970410704613,2420.4866637289524,1819.443532735109,2540.924243539572,1692.6915777921677,2121.8525254130363,1836.353244587779,2208.650044411421,11553.663983345032,3324.2318823337555,2449.9840366840363,11189.601464271544,3277.642187356949,2380.7785254716873
7883.160132735968,8113.922653794289,6972.24917447567,4538.562869310379,5605.984237313271,3679.9624286293983,2554.6504769176245,2906.8574196249247,2573.9812887758017,2509.92966029048,2864.771322861314,2085.793256789446,2930.317462138832,2503.5159636586905,2095.3456784784794,2735.866112872958,2651.319417849183,2037.2235142439604,3562.366365283728,3505.7232864052057,1828.561167992652,2712.840530902148,1403.7592481523752,2315.984199732542,1906.199964493513,1924.6734491288664,1822.5002163797617,1799.0757133364675,1837.2523093819616,2548.073220819235,9970.60602092743,2671.64419913292,2157.135973274708,9568.587973594666,2865.079224467277,2206.4550611376762
4745.699857443571,7168.125780582428,6922.332051217556,4466.639501512051,6490.2705527246,5751.112369179726,2225.300974138081,2324.217963345349,2545.035043522716,2275.3685458153486,2379.1960997879505,2214.806126333773,2597.0910224318504,2368.586432248354,1981.3966941982508,2081.2237794473767,2214.8987235873938,1881.4438521638515,3190.305532127619,3113.658685475588,1777.2345285341144,2007.477410122752,1022.9410034045576,1855.1447817236185,1738.5015616118908,1518.009907618165,2028.8336627036333,1894.8547409176824,1814.1446432620287,2361.1784968972206,8619.787775993347,2544.691065788269,1994.6914543509483,8126.514409065247,2605.1042152643204,1959.420589208603
