"lr=0.001;steps=5;alpha=0.75,epoch=2","lr=0.001;steps=5;alpha=0.75,epoch=6","lr=0.001;steps=5;alpha=0.75,epoch=12"
0.9735,0.9873,0.989
0.9735,0.9873,0.989
0.9735,0.9873,0.989
0.9735,0.9873,0.989
0.9699,0.9872,0.9885
0.9699,0.9872,0.9885
0.9699,0.9872,0.9885
0.9699,0.9872,0.9885
0.9699,0.9872,0.9885
0.9701,0.9872,0.9894
0.9701,0.9872,0.9894
0.9701,0.9872,0.9894
0.9701,0.9872,0.9894
0.9701,0.9872,0.9894
0.9744,0.9874,0.9886
0.9744,0.9874,0.9886
0.9744,0.9874,0.9886
0.9744,0.9874,0.9886
0.9744,0.9874,0.9886
0.9737,0.9877,0.9892
0.9737,0.9877,0.9892
0.9737,0.9877,0.9892
0.9737,0.9877,0.9892
0.9737,0.9877,0.9892
0.9717,0.9882,0.9886
0.9717,0.9882,0.9886
0.9717,0.9882,0.9886
0.9717,0.9882,0.9886
0.9717,0.9882,0.9886
0.9694,0.988,0.9888
0.9694,0.988,0.9888
0.9694,0.988,0.9888
0.9694,0.988,0.9888
0.9694,0.988,0.9888
0.9703,0.9868,0.989
0.9703,0.9868,0.989
0.9703,0.9868,0.989
0.9703,0.9868,0.989
0.9703,0.9868,0.989
0.9715,0.9878,0.9893
0.9715,0.9878,0.9893
0.9715,0.9878,0.9893
0.9715,0.9878,0.9893
0.9715,0.9878,0.9893
0.9744,0.987,0.9889
0.9744,0.987,0.9889
0.9744,0.987,0.9889
0.9744,0.987,0.9889
0.9744,0.987,0.9889
0.976,0.9871,0.989
0.976,0.9871,0.989
0.976,0.9871,0.989
0.976,0.9871,0.989
0.976,0.9871,0.989
0.975,0.9892,0.9891
0.975,0.9892,0.9891
0.975,0.9892,0.9891
0.975,0.9892,0.9891
0.975,0.9892,0.9891
0.9748,0.9884,0.9891
0.9748,0.9884,0.9891
0.9748,0.9884,0.9891
0.9748,0.9884,0.9891
0.9748,0.9884,0.9891
0.9756,0.9877,0.9893
0.9756,0.9877,0.9893
0.9756,0.9877,0.9893
0.9756,0.9877,0.9893
0.9756,0.9877,0.9893
0.9731,0.9887,0.9892
0.9731,0.9887,0.9892
0.9731,0.9887,0.9892
0.9731,0.9887,0.9892
0.9731,0.9887,0.9892
0.9744,0.988,0.9891
0.9744,0.988,0.9891
0.9744,0.988,0.9891
0.9744,0.988,0.9891
0.9744,0.988,0.9891
0.9756,0.988,0.9896
0.9756,0.988,0.9896
0.9756,0.988,0.9896
0.9756,0.988,0.9896
0.9756,0.988,0.9896
0.9701,0.9886,0.9883
0.9701,0.9886,0.9883
0.9701,0.9886,0.9883
0.9701,0.9886,0.9883
0.9701,0.9886,0.9883
0.9735,0.9874,0.99
0.9735,0.9874,0.99
0.9735,0.9874,0.99
0.9735,0.9874,0.99
0.9735,0.9874,0.99
0.9761,0.988,0.99
0.9761,0.988,0.99
0.9761,0.988,0.99
0.9761,0.988,0.99
0.9761,0.988,0.99
0.9737,0.9882,0.9893
0.9737,0.9882,0.9893
0.9737,0.9882,0.9893
0.9737,0.9882,0.9893
0.9737,0.9882,0.9893
0.9733,0.9885,0.9871
0.9733,0.9885,0.9871
0.9733,0.9885,0.9871
0.9733,0.9885,0.9871
0.9733,0.9885,0.9871
0.973,0.9876,0.9896
0.973,0.9876,0.9896
0.973,0.9876,0.9896
0.973,0.9876,0.9896
0.973,0.9876,0.9896
0.9715,0.9886,0.9897
0.9715,0.9886,0.9897
0.9715,0.9886,0.9897
0.9715,0.9886,0.9897
0.9715,0.9886,0.9897
0.975,0.9882,0.9879
0.975,0.9882,0.9879
0.975,0.9882,0.9879
0.975,0.9882,0.9879
0.975,0.9882,0.9879
0.975,0.9872,0.9886
0.975,0.9872,0.9886
0.975,0.9872,0.9886
0.975,0.9872,0.9886
0.975,0.9872,0.9886
0.9647,0.9876,0.9866
0.9647,0.9876,0.9866
0.9647,0.9876,0.9866
0.9647,0.9876,0.9866
0.9647,0.9876,0.9866
0.9755,0.9853,0.9883
0.9755,0.9853,0.9883
0.9755,0.9853,0.9883
0.9755,0.9853,0.9883
0.9755,0.9853,0.9883
0.9755,0.9852,0.9879
0.9755,0.9852,0.9879
0.9755,0.9852,0.9879
0.9755,0.9852,0.9879
0.9755,0.9852,0.9879
0.9765,0.9883,0.988
0.9765,0.9883,0.988
0.9765,0.9883,0.988
0.9765,0.9883,0.988
0.9765,0.9883,0.988
0.9768,0.9886,0.9878
0.9768,0.9886,0.9878
0.9768,0.9886,0.9878
0.9768,0.9886,0.9878
0.9768,0.9886,0.9878
0.9765,0.9878,0.9866
0.9765,0.9878,0.9866
0.9765,0.9878,0.9866
0.9765,0.9878,0.9866
0.9765,0.9878,0.9866
0.9765,0.987,0.9877
0.9765,0.987,0.9877
0.9765,0.987,0.9877
0.9765,0.987,0.9877
0.9765,0.987,0.9877
0.9693,0.9871,0.9883
0.9693,0.9871,0.9883
0.9693,0.9871,0.9883
0.9693,0.9871,0.9883
0.9693,0.9871,0.9883
0.9764,0.9867,0.9883
0.9764,0.9867,0.9883
0.9764,0.9867,0.9883
0.9764,0.9867,0.9883
0.9764,0.9867,0.9883
0.9767,0.9882,0.9892
0.9767,0.9882,0.9892
0.9767,0.9882,0.9892
0.9767,0.9882,0.9892
0.9767,0.9882,0.9892
0.9786,0.9868,0.989
0.9786,0.9868,0.989
0.9786,0.9868,0.989
0.9786,0.9868,0.989
0.9786,0.9868,0.989
0.9757,0.9869,0.989
0.9757,0.9869,0.989
0.9757,0.9869,0.989
0.9757,0.9869,0.989
0.9757,0.9869,0.989
0.9733,0.987,0.9888
0.9733,0.987,0.9888
0.9733,0.987,0.9888
0.9733,0.987,0.9888
0.9733,0.987,0.9888
0.978,0.9855,0.9882
0.978,0.9855,0.9882
0.978,0.9855,0.9882
0.978,0.9855,0.9882
0.978,0.9855,0.9882
0.978,0.9864,0.9885
0.978,0.9864,0.9885
0.978,0.9864,0.9885
0.978,0.9864,0.9885
0.978,0.9864,0.9885
0.9779,0.9869,0.9876
0.9779,0.9869,0.9876
0.9779,0.9869,0.9876
0.9779,0.9869,0.9876
0.9779,0.9869,0.9876
0.9792,0.9877,0.9883
0.9792,0.9877,0.9883
0.9792,0.9877,0.9883
0.9792,0.9877,0.9883
0.9792,0.9877,0.9883
0.9733,0.9886,0.9877
0.9733,0.9886,0.9877
0.9733,0.9886,0.9877
0.9733,0.9886,0.9877
0.9733,0.9886,0.9877
0.9781,0.9888,0.9878
0.9781,0.9888,0.9878
0.9781,0.9888,0.9878
0.9781,0.9888,0.9878
0.9781,0.9888,0.9878
0.9788,0.9885,0.9886
0.9788,0.9885,0.9886
0.9788,0.9885,0.9886
0.9788,0.9885,0.9886
0.9788,0.9885,0.9886
0.9792,0.9876,0.9887
0.9792,0.9876,0.9887
0.9792,0.9876,0.9887
0.9792,0.9876,0.9887
0.9792,0.9876,0.9887
0.9808,0.9887,0.9883
0.9808,0.9887,0.9883
0.9808,0.9887,0.9883
0.9808,0.9887,0.9883
0.9808,0.9887,0.9883
0.9783,0.9898,0.9889
0.9783,0.9898,0.9889
0.9783,0.9898,0.9889
0.9783,0.9898,0.9889
0.9783,0.9898,0.9889
0.9793,0.9894,0.9882
0.9793,0.9894,0.9882
0.9793,0.9894,0.9882
0.9793,0.9894,0.9882
0.9793,0.9894,0.9882
0.9809,0.987,0.9884
0.9809,0.987,0.9884
0.9809,0.987,0.9884
0.9809,0.987,0.9884
0.9809,0.987,0.9884
0.9799,0.987,0.9889
0.9799,0.987,0.9889
0.9799,0.987,0.9889
0.9799,0.987,0.9889
0.9799,0.987,0.9889
0.9702,0.9875,0.9879
0.9702,0.9875,0.9879
0.9702,0.9875,0.9879
0.9702,0.9875,0.9879
0.9702,0.9875,0.9879
0.9782,0.9882,0.9883
0.9782,0.9882,0.9883
0.9782,0.9882,0.9883
0.9782,0.9882,0.9883
0.9782,0.9882,0.9883
0.98,0.9882,0.987
0.98,0.9882,0.987
0.98,0.9882,0.987
0.98,0.9882,0.987
0.98,0.9882,0.987
0.9781,0.9877,0.988
0.9781,0.9877,0.988
0.9781,0.9877,0.988
0.9781,0.9877,0.988
0.9781,0.9877,0.988
0.9746,0.9878,0.9867
0.9746,0.9878,0.9867
0.9746,0.9878,0.9867
0.9746,0.9878,0.9867
0.9746,0.9878,0.9867
0.9789,0.9869,0.9877
0.9789,0.9869,0.9877
0.9789,0.9869,0.9877
0.9789,0.9869,0.9877
0.9789,0.9869,0.9877
0.9798,0.9869,0.9887
0.9798,0.9869,0.9887
0.9798,0.9869,0.9887
0.9798,0.9869,0.9887
0.9798,0.9869,0.9887
0.978,0.9875,0.9892
0.978,0.9875,0.9892
0.978,0.9875,0.9892
0.978,0.9875,0.9892
0.978,0.9875,0.9892
0.9784,0.9874,0.9813
0.9784,0.9874,0.9813
0.9784,0.9874,0.9813
0.9784,0.9874,0.9813
0.9784,0.9874,0.9813
0.976,0.9884,0.9872
0.976,0.9884,0.9872
0.976,0.9884,0.9872
0.976,0.9884,0.9872
0.976,0.9884,0.9872
0.976,0.9874,0.988
0.976,0.9874,0.988
0.976,0.9874,0.988
0.976,0.9874,0.988
0.976,0.9874,0.988
0.9773,0.9871,0.9881
0.9773,0.9871,0.9881
0.9773,0.9871,0.9881
0.9773,0.9871,0.9881
0.9773,0.9871,0.9881
0.9762,0.9884,0.9876
0.9762,0.9884,0.9876
0.9762,0.9884,0.9876
0.9762,0.9884,0.9876
0.9762,0.9884,0.9876
0.9781,0.9875,0.9868
0.9781,0.9875,0.9868
0.9781,0.9875,0.9868
0.9781,0.9875,0.9868
0.9781,0.9875,0.9868
0.9782,0.9881,0.987
0.9782,0.9881,0.987
0.9782,0.9881,0.987
0.9782,0.9881,0.987
0.9782,0.9881,0.987
0.98,0.9878,0.9883
0.98,0.9878,0.9883
0.98,0.9878,0.9883
0.98,0.9878,0.9883
0.98,0.9878,0.9883
0.9782,0.9878,0.9866
0.9782,0.9878,0.9866
0.9782,0.9878,0.9866
0.9782,0.9878,0.9866
0.9782,0.9878,0.9866
0.9774,0.987,0.9873
0.9774,0.987,0.9873
0.9774,0.987,0.9873
0.9774,0.987,0.9873
0.9774,0.987,0.9873
0.9799,0.9881,0.9882
0.9799,0.9881,0.9882
0.9799,0.9881,0.9882
0.9799,0.9881,0.9882
0.9799,0.9881,0.9882
0.9799,0.9884,0.9884
0.9799,0.9884,0.9884
0.9799,0.9884,0.9884
0.9799,0.9884,0.9884
0.9799,0.9884,0.9884
0.9789,0.9881,0.9866
0.9789,0.9881,0.9866
0.9789,0.9881,0.9866
0.9789,0.9881,0.9866
0.9789,0.9881,0.9866
0.9781,0.9866,0.9877
0.9781,0.9866,0.9877
0.9781,0.9866,0.9877
0.9781,0.9866,0.9877
0.9781,0.9866,0.9877
0.9791,0.9883,0.9881
0.9791,0.9883,0.9881
0.9791,0.9883,0.9881
0.9791,0.9883,0.9881
0.9791,0.9883,0.9881
0.9786,0.9881,0.9877
0.9786,0.9881,0.9877
0.9786,0.9881,0.9877
0.9786,0.9881,0.9877
0.9786,0.9881,0.9877
0.9787,0.989,0.9879
0.9787,0.989,0.9879
0.9787,0.989,0.9879
0.9787,0.989,0.9879
0.9787,0.989,0.9879
0.9808,0.9881,0.9867
0.9808,0.9881,0.9867
0.9808,0.9881,0.9867
0.9808,0.9881,0.9867
0.9808,0.9881,0.9867
0.9784,0.9869,0.9879
0.9784,0.9869,0.9879
0.9784,0.9869,0.9879
0.9784,0.9869,0.9879
0.9784,0.9869,0.9879
0.9774,0.987,0.989
0.9774,0.987,0.989
0.9774,0.987,0.989
0.9774,0.987,0.989
0.9774,0.987,0.989
0.9766,0.9869,0.9889
0.9766,0.9869,0.9889
0.9766,0.9869,0.9889
0.9766,0.9869,0.9889
0.9766,0.9869,0.9889
0.9793,0.9862,0.988
0.9793,0.9862,0.988
0.9793,0.9862,0.988
0.9793,0.9862,0.988
0.9793,0.9862,0.988
0.9787,0.9868,0.988
0.9787,0.9868,0.988
0.9787,0.9868,0.988
0.9787,0.9868,0.988
0.9787,0.9868,0.988
0.9738,0.9875,0.9891
0.9738,0.9875,0.9891
0.9738,0.9875,0.9891
0.9738,0.9875,0.9891
0.9738,0.9875,0.9891
0.9743,0.9866,0.9889
0.9743,0.9866,0.9889
0.9743,0.9866,0.9889
0.9743,0.9866,0.9889
0.9743,0.9866,0.9889
0.9799,0.9871,0.9878
0.9799,0.9871,0.9878
0.9799,0.9871,0.9878
0.9799,0.9871,0.9878
0.9799,0.9871,0.9878
0.9805,0.9864,0.9894
0.9805,0.9864,0.9894
0.9805,0.9864,0.9894
0.9805,0.9864,0.9894
0.9805,0.9864,0.9894
0.9787,0.9876,0.9897
0.9787,0.9876,0.9897
0.9787,0.9876,0.9897
0.9787,0.9876,0.9897
0.9787,0.9876,0.9897
0.9806,0.987,0.9891
0.9806,0.987,0.9891
0.9806,0.987,0.9891
0.9806,0.987,0.9891
0.9806,0.987,0.9891
0.9796,0.9863,0.9896
0.9796,0.9863,0.9896
0.9796,0.9863,0.9896
0.9796,0.9863,0.9896
0.9796,0.9863,0.9896
0.9795,0.9872,0.9887
0.9795,0.9872,0.9887
0.9795,0.9872,0.9887
0.9795,0.9872,0.9887
0.9795,0.9872,0.9887
0.9806,0.9874,0.9891
0.9806,0.9874,0.9891
0.9806,0.9874,0.9891
0.9806,0.9874,0.9891
0.9806,0.9874,0.9891
0.9802,0.9866,0.9894
0.9802,0.9866,0.9894
0.9802,0.9866,0.9894
0.9802,0.9866,0.9894
0.9802,0.9866,0.9894
0.9789,0.988,0.9856
0.9789,0.988,0.9856
0.9789,0.988,0.9856
0.9789,0.988,0.9856
0.9789,0.988,0.9856
0.9799,0.9886,0.9895
0.9799,0.9886,0.9895
0.9799,0.9886,0.9895
0.9799,0.9886,0.9895
0.9799,0.9886,0.9895
0.981,0.9884,0.9892
0.981,0.9884,0.9892
0.981,0.9884,0.9892
0.981,0.9884,0.9892
0.981,0.9884,0.9892
0.9788,0.9875,0.9896
0.9788,0.9875,0.9896
0.9788,0.9875,0.9896
0.9788,0.9875,0.9896
0.9788,0.9875,0.9896
0.9795,0.9879,0.9889
0.9795,0.9879,0.9889
0.9795,0.9879,0.9889
0.9795,0.9879,0.9889
0.9795,0.9879,0.9889
0.9784,0.9875,0.9893
0.9784,0.9875,0.9893
0.9784,0.9875,0.9893
0.9784,0.9875,0.9893
0.9784,0.9875,0.9893
0.982,0.9866,0.9893
0.982,0.9866,0.9893
0.982,0.9866,0.9893
0.982,0.9866,0.9893
0.982,0.9866,0.9893
0.9787,0.987,0.989
0.9787,0.987,0.989
0.9787,0.987,0.989
0.9787,0.987,0.989
0.9787,0.987,0.989
0.9734,0.9885,0.9891
0.9734,0.9885,0.9891
0.9734,0.9885,0.9891
0.9734,0.9885,0.9891
0.9734,0.9885,0.9891
0.9769,0.9875,0.9897
0.9769,0.9875,0.9897
0.9769,0.9875,0.9897
0.9769,0.9875,0.9897
0.9769,0.9875,0.9897
0.9798,0.988,0.9891
0.9798,0.988,0.9891
0.9798,0.988,0.9891
0.9798,0.988,0.9891
0.9798,0.988,0.9891
0.9789,0.9886,0.9896
