"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0314,0.0316,0.051,0.0227,0.0297,0.0362,0.0209,0.0184,0.017,0.0173,0.02,0.0173,0.0374,0.0319,0.0293,0.0373,0.0289,0.0251
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0306,0.0308,0.0203,0.0255,0.0316,0.0388,0.02,0.0161,0.018,0.0173,0.0206,0.0235,0.0348,0.0281,0.0259,0.0374,0.0288,0.0244
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.041,0.0466,0.0316,0.0232,0.0365,0.0452,0.0196,0.0172,0.0204,0.0177,0.0197,0.0181,0.0326,0.0268,0.0262,0.0373,0.0256,0.0247
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0393,0.0508,0.0632,0.0288,0.0349,0.038,0.0199,0.019,0.0221,0.0178,0.0201,0.021,0.0319,0.0225,0.0244,0.0344,0.0244,0.0231
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0351,0.0647,0.0399,0.0277,0.0522,0.053,0.0195,0.0174,0.0283,0.0166,0.0194,0.0206,0.0294,0.0243,0.0245,0.0323,0.0226,0.0213
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0417,0.0565,0.0526,0.037,0.0671,0.0761,0.0179,0.0157,0.0196,0.0156,0.0223,0.0275,0.0285,0.0243,0.024,0.0317,0.023,0.0194
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0384,0.0543,0.0575,0.0369,0.0148,0.0554,0.0188,0.0199,0.0226,0.0183,0.0201,0.0193,0.0294,0.0235,0.0241,0.0321,0.0226,0.0189
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0475,0.0225,0.0856,0.0387,0.0201,0.058,0.0196,0.0213,0.0238,0.0171,0.0222,0.023,0.0296,0.0219,0.021,0.0304,0.0217,0.02
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0475,0.0225,0.0862,0.0362,0.0228,0.0633,0.0206,0.0197,0.0254,0.0178,0.0218,0.0273,0.027,0.0207,0.0231,0.0275,0.0219,0.0194
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0416,0.02,0.0658,0.0447,0.0349,0.0628,0.0209,0.0218,0.0291,0.0186,0.0228,0.0262,0.0256,0.0219,0.0231,0.0263,0.0208,0.0213
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0582,0.0297,0.07,0.0594,0.0514,0.0614,0.0194,0.0249,0.026,0.0184,0.0263,0.0339,0.0249,0.0191,0.0187,0.0259,0.0223,0.0184
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0496,0.0212,0.093,0.0554,0.0405,0.0749,0.0202,0.0247,0.0273,0.0174,0.0302,0.0241,0.0251,0.0206,0.0192,0.0245,0.022,0.0187
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0553,0.0285,0.0912,0.0557,0.0553,0.0863,0.0194,0.0234,0.0251,0.0223,0.0267,0.0256,0.0235,0.0181,0.0203,0.0238,0.0214,0.0179
0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.098,0.0616,0.031,0.1002,0.0584,0.0693,0.1,0.0217,0.0241,0.0313,0.0186,0.0261,0.0359,0.0245,0.0196,0.0197,0.0251,0.021,0.0184
