"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.4272,0.2762,0.3519,0.5248,0.4363,0.2723,0.3915,0.361,0.4053,0.3424,0.4225,0.5031,0.311,0.3549,0.4479,0.2875,0.3868,0.4044,0.1001,0.1727,0.1304,0.114,0.1692,0.1906,0.0239,0.0431,0.047,0.0246,0.0425,0.0365,0.0162,0.0134,0.0149,0.0174,0.0175,0.0182
0.4485,0.3642,0.4162,0.5363,0.4542,0.3127,0.4367,0.412,0.4489,0.3402,0.4326,0.4657,0.2765,0.3702,0.4443,0.278,0.3343,0.4154,0.1134,0.2016,0.149,0.1126,0.2291,0.1832,0.0217,0.0427,0.0396,0.0258,0.0542,0.0582,0.0166,0.0165,0.0167,0.0154,0.0174,0.0156
0.4659,0.3521,0.355,0.5582,0.4117,0.3262,0.4477,0.44,0.4826,0.3563,0.5407,0.4773,0.2918,0.4531,0.4439,0.2896,0.3388,0.4126,0.1249,0.2212,0.1822,0.1499,0.2031,0.2135,0.0169,0.0503,0.0627,0.0249,0.0433,0.084,0.0165,0.0161,0.0136,0.0166,0.0174,0.02
0.4137,0.3517,0.3644,0.5227,0.4682,0.392,0.4817,0.4563,0.4645,0.4029,0.4622,0.5195,0.3279,0.3541,0.4501,0.279,0.4002,0.3684,0.163,0.2263,0.191,0.1385,0.1813,0.2023,0.0236,0.0578,0.0739,0.0397,0.0548,0.0814,0.0152,0.0146,0.0159,0.0147,0.02,0.015
0.3855,0.4118,0.3817,0.5134,0.4598,0.3815,0.54,0.4571,0.4787,0.4456,0.5181,0.5167,0.362,0.4333,0.4375,0.3523,0.4118,0.4224,0.1511,0.1898,0.2312,0.1412,0.223,0.2584,0.0297,0.0668,0.0869,0.0417,0.0497,0.0697,0.0163,0.0153,0.0186,0.0143,0.0202,0.0181
0.4341,0.4221,0.3997,0.4983,0.4496,0.3804,0.4491,0.58,0.5497,0.4864,0.4791,0.5117,0.3544,0.4166,0.5137,0.3485,0.4737,0.4603,0.1697,0.2145,0.2222,0.1565,0.2425,0.2575,0.0331,0.0736,0.0848,0.0397,0.0526,0.0602,0.0183,0.0162,0.0168,0.0165,0.0167,0.0185
0.4375,0.3972,0.396,0.5229,0.4952,0.3871,0.4539,0.4801,0.5415,0.4645,0.6385,0.5761,0.3797,0.4616,0.4924,0.3706,0.4043,0.4865,0.1541,0.2558,0.2375,0.1785,0.2567,0.269,0.0394,0.0602,0.1047,0.0571,0.083,0.0946,0.0183,0.0141,0.021,0.0153,0.0178,0.0243
0.4567,0.4353,0.3571,0.5883,0.4456,0.3288,0.486,0.5192,0.5618,0.5316,0.578,0.5991,0.3618,0.4025,0.5129,0.3272,0.4419,0.4857,0.1655,0.2311,0.2382,0.1693,0.2002,0.281,0.0393,0.0769,0.0865,0.0435,0.0873,0.1201,0.017,0.0166,0.0258,0.0152,0.0218,0.0262
0.5698,0.3868,0.4261,0.5788,0.4846,0.3687,0.5722,0.5721,0.5252,0.5352,0.5169,0.5834,0.3713,0.4879,0.5151,0.3336,0.5088,0.4665,0.1618,0.2987,0.2737,0.1885,0.2351,0.3048,0.0543,0.0829,0.0924,0.0608,0.0782,0.1126,0.0191,0.0156,0.0234,0.0157,0.0161,0.0268
0.4719,0.4281,0.3707,0.6074,0.4887,0.3946,0.5505,0.5655,0.5588,0.5043,0.5991,0.5643,0.4019,0.4392,0.5178,0.3883,0.4897,0.474,0.173,0.2589,0.2535,0.1885,0.2184,0.2686,0.0458,0.0839,0.1128,0.0605,0.0946,0.0928,0.0177,0.014,0.0225,0.0158,0.0183,0.0283
0.4865,0.3385,0.4068,0.5588,0.471,0.3075,0.5297,0.5731,0.6182,0.5359,0.5807,0.582,0.4156,0.4101,0.4942,0.346,0.4764,0.4128,0.1888,0.2788,0.2801,0.1625,0.2465,0.3314,0.0544,0.0973,0.1018,0.0597,0.0868,0.1154,0.0204,0.0161,0.0227,0.0145,0.0188,0.0264
0.5394,0.3616,0.3828,0.6039,0.5058,0.312,0.5406,0.5588,0.6972,0.5208,0.593,0.6549,0.353,0.4632,0.4953,0.4576,0.4992,0.538,0.2175,0.2529,0.2278,0.217,0.2413,0.3037,0.0616,0.1031,0.112,0.0647,0.0933,0.0889,0.0203,0.0202,0.0296,0.0179,0.0237,0.0373
0.5189,0.3559,0.3845,0.6973,0.4641,0.2855,0.5448,0.5717,0.5818,0.5204,0.61,0.6208,0.3731,0.5091,0.5392,0.4251,0.494,0.5162,0.2128,0.3028,0.2773,0.206,0.2885,0.2889,0.0533,0.1222,0.1187,0.0851,0.0823,0.1275,0.0187,0.0257,0.0337,0.0156,0.0248,0.0378
0.5119,0.3932,0.3715,0.6862,0.4958,0.3351,0.5067,0.6222,0.6095,0.5534,0.5964,0.6504,0.3675,0.5117,0.4995,0.3364,0.5464,0.4953,0.1891,0.3274,0.2367,0.2135,0.2992,0.3018,0.0667,0.0987,0.1066,0.0911,0.101,0.1074,0.0185,0.0195,0.0333,0.0167,0.026,0.0298
0.5194,0.4356,0.4304,0.6972,0.4747,0.3441,0.5134,0.625,0.6107,0.5502,0.6147,0.6372,0.3775,0.5011,0.5248,0.3961,0.439,0.5593,0.2009,0.2859,0.2599,0.2078,0.2891,0.3034,0.0652,0.0871,0.1396,0.0902,0.0964,0.1359,0.0202,0.0205,0.0328,0.0156,0.0273,0.041
