"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7045,0.6447,0.1,0.6903,0.7189,0.6981,0.7117,0.716,0.6956,0.7191,0.7231,0.7151,0.711,0.7005,0.6844,0.7134,0.6975,0.7017,0.659,0.6735,0.6965,0.6758,0.6932,0.6935,0.6718,0.6935,0.7015,0.6067,0.6204,0.6287,0.598,0.6103,0.6295,0.6134,0.6184,0.6296
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6987,0.7165,0.1,0.7038,0.7165,0.6638,0.7061,0.7171,0.7039,0.7116,0.6928,0.7334,0.7069,0.7152,0.7098,0.6897,0.7025,0.703,0.673,0.684,0.6619,0.6863,0.6968,0.7022,0.6635,0.6954,0.7043,0.609,0.6273,0.6313,0.6031,0.6246,0.6327,0.6064,0.6244,0.6389
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7193,0.6956,0.1,0.7196,0.7165,0.7065,0.7134,0.714,0.7299,0.715,0.7057,0.7267,0.7133,0.7126,0.7123,0.7202,0.7001,0.6986,0.6789,0.6981,0.6826,0.6926,0.6888,0.6895,0.6847,0.6882,0.7045,0.6202,0.6286,0.6371,0.6057,0.6239,0.6337,0.611,0.6174,0.6314
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7137,0.7165,0.1,0.6897,0.706,0.7032,0.7024,0.7175,0.7106,0.7201,0.7072,0.7304,0.72,0.7248,0.6992,0.7137,0.7019,0.7051,0.6549,0.6874,0.7072,0.6932,0.6998,0.6996,0.678,0.6972,0.711,0.6144,0.634,0.639,0.6085,0.6248,0.6439,0.6166,0.6345,0.6546
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7161,0.7009,0.1,0.7106,0.709,0.7201,0.7074,0.7269,0.7087,0.7209,0.6991,0.7247,0.717,0.7148,0.715,0.7247,0.6968,0.7086,0.6806,0.6898,0.7012,0.6734,0.7097,0.7195,0.6914,0.6939,0.7077,0.6202,0.6302,0.6293,0.608,0.6331,0.6356,0.6129,0.6337,0.6453
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7103,0.7119,0.1,0.7299,0.7197,0.6714,0.6982,0.7146,0.708,0.7261,0.7061,0.7371,0.7264,0.7189,0.7073,0.7296,0.6999,0.7077,0.6722,0.697,0.6925,0.7015,0.7108,0.7035,0.7006,0.7,0.6936,0.6182,0.6421,0.6436,0.6115,0.6295,0.6435,0.6134,0.6339,0.6697
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7144,0.7258,0.1,0.7056,0.6836,0.728,0.7137,0.719,0.7085,0.7233,0.7208,0.7153,0.7279,0.7141,0.715,0.7234,0.6994,0.7083,0.6702,0.6947,0.7086,0.7048,0.7068,0.7095,0.6901,0.6997,0.7175,0.6199,0.6471,0.6312,0.6183,0.6295,0.6445,0.6147,0.6282,0.6717
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7164,0.7217,0.1,0.7086,0.7294,0.6995,0.7161,0.7245,0.7233,0.7334,0.7111,0.7305,0.7251,0.7198,0.7227,0.7118,0.7026,0.7071,0.6962,0.702,0.6999,0.6924,0.7128,0.7071,0.698,0.6951,0.7078,0.6245,0.6505,0.6414,0.6211,0.6281,0.6384,0.6189,0.643,0.6744
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7137,0.7173,0.1,0.7187,0.738,0.7234,0.7007,0.7263,0.7134,0.7283,0.7066,0.7053,0.7285,0.708,0.7132,0.735,0.6997,0.7111,0.6985,0.7038,0.7122,0.697,0.7113,0.7094,0.7048,0.71,0.7042,0.6303,0.6821,0.6415,0.6141,0.6451,0.6449,0.6285,0.639,0.6807
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7145,0.7247,0.1,0.716,0.7422,0.7216,0.7124,0.7248,0.7169,0.7281,0.7089,0.7229,0.7247,0.7246,0.7145,0.7269,0.7106,0.7196,0.6757,0.6758,0.6894,0.6889,0.7142,0.7085,0.7054,0.7034,0.6911,0.6295,0.668,0.6434,0.6222,0.6377,0.6495,0.6294,0.639,0.6768
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7147,0.7277,0.1,0.7061,0.5927,0.7066,0.7182,0.7296,0.7168,0.7338,0.7121,0.7414,0.7334,0.7216,0.716,0.7222,0.7065,0.7095,0.6885,0.6925,0.7068,0.6931,0.7123,0.7039,0.705,0.7159,0.7104,0.629,0.6726,0.6456,0.6219,0.6435,0.6533,0.6252,0.642,0.6584
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7168,0.1,0.7186,0.7116,0.701,0.7116,0.1,0.7267,0.7301,0.7148,0.7313,0.7319,0.7124,0.7126,0.7169,0.7024,0.7115,0.6933,0.7088,0.6852,0.6982,0.6929,0.7062,0.7034,0.6982,0.7033,0.6314,0.6811,0.6468,0.6286,0.6432,0.6557,0.624,0.6428,0.6642
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7165,0.1,0.7173,0.7389,0.7145,0.7214,0.1,0.7139,0.7298,0.7168,0.7392,0.7308,0.7318,0.675,0.7151,0.7018,0.7149,0.6965,0.7159,0.6905,0.6943,0.7057,0.7148,0.7097,0.7068,0.703,0.6307,0.6841,0.6618,0.6266,0.6376,0.6647,0.627,0.6457,0.6644
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7168,0.1,0.7196,0.7221,0.7227,0.7285,0.1,0.7208,0.7368,0.7148,0.734,0.7375,0.7274,0.7144,0.7162,0.7012,0.7098,0.6907,0.7129,0.6933,0.6994,0.6995,0.7138,0.7055,0.7113,0.6999,0.6284,0.6675,0.6679,0.6259,0.6298,0.653,0.6337,0.6448,0.6769
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7262,0.1,0.7192,0.7447,0.7244,0.7077,0.1,0.7214,0.7384,0.7168,0.7411,0.7301,0.7286,0.726,0.7113,0.7087,0.7133,0.695,0.707,0.6977,0.703,0.7162,0.709,0.7078,0.7217,0.685,0.6411,0.6805,0.6725,0.6319,0.6479,0.6595,0.6323,0.6423,0.6865
