"lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9"
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6999,0.6934,0.7346,0.7116,0.7074,0.7167,0.7085,0.6958,0.736,0.696,0.7071,0.6937,0.6745,0.6814,0.6657,0.6672,0.6865,0.6978,0.6103,0.623,0.6114,0.5955,0.6321,0.623
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7129,0.7171,0.7367,0.7116,0.7084,0.7132,0.7055,0.7063,0.7288,0.7057,0.6874,0.7065,0.6549,0.7045,0.6908,0.6615,0.6927,0.7088,0.6076,0.6329,0.6193,0.6149,0.6263,0.6186
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7077,0.7031,0.7369,0.7127,0.1,0.7101,0.7129,0.6955,0.7323,0.7116,0.7099,0.6995,0.6867,0.6987,0.6851,0.6699,0.6863,0.6792,0.6141,0.6398,0.6337,0.6054,0.6361,0.6323
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7074,0.7132,0.6665,0.706,0.1,0.718,0.715,0.6897,0.7272,0.704,0.6959,0.6817,0.6886,0.6961,0.6864,0.6696,0.6802,0.6938,0.6166,0.6519,0.6288,0.6117,0.6373,0.6399
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7066,0.7108,0.7128,0.694,0.1,0.7089,0.7163,0.7194,0.7205,0.7108,0.7002,0.7058,0.688,0.6947,0.6939,0.6888,0.6939,0.6956,0.6099,0.646,0.6339,0.6161,0.6598,0.6253
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7202,0.7211,0.7297,0.7101,0.1,0.7069,0.7282,0.707,0.7145,0.7049,0.7046,0.7036,0.6843,0.7022,0.6599,0.694,0.6686,0.7005,0.6184,0.6664,0.6375,0.6137,0.6365,0.6396
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7094,0.7119,0.7306,0.7069,0.1,0.6788,0.715,0.7198,0.7334,0.712,0.7039,0.7077,0.6897,0.6948,0.6802,0.6879,0.6993,0.7159,0.6233,0.6673,0.6328,0.6217,0.6582,0.6407
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7171,0.7184,0.7219,0.713,0.1,0.7238,0.7209,0.7137,0.7254,0.7054,0.704,0.7067,0.689,0.6837,0.6954,0.6946,0.6806,0.696,0.6235,0.6459,0.632,0.6226,0.6577,0.6392
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7217,0.7162,0.719,0.7137,0.1,0.7217,0.7245,0.7042,0.7364,0.7068,0.6986,0.7153,0.6967,0.7067,0.681,0.6984,0.6863,0.7147,0.6306,0.6371,0.6387,0.626,0.6614,0.6493
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7183,0.7243,0.7549,0.7154,0.1,0.7279,0.7276,0.699,0.7317,0.7035,0.7148,0.7089,0.6893,0.6936,0.6883,0.6944,0.6892,0.7205,0.619,0.647,0.6397,0.6296,0.663,0.6464
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.728,0.7123,0.7512,0.7175,0.1,0.7276,0.72,0.7132,0.7278,0.7094,0.7008,0.6928,0.7094,0.7015,0.6859,0.6959,0.7017,0.719,0.6308,0.6766,0.64,0.6268,0.675,0.6416
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7229,0.7126,0.735,0.7178,0.1,0.7409,0.7197,0.716,0.7279,0.6996,0.7139,0.7068,0.7041,0.7014,0.6937,0.6982,0.6854,0.7186,0.6324,0.6725,0.6338,0.6289,0.6572,0.6414
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7229,0.7281,0.7524,0.7154,0.1,0.7242,0.7401,0.7149,0.7333,0.7077,0.71,0.7089,0.707,0.7088,0.7014,0.6981,0.6979,0.7276,0.6344,0.6711,0.6384,0.6287,0.6558,0.6524
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7328,0.7244,0.7582,0.7205,0.1,0.7379,0.7416,0.7099,0.7308,0.7147,0.7132,0.7061,0.7009,0.6966,0.6831,0.7036,0.6861,0.7203,0.6339,0.6699,0.6365,0.64,0.6757,0.6391
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7352,0.7403,0.748,0.7172,0.1,0.7347,0.737,0.7018,0.7325,0.7091,0.7138,0.7138,0.7086,0.7074,0.6823,0.6987,0.7045,0.7235,0.6379,0.6744,0.6383,0.6335,0.6818,0.6426
