"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
0.1969,0.7207,0.7429,0.7331,0.1,0.7257,0.1,0.7355,0.1,0.6795,0.7358,0.1818,0.6773,0.7355,0.1842,0.7211,0.5228,0.7023,0.6517,0.6592,0.6561,0.7036,0.7118,0.6578,0.6538,0.7178,0.654,0.6444,0.652,0.6437,0.6451,0.6528,0.6533,0.6443,0.6489,0.6483,0.6385,0.6297,0.1,0.6251,0.6296,0.6319,0.1,0.566,0.1
0.1965,0.7226,0.7377,0.7264,0.1,0.7123,0.1,0.7385,0.1,0.6853,0.7423,0.1794,0.6882,0.7277,0.1845,0.7281,0.5216,0.7048,0.6562,0.6549,0.6613,0.7005,0.704,0.6551,0.6565,0.7132,0.6609,0.6421,0.6586,0.6497,0.6406,0.6466,0.6498,0.6431,0.6531,0.6513,0.6418,0.6307,0.1,0.6243,0.63,0.6343,0.1,0.5611,0.1
0.1976,0.7267,0.7526,0.7326,0.1,0.7318,0.1,0.7374,0.1,0.6931,0.7424,0.1817,0.6825,0.7408,0.186,0.7295,0.5217,0.6935,0.6535,0.6542,0.664,0.7007,0.7093,0.6602,0.6554,0.712,0.6536,0.6451,0.6514,0.6449,0.6405,0.6466,0.6506,0.6473,0.6469,0.6469,0.6331,0.6347,0.1,0.6249,0.6312,0.6336,0.1,0.5632,0.1
0.197,0.7189,0.7466,0.7325,0.1,0.7279,0.1,0.7414,0.1,0.6879,0.7456,0.1839,0.6938,0.7433,0.1893,0.7284,0.5226,0.7044,0.6562,0.6539,0.6626,0.7073,0.7069,0.6645,0.6523,0.7154,0.654,0.6437,0.6516,0.6483,0.6433,0.6516,0.657,0.6517,0.6519,0.6516,0.6299,0.633,0.1,0.6252,0.6338,0.6324,0.1,0.5636,0.1
0.1961,0.7259,0.7443,0.741,0.1,0.7269,0.1,0.7406,0.1,0.6934,0.7494,0.1796,0.6971,0.7392,0.1896,0.7305,0.5278,0.7022,0.6496,0.6561,0.6559,0.7029,0.7135,0.6484,0.6581,0.7157,0.6553,0.6436,0.6531,0.6527,0.6434,0.6517,0.6495,0.6461,0.6453,0.6549,0.633,0.6352,0.1,0.6319,0.633,0.6363,0.1,0.5675,0.1
0.1964,0.7202,0.7537,0.7455,0.1,0.7205,0.1,0.734,0.1,0.6913,0.7424,0.1824,0.693,0.7389,0.1876,0.7253,0.5236,0.6994,0.6565,0.6634,0.6601,0.7047,0.7117,0.656,0.6596,0.7197,0.6585,0.6453,0.6483,0.6554,0.648,0.6574,0.6537,0.6472,0.6531,0.6511,0.6336,0.6363,0.1,0.6326,0.6357,0.6324,0.1,0.5583,0.1
0.1962,0.7291,0.7362,0.737,0.1,0.7295,0.1,0.7421,0.1,0.6899,0.7466,0.1839,0.6999,0.7364,0.1912,0.7401,0.524,0.7257,0.6565,0.6652,0.6683,0.7099,0.7178,0.6617,0.656,0.7201,0.6621,0.6474,0.6533,0.6499,0.6462,0.6487,0.6551,0.6493,0.6549,0.6551,0.6356,0.6358,0.1,0.6277,0.6392,0.635,0.1,0.5667,0.1
0.196,0.7317,0.7557,0.7416,0.1,0.735,0.1,0.7427,0.1,0.6965,0.7502,0.1826,0.7008,0.744,0.1895,0.7401,0.5291,0.7259,0.6586,0.6683,0.6664,0.7028,0.713,0.6632,0.6565,0.7166,0.656,0.6503,0.6557,0.6542,0.6517,0.6531,0.6567,0.6476,0.6524,0.6548,0.6328,0.633,0.1,0.6301,0.6349,0.6366,0.1,0.5592,0.1
0.1949,0.7266,0.7455,0.7375,0.1,0.7315,0.1,0.7331,0.1,0.6934,0.7497,0.1883,0.6975,0.7432,0.1918,0.7393,0.5297,0.6962,0.6572,0.665,0.664,0.7085,0.7117,0.6641,0.6601,0.7224,0.6625,0.6451,0.6549,0.6526,0.6461,0.6579,0.652,0.6479,0.6575,0.6563,0.6367,0.6344,0.1,0.6296,0.6379,0.6372,0.1,0.5642,0.1
0.1954,0.7392,0.7592,0.7435,0.1,0.7351,0.1,0.7431,0.1,0.6938,0.7508,0.1867,0.7012,0.7456,0.1869,0.7389,0.5295,0.7179,0.6606,0.6682,0.6691,0.7038,0.7156,0.6634,0.6588,0.7238,0.6667,0.6505,0.6538,0.655,0.6473,0.6491,0.6572,0.6514,0.6585,0.6591,0.6336,0.6363,0.1,0.6344,0.6323,0.6368,0.1,0.5649,0.1
0.1958,0.7382,0.7527,0.7427,0.1,0.7353,0.1,0.7438,0.1,0.6976,0.751,0.1889,0.7011,0.7484,0.1917,0.7414,0.5364,0.7357,0.6585,0.6669,0.6642,0.7104,0.7117,0.6625,0.6559,0.7211,0.6578,0.6509,0.6508,0.6524,0.6469,0.656,0.6527,0.65,0.6567,0.6593,0.6366,0.6404,0.1,0.6335,0.6369,0.6422,0.1,0.5691,0.1
0.1957,0.736,0.7552,0.7484,0.1,0.7291,0.1,0.7514,0.1,0.7007,0.7534,0.1877,0.7014,0.7502,0.1895,0.7431,0.5273,0.732,0.6595,0.6684,0.6655,0.7067,0.7137,0.6579,0.6634,0.7249,0.6577,0.6529,0.6536,0.656,0.6519,0.6549,0.6491,0.6563,0.656,0.6587,0.6317,0.6365,0.1,0.6347,0.6407,0.6393,0.1,0.5667,0.1
0.1964,0.7521,0.7704,0.7351,0.1,0.732,0.1,0.7481,0.1,0.6914,0.7492,0.1864,0.709,0.7533,0.1895,0.7445,0.5355,0.7267,0.6615,0.6727,0.6658,0.7083,0.717,0.6583,0.6615,0.7211,0.6639,0.6517,0.6554,0.6483,0.6507,0.654,0.6555,0.6545,0.6556,0.6572,0.6341,0.638,0.1,0.6314,0.6386,0.6384,0.1,0.5638,0.1
0.1958,0.7347,0.7567,0.7444,0.1,0.7342,0.1,0.7521,0.1,0.6927,0.7576,0.1888,0.7021,0.7545,0.1897,0.741,0.5342,0.7357,0.6631,0.6679,0.6661,0.7123,0.719,0.6644,0.6637,0.726,0.6637,0.6516,0.6569,0.6533,0.6516,0.6598,0.6565,0.6549,0.6604,0.6563,0.6343,0.6366,0.1,0.637,0.6388,0.6392,0.1,0.5669,0.1
0.1959,0.7455,0.7555,0.7395,0.1,0.74,0.1,0.7542,0.1,0.6955,0.7534,0.1872,0.7096,0.7531,0.1908,0.7522,0.5304,0.7396,0.6615,0.6725,0.6697,0.7085,0.7133,0.669,0.6669,0.7268,0.6594,0.6512,0.6545,0.6572,0.6541,0.6567,0.6557,0.653,0.6515,0.6584,0.6372,0.64,0.1,0.6369,0.6441,0.6455,0.1,0.5647,0.1
